rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAH_riboswitch#CP008781.1#1905240#1905379#+,10.0,-0.07661870503597122,4.2829046115625485e-05,0.033344936201508184,0.03164694274422322,0.7913853158456602,0.0017476676747184236,0.0024369906936161467,0.677068101831074
SAH_riboswitch#CP008781.1#1905240#1905379#+,6.0,0.10945529290853033,1.9805033964312944e-05,0.079539276027086,0.026639182350451346,0.9999967318639061,0.0030884357848266326,0.0020433606319835325,0.1492162160466447
SAH_riboswitch#CP008781.1#1905240#1905379#+,13.0,-0.12975334018499488,8.311512587023326e-05,0.068037976282466,0.027873038261751575,0.999999105771495,0.001198172315903639,0.0023609763570336074,0.5839934258258285
SAH_riboswitch#CP008781.1#1905240#1905379#+,15.0,-0.1682653876898481,4.105428686627042e-05,0.05140834618372833,0.030459690372395196,0.9859596967419271,0.0017846385512070388,0.0024023128842219172,0.6913589163013146
SAH_riboswitch#CP008781.1#1905240#1905379#+,11.0,-0.21942446043165464,8.194882942566809e-05,0.013389101899095729,0.03215403431389271,0.11561999386854771,0.0002754250248577507,0.0024269826851704614,0.19441089378965298
SAH_riboswitch#CP008781.1#1905240#1905379#+,1.0,0.23815430414289263,0.00010831461777771509,0.016374862232758133,0.03348098199029317,0.049303488454912385,0.0003761338805243205,0.0025846738936062402,0.002644837896108428
SAH_riboswitch#CP008781.1#1905240#1905379#+,12.0,-0.2553956834532373,7.383005994696416e-05,0.02310108426581472,0.03291956649877847,0.0785882286027749,0.0008927822867970677,0.0025776895984229095,0.04819611598752741
SAH_riboswitch#CP008781.1#1905240#1905379#+,7.0,0.01523487092678798,6.017440907745288e-05,-0.0019664078597835914,0.03387262961706813,0.0027372098369787146,0.00235037284970804,0.002316361025692652,0.5591281905836386
SAH_riboswitch#CP008781.1#1905240#1905379#+,9.0,-0.03597122302158273,9.612043150679864e-05,0.023691044781500633,0.03263056348024594,0.715636497990161,0.002878031221820564,0.0023293173283884506,0.6702136207978833
SAH_riboswitch#CP008781.1#1905240#1905379#+,5.0,0.08393285371702637,2.3003180189661257e-05,-0.0012193548995242654,0.03282464470114974,0.007311683470558186,0.0004923318921391958,0.0024143586788014093,0.3001412434029792
SAH_riboswitch#CP008781.1#1905240#1905379#+,4.0,0.17050359712230212,5.2274726981005134e-05,0.06433388899565487,0.029342931384063613,0.9652557365389213,0.004257067857546177,0.0021658864292616545,0.01709514101564811
SAH_riboswitch#CP008781.1#1905240#1905379#+,14.0,-0.19424460431654678,1.035143108534754e-05,0.012001086026351393,0.032472815275851954,0.08487611846682702,0.0001366704018245426,0.002455716546865067,0.02942159229787713
SAH_riboswitch#CP008781.1#1905240#1905379#+,3.0,0.19568345323741007,2.8984007038973095e-05,0.012109379592423202,0.03211049093050737,0.12070625155866671,0.00044149569781397005,0.002416846578551207,0.3979586348724762
SAH_riboswitch#CP008781.1#1905240#1905379#+,2.0,0.27534336167429696,0.00022670489567083466,0.005718475852133431,0.03279504707860699,0.04256810035676537,0.0011697649782668772,0.0024098291931376565,0.4090039556146047
TPP#CP008781.1#2079046#2079177#+,12.0,0.02544529262086514,7.122092082175992e-05,0.04199409059318204,0.054304068325680147,0.11069567225693577,0.013048845733746999,0.014661685844458735,0.4870863631472643
TPP#CP008781.1#2079046#2079177#+,3.0,-0.12824427480916029,0.00010721985898257678,0.07567352072639054,0.051340084368022405,0.9928442795214598,0.0063387276454305716,0.015320956076958187,0.40183048730075077
TPP#CP008781.1#2079046#2079177#+,8.0,0.12118320610687024,7.921304119806536e-05,0.05377563617400885,0.05349677785311111,0.6691592319524355,0.0039404151011292665,0.015211156785581102,0.2568131241992075
TPP#CP008781.1#2079046#2079177#+,16.0,0.1499454743729553,6.332583729838297e-05,0.05800599612360935,0.05327622400855242,0.30855920547748705,0.016147364090656247,0.01448282924036988,0.21231986932714833
TPP#CP008781.1#2079046#2079177#+,6.0,-0.16863289382373353,2.600553532635259e-05,0.031124394573430112,0.054428220043486034,0.2790828083848129,0.0011462534711706445,0.015094592378829897,0.15810580492499177
TPP#CP008781.1#2079046#2079177#+,18.0,0.2012856568903174,6.262993087624917e-05,0.01967433970811408,0.05597604244272532,0.03298098070987023,0.0014803773868736422,0.015430370173274454,0.057625106806106205
TPP#CP008781.1#2079046#2079177#+,4.0,-0.2503180661577608,2.9034665164552673e-05,0.20753581075738856,0.03907304716339121,0.9999999940016241,0.018097182327932036,0.011803629170875119,0.02124352522172624
TPP#CP008781.1#2079046#2079177#+,11.0,-0.0148654077942949,3.970866751432297e-05,-0.007721051612197038,0.057970342960295865,0.00022041577704746574,0.003165742120614528,0.015104275899778856,0.15255069917283234
TPP#CP008781.1#2079046#2079177#+,10.0,0.05108631826189077,3.930751197586105e-05,-0.029753891905820114,0.05756689186060351,0.0043638095589988175,0.011437728187566637,0.014365471807042738,0.6826565270746836
TPP#CP008781.1#2079046#2079177#+,1.0,-0.06361323155216285,0.00012949258331229082,-0.03505631163450295,0.058526053609520824,0.25323860315681107,0.06993158014561765,0.010964120838768271,0.20745286985977002
TPP#CP008781.1#2079046#2079177#+,7.0,-0.19356597600872413,7.165036051131596e-05,0.15214018721379605,0.0483217928985426,0.9997827666090069,0.014498856940083769,0.014031798361913681,0.31901485420350806
TPP#CP008781.1#2079046#2079177#+,17.0,0.2261450381679389,3.550929433016721e-05,0.04402025719331564,0.054088012942850094,0.4581790738366327,0.0028603772856493673,0.015270826083233248,0.1656354180977379
TPP#CP008781.1#2079046#2079177#+,13.0,0.28890193775689954,1.6550531358257174e-05,0.01500699797647052,0.05538752269030471,0.04648817301403107,0.0013054615824106388,0.015137111434586743,0.11697144343122631
TPP#CP008781.1#2079046#2079177#+,9.0,0.08091603053435113,9.945030398383931e-05,0.054530030470723474,0.05345512858469669,0.8789097792325947,0.0014250418544121217,0.015310947832214405,0.18004490019464994
TPP#CP008781.1#2079046#2079177#+,2.0,-0.09045801526717558,7.735563195617967e-05,0.039165803033464446,0.054616321043600716,0.18503288162126014,0.0036941907647211497,0.015386446335055553,0.25867834349333174
TPP#CP008781.1#2079046#2079177#+,5.0,-0.27862595419847325,0.00017481498747159247,0.05164594767356468,0.053567617465503516,0.3199668302014197,0.007909399229812403,0.014762828359637414,0.6746604196508247
TPP#CP008781.1#2079046#2079177#+,15.0,0.17217981340118746,4.028658147493489e-05,0.09830541270225261,0.05202513216858008,0.8877343506119735,0.015498705215061269,0.014467334651798187,0.4590381203449539
TPP#CP008781.1#2079046#2079177#+,14.0,0.25884802220680087,5.779007850300599e-05,0.008825293856385806,0.05534007918061424,0.02635319932687238,0.0007282266375828433,0.015048021674722759,0.09757874882373231
TPP#CP008781.1#364900#365017#+,14.0,0.01851851851851852,5.884692494379103e-05,0.14821848105909796,0.044280613067421676,0.9947745123350278,0.031370337601916126,0.0235884360070084,0.3193869270816085
TPP#CP008781.1#364900#365017#+,16.0,-0.06489395378284268,2.3047752638692128e-05,-0.041102875051831494,0.06435866981295056,0.030520030331913865,0.10573441954826751,0.013184100621110799,2.9266307317028905e-05
TPP#CP008781.1#364900#365017#+,7.0,0.09896536212325686,0.00011008292846491576,0.12034819288419225,0.04625097236062321,0.998206034448427,0.012386164931235835,0.025609709103816762,0.5490307340630413
TPP#CP008781.1#364900#365017#+,5.0,0.18162393162393164,6.848564540872228e-05,0.044200608578083424,0.0528292966093376,0.45745797007643474,0.001732274214565316,0.02663968552457948,0.04859301438078023
TPP#CP008781.1#364900#365017#+,12.0,-0.1714429361488185,5.561002810581372e-05,0.05731270831924324,0.05184637455627125,0.7383171090399441,0.0024670996578999333,0.026699567692569596,0.0719590119307422
TPP#CP008781.1#364900#365017#+,4.0,0.1978021978021978,8.945063890118829e-06,0.10662078503934783,0.050572281576398405,0.6091240595505444,0.030063731786760407,0.024697967257396647,0.7038501040910059
TPP#CP008781.1#364900#365017#+,2.0,0.2611585944919278,3.427100609753352e-05,0.056894804754708456,0.05205651527390217,0.3629537938891677,0.00627509235931189,0.025691324043468113,0.5216318055031415
TPP#CP008781.1#364900#365017#+,9.0,-0.285375118708452,9.852914253040854e-05,0.05239695573315821,0.05222894235713096,0.3759149014211822,0.004079464494376439,0.02667966289272591,0.12546106361443923
TPP#CP008781.1#364900#365017#+,13.0,0.05067155067155067,0.00015094795314575535,0.09219707573098238,0.04971070875321501,0.7939646712051296,0.01752619614842287,0.025311245137795837,0.44511492443800726
TPP#CP008781.1#364900#365017#+,18.0,-0.11396011396011396,6.493453786901083e-05,0.012050368495084833,0.05440457969844506,0.04470717486428027,0.00471483828714435,0.02594579504931788,0.32809136406027417
TPP#CP008781.1#364900#365017#+,10.0,-0.22144522144522147,9.901175402340919e-05,0.07872833885084063,0.05094113378274563,0.8533966428084359,0.005063690641253415,0.025888934055859545,0.4213597227897169
TPP#CP008781.1#364900#365017#+,8.0,-0.2578347578347578,3.4496473242912004e-05,0.05146953257922502,0.05228336907508326,0.49912904757714227,0.0032354419902727483,0.02611697234002563,0.20998047285527185
TPP#CP008781.1#364900#365017#+,6.0,0.12121212121212123,2.414920829839248e-05,0.1167921895276847,0.04907192682986488,0.9525353737704033,0.012570374576526823,0.025341779032666576,0.6191379715521768
TPP#CP008781.1#364900#365017#+,15.0,-0.011834319526627217,0.00011843829170486733,-0.020701303520029354,0.056513255137183104,0.014550649113285588,0.03818024771445332,0.02384394117984577,0.38815461921166894
TPP#CP008781.1#364900#365017#+,17.0,-0.14285714285714288,3.5780255560475315e-05,0.009847866585855692,0.05354337994997052,0.04056203936282853,0.0002014318328634486,0.025651494204772602,0.07540800143749085
TPP#CP008781.1#364900#365017#+,1.0,0.27863247863247864,6.136313828621501e-05,0.00891682041974548,0.05416736662443029,0.04755938008978257,0.0036089478443003123,0.025809881796795532,0.3619196042503051
TPP#CP008781.1#364900#365017#+,11.0,-0.20085470085470084,4.261329047653832e-05,0.054785263616855984,0.05217517079909665,0.6684665644264668,0.0008955999690023986,0.02557862116210814,0.1850969697431954
TPP#CP008781.1#364900#365017#+,3.0,0.23183760683760685,6.277850829132896e-05,0.01594546072009037,0.05352097801292311,0.0984175254677715,0.0007701682639990528,0.02575262334123668,0.11916742495879445
TPP#CP008782.1#1196588#1196693#+,11.0,-0.03619047619047619,0.00012335600907029476,0.004916641579307171,0.03591243037312049,0.20497640095909814,0.0034412852668159752,0.0052663481994677614,0.5970510893046941
TPP#CP008782.1#1196588#1196693#+,2.0,-0.14391534391534389,0.00019036421152823278,0.018591141808892184,0.03593416020904877,0.36386417244622704,0.0007158847838420863,0.006074259807148612,0.2770894393127987
TPP#CP008782.1#1196588#1196693#+,3.0,-0.22063492063492066,0.00013353489543965717,0.10501395641859657,0.023254917034411085,0.8628498704853906,0.018454485080629218,0.002615011850073578,0.21769882440028848
TPP#CP008782.1#1196588#1196693#+,12.0,-0.00380952380952381,2.1768707482993202e-05,0.009966777408637873,0.03536350256558454,0.2354610314573779,0.00039734660765333707,0.005628166516247261,0.23662218601973248
TPP#CP008782.1#1196588#1196693#+,13.0,0.03333333333333333,0.0001133786848072562,0.03166465621230398,0.03297651872789069,0.4697300720661105,0.0030079513591302026,0.005356447621674048,0.6704121226595026
TPP#CP008782.1#1196588#1196693#+,10.0,-0.06031746031746032,2.0156210632401113e-05,0.028901734104046242,0.03312187089058207,0.5517836449793537,0.0016706204684419793,0.00539018834303468,0.8157567685615992
TPP#CP008782.1#1196588#1196693#+,7.0,0.23492063492063495,0.00032249937011841776,0.0,0.034928229272084964,0.15394551725812616,0.0,0.0054238861431601705,
TPP#CP008782.1#1196588#1196693#+,6.0,0.29523809523809524,0.0,-0.01208562482069938,0.03470869907554035,0.37616166851791494,0.0097596275255903,0.004899270550726322,1.0
TPP#CP008782.1#1196588#1196693#+,4.0,-0.2603174603174603,8.062484252960433e-05,0.0758537467118171,0.030187370102596395,0.967412875829692,0.001059728848810992,0.005306745045842903,0.5074059748918727
TPP#CP008782.1#1196588#1196693#+,9.0,0.07142857142857144,0.00011337868480725624,0.02615219991129955,0.033769817902050685,0.6122491843805193,0.0007174092081339171,0.0057595449958774735,0.23484247702725178
TPP#CP008782.1#1196588#1196693#+,1.0,-0.09523809523809523,9.0702947845805e-05,0.052204126678161766,0.03208462758579091,0.5104902195737002,0.009466810210322606,0.004981218925141999,1.0
TPP#CP008782.1#1196588#1196693#+,5.0,-0.29523809523809524,0.0,0.0,0.03353110010120156,0.2903849957615475,0.0,0.005253777975516963,1.0
TPP#CP008782.1#1196588#1196693#+,8.0,0.13333333333333333,0.0,0.06332931242460796,0.03163053837165025,0.7692402657216608,0.004010601812173604,0.00518039118980923,1.0
ZMP-ZTP#CP008781.1#2580415#2580515#+,10.0,0.018333333333333333,4.722222222222221e-05,0.011692811260614494,0.030415012577883815,0.003179526982259917,0.0001551804463006762,0.0008471084907890819,0.2522833996510242
ZMP-ZTP#CP008781.1#2580415#2580515#+,8.0,0.08791666666666668,9.149305555555554e-05,0.015435878834536745,0.031066378732633085,0.0009851160194738137,0.00016931737186641187,0.000879462538725537,0.07643694956362859
ZMP-ZTP#CP008781.1#2580415#2580515#+,12.0,-0.1081818181818182,3.305785123966939e-05,0.02275028740187888,0.030146866826998058,0.2559864884844383,0.00026358908925109306,0.0008826733537239578,0.25041314346381977
ZMP-ZTP#CP008781.1#2580415#2580515#+,5.0,-0.17533333333333337,8.488888888888881e-05,0.04636325791358475,0.0269169340909273,0.9968602888223882,0.0017105704007353672,0.0006476523364697248,0.1242322714317325
ZMP-ZTP#CP008781.1#2580415#2580515#+,2.0,0.16722222222222222,0.00013117283950617287,0.01964277815707248,0.030270570342049885,0.11917013973876694,0.00012762575326244382,0.0008788484910234226,0.0482853714886818
ZMP-ZTP#CP008781.1#2580415#2580515#+,6.0,-0.26322580645161286,4.765868886576492e-05,0.06667569313052721,0.02367127501318793,0.9999999999998526,0.0011576038229993463,0.000529219556723726,0.03025041671883237
ZMP-ZTP#CP008781.1#2580415#2580515#+,3.0,0.2917391304347826,0.00016219281663516034,0.03056458336910471,0.029318346500935198,0.8643318631327712,0.0003915725286733758,0.0008765785350647339,0.5387719444779289
ZMP-ZTP#CP008781.1#2580415#2580515#+,14.0,-0.021,0.00013899999999999996,0.023449967712198892,0.03001043666085286,0.5981625455245574,9.716601374845067e-05,0.0008940145999851798,0.06793192819096622
ZMP-ZTP#CP008781.1#2580415#2580515#+,9.0,0.05333333333333333,6.666666666666664e-05,0.004676005815224373,0.030446474943004107,3.765404097196539e-05,3.187742639398454e-05,0.000834844999510074,0.07914319814216643
ZMP-ZTP#CP008781.1#2580415#2580515#+,11.0,-0.08,6.66666666666666e-05,0.014831769902609534,0.030034754777299295,0.03745797752430689,8.948452062622627e-05,0.0008493791740423241,0.2221316774096149
ZMP-ZTP#CP008781.1#2580415#2580515#+,4.0,0.25142857142857145,0.000126530612244898,0.018180792415218482,0.02979435688739911,0.18129896108464266,6.016921156695226e-05,0.0008483480776857472,0.23170641238397266
ZMP-ZTP#CP008781.1#2580415#2580515#+,13.0,-0.04727272727272727,7.438016528925618e-05,0.02106223298034066,0.029861440576819012,0.29826304667077563,0.00014229114650209367,0.0008590469796062913,0.24704490420466324
ZMP-ZTP#CP008781.1#2580415#2580515#+,1.0,0.19142857142857142,1.2244897959183691e-05,0.0169456688861867,0.03024867338837473,0.0428311065821124,9.156448870009429e-05,0.0008652412104896888,0.07707072786910757
ZMP-ZTP#CP008781.1#2580415#2580515#+,7.0,-0.23,0.0,0.03476188111436659,0.029419302645954624,0.775589934384141,0.0,0.0008319054288545701,1.0
yybP-ykoY#CP008781.1#2804241#2804105#-,14.0,-0.010620915032679737,2.536417617155795e-05,0.02693954132655499,-0.003892777975846454,0.9970775081100608,0.0012696448334345487,0.0026019046845725253,0.3145116093219332
yybP-ykoY#CP008781.1#2804241#2804105#-,8.0,0.07058823529411765,5.6228373702422175e-05,0.00024183027555770286,-0.0017640580308814916,0.45965654240270437,0.00041811811836618375,0.0026131666822941687,0.46778095783615653
yybP-ykoY#CP008781.1#2804241#2804105#-,18.0,-0.09615384615384616,3.7110214778567146e-05,-0.07121240451679026,0.001992559030225543,7.465077827647807e-05,0.004653586973570877,0.0021867889325590246,0.08798301633462972
yybP-ykoY#CP008781.1#2804241#2804105#-,17.0,-0.12920168067226892,5.958265659204861e-05,-0.028724350616910525,-0.0009658592773296884,0.046220212961200914,0.0014634197933033157,0.002580421535776991,0.6300892688648562
yybP-ykoY#CP008781.1#2804241#2804105#-,5.0,0.1511437908496732,0.0001995760177709429,-0.02548945614296289,7.244032016750403e-05,0.08116419136468767,0.005797088182300809,0.002280391379795505,0.14166997099094167
yybP-ykoY#CP008781.1#2804241#2804105#-,12.0,-0.22181372549019607,5.556757016532106e-05,0.011906114653999229,-0.002755796126661563,0.8864528102928662,0.00020636990984452226,0.002734046548943223,0.035897960443655806
yybP-ykoY#CP008781.1#2804241#2804105#-,3.0,0.24356617647058823,0.00010052849264705872,0.003073076187027803,-0.0020447443056912976,0.2884044135228765,0.0006477383024567841,0.002696910244668364,0.15504654045394958
yybP-ykoY#CP008781.1#2804241#2804105#-,1.0,0.2783613445378152,7.870795376974328e-05,0.02122846179416544,-0.003776030264046554,0.9695776493139134,0.0012567637837275101,0.0026364699720005064,0.5422888163948945
yybP-ykoY#CP008781.1#2804241#2804105#-,9.0,-0.28506787330316735,1.7915276099997903e-05,0.024518574698826276,-0.0031288513804864516,0.9915195903691626,0.000679446918368658,0.002632716094942928,0.3683864505092396
yybP-ykoY#CP008781.1#2804241#2804105#-,6.0,0.0457516339869281,3.3373916015207805e-05,0.022224088755374658,-0.0035361471091185297,0.9044895175599261,0.001715434234013778,0.0025883721718223535,0.452314699122642
yybP-ykoY#CP008781.1#2804241#2804105#-,19.0,-0.0667420814479638,7.038144182142057e-05,-0.015655264029472232,-0.000979633670742088,0.04943126668076007,0.002587112908648235,0.002558539102791496,0.5848224460354385
yybP-ykoY#CP008781.1#2804241#2804105#-,7.0,0.0934873949579832,2.64811807075771e-05,-0.03205751425458625,-0.0008721558818930214,0.12534176655449003,0.005262335237461544,0.0024681014772035513,0.6632069807208703
yybP-ykoY#CP008781.1#2804241#2804105#-,11.0,-0.19852941176470587,5.767012687427904e-05,0.014954036887076777,-0.0027629874177577496,0.9452752025670786,0.00050143902507917,0.0026807512684853528,0.1664124581803751
yybP-ykoY#CP008781.1#2804241#2804105#-,2.0,0.19683257918552036,4.286869638213787e-05,-0.052332878179227146,0.0009825432179279264,0.00015403295446060473,0.0028570429904673242,0.002410687928434101,0.19317504821006962
yybP-ykoY#CP008781.1#2804241#2804105#-,10.0,-0.2624434389140271,4.4788190249994875e-05,0.019006973401542802,-0.0028339920518251943,0.9208005219543111,0.0006070271767421485,0.0026511825160119838,0.2643520845526157
yybP-ykoY#CP008781.1#2804241#2804105#-,13.0,-0.03615196078431373,0.00012127246732026143,0.006269848460966479,-0.0021180639176437066,0.35129006897022924,0.0012282792191459137,0.0026330782507959444,0.45963461745215933
yybP-ykoY#CP008781.1#2804241#2804105#-,16.0,-0.15533088235294118,2.6188094723183403e-05,-0.003063025525092543,-0.0016356708582166053,0.6132502496061221,0.0016220924497236983,0.002633462973095401,0.6048380356507104
yybP-ykoY#CP008781.1#2804241#2804105#-,4.0,0.125,4.325259515570936e-05,-0.028034846287876242,-0.0006553697215231881,0.062151068589511464,0.002366943396158808,0.0025493584877494817,0.36712018017486514
yybP-ykoY#CP008781.1#2804241#2804105#-,15.0,0.016911764705882355,5.460640138408305e-05,0.01208654955749767,-0.002286320772148142,0.8491236098296477,0.00018698241643288956,0.002659187925845164,0.18147048734999738
