rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#CP003200.1#245687#245563#-,16.0,-0.375,1.625910509885533e-05,-0.1269625326843061,-0.026877046699353445,0.00032517478351756264,0.004433141964896556,0.0016913193473047756,0.2745829342856664,True
TPP#CP003200.1#245687#245563#-,2.0,0.42338709677419356,0.00014633194588969798,0.0028235722743419254,-0.03621880503447679,0.9710966587770639,8.342879396768273e-05,0.0026359550268022984,0.22512894524319263,False
TPP#CP003200.1#245687#245563#-,17.0,-0.43778801843317966,0.00012476374524835926,-0.058355617176502575,-0.0320143834908355,0.04715509000795418,0.0020734203867393184,0.002569556208044037,0.6202351508023872,False
TPP#CP003200.1#245687#245563#-,13.0,0.046370967741935484,0.00010974895941727366,-0.010405719908947834,-0.035531569076903295,0.8084661682915871,0.00018058967855962962,0.0026750064206907563,0.2961638524977237,False
TPP#CP003200.1#245687#245563#-,7.0,0.10483870967741936,0.0,-0.0008194072311610082,-0.03513816308981042,0.863473707674759,0.00017244910642512794,0.0026133682661623565,1.0,False
TPP#CP003200.1#245687#245563#-,8.0,0.13709677419354838,4.33576135969477e-05,0.010356180231958353,-0.036007977426323334,0.9705445777542419,2.0863365881508227e-06,0.0026010521462821266,0.254015617624182,False
TPP#CP003200.1#245687#245563#-,10.0,0.1754032258064516,0.00010974895941727376,0.0012009685290635557,-0.036134513930825965,0.957529462622174,0.00021475661049345058,0.002635570776661585,0.3957722723080716,False
TPP#CP003200.1#245687#245563#-,20.0,-0.22580645161290322,6.503642039542132e-05,-0.017959725225875786,-0.0347042309886784,0.6079634381953561,4.442803878322086e-05,0.0026387672942555437,1.0,False
TPP#CP003200.1#245687#245563#-,1.0,0.489247311827957,0.00010116776505954428,-0.008153129734240962,-0.03529608088916182,0.8617647897013192,0.0002698023738968236,0.002643084831837281,0.5509341091364874,False
TPP#CP003200.1#245687#245563#-,21.0,-0.1747311827956989,5.781015146259693e-05,0.007267657974497195,-0.035889188108728674,0.9832703810759056,0.00014952756107896955,0.0026060154689003996,0.47535462348234947,False
TPP#CP003200.1#245687#245563#-,9.0,0.2217741935483871,0.00014633194588969798,0.020279466971087352,-0.035672311803791386,0.9863549385716747,4.004449310555273e-05,0.0025685023917045593,1.0,False
TPP#CP003200.1#245687#245563#-,6.0,0.27419354838709675,0.0002601456815816862,-0.0020323073608588737,-0.035107456757413,0.8113648712998247,0.00014206465347528488,0.00261620691247564,1.0,False
TPP#CP003200.1#245687#245563#-,4.0,0.3870967741935484,6.503642039542132e-05,0.011410287370200434,-0.03544777561136387,0.9514736138624923,6.4572286952655205e-06,0.0025924372326080265,1.0,False
TPP#CP003200.1#245687#245563#-,15.0,-0.4838709677419355,4.335761359694755e-05,0.029371848571444634,-0.036739349285534344,0.9951922991243395,0.00020807977575736079,0.00251086801182008,0.6089875027574638,False
TPP#CP003200.1#2757246#2757347#+,5.0,-0.09900990099009901,9.802960494069212e-05,0.10434005263480424,0.040354289629470894,0.8866556735437788,0.0024392751881501685,0.013298868601435525,1.0,False
TPP#CP003200.1#2757246#2757347#+,13.0,0.21452145214521454,0.00034854970645579417,0.023193542066789807,0.04676335279728196,0.394394665400225,0.002564727688566529,0.01389308243489137,0.5352293541370723,False
TPP#CP003200.1#2757246#2757347#+,14.0,0.2722772277227723,2.4507401235173065e-05,0.07067822152428285,0.04267579522329996,0.6565176518190923,0.0015385100903525166,0.01357454142835894,1.0,False
TPP#CP003200.1#2757246#2757347#+,15.0,0.31683168316831684,0.0,0.05495103373231774,0.04413344902639822,0.5667458419729475,0.0,0.013269752308061811,1.0,False
TPP#CP003200.1#2757246#2757347#+,9.0,0.41089108910891087,0.00012253700617586476,-0.11173983342041156,0.06762643845207077,0.002088082326808057,0.005481121250176757,0.009785086249958028,0.5340006297025669,True
TPP#CP003200.1#2757246#2757347#+,2.0,-0.46534653465346537,0.0,-0.05495103373231774,0.047796851275219404,0.14352769943155197,0.0,0.01293297463920206,1.0,False
TPP#CP003200.1#2757246#2757347#+,6.0,-0.1534653465346535,0.00022056661111655718,0.06257184723422708,0.04323485551916587,0.727233203874667,0.0002042809455418919,0.0136930228204915,1.0,False
TPP#CP003200.1#2757246#2757347#+,3.0,-0.27722772277227725,0.0,0.14928327381835854,0.03725475713405336,0.9800694692886307,1.9765117357662567e-05,0.012920169385382914,1.0,False
TPP#CP003200.1#2757246#2757347#+,8.0,0.3613861386138614,2.4507401235173065e-05,0.06988664346825292,0.042730386813370984,0.8332645392679754,4.869098095587619e-05,0.013680298774043354,1.0,False
TPP#CP003200.1#2757246#2757347#+,1.0,-0.400990099009901,0.00022056661111655678,0.05718458871610879,0.04360639058938093,0.6856555763621379,0.00038730031599064287,0.01369262994231232,1.0,False
TPP#CP003200.1#2757246#2757347#+,7.0,0.47277227722772275,0.00021443976080776366,0.14364257878184208,0.029792007014699855,0.7324231053582477,0.03902141709119822,0.007294902796476509,0.15019931378396012,False
TPP#CP003200.1#2757246#2757347#+,4.0,-0.23267326732673266,2.450740123517293e-05,-0.029526837868022685,0.04958648897449344,0.11334432645622117,0.004493219248194628,0.013017556602000272,1.0,False
TPP#CP003200.1#2757246#2757347#+,12.0,0.009900990099009901,0.0,0.07500928332714445,0.04346484070657067,0.7493294609705977,0.0,0.013241428704146557,1.0,False
TPP#CP003200.1#2757246#2757347#+,10.0,0.07425742574257427,2.4507401235172997e-05,0.05323182945553734,0.04387899467631689,0.5160721305753397,0.00047425749712997527,0.013692883988625018,1.0,False
TPP#CP003200.1#2757246#2757347#+,11.0,0.12871287128712872,0.0,0.03145437558393024,0.0449166709646778,0.2876314029805491,0.0,0.013267680912640885,1.0,False
TPP#CP003200.1#3630886#3630789#-,20.0,0.12027491408934708,2.361804891297932e-05,0.11461003854366196,0.05981110076924698,0.8030785215644209,0.0026534339011357075,0.014682454632722762,0.5662777578486343,False
TPP#CP003200.1#3630886#3630789#-,18.0,0.2268041237113402,0.00010628122010840666,0.1142456166739947,0.061018226454328486,0.7237141132645712,0.003979752441806286,0.014428842695240486,1.0,False
TPP#CP003200.1#3630886#3630789#-,15.0,0.3917525773195877,0.00015942183016261026,0.11019712403261012,0.05896684441174226,0.7372076817182864,0.027840148973143863,0.012639376541788809,0.2057271622570476,False
TPP#CP003200.1#3630886#3630789#-,7.0,-0.4639175257731959,0.0,0.1182205971968312,0.06206615006489934,0.7650220388939869,0.0,0.014341039468559712,1.0,False
TPP#CP003200.1#3630886#3630789#-,13.0,0.48453608247422686,0.00010628122010840724,0.08097780025812251,0.06162314657305931,0.48510741373525823,0.01678606329701886,0.0138317883323335,0.8296099131591251,False
TPP#CP003200.1#3630886#3630789#-,4.0,-0.1752577319587629,7.085414673893796e-05,0.017187505809969163,0.0663059362848265,0.1853127510269218,0.002362241203640739,0.014738761439778099,0.5299976705614292,False
TPP#CP003200.1#3630886#3630789#-,11.0,-0.22336769759450173,9.447219565191703e-05,-0.02342848948061485,0.06901366930419876,0.05035849307030306,0.004562061835667721,0.014208798449196099,0.6689756541137792,False
TPP#CP003200.1#3630886#3630789#-,14.0,0.3127147766323024,2.361804891297913e-05,0.025598190676866722,0.06574522396036667,0.3195462974397456,0.010871089371206509,0.014221557140951652,0.7704124824240131,False
TPP#CP003200.1#3630886#3630789#-,6.0,-0.4278350515463918,2.6570305027101808e-05,0.037898358215828196,0.06433767247424878,0.40811372135439133,0.00945987394454654,0.014279498115078306,1.0,False
TPP#CP003200.1#3630886#3630789#-,12.0,0.4467353951890034,2.3618048912979383e-05,-0.02730121338108237,0.06927185089756327,0.10044794514318378,0.004008193296188486,0.014196922767034041,0.6281125886431451,False
TPP#CP003200.1#3630886#3630789#-,16.0,0.07216494845360824,0.0,0.23067776456599287,0.05967344437619378,0.9205785724508991,0.0,0.013797515393749665,1.0,False
TPP#CP003200.1#3630886#3630789#-,3.0,-0.13402061855670103,0.0,0.13173429624260202,0.06025784908178035,0.8100159570339753,0.0054856027611475,0.014268548966011601,1.0,False
TPP#CP003200.1#3630886#3630789#-,21.0,0.18556701030927836,0.00010628122010840695,0.17847346141102985,0.05822571146576174,0.9222283945659162,0.012072239685724153,0.013592563494711501,1.0,False
TPP#CP003200.1#3630886#3630789#-,10.0,-0.2628865979381443,2.6570305027101808e-05,0.11533888228299644,0.06097069316698058,0.688153076758583,0.01330305776629091,0.014018367222586,1.0,False
TPP#CP003200.1#3630886#3630789#-,9.0,-0.32989690721649484,0.0,-0.05766944114149822,0.06580849130614039,0.13922094264574292,0.0,0.014089092012958656,1.0,False
TPP#CP003200.1#3630886#3630789#-,5.0,-0.37800687285223367,9.447219565191703e-05,0.0990631834920402,0.060847557772688424,0.7971126394130208,0.0010594755925591494,0.014885124115716361,0.4183724536602767,False
TPP#CP003200.1#3630886#3630789#-,17.0,0.020618556701030927,0.0,0.05116033755274261,0.06349296409987995,0.40017553832515884,0.0,0.014403565057208495,1.0,False
TPP#CP003200.1#3630886#3630789#-,1.0,-0.08591065292096219,9.44721956519173e-05,-0.13612483086241695,0.07652675872965223,0.0043713257947506235,0.005323327597157039,0.011865850783727823,0.7673527426187471,True
TPP#CP003200.1#3630886#3630789#-,8.0,-0.29553264604810997,2.3618048912979383e-05,0.14228229221092983,0.05796628385809578,0.9321727768289046,0.0020620572209137417,0.014465238139528129,0.5375340564833337,False
TPP#CP003200.1#3630886#3630789#-,2.0,-0.041237113402061855,0.0,0.0685997171145686,0.06312191347090493,0.6410532038534438,0.0,0.014406108543558342,1.0,False
TPP#CP003200.1#3630886#3630789#-,19.0,0.26804123711340205,0.0,0.0685997171145686,0.06312191347090493,0.6410532038534438,0.0,0.014406108543558342,1.0,False
