rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,0.0,0.23874580344121796,1203.0,5.0,0.0,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",26.0,0.14689265536723164,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.2904912709928545,1147.0,5.0,0.017305436057880326,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-30.0,-0.1694915254237288,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,-3.0,0.09391630134779612,1209.0,6.0,-0.051916308173640985,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [7.0, 11], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,7.0,0.9958547944288635,1218.0,11.0,0.12113805240516229,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [4.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",41.0,0.23163841807909605,Drop not significant (1.00 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,4.0,0.3690811119021604,1135.0,5.0,0.0692217442315213,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [1.0, 9], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",-42.0,-0.23728813559322035,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256.sorted.bam,fail,1.0,0.6029849180726136,1226.0,9.0,0.017305436057880326,"[[-5.0, 5], [0.0, 3], [3.0, 8], [1.0, 5], [4.0, 8], [-1.0, 3], [-1.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [4.0, 5], [1.0, 8], [-2.0, 4], [-2.0, 6], [5.0, 8], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 6], [1.0, 6], [2.0, 5], [1.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [-2.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [-1.0, 4], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188257.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-5.0,0.05627702659049772,1176.0,7.0,-0.07643147076604197,"[[0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-1.0,-0.005649717514124294,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,0.0,0.057557498748509635,1181.0,3.0,0.0,"[[-5.0, 7], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",4.0,0.022598870056497175,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.06794328080867534,1169.0,3.0,0.015286294153208393,"[[-5.0, 7], [0.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-8.0,-0.04519774011299435,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.20198509279480178,1164.0,5.0,0.015286294153208393,"[[-5.0, 7], [0.0, 3], [1.0, 3], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-13.0,-0.07344632768361582,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,14.0,0.7575811603247633,1194.0,8.0,0.2140081181449175,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",17.0,0.096045197740113,Drop not significant (0.76 >= 0.05);Small drop (0.21 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-8.0,0.007848433864627179,1199.0,7.0,-0.12229035322566714,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.12 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,0.0,0.1060366698606211,1153.0,4.0,0.0,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-24.0,-0.13559322033898305,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.584584189271379,1148.0,8.0,0.04585888245962518,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-29.0,-0.1638418079096045,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-2.0,0.06560044216531935,1208.0,4.0,-0.030572588306416786,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,0.0,0.16939554374593116,1142.0,5.0,0.0,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-35.0,-0.1977401129943503,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,5.0,0.6817045108569052,1215.0,8.0,0.07643147076604197,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",38.0,0.21468926553672316,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-1.0,0.13602447085993802,1137.0,5.0,-0.015286294153208393,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-40.0,-0.22598870056497175,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,3.0,0.6595597981807302,1221.0,9.0,0.04585888245962518,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",44.0,0.24858757062146894,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,-2.0,0.06560044216531935,1130.0,4.0,-0.030572588306416786,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-47.0,-0.2655367231638418,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,1.0,0.3732858114872256,1125.0,7.0,0.015286294153208393,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2937853107344633,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,6.0,0.87428800424072,1230.0,10.0,0.09171776491925036,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [0.0, 4], [3.0, 8], [-2.0, 4], [0.0, 5], [5.0, 8], [-1.0, 5], [3.0, 9], [-2.0, 4], [1.0, 7], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 7], [-1.0, 3], [-1.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [5.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",53.0,0.2994350282485876,Drop not significant (0.87 >= 0.05);Small drop (0.09 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.12863552419352686,1182.0,5.0,0.0,"[[1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",-4.0,-0.021505376344086023,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.2739947429202666,1193.0,5.0,0.0740151213688818,"[[0.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",7.0,0.03763440860215054,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.03475966192218028,1199.0,4.0,0.0740151213688818,"[[0.0, 5], [1.0, 5], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",13.0,0.06989247311827956,Small drop (0.07 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-2.0,0.003369477581055526,1170.0,5.0,-0.1480302427377636,"[[0.0, 5], [1.0, 5], [1.0, 4], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",-16.0,-0.08602150537634409,Small drop (-0.15 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.00757495154046553,1203.0,4.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",17.0,0.0913978494623656,Small drop (0.00 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.00041154358689757947,1160.0,4.0,-0.0740151213688818,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",-26.0,-0.13978494623655913,Small drop (-0.07 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.00757495154046553,1155.0,4.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",-31.0,-0.16666666666666666,Small drop (0.00 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.2739947429202666,1148.0,5.0,0.0740151213688818,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [0.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,0.0,0.12863552419352686,1225.0,5.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",39.0,0.20967741935483872,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,pass,-4.0,0.0007092002872752216,1241.0,7.0,-0.2960604854755272,"[[0.0, 5], [1.0, 5], [1.0, 4], [-2.0, 5], [0.0, 4], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [-2.0, 7]]",55.0,0.2956989247311828,,1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.2786376574898213,1183.0,6.0,0.01688609044075558,"[[4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",6.0,0.03389830508474576,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,4.0,0.7237159942642015,1170.0,9.0,0.06754436176302232,"[[1.0, 6], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-7.0,-0.03954802259887006,Drop not significant (0.72 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,14.0,0.8048744568671289,1194.0,8.0,0.23640526617057814,"[[1.0, 6], [4.0, 9], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",17.0,0.096045197740113,Drop not significant (0.80 >= 0.05);Small drop (0.24 > -0.2),14.0
