rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,0.0,0.24854800833519214,1203.0,5.0,0.0,0.0,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",26.0,0.14689265536723164,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,1.0,0.3031125301774885,1147.0,5.0,0.016666666666666666,0.017030693736168574,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-30.0,-0.1694915254237288,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,-3.0,0.09712711200681713,1209.0,6.0,-0.047619047619047616,-0.051092081208505724,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [7.0, 11], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",32.0,0.1807909604519774,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,7.0,0.9942008110704809,1218.0,11.0,0.11666666666666667,0.11921485615318002,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [3.0, 5], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",41.0,0.23163841807909605,Drop not significant (0.99 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,3.0,0.37391493312288837,1135.0,5.0,0.05172413793103448,0.051092081208505724,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [1.0, 9], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",-42.0,-0.23728813559322035,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188256,fail,1.0,0.5960680632164667,1226.0,9.0,0.014925373134328358,0.017030693736168574,"[[-4.0, 5], [0.0, 3], [3.0, 8], [2.0, 5], [5.0, 8], [-1.0, 3], [-2.0, 3], [0.0, 3], [0.0, 5], [1.0, 5], [-3.0, 6], [7.0, 11], [3.0, 5], [1.0, 8], [-2.0, 4], [5.0, 8], [-3.0, 7], [-3.0, 3], [1.0, 4], [5.0, 7], [-2.0, 6], [-1.0, 3], [-3.0, 6], [1.0, 6], [3.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 4], [2.0, 4], [0.0, 5], [6.0, 8], [1.0, 5], [2.0, 6], [-6.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 9], [0.0, 3], [-1.0, 2], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188257,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-5.0,0.055688678709584806,1176.0,7.0,-0.06944444444444445,-0.07363341376154423,"[[0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-1.0,-0.005649717514124294,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,0.0,0.047860798364070437,1181.0,3.0,0.0,0.0,"[[-5.0, 7], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",4.0,0.022598870056497175,Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,1.0,0.056899008260374445,1169.0,3.0,0.014084507042253521,0.014726682752308843,"[[-5.0, 7], [0.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-8.0,-0.04519774011299435,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,1.0,0.18194694141449833,1164.0,5.0,0.014285714285714285,0.014726682752308843,"[[-5.0, 7], [0.0, 3], [1.0, 3], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-13.0,-0.07344632768361582,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,14.0,0.7355515393023687,1194.0,8.0,0.20588235294117646,0.2061735585323238,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",17.0,0.096045197740113,Drop not significant (0.74 >= 0.05);Small drop (0.21 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-8.0,0.008318184797941794,1199.0,7.0,-0.0975609756097561,-0.11781346201847075,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.12 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,1.0,0.35390241746300694,1154.0,7.0,0.014492753623188406,0.014726682752308843,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-23.0,-0.12994350282485875,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,3.0,0.4599929846361439,1148.0,7.0,0.045454545454545456,0.04418004825692653,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-29.0,-0.1638418079096045,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-2.0,0.056563475074075,1208.0,4.0,-0.02702702702702703,-0.029453365504617687,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,5.0,0.6583127682003329,1215.0,8.0,0.06944444444444445,0.07363341376154423,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",38.0,0.21468926553672316,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-1.0,0.2348584517079796,1137.0,7.0,-0.014492753623188406,-0.014726682752308843,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [3.0, 9], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-40.0,-0.22598870056497175,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,3.0,0.6449768089899732,1221.0,9.0,0.03896103896103896,0.04418004825692653,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [-2.0, 4], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",44.0,0.24858757062146894,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,-2.0,0.056563475074075,1130.0,4.0,-0.028169014084507043,-0.029453365504617687,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [1.0, 7], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-47.0,-0.2655367231638418,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,1.0,0.35390241746300694,1125.0,7.0,0.014285714285714285,0.014726682752308843,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [6.0, 10], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",-52.0,-0.2937853107344633,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257,fail,6.0,0.8632003589553975,1230.0,10.0,0.075,0.08836009651385306,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [14.0, 8], [-8.0, 7], [1.0, 7], [3.0, 7], [-2.0, 4], [5.0, 8], [-1.0, 7], [3.0, 9], [-2.0, 4], [1.0, 7], [5.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-4.0, 12], [2.0, 8], [-1.0, 3], [-2.0, 9], [-3.0, 9], [-1.0, 3], [2.0, 3], [-8.0, 9], [4.0, 10], [3.0, 4], [0.0, 7], [-2.0, 5], [1.0, 4], [-1.0, 5]]",53.0,0.2994350282485876,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,0.0,0.13866704957954706,1182.0,5.0,0.0,0.0,"[[1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-4.0,-0.021505376344086023,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,1.0,0.2669606491159146,1193.0,5.0,0.0625,0.07013574660633484,"[[0.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",7.0,0.03763440860215054,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,1.0,0.0008188807353232972,1199.0,3.0,0.058823529411764705,0.07013574660633484,"[[0.0, 5], [1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",13.0,0.06989247311827956,Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,-2.0,0.008282100938373761,1170.0,5.0,-0.1111111111111111,-0.14027149321266968,"[[0.0, 5], [1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-16.0,-0.08602150537634409,Small drop (-0.14 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,-1.0,0.04735747419824986,1203.0,5.0,-0.05555555555555555,-0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",17.0,0.0913978494623656,Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,-1.0,0.0025554738710579575,1160.0,4.0,-0.05263157894736842,-0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [0.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-26.0,-0.13978494623655913,Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,0.0,0.015636547867452985,1155.0,4.0,0.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-31.0,-0.16666666666666666,Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,1.0,0.2669606491159146,1148.0,5.0,0.05555555555555555,0.07013574660633484,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [0.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,fail,0.0,0.13866704957954706,1225.0,5.0,0.0,0.0,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",39.0,0.20967741935483872,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188258,pass,-4.0,0.00088162585930751,1241.0,7.0,-0.23529411764705882,-0.28054298642533937,"[[0.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 7]]",55.0,0.2956989247311828,
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,3.0,0.36384150217947586,1183.0,6.0,0.041666666666666664,0.04929446713702191,"[[3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",6.0,0.03389830508474576,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,3.0,0.653976422433406,1170.0,9.0,0.04285714285714286,0.04929446713702191,"[[3.0, 6], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-7.0,-0.03954802259887006,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,13.0,0.8048699335267492,1194.0,8.0,0.17567567567567569,0.2136093575937616,"[[3.0, 6], [3.0, 9], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",17.0,0.096045197740113,Drop not significant (0.80 >= 0.05);Small drop (0.21 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,-4.0,0.03904604055687575,1199.0,5.0,-0.04597701149425287,-0.06572595618269587,"[[3.0, 6], [3.0, 9], [13.0, 8], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",22.0,0.12429378531073447,Small drop (-0.07 > -0.2)
