rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188257.sorted.bam,fail,7.0,0.5272282547466589,1262.0,7.0,0.08423986945879794,"[[-5.0, 7], [0.0, 3], [1.0, 3], [1.0, 5], [15.0, 8], [-7.0, 7], [2.0, 7], [3.0, 7], [-4.0, 5], [4.0, 7], [-3.0, 7], [3.0, 9], [-3.0, 4], [2.0, 7], [7.0, 10], [6.0, 12], [2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [2.0, 6], [-10.0, 13], [-1.0, 4], [-5.0, 9], [-4.0, 10], [-1.0, 3], [0.0, 2], [-10.0, 9], [8.0, 10], [3.0, 4], [3.0, 7], [-2.0, 5], [1.0, 4], [-2.0, 6]]",85.0,0.480225988700565,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),23.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.035578570863057116,1182.0,5.0,-0.051969823973176864,"[[1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-4.0,-0.021505376344086023,Small drop (-0.05 > -0.2),13.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1193.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",7.0,0.03763440860215054,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.0009922902342480331,1199.0,3.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",13.0,0.06989247311827956,Small drop (0.05 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-2.0,0.005864720762683823,1170.0,5.0,-0.10393964794635373,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-16.0,-0.08602150537634409,Small drop (-0.10 > -0.2),14.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-3.0,0.033153318486323725,1203.0,8.0,-0.15590947191953058,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",17.0,0.0913978494623656,Small drop (-0.16 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,-1.0,0.0016737406035497934,1160.0,4.0,-0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-26.0,-0.13978494623655913,Small drop (-0.05 > -0.2),16.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.03855531274358114,1155.0,4.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-31.0,-0.16666666666666666,Small drop (0.05 > -0.2),16.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1148.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-38.0,-0.20430107526881722,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),17.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1225.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",39.0,0.20967741935483872,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,pass,-4.0,0.0023751407149066894,1241.0,7.0,-0.20787929589270746,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",55.0,0.2956989247311828,,2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1120.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-66.0,-0.3548387096774194,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,2.0,0.33195309120563277,1261.0,5.0,0.10393964794635373,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",75.0,0.4032258064516129,Drop not significant (0.33 >= 0.05);Small drop (0.10 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1106.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",-80.0,-0.43010752688172044,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188258.sorted.bam,fail,1.0,0.22246387965011455,1276.0,5.0,0.051969823973176864,"[[-1.0, 5], [1.0, 5], [1.0, 3], [-2.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [-4.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 5], [-2.0, 7]]",90.0,0.4838709677419355,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-1.0,0.03260980375376295,1179.0,3.0,-0.012894295913163838,"[[1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",2.0,0.011299435028248588,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.2019081694206887,1183.0,5.0,0.012894295913163838,"[[-1.0, 3], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",6.0,0.03389830508474576,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,6.0,0.8289508966083119,1170.0,9.0,0.07736577547898303,"[[-1.0, 3], [1.0, 5], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-7.0,-0.03954802259887006,Drop not significant (0.83 >= 0.05);Small drop (0.08 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,18.0,0.7112838623611458,1194.0,7.0,0.23209732643694908,"[[-1.0, 3], [1.0, 5], [6.0, 9], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",17.0,0.096045197740113,Drop not significant (0.71 >= 0.05);Small drop (0.23 > -0.2),16.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-6.0,0.04717952489126654,1198.0,7.0,-0.07736577547898303,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",21.0,0.11864406779661017,Small drop (-0.08 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.3512527317237191,1154.0,6.0,0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-23.0,-0.12994350282485875,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.3512527317237191,1149.0,6.0,0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-28.0,-0.15819209039548024,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.11790185729372142,1146.0,4.0,0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-31.0,-0.1751412429378531,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-4.0,0.11037773192261024,1208.0,7.0,-0.05157718365265535,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",31.0,0.1751412429378531,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,7.0,0.6673347829304166,1212.0,7.0,0.09026007139214687,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",35.0,0.1977401129943503,Drop not significant (0.67 >= 0.05);Small drop (0.09 > -0.2),18.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-3.0,0.12793110617694398,1141.0,6.0,-0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-36.0,-0.2033898305084746,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,9.0,0.9626759625368259,1218.0,11.0,0.11604866321847454,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",41.0,0.23163841807909605,Drop not significant (0.96 >= 0.05);Small drop (0.12 > -0.2),19.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.4578637216162464,1133.0,7.0,0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-44.0,-0.24858757062146894,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.5154605659290984,1125.0,7.0,0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-52.0,-0.2937853107344633,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.39068780128813685,1229.0,6.0,0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",52.0,0.2937853107344633,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),20.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.2019081694206887,1119.0,5.0,0.012894295913163838,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-58.0,-0.327683615819209,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.4578637216162464,1237.0,7.0,0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",60.0,0.3389830508474576,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),22.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,5.0,0.7188552586571731,1110.0,8.0,0.0644714795658192,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-67.0,-0.3785310734463277,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,4.0,0.42436004868550914,1247.0,6.0,0.05157718365265535,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",70.0,0.3954802259887006,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),24.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-2.0,0.027191809919325405,1105.0,3.0,-0.025788591826327676,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-72.0,-0.4067796610169492,Small drop (-0.03 > -0.2),2.0
