rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.5154605659290984,1125.0,7.0,0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 6], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",-52.0,-0.2937853107344633,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.39068780128813685,1229.0,6.0,0.038682887739491516,"[[-1.0, 3], [1.0, 5], [6.0, 9], [18.0, 7], [-6.0, 7], [2.0, 6], [2.0, 6], [2.0, 4], [-4.0, 7], [7.0, 7], [-3.0, 6], [9.0, 11], [2.0, 7], [3.0, 7], [1.0, 5], [2.0, 7], [5.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-6.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [-2.0, 5], [-2.0, 5], [1.0, 4], [3.0, 7], [-5.0, 6], [-5.0, 6], [-3.0, 7], [-1.0, 4], [-1.0, 4], [-3.0, 8], [2.0, 5], [-1.0, 3]]",52.0,0.2937853107344633,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.2935925901733107,1201.0,5.0,0.07268464243845252,"[[1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",15.0,0.08064516129032258,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.2935925901733107,1169.0,5.0,0.07268464243845252,"[[1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-17.0,-0.0913978494623656,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,pass,-3.0,0.015120024282786707,1161.0,8.0,-0.21805392731535755,"[[1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-25.0,-0.13440860215053763,,4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,-1.0,0.09212959123256662,1220.0,5.0,-0.07268464243845252,"[[1.0, 5], [1.0, 5], [-3.0, 8], [2.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",34.0,0.1827956989247312,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,2.0,0.39225952345844106,1137.0,5.0,0.14536928487690504,"[[1.0, 5], [1.0, 5], [-3.0, 8], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",-49.0,-0.26344086021505375,Drop not significant (0.39 >= 0.05);Small drop (0.15 > -0.2),6.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,fail,1.0,0.09843279303507813,1241.0,4.0,0.07268464243845252,"[[1.0, 5], [1.0, 5], [-3.0, 8], [-1.0, 5], [2.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [3.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [4.0, 6], [-2.0, 5], [-1.0, 5]]",55.0,0.2956989247311828,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.03931718816352239,1175.0,3.0,0.020210093628682348,"[[1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.011299435028248588,Small drop (0.02 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.2115476703303697,1172.0,5.0,0.020210093628682348,"[[1.0, 3], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-5.0,-0.02824858757062147,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.0033779326704407504,1190.0,6.0,-0.1414706554007764,"[[1.0, 3], [1.0, 5], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.07344632768361582,Small drop (-0.14 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.12741767555938463,1158.0,5.0,-0.020210093628682348,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.10734463276836158,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.004525640829932576,1200.0,9.0,-0.1414706554007764,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.12994350282485875,Small drop (-0.14 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.7776685114631672,1148.0,9.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-2.0,0.08819810573144832,1208.0,5.0,-0.040420187257364695,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.7776685114631672,1137.0,9.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-40.0,-0.22598870056497175,Drop not significant (0.78 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,6.0,0.9375873087430694,1220.0,9.0,0.12126056177209409,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",43.0,0.24293785310734464,Drop not significant (0.94 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.44920186379206717,1226.0,6.0,0.06063028088604704,"[[1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-7.0, 9], [3.0, 9], [-2.0, 5], [3.0, 9], [6.0, 9], [1.0, 5], [2.0, 7], [2.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [-1.0, 3], [1.0, 4], [-6.0, 7], [1.0, 5], [-1.0, 6], [2.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 4], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-5.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-3.0,0.051771648202398074,1185.0,9.0,-0.10774280749179378,"[[1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-1.0,-0.005376344086021506,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.20204969457502964,1176.0,5.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-10.0,-0.053763440860215055,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.20204969457502964,1207.0,5.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",21.0,0.11290322580645161,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-2.0,0.09656459617012733,1162.0,7.0,-0.07182853832786253,"[[-3.0, 9], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-24.0,-0.12903225806451613,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.08370792584205158,1157.0,4.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-2.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-29.0,-0.15591397849462366,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-1.0,0.06508506326807646,1231.0,5.0,-0.03591426916393126,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",45.0,0.24193548387096775,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.20204969457502964,1138.0,5.0,0.03591426916393126,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",-48.0,-0.25806451612903225,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-3.0,0.029877707135724615,1241.0,7.0,-0.10774280749179378,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 4], [-2.0, 5], [-2.0, 5], [2.0, 6], [3.0, 10], [1.0, 5], [-1.0, 4], [-2.0, 7], [-3.0, 9], [1.0, 4]]",55.0,0.2956989247311828,Small drop (-0.11 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-5.0,0.03850173885489318,1178.0,8.0,-0.09976327358809604,"[[6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",1.0,0.005649717514124294,Small drop (-0.10 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,6.0,0.9051134826995948,1170.0,10.0,0.11971592830571526,"[[-5.0, 8], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03954802259887006,Drop not significant (0.91 >= 0.05);Small drop (0.12 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,6.0,0.28783179917998114,1195.0,5.0,0.11971592830571526,"[[-5.0, 8], [6.0, 10], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",18.0,0.1016949152542373,Drop not significant (0.29 >= 0.05);Small drop (0.12 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.5207887423169366,1155.0,7.0,0.05985796415285763,"[[-5.0, 8], [6.0, 10], [6.0, 5], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-22.0,-0.12429378531073447,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-5.0,0.02453779961786991,1199.0,5.0,-0.09976327358809604,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.10 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-3.0,0.11162603955350592,1208.0,7.0,-0.05985796415285763,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",31.0,0.1751412429378531,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-1.0,0.1338304301768593,1140.0,5.0,-0.01995265471761921,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-37.0,-0.20903954802259886,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,0.0,0.0968776241150357,1214.0,4.0,0.0,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",37.0,0.20903954802259886,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.5207887423169366,1219.0,7.0,0.05985796415285763,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 8], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",42.0,0.23728813559322035,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.6186532657380689,1133.0,8.0,0.05985796415285763,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [8.0, 12], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-44.0,-0.24858757062146894,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,8.0,0.9810420457279949,1227.0,12.0,0.1596212377409537,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",50.0,0.2824858757062147,Drop not significant (0.98 >= 0.05);Small drop (0.16 > -0.2),9.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,1.0,0.3012141014444241,1126.0,6.0,0.01995265471761921,"[[-5.0, 8], [6.0, 10], [6.0, 5], [3.0, 7], [-5.0, 5], [-3.0, 7], [-1.0, 5], [0.0, 4], [3.0, 7], [3.0, 8], [8.0, 12], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 5], [5.0, 12], [-3.0, 9], [2.0, 5], [-2.0, 4], [-4.0, 7], [-3.0, 6], [2.0, 4], [4.0, 6], [2.0, 5], [-2.0, 4], [6.0, 6], [-1.0, 4], [9.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-51.0,-0.288135593220339,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),2.0
