rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP043953.1#585980#585774#-,SRR15711593,fail,3.0,0.09657557355074274,1263,5,0.014423076923076924,0.01276042204373232,"[[-68.0, 14], [8.0, 8], [17.0, 8], [19.0, 12], [13.0, 9], [-96.0, 8], [2.0, 5], [-9.0, 4], [8.0, 6], [2.0, 4], [3.0, 8], [5.0, 9], [7.0, 8], [-2.0, 4], [4.0, 8], [4.0, 5], [11.0, 10], [-11.0, 2], [19.0, 9], [6.0, 4], [-5.0, 6], [10.0, 8], [2.0, 4], [-12.0, 9], [1.0, 7], [-10.0, 8], [5.0, 7], [2.0, 4], [8.0, 14], [-5.0, 9], [14.0, 8], [21.0, 8], [13.0, 8], [7.0, 7], [-1.0, 4], [5.0, 8], [-8.0, 7], [10.0, 9], [5.0, 8], [-2.0, 4], [5.0, 7], [21.0, 11], [-112.0, 8]]",57,0.2766990291262136,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711593,fail,4.0,0.09938621878097074,1266,5,0.018957345971563982,0.01701389605830976,"[[-68.0, 14], [8.0, 8], [17.0, 8], [19.0, 12], [13.0, 9], [-96.0, 8], [2.0, 5], [-9.0, 4], [8.0, 6], [2.0, 4], [3.0, 8], [5.0, 9], [7.0, 8], [-2.0, 4], [4.0, 8], [3.0, 5], [11.0, 10], [-11.0, 2], [19.0, 9], [6.0, 4], [-5.0, 6], [10.0, 8], [2.0, 4], [-12.0, 9], [1.0, 7], [-10.0, 8], [5.0, 7], [2.0, 4], [8.0, 14], [-5.0, 9], [14.0, 8], [21.0, 8], [13.0, 8], [7.0, 7], [-1.0, 4], [5.0, 8], [-8.0, 7], [10.0, 9], [5.0, 8], [-2.0, 4], [5.0, 7], [21.0, 11], [-112.0, 8]]",60,0.2912621359223301,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,pass,-65.0,0.003676716532600302,1206,13,-0.23214285714285715,-0.26395158587790024,"[[-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",0,0.0,,13
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,-1.0,0.1969210251549302,1197,7,-0.0035587188612099642,-0.004060793628890773,"[[-65.0, 13], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-9,-0.043689320388349516,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),5
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,2.0,0.14467062054935675,1216,6,0.009302325581395349,0.008121587257781546,"[[-65.0, 13], [-1.0, 7], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",10,0.04854368932038835,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,14.0,0.3835003731858886,1222,8,0.0639269406392694,0.05685111080447081,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",16,0.07766990291262135,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),14
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,15.0,0.49100480655088574,1188,9,0.05639097744360902,0.060911904433361586,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-18,-0.08737864077669903,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),4
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,17.0,0.5983434622591135,1229,10,0.0735930735930736,0.06903349169114313,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",23,0.11165048543689321,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),11
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,pass,-86.0,2.4706235060437468e-05,1181,7,-0.24431818181818182,-0.34922825208460645,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-25,-0.12135922330097088,,7
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,10.0,0.17605883954048876,1176,6,0.029239766081871343,0.04060793628890773,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-30,-0.14563106796116504,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,-10.0,0.03078749202414718,1237,4,-0.04032258064516129,-0.04060793628890773,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",31,0.15048543689320387,Small drop (-0.04 > -0.2),12
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,4.0,0.09274272420223169,1241,5,0.01680672268907563,0.01624317451556309,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",35,0.16990291262135923,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,-1.0,0.13237518516620117,1169,6,-0.0029239766081871343,-0.004060793628890773,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-37,-0.1796116504854369,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),6
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,4.0,0.15276557225584098,1245,6,0.016597510373443983,0.01624317451556309,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",39,0.18932038834951456,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,4.0,0.15276557225584098,1164,6,0.011869436201780416,0.01624317451556309,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-42,-0.20388349514563106,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,12.0,0.4648264011264701,1251,9,0.04878048780487805,0.04872952354668927,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",45,0.21844660194174756,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),9
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,5.0,0.15676482985411996,1159,6,0.015105740181268883,0.020303968144453864,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [3.0, 4], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-47,-0.22815533980582525,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),3
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,3.0,0.048564120529048106,1156,4,0.009146341463414634,0.012182380886672317,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [-4.0, 2], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-50,-0.24271844660194175,Small drop (0.01 > -0.2),3
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,-4.0,0.007060408742531476,1258,2,-0.015503875968992248,-0.01624317451556309,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [7.0, 7], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",52,0.2524271844660194,Small drop (-0.02 > -0.2),8
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,7.0,0.24444794086763416,1152,7,0.021671826625386997,0.028425555402235406,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [11.0, 8], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",-54,-0.2621359223300971,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),1
Cobalamin#CP043953.1#585980#585774#-,SRR15711594,fail,11.0,0.3622355291904346,1261,8,0.04330708661417323,0.0446687299177985,"[[-65.0, 13], [-1.0, 7], [2.0, 6], [14.0, 8], [15.0, 9], [17.0, 10], [-86.0, 7], [10.0, 6], [-10.0, 4], [4.0, 5], [-1.0, 6], [4.0, 6], [4.0, 6], [12.0, 9], [5.0, 6], [3.0, 4], [-4.0, 2], [7.0, 7], [10.0, 10], [13.0, 12], [5.0, 7], [6.0, 12], [-3.0, 4], [5.0, 7], [10.0, 11], [-24.0, 10], [-16.0, 9], [12.0, 9], [1.0, 4], [7.0, 11], [-2.0, 6], [-8.0, 13], [13.0, 11], [15.0, 13], [30.0, 10], [-5.0, 6], [-13.0, 9], [8.0, 8], [12.0, 11], [2.0, 2], [2.0, 8], [15.0, 8], [8.0, 4], [-114.0, 8]]",55,0.2669902912621359,Drop not significant (0.36 >= 0.05);Small drop (0.04 > -0.2),8
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,20.0,0.4915725181804662,1152,8,0.0468384074941452,0.04519774011299435,"[[-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",2,0.013333333333333334,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),8
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-72.0,0.0008160041484758232,1147,5,-0.14428857715430862,-0.16271186440677965,"[[20.0, 8], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-3,-0.02,Small drop (-0.16 > -0.2),7
FMN#CP043953.1#3128730#3128880#+,SRR15711589,pass,-89.0,0.00024191310570305445,1145,7,-0.153184165232358,-0.20112994350282487,"[[20.0, 8], [-72.0, 5], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-5,-0.03333333333333333,,7
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,7.0,0.15628229589839093,1161,5,0.015625,0.015819209039548022,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",11,0.07333333333333333,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,11.0,0.10841906786222502,1137,4,0.01929824561403509,0.024858757062146894,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [13.0, 7], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-13,-0.08666666666666667,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,13.0,0.34898720834491487,1165,7,0.028634361233480177,0.02937853107344633,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [-20.0, 5], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",15,0.1,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),6
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,-20.0,0.06022742152585093,1133,5,-0.03389830508474576,-0.04519774011299435,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [2.0, 3], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-17,-0.11333333333333333,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),1
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,2.0,0.04773038503164215,1171,3,0.004291845493562232,0.004519774011299435,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [13.0, 6], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",21,0.14,Small drop (0.00 > -0.2),10
FMN#CP043953.1#3128730#3128880#+,SRR15711589,fail,13.0,0.2597342083271269,1128,6,0.022530329289428077,0.02937853107344633,"[[20.0, 8], [-72.0, 5], [-89.0, 7], [7.0, 5], [11.0, 4], [13.0, 7], [-20.0, 5], [2.0, 3], [-4.0, 4], [1.0, 3], [-13.0, 5], [-46.0, 10], [21.0, 10], [9.0, 3], [-10.0, 3], [31.0, 10], [4.0, 4], [-2.0, 4], [12.0, 9], [26.0, 6], [-27.0, 8], [12.0, 11], [0.0, 2], [23.0, 8], [-23.0, 10], [42.0, 12], [3.0, 3], [4.0, 5], [6.0, 6], [11.0, 8], [12.0, 7], [5.0, 6], [-100.0, 16], [1.0, 3], [-63.0, 12], [6.0, 8], [13.0, 9]]",-22,-0.14666666666666667,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),4
