rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.47397814823929685,1109.0,6.0,0.04285714285714286,"[[-2.0, 4], [-14.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-11.0,-0.09166666666666666,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),16.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,pass,-14.0,2.4247479565881704e-18,1133.0,10.0,-0.6,"[[-2.0, 4], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",13.0,0.10833333333333334,,4.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.2790272300336652,1094.0,5.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-26.0,-0.21666666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),13.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.2790272300336652,1088.0,5.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-32.0,-0.26666666666666666,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.2790272300336652,1158.0,5.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",38.0,0.31666666666666665,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),2.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,-1.0,0.03924886796038722,1077.0,4.0,-0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-43.0,-0.35833333333333334,Small drop (-0.04 > -0.2),10.0
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,fail,1.0,0.11201477262368487,1074.0,4.0,0.04285714285714286,"[[-2.0, 4], [1.0, 6], [-14.0, 10], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 5], [2.0, 3], [-2.0, 3], [1.0, 3], [-2.0, 4]]",-46.0,-0.38333333333333336,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,-13.0,0.07384325522404542,1177.0,8.0,-0.6688703650474274,"[[5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-2.0,-0.0111731843575419,Drop not significant (0.07 >= 0.05),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,5.0,0.12069815444486089,1171.0,6.0,0.25725783271054903,"[[-13.0, 8], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-8.0,-0.0446927374301676,Drop not significant (0.12 >= 0.05);Small drop (0.26 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,10.0,0.5932836175417893,1188.0,12.0,0.5145156654210981,"[[-13.0, 8], [5.0, 6], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",9.0,0.05027932960893855,Drop not significant (0.59 >= 0.05);Small drop (0.51 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,2.0,0.06017713558836348,1167.0,5.0,0.1029031330842196,"[[-13.0, 8], [5.0, 6], [10.0, 12], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-12.0,-0.0670391061452514,Drop not significant (0.06 >= 0.05);Small drop (0.10 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,6.0,0.26252759330724496,1160.0,8.0,0.3087093992526588,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-19.0,-0.10614525139664804,Drop not significant (0.26 >= 0.05);Small drop (0.31 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,2.0,0.10112933352403894,1147.0,6.0,0.1029031330842196,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-32.0,-0.1787709497206704,Drop not significant (0.10 >= 0.05);Small drop (0.10 > -0.2),17.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.05610893450592314,1218.0,5.0,0.0514515665421098,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",39.0,0.21787709497206703,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,10.0,0.5932836175417893,1139.0,12.0,0.5145156654210981,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-40.0,-0.22346368715083798,Drop not significant (0.59 >= 0.05);Small drop (0.51 > -0.2),15.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,1.0,0.05610893450592314,1228.0,5.0,0.0514515665421098,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",49.0,0.2737430167597765,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,4.0,0.30893470649913746,1125.0,9.0,0.2058062661684392,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-54.0,-0.3016759776536313,Drop not significant (0.31 >= 0.05);Small drop (0.21 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,0.0,0.05217337736855009,1238.0,5.0,0.0,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",59.0,0.329608938547486,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,2.0,0.1539152075240747,1117.0,7.0,0.1029031330842196,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-62.0,-0.3463687150837989,Drop not significant (0.15 >= 0.05);Small drop (0.10 > -0.2),18.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,4.0,0.0170962578629068,1244.0,3.0,0.2058062661684392,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",65.0,0.36312849162011174,Small drop (0.21 > -0.2),7.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,pass,-8.0,0.026166222698412886,1249.0,5.0,-0.4116125323368784,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [11.0, 11], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",70.0,0.39106145251396646,,6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,11.0,0.5591175347642122,1108.0,11.0,0.5659672319632079,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [4.0, 5], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-71.0,-0.39664804469273746,Drop not significant (0.56 >= 0.05);Small drop (0.57 > -0.2),21.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,4.0,0.06867645521910459,1252.0,5.0,0.2058062661684392,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [22.0, 8], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",73.0,0.40782122905027934,Drop not significant (0.07 >= 0.05);Small drop (0.21 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,22.0,0.43946580205125174,1101.0,8.0,1.1319344639264157,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [3.0, 4], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",-78.0,-0.43575418994413406,Drop not significant (0.44 >= 0.05);Small drop (1.13 > -0.2),20.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,fail,3.0,0.0342503449329706,1260.0,4.0,0.1543546996263294,"[[-13.0, 8], [5.0, 6], [10.0, 12], [2.0, 5], [6.0, 8], [2.0, 6], [1.0, 5], [10.0, 12], [1.0, 5], [4.0, 9], [0.0, 5], [2.0, 7], [4.0, 3], [-8.0, 5], [11.0, 11], [4.0, 5], [22.0, 8], [-86.0, 18], [19.0, 8], [29.0, 10], [14.0, 10], [10.0, 7], [-16.0, 7], [2.0, 5], [5.0, 6], [10.0, 12], [2.0, 5]]",81.0,0.45251396648044695,Small drop (0.15 > -0.2),5.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,pass,-4.0,0.00289853437170561,1185.0,9.0,-0.2629510539478385,"[[-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",1.0,0.005434782608695652,,7.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,-2.0,0.0010273489167208182,1191.0,4.0,-0.13147552697391926,"[[-4.0, 9], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",7.0,0.03804347826086957,Small drop (-0.13 > -0.2),6.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,-3.0,0.009162133656574055,1175.0,6.0,-0.19721329046087888,"[[-4.0, 9], [-2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-9.0,-0.04891304347826087,Small drop (-0.20 > -0.2),5.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,-1.0,0.04950648906541151,1207.0,5.0,-0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",23.0,0.125,Small drop (-0.07 > -0.2),4.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1159.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-25.0,-0.1358695652173913,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),11.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1151.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-33.0,-0.1793478260869565,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),10.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,-1.0,0.049506489065411496,1144.0,5.0,-0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-40.0,-0.21739130434782608,Small drop (-0.07 > -0.2),10.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1134.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-50.0,-0.2717391304347826,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),8.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1236.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",52.0,0.2826086956521739,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),1.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1130.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-54.0,-0.29347826086956524,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),8.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,3.0,0.8968466021183507,1125.0,7.0,0.19721329046087888,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",-59.0,-0.32065217391304346,Drop not significant (0.90 >= 0.05);Small drop (0.20 > -0.2),9.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1251.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",67.0,0.3641304347826087,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),2.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636011.sorted.bam,fail,1.0,0.21312796139331852,1274.0,5.0,0.06573776348695963,"[[-4.0, 9], [-2.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4]]",90.0,0.4891304347826087,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.4538417785313999,1176.0,13.0,0.04157955865272939,"[[3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-3.0,-0.01675977653631285,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,3.0,0.07290142403929296,1187.0,5.0,0.12473867595818816,"[[1.0, 13], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",8.0,0.0446927374301676,Drop not significant (0.07 >= 0.05);Small drop (0.12 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,7.0,0.4277186096501427,1164.0,10.0,0.2910569105691057,"[[1.0, 13], [3.0, 5], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-15.0,-0.08379888268156424,Drop not significant (0.43 >= 0.05);Small drop (0.29 > -0.2),11.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,5.0,0.26233099693081824,1156.0,8.0,0.20789779326364694,"[[1.0, 13], [3.0, 5], [7.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-23.0,-0.12849162011173185,Drop not significant (0.26 >= 0.05);Small drop (0.21 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,3.0,0.1188670794276175,1150.0,6.0,0.12473867595818816,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-29.0,-0.16201117318435754,Drop not significant (0.12 >= 0.05);Small drop (0.12 > -0.2),16.0
