rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,3.0,0.0602725397732034,1157.0,4.0,0.012404978698521427,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [-4.0, 6], [-3.0, 5], [-2.0, 3], [2.0, 5], [-22.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-41.0,-0.20707070707070707,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-4.0,0.13378944152184544,1150.0,6.0,-0.016539971598028568,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [3.0, 4], [-3.0, 5], [-2.0, 3], [2.0, 5], [-22.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-48.0,-0.24242424242424243,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-3.0,0.07772808338041687,1248.0,5.0,-0.012404978698521427,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [3.0, 4], [-4.0, 6], [-2.0, 3], [2.0, 5], [-22.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",50.0,0.25252525252525254,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-2.0,0.01393327040273799,1145.0,3.0,-0.008269985799014284,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [3.0, 4], [-4.0, 6], [-3.0, 5], [2.0, 5], [-22.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-53.0,-0.2676767676767677,Small drop (-0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,2.0,0.11712194132308665,1141.0,5.0,0.008269985799014284,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [3.0, 4], [-4.0, 6], [-3.0, 5], [-2.0, 3], [-22.0, 6], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",-57.0,-0.2878787878787879,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR19309092.sorted.bam,fail,-22.0,0.009760575494386678,1257.0,6.0,-0.09096984378915714,"[[-7.0, 6], [-11.0, 8], [-52.0, 11], [-6.0, 6], [-12.0, 7], [-5.0, 5], [-22.0, 12], [-17.0, 6], [-17.0, 8], [-11.0, 11], [3.0, 4], [-4.0, 6], [-3.0, 5], [-2.0, 3], [2.0, 5], [-1.0, 3], [-50.0, 11], [1.0, 4], [-13.0, 12], [2.0, 4], [8.0, 7], [5.0, 6], [-7.0, 11], [10.0, 9], [4.0, 5], [8.0, 8], [9.0, 8], [-2.0, 6], [4.0, 6], [-7.0, 7], [8.0, 10], [-21.0, 9], [5.0, 7], [-8.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [-1.0, 4], [-1.0, 3], [0.0, 3]]",59.0,0.29797979797979796,Small drop (-0.09 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-2.0,0.05064653817972895,1197.0,4.0,-0.009022556390977444,"[[-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.005050505050505051,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-9.0,0.1978027861675683,1204.0,8.0,-0.0406015037593985,"[[-2.0, 4], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",6.0,0.030303030303030304,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,pass,-62.0,6.794550295646532e-06,1189.0,13.0,-0.2796992481203008,"[[-2.0, 4], [-9.0, 8], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-12.0,0.15811531016038644,1209.0,8.0,-0.05413533834586466,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-14.0,0.09338683587675964,1182.0,7.0,-0.06315789473684211,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-13.0,0.3306396702326809,1220.0,14.0,-0.058646616541353384,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.1111111111111111,Drop not significant (0.33 >= 0.05);Small drop (-0.06 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,0.0,0.05767247744813035,1172.0,4.0,0.0,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-26.0,-0.13131313131313133,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-4.0,0.0805703548787364,1168.0,5.0,-0.01804511278195489,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-30.0,-0.15151515151515152,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-16.0,0.11178361007634592,1162.0,8.0,-0.07218045112781955,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-1.0,0.09759101527109992,1236.0,5.0,-0.004511278195488722,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",38.0,0.1919191919191919,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-2.0,0.05064653817972895,1239.0,4.0,-0.009022556390977444,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [0.0, 3], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",41.0,0.20707070707070707,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,0.0,0.028299319093704776,1156.0,3.0,0.0,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [-6.0, 7], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-42.0,-0.21212121212121213,Small drop (0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-6.0,0.17411354149837716,1151.0,7.0,-0.02706766917293233,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",-47.0,-0.23737373737373738,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-6.0,0.17411354149837716,1247.0,7.0,-0.02706766917293233,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-18.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",49.0,0.2474747474747475,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR19309093.sorted.bam,fail,-18.0,0.06261831704886472,1257.0,7.0,-0.081203007518797,"[[-2.0, 4], [-9.0, 8], [-62.0, 13], [-12.0, 8], [-14.0, 7], [-13.0, 14], [0.0, 4], [-4.0, 5], [-16.0, 8], [-1.0, 5], [-2.0, 4], [0.0, 3], [-6.0, 7], [-6.0, 7], [2.0, 9], [-70.0, 11], [-10.0, 14], [4.0, 9], [8.0, 9], [-5.0, 8], [4.0, 8], [10.0, 11], [-1.0, 5], [13.0, 13], [-4.0, 9], [-4.0, 6], [7.0, 10], [-13.0, 10], [-3.0, 5], [-1.0, 4], [-1.0, 3], [0.0, 3], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-1.0,0.0459410636756456,1196.0,4.0,-0.0063720915264055605,"[[-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-2.0,-0.010101010101010102,Small drop (-0.01 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,pass,-41.0,3.0805905308073354e-07,1189.0,12.0,-0.261255752582628,"[[-1.0, 4], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-9.0,-0.045454545454545456,,9.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-18.0,0.0737215476506686,1207.0,14.0,-0.11469764747530009,"[[-1.0, 4], [-41.0, 12], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",9.0,0.045454545454545456,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-7.0,0.07183334622619973,1182.0,6.0,-0.04460464068483892,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-16.0,-0.08080808080808081,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-13.0,0.16643039737719273,1220.0,12.0,-0.08283718984327229,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",22.0,0.1111111111111111,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,1.0,0.39215715429424713,1174.0,8.0,0.0063720915264055605,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [-12.0, 5], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-24.0,-0.12121212121212122,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-12.0,0.012541778064498042,1162.0,5.0,-0.07646509831686672,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-4.0, 9], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-36.0,-0.18181818181818182,Small drop (-0.08 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-4.0,0.33025379169746305,1234.0,9.0,-0.025488366105622242,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [2.0, 2], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",36.0,0.18181818181818182,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,2.0,0.010764341866584346,1158.0,2.0,0.012744183052811121,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [-3.0, 7], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-40.0,-0.20202020202020202,Small drop (0.01 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR19309094.sorted.bam,fail,-3.0,0.19878917336441182,1151.0,7.0,-0.01911627457921668,"[[-1.0, 4], [-41.0, 12], [-18.0, 14], [-7.0, 6], [-13.0, 12], [1.0, 8], [-12.0, 5], [-4.0, 9], [2.0, 2], [-2.0, 7], [0.0, 5], [-12.0, 9], [-35.0, 10], [6.0, 7], [-7.0, 8], [1.0, 4], [-5.0, 8], [3.0, 6], [-3.0, 8], [-2.0, 6], [4.0, 8], [2.0, 4], [4.0, 5], [6.0, 13], [-3.0, 6], [1.0, 3], [-4.0, 6], [5.0, 10], [-8.0, 8], [2.0, 6], [-5.0, 7], [-3.0, 6], [-1.0, 5], [-1.0, 3], [0.0, 3]]",-47.0,-0.23737373737373738,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),5.0
