rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,7.0,0.41872938766528867,1158.0,11.0,0.007055115127573798,"[[0.0, 8], [-1.0, 3], [2.0, 6], [0.0, 7], [-1.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",9.0,0.06040268456375839,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,0.0,0.2261987748600405,1133.0,7.0,0.0,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [-1.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",-16.0,-0.10738255033557047,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,-1.0,0.2251736428229763,1169.0,7.0,-0.0010078735896533997,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",20.0,0.1342281879194631,Drop not significant (0.23 >= 0.05);Small drop (-0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,6.0,0.3752316407150956,1124.0,10.0,0.006047241537920398,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [0.0, 2], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",-25.0,-0.16778523489932887,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,0.0,0.04702800234278369,1177.0,2.0,0.0,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [6.0, 10], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",28.0,0.18791946308724833,Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,-2.0,0.10092376831112623,1118.0,4.0,-0.0020157471793067995,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [6.0, 10], [0.0, 2], [2.0, 8], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",-31.0,-0.2080536912751678,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,2.0,0.27604934001245657,1184.0,8.0,0.0020157471793067995,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [15.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",35.0,0.2348993288590604,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,15.0,0.29201952700236783,1110.0,8.0,0.015118103844800996,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [2.0, 8], [-1.0, 3], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",-39.0,-0.26174496644295303,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997929.sorted.bam,fail,-1.0,0.0708757278652989,1189.0,3.0,-0.0010078735896533997,"[[0.0, 8], [-1.0, 3], [2.0, 6], [7.0, 11], [0.0, 7], [-1.0, 7], [6.0, 10], [0.0, 2], [-2.0, 4], [2.0, 8], [15.0, 8], [-1.0, 7], [47.0, 9], [1.0, 3], [38.0, 7], [-2.0, 6], [9.0, 8], [4.0, 7], [282.0, 24], [5.0, 5], [-14.0, 4], [2.0, 4], [112.0, 14], [59.0, 6], [-532.0, 11], [192.0, 11], [-595.0, 13], [-32.0, 16], [-10.0, 8]]",40.0,0.2684563758389262,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-7.0,0.1103729508876754,1148.0,5.0,-0.0026422254479496784,"[[-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-1.0,-0.006711409395973154,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-6.0,0.11062336776336006,1153.0,5.0,-0.002264764669671153,"[[-7.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",4.0,0.026845637583892617,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-4.0,0.07070454736668635,1143.0,4.0,-0.001509843113114102,"[[-7.0, 5], [-6.0, 5], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-6.0,-0.040268456375838924,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,1.0,0.16354621890203896,1159.0,6.0,0.0003774607782785255,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",10.0,0.06711409395973154,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,6.0,0.2886470770846365,1138.0,8.0,0.002264764669671153,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-11.0,-0.0738255033557047,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-13.0,0.2780133721636289,1168.0,8.0,-0.0049069901176208314,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",19.0,0.12751677852348994,Drop not significant (0.28 >= 0.05);Small drop (-0.00 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,3.0,0.40731752683680195,1124.0,10.0,0.0011323823348355765,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-25.0,-0.16778523489932887,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,0.0,0.11212795179962243,1175.0,5.0,0.0,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",26.0,0.174496644295302,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-7.0,0.07019867692443758,1179.0,4.0,-0.0026422254479496784,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",30.0,0.20134228187919462,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,0.0,0.16319855515693243,1118.0,6.0,0.0,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-31.0,-0.2080536912751678,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-9.0,0.10987242715852386,1183.0,5.0,-0.0033971470045067293,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [1.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",34.0,0.22818791946308725,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,1.0,0.11237904995524384,1114.0,5.0,0.0003774607782785255,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [13.0, 6], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,13.0,0.16772452590021544,1109.0,6.0,0.0049069901176208314,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [0.0, 3], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",-40.0,-0.2684563758389262,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,0.0,0.041604046772281515,1189.0,3.0,0.0,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [-13.0, 8], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",40.0,0.2684563758389262,Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997930.sorted.bam,fail,-13.0,0.2780133721636289,1193.0,8.0,-0.0049069901176208314,"[[-7.0, 5], [-6.0, 5], [-4.0, 4], [1.0, 6], [6.0, 8], [-13.0, 8], [3.0, 10], [0.0, 5], [-7.0, 4], [0.0, 6], [-9.0, 5], [1.0, 5], [13.0, 6], [0.0, 3], [60.0, 9], [-4.0, 4], [56.0, 6], [5.0, 6], [1.0, 8], [500.0, 17], [0.0, 6], [149.0, 9], [3.0, 4], [-6.0, 4], [2.0, 5], [-3.0, 2], [268.0, 14], [-1978.0, 12], [250.0, 9], [-1344.0, 14], [292.0, 7], [-35.0, 14], [-8.0, 6], [-22.0, 11]]",44.0,0.2953020134228188,Drop not significant (0.28 >= 0.05);Small drop (-0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,1.0,0.14587555300652336,1151.0,5.0,0.012045270816491512,"[[0.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",2.0,0.013422818791946308,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,0.0,0.13673899613868604,1144.0,5.0,0.0,"[[1.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",-5.0,-0.03355704697986577,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,-1.0,0.12767485891293856,1167.0,5.0,-0.012045270816491512,"[[1.0, 5], [0.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",18.0,0.12080536912751678,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),11.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,0.0,0.21165490497185452,1123.0,6.0,0.0,"[[1.0, 5], [0.0, 5], [-1.0, 5], [-3.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",-26.0,-0.174496644295302,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),1.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,-3.0,0.17251137867000965,1178.0,6.0,-0.03613581244947454,"[[1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",29.0,0.19463087248322147,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,0.0,0.21165490497185452,1114.0,6.0,0.0,"[[1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [-2.0, 3], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",-35.0,-0.2348993288590604,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,-2.0,0.03163936505161131,1110.0,3.0,-0.024090541632983024,"[[1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [1.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",-39.0,-0.26174496644295303,Small drop (-0.02 > -0.2),3.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,1.0,0.04042940464603505,1189.0,3.0,0.012045270816491512,"[[1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [-2.0, 3], [-1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",40.0,0.2684563758389262,Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997932.sorted.bam,fail,-1.0,0.034503538457826916,1193.0,3.0,-0.012045270816491512,"[[1.0, 5], [0.0, 5], [-1.0, 5], [0.0, 6], [-3.0, 6], [0.0, 6], [-2.0, 3], [1.0, 3], [4.0, 10], [-2.0, 6], [6.0, 9], [5.0, 5], [0.0, 5], [8.0, 9], [1.0, 8], [-2.0, 5], [2.0, 14], [0.0, 3], [-35.0, 8], [7.0, 7], [20.0, 8], [-53.0, 11], [-2.0, 5], [-1.0, 5]]",44.0,0.2953020134228188,Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997934.sorted.bam,fail,0.0,0.23894471038893558,1144.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [0.0, 7], [0.0, 6], [1.0, 4], [6.0, 14], [6.0, 7], [12.0, 10], [-22.0, 8], [4.0, 10], [9.0, 7], [-24.0, 8]]",-5.0,-0.03355704697986577,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997934.sorted.bam,fail,0.0,0.09092280281625942,1130.0,5.0,0.0,"[[0.0, 7], [0.0, 5], [0.0, 7], [0.0, 6], [1.0, 4], [6.0, 14], [6.0, 7], [12.0, 10], [-22.0, 8], [4.0, 10], [9.0, 7], [-24.0, 8]]",-19.0,-0.12751677852348994,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997934.sorted.bam,fail,0.0,0.09092280281625942,1177.0,5.0,0.0,"[[0.0, 7], [0.0, 5], [0.0, 7], [0.0, 6], [1.0, 4], [6.0, 14], [6.0, 7], [12.0, 10], [-22.0, 8], [4.0, 10], [9.0, 7], [-24.0, 8]]",28.0,0.18791946308724833,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,13.0,0.40810335722772517,1128.0,15.0,0.04105828332644979,"[[1.0, 6], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",-2.0,-0.015384615384615385,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#KB944666.1#1710883#1710753#-,SRR11997900.sorted.bam,fail,1.0,0.13271088120522773,1137.0,6.0,0.003158329486649984,"[[13.0, 15], [1.0, 6], [15.0, 10], [0.0, 7], [17.0, 9], [6.0, 12], [73.0, 20], [-1.0, 4], [1.0, 4], [25.0, 14], [-4.0, 6], [50.0, 10], [49.0, 8], [1.0, 9], [-3.0, 5], [79.0, 10], [2.0, 5], [88.0, 9], [-2.0, 5], [1.0, 5]]",7.0,0.05384615384615385,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),13.0
