rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,28.0,0.02692149131051611,1091.0,4.0,0.041666666666666664,0.09201697932356566,"[[11.0, 6], [21.0, 5], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",-5.0,-0.052083333333333336,Small drop (0.09 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,19.0,0.12393171549757834,1106.0,6.0,0.02606310013717421,0.06244009311241955,"[[11.0, 6], [21.0, 5], [28.0, 4], [98.0, 9], [50.0, 10], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,98.0,0.6413765291847009,1085.0,9.0,0.16610169491525423,0.3220594276324798,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [50.0, 10], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.64 >= 0.05);Small drop (0.32 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,50.0,0.4026026621557557,1113.0,10.0,0.06784260515603799,0.16431603450636723,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [58.0, 8], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.40 >= 0.05);Small drop (0.16 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,58.0,0.3945062386924545,1078.0,8.0,0.10861423220973783,0.190606600027386,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [89.0, 10], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",-18.0,-0.1875,Drop not significant (0.39 >= 0.05);Small drop (0.19 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,89.0,0.6835833853315251,1069.0,10.0,0.19821826280623608,0.2924825414213337,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [34.0, 6], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",-27.0,-0.28125,Drop not significant (0.68 >= 0.05);Small drop (0.29 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,34.0,0.15434320783742586,1123.0,6.0,0.043202033036848796,0.11173490346432972,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [89.0, 10], [44.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [22.0, 7], [8.0, 7], [48.0, 7]]",27.0,0.28125,Drop not significant (0.15 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,15.0,0.09545356072200636,1098.0,6.0,0.014191106906338695,0.03592097385751347,"[[43.0, 8], [31.0, 9], [62.0, 8], [58.0, 7], [93.0, 9], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,43.0,0.24770884080329375,1091.0,8.0,0.04215686274509804,0.10297345839153862,"[[15.0, 6], [31.0, 9], [62.0, 8], [58.0, 7], [93.0, 9], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",-5.0,-0.052083333333333336,Drop not significant (0.25 >= 0.05);Small drop (0.10 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,31.0,0.2500135438941603,1105.0,9.0,0.028890959925442685,0.07423667930552784,"[[15.0, 6], [43.0, 8], [62.0, 8], [58.0, 7], [93.0, 9], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,62.0,0.2999759150086409,1085.0,8.0,0.06431535269709543,0.14847335861105568,"[[15.0, 6], [43.0, 8], [31.0, 9], [58.0, 7], [93.0, 9], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",-11.0,-0.11458333333333333,Drop not significant (0.30 >= 0.05);Small drop (0.15 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,58.0,0.2205668674284667,1113.0,7.0,0.05258386219401632,0.1388944322490521,"[[15.0, 6], [43.0, 8], [31.0, 9], [62.0, 8], [93.0, 9], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",17.0,0.17708333333333334,Drop not significant (0.22 >= 0.05);Small drop (0.14 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,93.0,0.4622541877917868,1078.0,9.0,0.10652920962199312,0.22271003791658353,"[[15.0, 6], [43.0, 8], [31.0, 9], [62.0, 8], [58.0, 7], [64.0, 6], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",-18.0,-0.1875,Drop not significant (0.46 >= 0.05);Small drop (0.22 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,64.0,0.15523689866492496,1117.0,6.0,0.05560382276281494,0.15326282179205747,"[[15.0, 6], [43.0, 8], [31.0, 9], [62.0, 8], [58.0, 7], [93.0, 9], [53.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",21.0,0.21875,Drop not significant (0.16 >= 0.05);Small drop (0.15 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,53.0,0.14272188161350333,1123.0,6.0,0.04405652535328346,0.1269207742965476,"[[15.0, 6], [43.0, 8], [31.0, 9], [62.0, 8], [58.0, 7], [93.0, 9], [64.0, 6], [136.0, 11], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",27.0,0.28125,Drop not significant (0.14 >= 0.05);Small drop (0.13 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,136.0,0.7273963929208364,1068.0,11.0,0.18453188602442333,0.32568349630812216,"[[15.0, 6], [43.0, 8], [31.0, 9], [62.0, 8], [58.0, 7], [93.0, 9], [64.0, 6], [53.0, 6], [43.0, 7], [252.0, 9], [28.0, 7], [13.0, 2], [257.0, 10], [-2.0, 6], [252.0, 10], [51.0, 10], [1.0, 5], [57.0, 14], [20.0, 8]]",-28.0,-0.2916666666666667,Drop not significant (0.73 >= 0.05);Small drop (0.33 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,28.0,0.1643996357698218,1044.0,10.0,0.0665083135391924,0.10974523427756994,"[[27.0, 8], [32.0, 7], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,27.0,0.03395076873138673,1038.0,8.0,0.06818181818181818,0.10582576162479958,"[[28.0, 10], [32.0, 7], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",-6.0,-0.13636363636363635,Small drop (0.11 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,32.0,0.004784146320218752,1055.0,7.0,0.07158836689038031,0.12542312488865134,"[[28.0, 10], [27.0, 8], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",11.0,0.25,Small drop (0.13 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,18.0,0.26197350510564354,1045.0,9.0,0.1,0.17277486910994763,"[[19.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",1.0,0.022727272727272728,Drop not significant (0.26 >= 0.05);Small drop (0.17 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,19.0,0.28038074838769633,1038.0,9.0,0.11801242236024845,0.18237347294938916,"[[18.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.28 >= 0.05);Small drop (0.18 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,15.0,0.13692529007778587,1052.0,8.0,0.07575757575757576,0.14397905759162302,"[[18.0, 9], [19.0, 9], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",8.0,0.18181818181818182,Drop not significant (0.14 >= 0.05);Small drop (0.14 > -0.2),6.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,6.0,0.05327050694405645,1045.0,6.0,0.028169014084507043,0.04532967032967033,"[[26.0, 11], [30.0, 9], [22.0, 17], [61.0, 10], [7.0, 7], [8.0, 7], [12.0, 6], [8.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.05 >= 0.05);Small drop (0.05 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,26.0,0.509823583533425,1038.0,11.0,0.13829787234042554,0.19642857142857142,"[[6.0, 6], [30.0, 9], [22.0, 17], [61.0, 10], [7.0, 7], [8.0, 7], [12.0, 6], [8.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.51 >= 0.05);Small drop (0.20 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,8.0,0.376446574072035,1044.0,8.0,0.08421052631578947,0.11199490932230352,"[[4.0, 8], [24.0, 17], [16.0, 11], [10.0, 10], [12.0, 9], [3.0, 6], [1.0, 5], [3.0, 6]]",0.0,0.0,Drop not significant (0.38 >= 0.05);Small drop (0.11 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,4.0,0.23299910301978952,1038.0,8.0,0.04395604395604396,0.05599745466115176,"[[8.0, 8], [24.0, 17], [16.0, 11], [10.0, 10], [12.0, 9], [3.0, 6], [1.0, 5], [3.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,24.0,0.9993473146779239,1055.0,17.0,0.2376237623762376,0.3359847279669106,"[[8.0, 8], [4.0, 8], [16.0, 11], [10.0, 10], [12.0, 9], [3.0, 6], [1.0, 5], [3.0, 6]]",11.0,0.25,Drop not significant (1.00 >= 0.05);Small drop (0.34 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,4.0,0.06331834411232398,1045.0,4.0,0.017777777777777778,0.023255813953488372,"[[-1.0, 3], [8.0, 6], [24.0, 8], [31.0, 12], [13.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,-1.0,0.016156858402004565,1042.0,3.0,-0.004424778761061947,-0.005813953488372093,"[[4.0, 4], [8.0, 6], [24.0, 8], [31.0, 12], [13.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",-2.0,-0.045454545454545456,Small drop (-0.01 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,8.0,0.20716618036492457,1038.0,6.0,0.03669724770642202,0.046511627906976744,"[[4.0, 4], [-1.0, 3], [24.0, 8], [31.0, 12], [13.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,24.0,0.5959895502320824,1055.0,8.0,0.10480349344978165,0.13953488372093023,"[[4.0, 4], [-1.0, 3], [8.0, 6], [31.0, 12], [13.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",11.0,0.25,Drop not significant (0.60 >= 0.05);Small drop (0.14 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,8.0,0.2315956462084506,1046.0,6.0,0.034334763948497854,0.047299113141628595,"[[10.0, 6], [-1.0, 2], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",2.0,0.045454545454545456,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),8.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,10.0,0.24876730287596394,1040.0,6.0,0.043478260869565216,0.059123891427035745,"[[8.0, 6], [-1.0, 2], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",-4.0,-0.09090909090909091,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,-1.0,0.015206881222280744,1035.0,2.0,-0.004347826086956522,-0.005912389142703574,"[[8.0, 6], [10.0, 6], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",-9.0,-0.20454545454545456,Small drop (-0.01 > -0.2),4.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,17.0,0.4777451283145567,1054.0,9.0,0.07083333333333333,0.10051061542596076,"[[8.0, 6], [10.0, 6], [-1.0, 2], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",10.0,0.22727272727272727,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,2.0,0.13727310086372568,1043.0,6.0,0.02247191011235955,0.03202328966521106,"[[1.0, 4], [4.0, 9], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-2.0, 3], [10.0, 7]]",-1.0,-0.022727272727272728,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,1.0,0.03617561396933482,1049.0,4.0,0.01098901098901099,0.01601164483260553,"[[2.0, 6], [4.0, 9], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-2.0, 3], [10.0, 7]]",5.0,0.11363636363636363,Small drop (0.02 > -0.2),9.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.3155057119459483,1037.0,9.0,0.047058823529411764,0.06404657933042213,"[[2.0, 6], [1.0, 4], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-2.0, 3], [10.0, 7]]",-7.0,-0.1590909090909091,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.28106652173198227,1054.0,8.0,0.043478260869565216,0.06404657933042213,"[[2.0, 6], [1.0, 4], [4.0, 9], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-2.0, 3], [10.0, 7]]",10.0,0.22727272727272727,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,11.0,0.14862908000179467,1111.0,7.0,0.012850467289719626,0.021210352208600895,"[[40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",2.0,0.01834862385321101,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,40.0,0.5574674600961534,1102.0,11.0,0.049019607843137254,0.07712855348582143,"[[11.0, 7], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",-7.0,-0.06422018348623854,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,10.0,0.14354654559216865,1116.0,7.0,0.011574074074074073,0.019282138371455357,"[[11.0, 7], [40.0, 11], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",7.0,0.06422018348623854,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,24.0,0.3204945040412878,1095.0,9.0,0.030303030303030304,0.04627713209149286,"[[11.0, 7], [40.0, 11], [10.0, 7], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,-1.0,0.026617040871637587,1123.0,4.0,-0.0011441647597254005,-0.0019282138371455359,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [0.0, 2], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",14.0,0.12844036697247707,Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,0.0,0.0037537814305509654,1128.0,2.0,0.0,0.0,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [32.0, 11], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",19.0,0.1743119266055046,Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,32.0,0.4658667256445024,1086.0,11.0,0.04193971166448231,0.06170284278865715,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [2.0, 6], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",-23.0,-0.21100917431192662,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,2.0,0.07925106888723185,1132.0,6.0,0.0022935779816513763,0.0038564276742910717,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [46.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [49.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [24.0, 8], [6.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.24306433558658502,1102.0,8.0,0.018518518518518517,0.02695128987060084,"[[15.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,15.0,0.9534915818227484,1117.0,17.0,0.09090909090909091,0.1347564493530042,"[[3.0, 8], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.95 >= 0.05);Small drop (0.13 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,6.0,0.31398849671511053,1095.0,7.0,0.038461538461538464,0.05390257974120168,"[[3.0, 8], [15.0, 17], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,2.0,0.15526810369186983,1125.0,6.0,0.011111111111111112,0.017967526580400562,"[[3.0, 8], [15.0, 17], [6.0, 7], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,4.0,0.20726077788962316,1089.0,6.0,0.025806451612903226,0.035935053160801124,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,1.0,0.10317477434255984,1132.0,5.0,0.005494505494505495,0.008983763290200281,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,0.0,0.08265025238627444,1082.0,5.0,0.0,0.0,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),5.0
