rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,27.0,0.3006753790665563,1106.0,9.0,0.03005426464449701,"[[10.0, 6], [16.0, 8], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",10.0,0.10416666666666667,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,53.0,0.4301454523809519,1085.0,9.0,0.05899540837623487,"[[10.0, 6], [16.0, 8], [27.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-11.0,-0.11458333333333333,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,37.0,0.30010133317489296,1113.0,8.0,0.04118547377208849,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",17.0,0.17708333333333334,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,85.0,0.5721099430341777,1078.0,9.0,0.09461527758452762,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-18.0,-0.1875,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,17.0,0.05437453863133081,1117.0,5.0,0.018923055516905523,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",21.0,0.21875,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,34.0,0.13407861312783376,1123.0,6.0,0.037846111033811046,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",27.0,0.28125,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,121.0,0.7815369071893857,1068.0,10.0,0.13468763044385695,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-28.0,-0.2916666666666667,Drop not significant (0.78 >= 0.05);Small drop (0.13 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,38.0,0.22647164775604633,1127.0,7.0,0.04229859468484764,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [163.0, 9], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",31.0,0.3229166666666667,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,163.0,0.7264770086879104,1060.0,9.0,0.1814387087797412,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [8.0, 6], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-36.0,-0.375,Drop not significant (0.73 >= 0.05);Small drop (0.18 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,8.0,0.09726990279786706,1133.0,6.0,0.008904967302073187,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [18.0, 7], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",37.0,0.3854166666666667,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,18.0,0.1749507698334674,1140.0,7.0,0.02003617642966467,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [176.0, 10], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",44.0,0.4583333333333333,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244363.sorted.bam,fail,176.0,0.8661202574222456,1050.0,10.0,0.19590928064561014,"[[10.0, 6], [16.0, 8], [27.0, 9], [53.0, 9], [37.0, 8], [85.0, 9], [17.0, 5], [34.0, 6], [121.0, 10], [38.0, 7], [163.0, 9], [8.0, 6], [18.0, 7], [255.0, 10], [47.0, 11], [37.0, 6], [14.0, 5], [63.0, 7], [57.0, 11], [16.0, 8], [-6.0, 8], [3.0, 3]]",-46.0,-0.4791666666666667,Drop not significant (0.87 >= 0.05);Small drop (0.20 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,14.0,0.07503316784449357,1098.0,6.0,0.018694708729761308,"[[38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",2.0,0.020833333333333332,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,38.0,0.29109177854690665,1090.0,9.0,0.05074278083792355,"[[14.0, 6], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-6.0,-0.0625,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,19.0,0.18973231777488447,1105.0,9.0,0.025371390418961776,"[[14.0, 6], [38.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",9.0,0.09375,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,60.0,0.35183088875337687,1085.0,8.0,0.08012018027040561,"[[14.0, 6], [38.0, 9], [19.0, 9], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-11.0,-0.11458333333333333,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,45.0,0.29090554062577134,1113.0,8.0,0.06009013520280421,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",17.0,0.17708333333333334,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,52.0,0.3725993608286762,1077.0,9.0,0.06943748956768486,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-19.0,-0.19791666666666666,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,26.0,0.028777471191612673,1117.0,5.0,0.03471874478384243,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",21.0,0.21875,Small drop (0.03 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,96.0,0.5969546620204977,1069.0,9.0,0.12819228843264896,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-27.0,-0.28125,Drop not significant (0.60 >= 0.05);Small drop (0.13 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,40.0,0.0994305047954637,1123.0,6.0,0.053413453513603736,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",27.0,0.28125,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,45.0,0.20536290016265366,1127.0,7.0,0.06009013520280421,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [165.0, 10], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",31.0,0.3229166666666667,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,165.0,0.8648615148574391,1060.0,10.0,0.22033049574361543,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [10.0, 6], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-36.0,-0.375,Drop not significant (0.86 >= 0.05);Small drop (0.22 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,10.0,0.07040223791174541,1134.0,6.0,0.013353363378400934,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [39.0, 9], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",38.0,0.3958333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,39.0,0.29681065835556997,1140.0,9.0,0.05207811717576365,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [136.0, 10], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",44.0,0.4583333333333333,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244364.sorted.bam,fail,136.0,0.8239287788986174,1050.0,10.0,0.1816057419462527,"[[14.0, 6], [38.0, 9], [19.0, 9], [60.0, 8], [45.0, 8], [52.0, 9], [26.0, 5], [96.0, 9], [40.0, 6], [45.0, 7], [165.0, 10], [10.0, 6], [39.0, 9], [197.0, 10], [148.0, 11], [46.0, 7], [102.0, 8], [46.0, 6], [190.0, 11], [31.0, 9], [12.0, 6], [19.0, 6]]",-46.0,-0.4791666666666667,Drop not significant (0.82 >= 0.05);Small drop (0.18 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,21.0,0.12221814662141878,1098.0,6.0,0.024785463129164718,"[[27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",2.0,0.020833333333333332,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,27.0,0.06970402323889428,1093.0,5.0,0.03186702402321178,"[[21.0, 6], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-3.0,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,21.0,0.023119917032787173,1091.0,4.0,0.024785463129164718,"[[21.0, 6], [27.0, 5], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-5.0,-0.052083333333333336,Small drop (0.02 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,19.0,0.11813350215950945,1106.0,6.0,0.02242494283114903,"[[21.0, 6], [27.0, 5], [21.0, 4], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,90.0,0.5961363783656517,1085.0,9.0,0.10622341341070594,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.60 >= 0.05);Small drop (0.11 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,52.0,0.3816889289874369,1113.0,9.0,0.061373527748407875,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,61.0,0.388691517137698,1078.0,8.0,0.07199586908947847,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-18.0,-0.1875,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,94.0,0.6752168893000305,1069.0,10.0,0.11094445400673732,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-27.0,-0.28125,Drop not significant (0.68 >= 0.05);Small drop (0.11 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,40.0,0.23455960262045378,1123.0,7.0,0.04721040596031375,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",27.0,0.28125,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,45.0,0.25052225556661817,1127.0,7.0,0.05311170670535297,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",31.0,0.3229166666666667,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,158.0,0.9235062416844437,1060.0,11.0,0.18648110354323932,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-36.0,-0.375,Drop not significant (0.92 >= 0.05);Small drop (0.19 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,23.0,0.17376614775259525,1133.0,7.0,0.027145983427180408,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",37.0,0.3854166666666667,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,24.0,0.17749221629715828,1140.0,7.0,0.02832624357618825,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",44.0,0.4583333333333333,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,79.0,0.5448269517682462,1050.0,9.0,0.09324055177161966,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-46.0,-0.4791666666666667,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,18.0,0.06122499280499581,1098.0,6.0,0.01362120746328659,"[[38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",2.0,0.020833333333333332,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,38.0,0.2148724040327445,1091.0,8.0,0.02875588242249391,"[[18.0, 6], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-5.0,-0.052083333333333336,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,32.0,0.2474457775280619,1105.0,9.0,0.024215479934731714,"[[18.0, 6], [38.0, 8], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,64.0,0.277984731906377,1085.0,8.0,0.04843095986946343,"[[18.0, 6], [38.0, 8], [32.0, 9], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-11.0,-0.11458333333333333,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,53.0,0.16630664445641144,1113.0,7.0,0.0401068886418994,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",17.0,0.17708333333333334,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,103.0,0.4803538723789115,1078.0,9.0,0.07794357603991771,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-18.0,-0.1875,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,48.0,0.08164992711499688,1117.0,6.0,0.036323219902097574,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",21.0,0.21875,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),4.0
