rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,54.0,0.23676832661358715,1085.0,8.0,0.13948982886664513,"[[16.0, 6], [35.0, 8], [31.0, 9], [44.0, 7], [89.0, 11], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",-11.0,-0.11458333333333333,Drop not significant (0.24 >= 0.05);Small drop (0.14 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,44.0,0.14711252780280212,1113.0,7.0,0.11365837907652566,"[[16.0, 6], [35.0, 8], [31.0, 9], [54.0, 8], [89.0, 11], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.11 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,89.0,0.5692204656611588,1078.0,11.0,0.2298999031320633,"[[16.0, 6], [35.0, 8], [31.0, 9], [54.0, 8], [44.0, 7], [45.0, 6], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",-18.0,-0.1875,Drop not significant (0.57 >= 0.05);Small drop (0.23 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,45.0,0.08941581726412495,1117.0,6.0,0.11624152405553762,"[[16.0, 6], [35.0, 8], [31.0, 9], [54.0, 8], [44.0, 7], [89.0, 11], [52.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",21.0,0.21875,Drop not significant (0.09 >= 0.05);Small drop (0.12 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,52.0,0.09592704556626769,1123.0,6.0,0.13432353890862125,"[[16.0, 6], [35.0, 8], [31.0, 9], [54.0, 8], [44.0, 7], [89.0, 11], [45.0, 6], [59.0, 9], [41.0, 7], [242.0, 9], [18.0, 7], [20.0, 6], [248.0, 10], [202.0, 10], [55.0, 12], [1.0, 5], [55.0, 14], [20.0, 11], [4.0, 5], [20.0, 12]]",27.0,0.28125,Drop not significant (0.10 >= 0.05);Small drop (0.13 > -0.2),6.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,24.0,0.22315650739776347,1044.0,9.0,0.09537572254335261,"[[27.0, 8], [25.0, 8], [69.0, 10], [43.0, 9], [167.0, 10], [33.0, 8], [9.0, 5], [36.0, 12]]",0.0,0.0,Drop not significant (0.22 >= 0.05);Small drop (0.10 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,27.0,0.16438673416046568,1038.0,8.0,0.10729768786127168,"[[24.0, 9], [25.0, 8], [69.0, 10], [43.0, 9], [167.0, 10], [33.0, 8], [9.0, 5], [36.0, 12]]",-6.0,-0.13636363636363635,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,25.0,0.1575943863921362,1055.0,8.0,0.09934971098265896,"[[24.0, 9], [27.0, 8], [69.0, 10], [43.0, 9], [167.0, 10], [33.0, 8], [9.0, 5], [36.0, 12]]",11.0,0.25,Drop not significant (0.16 >= 0.05);Small drop (0.10 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,18.0,0.2886728724764079,1045.0,9.0,0.18232044198895025,"[[19.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [53.0, 10], [16.0, 7], [21.0, 11], [5.0, 6]]",1.0,0.022727272727272728,Drop not significant (0.29 >= 0.05);Small drop (0.18 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,19.0,0.3076421380458665,1038.0,9.0,0.19244935543278083,"[[18.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [53.0, 10], [16.0, 7], [21.0, 11], [5.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.31 >= 0.05);Small drop (0.19 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,15.0,0.15626232881860447,1052.0,8.0,0.15193370165745856,"[[18.0, 9], [19.0, 9], [28.0, 10], [32.0, 10], [53.0, 10], [16.0, 7], [21.0, 11], [5.0, 6]]",8.0,0.18181818181818182,Drop not significant (0.16 >= 0.05);Small drop (0.15 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,9.0,0.07176707972693669,1045.0,6.0,0.07072691552062868,"[[26.0, 11], [30.0, 9], [23.0, 17], [61.0, 10], [7.0, 7], [7.0, 7], [7.0, 6], [8.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,26.0,0.5162570050238487,1038.0,11.0,0.2043222003929273,"[[9.0, 6], [30.0, 9], [23.0, 17], [61.0, 10], [7.0, 7], [7.0, 7], [7.0, 6], [8.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.52 >= 0.05);Small drop (0.20 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,6.0,0.21723589981086988,1044.0,8.0,0.08718626155878469,"[[5.0, 8], [23.0, 17], [16.0, 11], [10.0, 10], [13.0, 9], [3.0, 6], [3.0, 9]]",0.0,0.0,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,5.0,0.19020428711439333,1038.0,8.0,0.0726552179656539,"[[6.0, 8], [23.0, 17], [16.0, 11], [10.0, 10], [13.0, 9], [3.0, 6], [3.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,23.0,0.9983681378313882,1055.0,17.0,0.33421400264200796,"[[6.0, 8], [5.0, 8], [16.0, 11], [10.0, 10], [13.0, 9], [3.0, 6], [3.0, 9]]",11.0,0.25,Drop not significant (1.00 >= 0.05);Small drop (0.33 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,5.0,0.06647918427208534,1045.0,4.0,0.029470864032150035,"[[-1.0, 3], [9.0, 6], [23.0, 8], [31.0, 12], [13.0, 6], [45.0, 8], [6.0, 6], [10.0, 7], [11.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,-1.0,0.015405517950057488,1042.0,3.0,-0.005894172806430007,"[[5.0, 4], [9.0, 6], [23.0, 8], [31.0, 12], [13.0, 6], [45.0, 8], [6.0, 6], [10.0, 7], [11.0, 9]]",-2.0,-0.045454545454545456,Small drop (-0.01 > -0.2),4.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,9.0,0.21765431102350336,1038.0,6.0,0.05304755525787006,"[[5.0, 4], [-1.0, 3], [23.0, 8], [31.0, 12], [13.0, 6], [45.0, 8], [6.0, 6], [10.0, 7], [11.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,23.0,0.5864923397257604,1055.0,8.0,0.13556597454789016,"[[5.0, 4], [-1.0, 3], [9.0, 6], [31.0, 12], [13.0, 6], [45.0, 8], [6.0, 6], [10.0, 7], [11.0, 9]]",11.0,0.25,Drop not significant (0.59 >= 0.05);Small drop (0.14 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,6.0,0.25411972603700417,1046.0,6.0,0.037193575655114115,"[[12.0, 7], [-1.0, 2], [15.0, 9], [38.0, 10], [23.0, 8], [67.0, 8], [6.0, 4], [-15.0, 3], [8.0, 7], [8.0, 5], [9.0, 7]]",2.0,0.045454545454545456,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),6.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,12.0,0.3847214851305798,1039.0,7.0,0.07438715131022823,"[[6.0, 6], [-1.0, 2], [15.0, 9], [38.0, 10], [23.0, 8], [67.0, 8], [6.0, 4], [-15.0, 3], [8.0, 7], [8.0, 5], [9.0, 7]]",-5.0,-0.11363636363636363,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,-1.0,0.010966623820513943,1035.0,2.0,-0.006198929275852353,"[[6.0, 6], [12.0, 7], [15.0, 9], [38.0, 10], [23.0, 8], [67.0, 8], [6.0, 4], [-15.0, 3], [8.0, 7], [8.0, 5], [9.0, 7]]",-9.0,-0.20454545454545456,Small drop (-0.01 > -0.2),9.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,15.0,0.5009039472601942,1054.0,9.0,0.0929839391377853,"[[6.0, 6], [12.0, 7], [-1.0, 2], [38.0, 10], [23.0, 8], [67.0, 8], [6.0, 4], [-15.0, 3], [8.0, 7], [8.0, 5], [9.0, 7]]",10.0,0.22727272727272727,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,2.0,0.12851268311686412,1043.0,6.0,0.03254437869822485,"[[1.0, 4], [4.0, 9], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-3.0, 3], [11.0, 11]]",-1.0,-0.022727272727272728,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),4.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,1.0,0.033395941769132256,1049.0,4.0,0.016272189349112426,"[[2.0, 6], [4.0, 9], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-3.0, 3], [11.0, 11]]",5.0,0.11363636363636363,Small drop (0.02 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.3070173721856476,1037.0,9.0,0.0650887573964497,"[[2.0, 6], [1.0, 4], [4.0, 8], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-3.0, 3], [11.0, 11]]",-7.0,-0.1590909090909091,Drop not significant (0.31 >= 0.05);Small drop (0.07 > -0.2),8.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.26830542024307724,1054.0,8.0,0.0650887573964497,"[[2.0, 6], [1.0, 4], [4.0, 9], [8.0, 9], [4.0, 9], [29.0, 9], [16.0, 12], [-3.0, 3], [11.0, 11]]",10.0,0.22727272727272727,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,7.0,0.13289881295170258,1112.0,7.0,0.01369150157909848,"[[39.0, 11], [10.0, 7], [22.0, 9], [-1.0, 4], [0.0, 2], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",3.0,0.027522935779816515,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,39.0,0.5728821867877155,1102.0,11.0,0.07628122308354866,"[[7.0, 7], [10.0, 7], [22.0, 9], [-1.0, 4], [0.0, 2], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",-7.0,-0.06422018348623854,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,10.0,0.14893486541457346,1116.0,7.0,0.019559287970140685,"[[7.0, 7], [39.0, 11], [22.0, 9], [-1.0, 4], [0.0, 2], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",7.0,0.06422018348623854,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,22.0,0.3170781633057481,1095.0,9.0,0.043030433534309506,"[[7.0, 7], [39.0, 11], [10.0, 7], [-1.0, 4], [0.0, 2], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,-1.0,0.02717755456855987,1123.0,4.0,-0.0019559287970140685,"[[7.0, 7], [39.0, 11], [10.0, 7], [22.0, 9], [0.0, 2], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",14.0,0.12844036697247707,Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,0.0,0.003806519876869563,1128.0,2.0,0.0,"[[7.0, 7], [39.0, 11], [10.0, 7], [22.0, 9], [-1.0, 4], [28.0, 11], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",19.0,0.1743119266055046,Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,28.0,0.4404154613453531,1086.0,11.0,0.05476600631639392,"[[7.0, 7], [39.0, 11], [10.0, 7], [22.0, 9], [-1.0, 4], [0.0, 2], [2.0, 6], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",-23.0,-0.21100917431192662,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,2.0,0.0814870646473836,1132.0,6.0,0.003911857594028137,"[[7.0, 7], [39.0, 11], [10.0, 7], [22.0, 9], [-1.0, 4], [0.0, 2], [28.0, 11], [43.0, 10], [43.0, 13], [105.0, 9], [26.0, 9], [88.0, 10], [5.0, 5], [15.0, 8], [7.0, 5], [26.0, 9], [42.0, 9], [58.0, 14], [54.0, 12], [70.0, 11], [22.0, 8], [5.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,2.0,0.19365260748315216,1103.0,8.0,0.018368722615436466,"[[14.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",-6.0,-0.05504587155963303,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,14.0,0.9313561270631494,1117.0,17.0,0.12858105830805527,"[[2.0, 8], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.93 >= 0.05);Small drop (0.13 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,6.0,0.31277344994410444,1095.0,7.0,0.0551061678463094,"[[2.0, 8], [14.0, 17], [2.0, 6], [4.0, 6], [1.0, 5], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,2.0,0.15273436567505494,1125.0,6.0,0.018368722615436466,"[[2.0, 8], [14.0, 17], [6.0, 7], [4.0, 6], [1.0, 5], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,4.0,0.20584533383896947,1089.0,6.0,0.03673744523087293,"[[2.0, 8], [14.0, 17], [6.0, 7], [2.0, 6], [1.0, 5], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,1.0,0.10129747780437998,1132.0,5.0,0.009184361307718233,"[[2.0, 8], [14.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [-1.0, 4], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,-1.0,0.048477506406626576,1082.0,4.0,-0.009184361307718233,"[[2.0, 8], [14.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",-27.0,-0.24770642201834864,Small drop (-0.01 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.13919339384256124,1077.0,5.0,0.0275530839231547,"[[2.0, 8], [14.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [-1.0, 4], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [11.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [4.0, 8], [12.0, 8], [6.0, 7], [0.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,18.0,0.2675394618455921,1113.0,12.0,0.030817076618603334,"[[37.0, 10], [5.0, 7], [32.0, 9], [9.0, 5], [6.0, 10], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",4.0,0.03669724770642202,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,37.0,0.351048236928989,1103.0,10.0,0.0633462130493513,"[[18.0, 12], [5.0, 7], [32.0, 9], [9.0, 5], [6.0, 10], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",-6.0,-0.05504587155963303,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,5.0,0.056172593690602235,1121.0,7.0,0.008560299060723149,"[[18.0, 12], [37.0, 10], [32.0, 9], [9.0, 5], [6.0, 10], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",12.0,0.11009174311926606,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,32.0,0.25135324900590367,1095.0,9.0,0.05478591398862815,"[[18.0, 12], [37.0, 10], [5.0, 7], [9.0, 5], [6.0, 10], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,9.0,0.01500934704874117,1088.0,5.0,0.015408538309301667,"[[18.0, 12], [37.0, 10], [5.0, 7], [32.0, 9], [6.0, 10], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",-21.0,-0.1926605504587156,Small drop (0.02 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,6.0,0.14325186174922303,1132.0,10.0,0.010272358872867779,"[[18.0, 12], [37.0, 10], [5.0, 7], [32.0, 9], [9.0, 5], [26.0, 9], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,26.0,0.2202275393019265,1085.0,9.0,0.04451355511576037,"[[18.0, 12], [37.0, 10], [5.0, 7], [32.0, 9], [9.0, 5], [6.0, 10], [26.0, 8], [32.0, 13], [146.0, 11], [15.0, 10], [106.0, 9], [17.0, 11], [8.0, 5], [55.0, 10], [30.0, 8], [65.0, 15], [76.0, 12], [61.0, 12], [19.0, 6], [17.0, 7]]",-24.0,-0.22018348623853212,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,7.0,0.37562030270159846,1111.0,8.0,0.031080695751354432,"[[15.0, 10], [1.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",2.0,0.01834862385321101,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,15.0,0.6286275118218966,1102.0,10.0,0.0666014908957595,"[[7.0, 8], [1.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.63 >= 0.05);Small drop (0.07 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,1.0,0.1576410366785926,1116.0,5.0,0.004440099393050633,"[[7.0, 8], [15.0, 10], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",7.0,0.06422018348623854,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),10.0
