rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,98.0,0.641384604183577,1085.0,9.0,0.16610169491525423,0.32127855752484374,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [50.0, 10], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.64 >= 0.05);Small drop (0.32 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,50.0,0.40293318580822846,1113.0,10.0,0.06784260515603799,0.16391763139022641,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [58.0, 8], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.40 >= 0.05);Small drop (0.16 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,58.0,0.39453210838151853,1078.0,8.0,0.10861423220973783,0.19014445241266265,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [88.0, 10], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",-18.0,-0.1875,Drop not significant (0.39 >= 0.05);Small drop (0.19 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,88.0,0.678076130280085,1069.0,10.0,0.19555555555555557,0.2884950312467985,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [34.0, 6], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",-27.0,-0.28125,Drop not significant (0.68 >= 0.05);Small drop (0.29 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244367,fail,34.0,0.1542863394384708,1123.0,6.0,0.043202033036848796,0.11146398934535395,"[[11.0, 6], [21.0, 5], [28.0, 4], [19.0, 6], [98.0, 9], [50.0, 10], [58.0, 8], [88.0, 10], [45.0, 7], [151.0, 11], [28.0, 7], [22.0, 7], [81.0, 9], [128.0, 9], [94.0, 12], [69.0, 7], [199.0, 13], [23.0, 7], [7.0, 7], [47.0, 7]]",27.0,0.28125,Drop not significant (0.15 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,14.0,0.10026403013144602,1098.0,6.0,0.013220018885741265,0.033142631682777667,"[[44.0, 8], [29.0, 9], [61.0, 8], [60.0, 7], [90.0, 9], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",2.0,0.020833333333333332,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,44.0,0.26985177770572566,1091.0,8.0,0.043052837573385516,0.10416255671730124,"[[14.0, 6], [29.0, 9], [61.0, 8], [60.0, 7], [90.0, 9], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",-5.0,-0.052083333333333336,Drop not significant (0.27 >= 0.05);Small drop (0.10 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,29.0,0.25790528717294325,1105.0,9.0,0.02695167286245353,0.06865259420003945,"[[14.0, 6], [44.0, 8], [61.0, 8], [60.0, 7], [90.0, 9], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",9.0,0.09375,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,61.0,0.31947837542398444,1085.0,8.0,0.0629514963880289,0.14440718090353127,"[[14.0, 6], [44.0, 8], [29.0, 9], [60.0, 7], [90.0, 9], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",-11.0,-0.11458333333333333,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,60.0,0.23959133421741485,1113.0,7.0,0.05434782608695652,0.14203985006904715,"[[14.0, 6], [44.0, 8], [29.0, 9], [61.0, 8], [90.0, 9], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",17.0,0.17708333333333334,Drop not significant (0.24 >= 0.05);Small drop (0.14 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,90.0,0.4811316791835122,1078.0,9.0,0.10250569476082004,0.21305977510357071,"[[14.0, 6], [44.0, 8], [29.0, 9], [61.0, 8], [60.0, 7], [70.0, 6], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",-18.0,-0.1875,Drop not significant (0.48 >= 0.05);Small drop (0.21 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,70.0,0.1652809051929615,1117.0,6.0,0.06076388888888889,0.16571315841388834,"[[14.0, 6], [44.0, 8], [29.0, 9], [61.0, 8], [60.0, 7], [90.0, 9], [48.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",21.0,0.21875,Drop not significant (0.17 >= 0.05);Small drop (0.17 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,48.0,0.1419376086481295,1123.0,6.0,0.03970223325062035,0.11363188005523771,"[[14.0, 6], [44.0, 8], [29.0, 9], [61.0, 8], [60.0, 7], [90.0, 9], [70.0, 6], [136.0, 11], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",27.0,0.28125,Drop not significant (0.14 >= 0.05);Small drop (0.11 > -0.2)
Glycine#AP023069.1#1318011#1317915#-,SRR17244369,fail,136.0,0.7479063895186414,1068.0,11.0,0.18328840970350405,0.3219569934898402,"[[14.0, 6], [44.0, 8], [29.0, 9], [61.0, 8], [60.0, 7], [90.0, 9], [70.0, 6], [48.0, 6], [42.0, 7], [252.0, 9], [36.0, 7], [14.0, 2], [258.0, 10], [-4.0, 6], [258.0, 10], [49.0, 9], [1.0, 5], [50.0, 12], [19.0, 8]]",-28.0,-0.2916666666666667,Drop not significant (0.75 >= 0.05);Small drop (0.32 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356,fail,27.0,0.16184608757019656,1044.0,10.0,0.06413301662707839,0.10578806767586821,"[[27.0, 8], [31.0, 7], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",0.0,0.0,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356,fail,27.0,0.03469384454283773,1038.0,8.0,0.06818181818181818,0.10578806767586821,"[[27.0, 10], [31.0, 7], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",-6.0,-0.13636363636363635,Small drop (0.11 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356,fail,31.0,0.004699665301670318,1055.0,7.0,0.06935123042505593,0.12146037399821906,"[[27.0, 10], [27.0, 8], [70.0, 10], [43.0, 9], [167.0, 10], [43.0, 12], [38.0, 12]]",11.0,0.25,Small drop (0.12 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357,fail,18.0,0.26197350510564354,1045.0,9.0,0.1,0.17254901960784313,"[[19.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",1.0,0.022727272727272728,Drop not significant (0.26 >= 0.05);Small drop (0.17 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357,fail,19.0,0.28038074838769633,1038.0,9.0,0.11801242236024845,0.18213507625272332,"[[18.0, 9], [15.0, 8], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.28 >= 0.05);Small drop (0.18 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357,fail,15.0,0.13692529007778587,1052.0,8.0,0.07575757575757576,0.14379084967320263,"[[18.0, 9], [19.0, 9], [28.0, 10], [32.0, 10], [55.0, 10], [21.0, 7], [21.0, 11], [6.0, 6]]",8.0,0.18181818181818182,Drop not significant (0.14 >= 0.05);Small drop (0.14 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360,fail,6.0,0.05327050694405645,1045.0,6.0,0.028169014084507043,0.04531410916580845,"[[26.0, 11], [30.0, 9], [22.0, 17], [61.0, 10], [7.0, 7], [8.0, 7], [12.0, 6], [8.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.05 >= 0.05);Small drop (0.05 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360,fail,26.0,0.509823583533425,1038.0,11.0,0.13829787234042554,0.19636113971850327,"[[6.0, 6], [30.0, 9], [22.0, 17], [61.0, 10], [7.0, 7], [8.0, 7], [12.0, 6], [8.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.51 >= 0.05);Small drop (0.20 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363,fail,8.0,0.3784300693478982,1044.0,8.0,0.08421052631578947,0.11195928753180662,"[[4.0, 8], [24.0, 17], [16.0, 11], [10.0, 10], [12.0, 9], [2.0, 6], [1.0, 5], [3.0, 6]]",0.0,0.0,Drop not significant (0.38 >= 0.05);Small drop (0.11 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363,fail,4.0,0.2413334022055434,1038.0,8.0,0.04395604395604396,0.05597964376590331,"[[8.0, 8], [24.0, 17], [16.0, 11], [10.0, 10], [12.0, 9], [2.0, 6], [1.0, 5], [3.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363,fail,24.0,0.9992235735561569,1055.0,17.0,0.2376237623762376,0.33587786259541985,"[[8.0, 8], [4.0, 8], [16.0, 11], [10.0, 10], [12.0, 9], [2.0, 6], [1.0, 5], [3.0, 6]]",11.0,0.25,Drop not significant (1.00 >= 0.05);Small drop (0.34 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364,fail,4.0,0.06399538143726038,1045.0,4.0,0.017777777777777778,0.023240459527267925,"[[-1.0, 3], [8.0, 6], [24.0, 8], [31.0, 12], [12.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",1.0,0.022727272727272728,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364,fail,-1.0,0.016435097963312523,1042.0,3.0,-0.004424778761061947,-0.005810114881816981,"[[4.0, 4], [8.0, 6], [24.0, 8], [31.0, 12], [12.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",-2.0,-0.045454545454545456,Small drop (-0.01 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364,fail,8.0,0.20894189002437485,1038.0,6.0,0.03669724770642202,0.04648091905453585,"[[4.0, 4], [-1.0, 3], [24.0, 8], [31.0, 12], [12.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364,fail,24.0,0.5974104607580089,1055.0,8.0,0.10480349344978165,0.13944275716360754,"[[4.0, 4], [-1.0, 3], [8.0, 6], [31.0, 12], [12.0, 6], [46.0, 8], [7.0, 6], [8.0, 7], [11.0, 9]]",11.0,0.25,Drop not significant (0.60 >= 0.05);Small drop (0.14 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367,fail,8.0,0.2315956462084506,1046.0,6.0,0.03418803418803419,0.04700854700854701,"[[10.0, 6], [-1.0, 2], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",2.0,0.045454545454545456,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367,fail,10.0,0.24876730287596394,1040.0,6.0,0.04329004329004329,0.05876068376068376,"[[8.0, 6], [-1.0, 2], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",-4.0,-0.09090909090909091,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367,fail,-1.0,0.015206881222280744,1035.0,2.0,-0.004329004329004329,-0.005876068376068376,"[[8.0, 6], [10.0, 6], [17.0, 9], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",-9.0,-0.20454545454545456,Small drop (-0.01 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367,fail,17.0,0.4777451283145567,1054.0,9.0,0.07053941908713693,0.09989316239316239,"[[8.0, 6], [10.0, 6], [-1.0, 2], [40.0, 10], [25.0, 8], [69.0, 8], [6.0, 4], [-15.0, 3], [7.0, 7], [19.0, 11]]",10.0,0.22727272727272727,Drop not significant (0.48 >= 0.05);Small drop (0.10 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369,fail,2.0,0.13501785825506307,1043.0,6.0,0.022222222222222223,0.03148479427549195,"[[1.0, 4], [4.0, 9], [4.0, 8], [8.0, 9], [3.0, 9], [29.0, 9], [16.0, 12], [-1.0, 3], [9.0, 7]]",-1.0,-0.022727272727272728,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369,fail,1.0,0.03513152806795502,1049.0,4.0,0.010869565217391304,0.015742397137745976,"[[2.0, 6], [4.0, 9], [4.0, 8], [8.0, 9], [3.0, 9], [29.0, 9], [16.0, 12], [-1.0, 3], [9.0, 7]]",5.0,0.11363636363636363,Small drop (0.02 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369,fail,4.0,0.3157908153061657,1037.0,9.0,0.046511627906976744,0.0629695885509839,"[[2.0, 6], [1.0, 4], [4.0, 8], [8.0, 9], [3.0, 9], [29.0, 9], [16.0, 12], [-1.0, 3], [9.0, 7]]",-7.0,-0.1590909090909091,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2)
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369,fail,4.0,0.27990171029037164,1054.0,8.0,0.043010752688172046,0.0629695885509839,"[[2.0, 6], [1.0, 4], [4.0, 9], [8.0, 9], [3.0, 9], [29.0, 9], [16.0, 12], [-1.0, 3], [9.0, 7]]",10.0,0.22727272727272727,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,11.0,0.14948776867410038,1111.0,7.0,0.012835472578763127,0.021195729034082875,"[[40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",2.0,0.01834862385321101,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,40.0,0.5580644144153181,1102.0,11.0,0.04895960832313342,0.0770753783057559,"[[11.0, 7], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",-7.0,-0.06422018348623854,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,10.0,0.1444083565216077,1116.0,7.0,0.011560693641618497,0.019268844576438977,"[[11.0, 7], [40.0, 11], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",7.0,0.06422018348623854,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,24.0,0.32148505889911727,1095.0,9.0,0.03026481715006305,0.04624522698345355,"[[11.0, 7], [40.0, 11], [10.0, 7], [-1.0, 4], [0.0, 2], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,-1.0,0.02685689647028921,1123.0,4.0,-0.001142857142857143,-0.0019268844576438978,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [0.0, 2], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",14.0,0.12844036697247707,Small drop (-0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,0.0,0.003776680442081324,1128.0,2.0,0.0,0.0,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [32.0, 11], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",19.0,0.1743119266055046,Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,32.0,0.46664875555484525,1086.0,11.0,0.041884816753926704,0.06166030264460473,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [2.0, 6], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",-23.0,-0.21100917431192662,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356,fail,2.0,0.07990859863426499,1132.0,6.0,0.002290950744558992,0.0038537689152877957,"[[11.0, 7], [40.0, 11], [10.0, 7], [24.0, 9], [-1.0, 4], [0.0, 2], [32.0, 11], [47.0, 10], [45.0, 13], [107.0, 9], [25.0, 9], [99.0, 10], [3.0, 5], [16.0, 8], [7.0, 5], [29.0, 9], [48.0, 9], [60.0, 14], [54.0, 12], [72.0, 11], [25.0, 8], [6.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,1.0,0.10420950905505855,1104.0,4.0,0.006097560975609756,0.008808080808080808,"[[15.0, 17], [-1.0, 3], [6.0, 6], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-5.0,-0.045871559633027525,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,15.0,0.955804237485926,1117.0,17.0,0.09090909090909091,0.1321212121212121,"[[1.0, 4], [-1.0, 3], [6.0, 6], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.96 >= 0.05);Small drop (0.13 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,-1.0,0.05332569644465841,1100.0,3.0,-0.006060606060606061,-0.008808080808080808,"[[1.0, 4], [15.0, 17], [6.0, 6], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-9.0,-0.08256880733944955,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,6.0,0.29003876055514277,1095.0,6.0,0.03773584905660377,0.052848484848484846,"[[1.0, 4], [15.0, 17], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,2.0,0.18881223543447784,1125.0,6.0,0.011111111111111112,0.017616161616161616,"[[1.0, 4], [15.0, 17], [-1.0, 3], [6.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,4.0,0.24914900360545356,1089.0,6.0,0.02531645569620253,0.03523232323232323,"[[1.0, 4], [15.0, 17], [-1.0, 3], [6.0, 6], [2.0, 6], [1.0, 5], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,1.0,0.13287779872772554,1132.0,5.0,0.005494505494505495,0.008808080808080808,"[[1.0, 4], [15.0, 17], [-1.0, 3], [6.0, 6], [2.0, 6], [4.0, 6], [0.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,0.0,0.1075504619441652,1082.0,5.0,0.0,0.0,"[[1.0, 4], [15.0, 17], [-1.0, 3], [6.0, 6], [2.0, 6], [4.0, 6], [1.0, 5], [3.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357,fail,3.0,0.17777284566301638,1077.0,5.0,0.01935483870967742,0.026424242424242423,"[[1.0, 4], [15.0, 17], [-1.0, 3], [6.0, 6], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [5.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,19.0,0.23059886984714434,1113.0,12.0,0.019153225806451613,0.03198949644732777,"[[38.0, 10], [5.0, 7], [35.0, 9], [4.0, 10], [36.0, 13], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",4.0,0.03669724770642202,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
