rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,27.0,0.06970402323889428,1093.0,5.0,0.03186702402321178,"[[21.0, 6], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-3.0,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,21.0,0.023119917032787173,1091.0,4.0,0.024785463129164718,"[[21.0, 6], [27.0, 5], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-5.0,-0.052083333333333336,Small drop (0.02 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,19.0,0.11813350215950945,1106.0,6.0,0.02242494283114903,"[[21.0, 6], [27.0, 5], [21.0, 4], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",10.0,0.10416666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,90.0,0.5961363783656517,1085.0,9.0,0.10622341341070594,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [52.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-11.0,-0.11458333333333333,Drop not significant (0.60 >= 0.05);Small drop (0.11 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,52.0,0.3816889289874369,1113.0,9.0,0.061373527748407875,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [61.0, 8], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",17.0,0.17708333333333334,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,61.0,0.388691517137698,1078.0,8.0,0.07199586908947847,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [94.0, 10], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-18.0,-0.1875,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,94.0,0.6752168893000305,1069.0,10.0,0.11094445400673732,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [40.0, 7], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",-27.0,-0.28125,Drop not significant (0.68 >= 0.05);Small drop (0.11 > -0.2),2.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244367.sorted.bam,fail,40.0,0.23455960262045378,1123.0,7.0,0.04721040596031375,"[[21.0, 6], [27.0, 5], [21.0, 4], [19.0, 6], [90.0, 9], [52.0, 9], [61.0, 8], [94.0, 10], [45.0, 7], [158.0, 11], [23.0, 7], [24.0, 7], [79.0, 9], [187.0, 10], [91.0, 12], [54.0, 6], [68.0, 7], [101.0, 8], [209.0, 13], [21.0, 7], [16.0, 7], [36.0, 7]]",27.0,0.28125,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,18.0,0.06122499280499581,1098.0,6.0,0.01362120746328659,"[[38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",2.0,0.020833333333333332,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,38.0,0.2148724040327445,1091.0,8.0,0.02875588242249391,"[[18.0, 6], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-5.0,-0.052083333333333336,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),7.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,32.0,0.2474457775280619,1105.0,9.0,0.024215479934731714,"[[18.0, 6], [38.0, 8], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",9.0,0.09375,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),8.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,64.0,0.277984731906377,1085.0,8.0,0.04843095986946343,"[[18.0, 6], [38.0, 8], [32.0, 9], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-11.0,-0.11458333333333333,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),6.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,53.0,0.16630664445641144,1113.0,7.0,0.0401068886418994,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [103.0, 9], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",17.0,0.17708333333333334,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,103.0,0.4803538723789115,1078.0,9.0,0.07794357603991771,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [48.0, 6], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-18.0,-0.1875,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),1.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,48.0,0.08164992711499688,1117.0,6.0,0.036323219902097574,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [57.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",21.0,0.21875,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,57.0,0.08726575246811186,1123.0,6.0,0.04313382363374087,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [145.0, 11], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",27.0,0.28125,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),3.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244369.sorted.bam,fail,145.0,0.7541831005456786,1068.0,11.0,0.10972639345425308,"[[18.0, 6], [38.0, 8], [32.0, 9], [64.0, 8], [53.0, 7], [103.0, 9], [48.0, 6], [57.0, 6], [45.0, 7], [259.0, 9], [15.0, 7], [276.0, 10], [-32.0, 6], [264.0, 10], [37.0, 9], [49.0, 6], [96.0, 7], [46.0, 13], [18.0, 8]]",-28.0,-0.2916666666666667,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,24.0,0.08550552934328885,1044.0,9.0,0.08450704225352113,"[[31.0, 8], [27.0, 8], [75.0, 10], [45.0, 9], [182.0, 10], [45.0, 12], [37.0, 12]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (0.08 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,31.0,0.032130760282012415,1038.0,8.0,0.10915492957746478,"[[24.0, 9], [27.0, 8], [75.0, 10], [45.0, 9], [182.0, 10], [45.0, 12], [37.0, 12]]",-6.0,-0.13636363636363635,Small drop (0.11 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244356.sorted.bam,fail,27.0,0.02826203690334835,1055.0,8.0,0.09507042253521127,"[[24.0, 9], [31.0, 8], [75.0, 10], [45.0, 9], [182.0, 10], [45.0, 12], [37.0, 12]]",11.0,0.25,Small drop (0.10 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,19.0,0.28248956362431576,1045.0,9.0,0.1638252008622379,"[[21.0, 9], [17.0, 8], [29.0, 10], [35.0, 10], [60.0, 10], [16.0, 7], [23.0, 11], [5.0, 6]]",1.0,0.022727272727272728,Drop not significant (0.28 >= 0.05);Small drop (0.16 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,21.0,0.31547974922815936,1038.0,9.0,0.1810699588477366,"[[19.0, 9], [17.0, 8], [29.0, 10], [35.0, 10], [60.0, 10], [16.0, 7], [23.0, 11], [5.0, 6]]",-6.0,-0.13636363636363635,Drop not significant (0.32 >= 0.05);Small drop (0.18 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244357.sorted.bam,fail,17.0,0.16604513924686828,1052.0,8.0,0.14658044287673916,"[[19.0, 9], [21.0, 9], [29.0, 10], [35.0, 10], [60.0, 10], [16.0, 7], [23.0, 11], [5.0, 6]]",8.0,0.18181818181818182,Drop not significant (0.17 >= 0.05);Small drop (0.15 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,8.0,0.08376283405038593,1045.0,6.0,0.05668276972624799,"[[28.0, 11], [3.0, 6], [35.0, 9], [19.0, 12], [64.0, 10], [6.0, 7], [10.0, 7], [8.0, 5], [9.0, 10]]",1.0,0.022727272727272728,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,28.0,0.6617294218991773,1038.0,11.0,0.19838969404186796,"[[8.0, 6], [3.0, 6], [35.0, 9], [19.0, 12], [64.0, 10], [6.0, 7], [10.0, 7], [8.0, 5], [9.0, 10]]",-6.0,-0.13636363636363635,Drop not significant (0.66 >= 0.05);Small drop (0.20 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244360.sorted.bam,fail,3.0,0.061975987135356465,1052.0,6.0,0.021256038647342997,"[[8.0, 6], [28.0, 11], [35.0, 9], [19.0, 12], [64.0, 10], [6.0, 7], [10.0, 7], [8.0, 5], [9.0, 10]]",8.0,0.18181818181818182,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),2.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,10.0,0.38943468940941156,1044.0,8.0,0.12461059190031153,"[[9.0, 8], [28.0, 17], [16.0, 11], [13.0, 9], [14.0, 10], [3.0, 6], [4.0, 5], [3.0, 6]]",0.0,0.0,Drop not significant (0.39 >= 0.05);Small drop (0.12 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,9.0,0.36898149902369065,1039.0,8.0,0.11214953271028037,"[[10.0, 8], [28.0, 17], [16.0, 11], [13.0, 9], [14.0, 10], [3.0, 6], [4.0, 5], [3.0, 6]]",-5.0,-0.11363636363636363,Drop not significant (0.37 >= 0.05);Small drop (0.11 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244363.sorted.bam,fail,28.0,0.999876920413202,1055.0,17.0,0.34890965732087226,"[[10.0, 8], [9.0, 8], [16.0, 11], [13.0, 9], [14.0, 10], [3.0, 6], [4.0, 5], [3.0, 6]]",11.0,0.25,Drop not significant (1.00 >= 0.05);Small drop (0.35 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,5.0,0.04458435745791663,1045.0,4.0,0.02520912111836828,"[[-1.0, 3], [12.0, 8], [24.0, 8], [36.0, 10], [14.0, 6], [49.0, 8], [6.0, 5], [12.0, 8], [12.0, 10]]",1.0,0.022727272727272728,Small drop (0.03 > -0.2),5.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,-1.0,0.007393226806516883,1042.0,3.0,-0.005041824223673656,"[[5.0, 4], [12.0, 8], [24.0, 8], [36.0, 10], [14.0, 6], [49.0, 8], [6.0, 5], [12.0, 8], [12.0, 10]]",-2.0,-0.045454545454545456,Small drop (-0.01 > -0.2),4.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,12.0,0.3334070101850428,1038.0,8.0,0.060501890684083875,"[[5.0, 4], [-1.0, 3], [24.0, 8], [36.0, 10], [14.0, 6], [49.0, 8], [6.0, 5], [12.0, 8], [12.0, 10]]",-6.0,-0.13636363636363635,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),7.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244364.sorted.bam,fail,24.0,0.5493467381134927,1055.0,8.0,0.12100378136816775,"[[5.0, 4], [-1.0, 3], [12.0, 8], [36.0, 10], [14.0, 6], [49.0, 8], [6.0, 5], [12.0, 8], [12.0, 10]]",11.0,0.25,Drop not significant (0.55 >= 0.05);Small drop (0.12 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,8.0,0.18002564163514473,1046.0,5.0,0.04256348246674728,"[[9.0, 6], [-3.0, 2], [20.0, 10], [43.0, 10], [24.0, 8], [73.0, 8], [6.0, 4], [-18.0, 3], [8.0, 7], [20.0, 11]]",2.0,0.045454545454545456,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),6.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,9.0,0.2448718624337775,1040.0,6.0,0.047883917775090684,"[[8.0, 5], [-3.0, 2], [20.0, 10], [43.0, 10], [24.0, 8], [73.0, 8], [6.0, 4], [-18.0, 3], [8.0, 7], [20.0, 11]]",-4.0,-0.09090909090909091,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),8.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,-3.0,0.019342391432368794,1035.0,2.0,-0.015961305925030228,"[[8.0, 5], [9.0, 6], [20.0, 10], [43.0, 10], [24.0, 8], [73.0, 8], [6.0, 4], [-18.0, 3], [8.0, 7], [20.0, 11]]",-9.0,-0.20454545454545456,Small drop (-0.02 > -0.2),9.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244367.sorted.bam,fail,20.0,0.5359341100698485,1054.0,10.0,0.10640870616686819,"[[8.0, 5], [9.0, 6], [-3.0, 2], [43.0, 10], [24.0, 8], [73.0, 8], [6.0, 4], [-18.0, 3], [8.0, 7], [20.0, 11]]",10.0,0.22727272727272727,Drop not significant (0.54 >= 0.05);Small drop (0.11 > -0.2),1.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.1333745643046096,1043.0,5.0,0.05512057626057,"[[0.0, 3], [4.0, 9], [4.0, 8], [10.0, 9], [5.0, 9], [31.0, 9], [19.0, 12], [-3.0, 3], [7.0, 7]]",-1.0,-0.022727272727272728,Drop not significant (0.13 >= 0.05);Small drop (0.06 > -0.2),4.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,0.0,0.022627736718531626,1050.0,3.0,0.0,"[[4.0, 5], [4.0, 9], [4.0, 8], [10.0, 9], [5.0, 9], [31.0, 9], [19.0, 12], [-3.0, 3], [7.0, 7]]",6.0,0.13636363636363635,Small drop (0.00 > -0.2),3.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.3175887514798393,1037.0,9.0,0.05512057626057,"[[4.0, 5], [0.0, 3], [4.0, 8], [10.0, 9], [5.0, 9], [31.0, 9], [19.0, 12], [-3.0, 3], [7.0, 7]]",-7.0,-0.1590909090909091,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),10.0
PreQ1#AP023069.1#1650473#1650517#+,SRR17244369.sorted.bam,fail,4.0,0.2913350205160308,1054.0,8.0,0.05512057626057,"[[4.0, 5], [0.0, 3], [4.0, 9], [10.0, 9], [5.0, 9], [31.0, 9], [19.0, 12], [-3.0, 3], [7.0, 7]]",10.0,0.22727272727272727,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,8.0,0.13335278847294163,1111.0,7.0,0.013874966187725747,"[[39.0, 11], [8.0, 7], [27.0, 9], [-1.0, 4], [0.0, 2], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",2.0,0.01834862385321101,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,39.0,0.5197522610194317,1102.0,11.0,0.06764046016516302,"[[8.0, 7], [8.0, 7], [27.0, 9], [-1.0, 4], [0.0, 2], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",-7.0,-0.06422018348623854,Drop not significant (0.52 >= 0.05);Small drop (0.07 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,8.0,0.13335278847294163,1116.0,7.0,0.013874966187725747,"[[8.0, 7], [39.0, 11], [27.0, 9], [-1.0, 4], [0.0, 2], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",7.0,0.06422018348623854,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,27.0,0.33333188936016267,1095.0,9.0,0.0468280108835744,"[[8.0, 7], [39.0, 11], [8.0, 7], [-1.0, 4], [0.0, 2], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,-1.0,0.026689856284485135,1123.0,4.0,-0.0017343707734657184,"[[8.0, 7], [39.0, 11], [8.0, 7], [27.0, 9], [0.0, 2], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",14.0,0.12844036697247707,Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,0.0,0.0037008186986438527,1128.0,2.0,0.0,"[[8.0, 7], [39.0, 11], [8.0, 7], [27.0, 9], [-1.0, 4], [31.0, 11], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",19.0,0.1743119266055046,Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,31.0,0.4350376764136594,1086.0,11.0,0.05376549397743727,"[[8.0, 7], [39.0, 11], [8.0, 7], [27.0, 9], [-1.0, 4], [0.0, 2], [4.0, 6], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",-23.0,-0.21100917431192662,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244356.sorted.bam,fail,4.0,0.0863539684780676,1132.0,6.0,0.006937483093862874,"[[8.0, 7], [39.0, 11], [8.0, 7], [27.0, 9], [-1.0, 4], [0.0, 2], [31.0, 11], [45.0, 10], [46.0, 13], [119.0, 9], [28.0, 9], [112.0, 10], [5.0, 5], [16.0, 8], [7.0, 5], [30.0, 9], [45.0, 9], [67.0, 14], [57.0, 12], [75.0, 11], [25.0, 8], [9.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.2352446606959174,1102.0,8.0,0.025219805645534474,"[[15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,15.0,0.9209131010235094,1117.0,17.0,0.12609902822767238,"[[3.0, 8], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.92 >= 0.05);Small drop (0.13 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,6.0,0.3032019001858365,1095.0,7.0,0.05043961129106895,"[[3.0, 8], [15.0, 17], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,2.0,0.1533076073642008,1125.0,6.0,0.01681320376368965,"[[3.0, 8], [15.0, 17], [6.0, 7], [5.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,5.0,0.22115354353781763,1089.0,6.0,0.04203300940922412,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [1.0, 5], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,1.0,0.10365805617629893,1132.0,5.0,0.008406601881844824,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [-3.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
