rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#AE017285.1#1264320#1264199#-,10.0,0.3317591499409681,2.7878100218982445e-05,0.04380691037792138,-0.015842695168833104,0.9762419312652107,0.0001935660605506511,0.01340832649847,0.11787781415942233,False
SAM#AE017285.1#1264320#1264199#-,3.0,-0.357208448117539,0.00010287363154881309,0.04451457211376085,-0.016691804403401105,0.9773079838589205,0.0005416833584019818,0.013511767646193705,0.12290822793769414,False
SAM#AE017285.1#1264320#1264199#-,2.0,-0.4074380165289256,2.8003551669967967e-05,0.0383637740824336,-0.01668975267689695,0.925236663223566,0.0006213284447894947,0.013617743498698839,0.09555017124836551,False
SAM#AE017285.1#1264320#1264199#-,9.0,0.4239669421487603,1.4343282562666578e-05,-0.10960808729756366,-0.00662363965784952,7.480982418795352e-05,0.001892800008497329,0.013048770767812065,0.3114096499341358,True
SAM#AE017285.1#1264320#1264199#-,1.0,-0.46656649135987976,0.00010386320312989507,0.05428759931768674,-0.018266571884753908,0.9928214586875871,0.0017482252013213983,0.013447406656053533,0.34618961987418684,False
SAM#AE017285.1#1264320#1264199#-,8.0,0.48209366391184577,1.5178076785890359e-05,0.11692687357747118,-0.018353093669830085,0.999855953786858,0.0017338433399362396,0.012717809521468466,0.3863022317879243,False
SAM#AE017285.1#1264320#1264199#-,21.0,-0.07933884297520662,4.371286114336452e-05,-0.010283166010539222,-0.01327855310938697,0.05541223935865737,6.807569055392073e-05,0.013394843234791474,0.13328642456377376,False
SAM#AE017285.1#1264320#1264199#-,11.0,0.37603305785123964,0.0001536780274571406,-0.007332444552175493,-0.013258651700484939,0.1758399545960383,5.376474311072807e-05,0.013136923281096917,1.0,False
SAM#AE017285.1#1264320#1264199#-,6.0,-0.3071625344352617,9.486297991181601e-06,0.031864514545492696,-0.014973132383791206,0.8495788180729181,0.0001952935942554603,0.013394494433871782,0.13001390977781832,False
SAM#AE017285.1#1264320#1264199#-,4.0,-0.21074380165289253,3.984245156296246e-05,0.01960627169876711,-0.014486049886570321,0.592304932377804,0.00019813170471357584,0.013433801232434905,0.1019537496537248,False
SAM#AE017285.1#1264320#1264199#-,15.0,0.12947658402203857,1.5178076785890462e-05,-0.23807097011199818,-0.00880222722300988,0.004710103099408816,0.007903753831376653,0.012064996650329573,0.6505592667397202,True
TPP#AE017285.1#2184704#2184604#-,9.0,0.016666666666666666,5.5555555555555545e-05,0.055142737727445996,0.0014442481423040283,0.9349524916078725,0.0018156972752695604,0.007802176538696336,0.49640171625191754,False
TPP#AE017285.1#2184704#2184604#-,8.0,0.055,2.4999999999999974e-05,0.01311811911742556,0.004623431073799865,0.5306738533764187,0.0025073087460949534,0.007703765804583445,1.0,False
TPP#AE017285.1#2184704#2184604#-,18.0,-0.10142857142857142,1.2244897959183664e-05,-0.18823876657145774,0.019983259833395987,9.767077758627106e-06,0.004108796665183878,0.004709924592529308,0.7160823149448823,True
TPP#AE017285.1#2184704#2184604#-,7.0,0.11,3.33333333333333e-05,0.07429064083940745,0.00016772126817326407,0.9967820922982557,0.0008427879795861716,0.007703869694531184,0.19188589575548815,False
TPP#AE017285.1#2184704#2184604#-,5.0,0.185,2.5000000000000045e-05,0.07862158167036215,0.0032297403811841954,0.9694511201625704,2.2200603733511596e-05,0.007639728570743324,1.0,False
TPP#AE017285.1#2184704#2184604#-,14.0,-0.19999999999999998,3.33333333333333e-05,0.07109380728939507,0.000380843504840756,0.9795000916512363,0.002315411816935373,0.007636562519451735,0.6382382507750307,False
TPP#AE017285.1#2184704#2184604#-,16.0,-0.252,0.000136,0.01259523156862874,0.004372116498119725,0.38644869409838617,0.0007017624949212219,0.007972314446288424,0.4069807322090202,False
TPP#AE017285.1#2184704#2184604#-,10.0,-0.3866666666666667,2.222222222222226e-05,-0.068080943853367,0.009659160247691563,0.0016189554837090956,0.001334585977873371,0.007636750875069551,0.34823497049130575,False
TPP#AE017285.1#2184704#2184604#-,13.0,-0.4442857142857143,0.00019591836734693873,0.03495072098811242,0.0024290304747781083,0.6109738348875222,0.0035225425970362525,0.007840318457683704,0.49221973901917987,False
TPP#AE017285.1#2184704#2184604#-,1.0,0.45125000000000004,0.0001609374999999999,-0.05626222014451289,0.010351551367365246,0.0011728279089928306,0.0016454576397535482,0.007768242743137651,0.6199489974571317,False
TPP#AE017285.1#2184704#2184604#-,12.0,-0.49666666666666665,2.2222222222222264e-05,0.04967523653932815,0.0018087482215118852,0.8899230735310627,0.0015259174676716903,0.007858515635026568,0.3683153184030628,False
TPP#AE017285.1#2184704#2184604#-,19.0,-0.024,2.3999999999999994e-05,-0.10225683313910414,0.010682669504039113,0.005293289658800623,0.01321205292588207,0.006624117536815178,0.3425816534670234,True
TPP#AE017285.1#2184704#2184604#-,15.0,-0.28500000000000003,2.4999999999999767e-05,0.026560031595576624,0.004337432935966866,0.6257745934049499,0.004654882355767191,0.007649287662262095,1.0,False
TPP#AE017285.1#2184704#2184604#-,3.0,0.2833333333333334,0.00015555555555555535,0.04355586065118963,0.0022167066140544533,0.9258566303593975,0.0003567075419328072,0.007972855153870013,0.11815210967298137,False
TPP#AE017285.1#2184704#2184604#-,11.0,-0.34400000000000003,6.399999999999971e-05,0.017725848903092443,0.004090214446775562,0.3370555156558573,0.00018808854652795643,0.007994376263275304,0.16520467435869052,False
TPP#AE017285.1#2184704#2184604#-,20.0,-0.0625,1.8750000000000036e-05,0.038823266537914014,0.0033211488371780694,0.8251497766743068,0.00020942998999136592,0.007865659361301127,0.20703889894118624,False
TPP#AE017285.1#2184704#2184604#-,17.0,-0.14500000000000002,2.4999999999999906e-05,0.042743458140494836,0.003993104711606903,0.7715569237069786,0.00012427526241119236,0.007724688849538798,1.0,False
TPP#AE017285.1#2184704#2184604#-,6.0,0.15,0.0,0.06319115323854661,0.004185764272984126,0.8564816512482274,0.0,0.0076406794424386595,1.0,False
TPP#AE017285.1#2184704#2184604#-,4.0,0.20800000000000002,5.599999999999993e-05,0.04788838803099436,0.0024329320771106244,0.9590500997520911,0.00012012606879134113,0.007900179843007641,0.14050805581274872,False
TPP#AE017285.1#2184704#2184604#-,2.0,0.364,6.40000000000001e-05,0.041911005399037034,0.0027613596942511376,0.6292296699156751,0.0017886112622433176,0.007836291484314101,0.46244934999239906,False
TPP#AE017285.1#2184870#2184770#-,15.0,0.015000000000000001,5.833333333333335e-05,0.17261289434825378,0.05846451722215571,0.9993495480794138,0.005841570036020159,0.00892103274402258,0.38256326101201743,False
TPP#AE017285.1#2184870#2184770#-,6.0,-0.1366666666666667,2.2222222222222264e-05,0.03920636897529911,0.06938605703829039,0.08275084187601733,0.0007547725188307494,0.01002364223572891,0.5933782872839943,False
TPP#AE017285.1#2184870#2184770#-,12.0,0.12,3.333333333333335e-05,0.05436514524623696,0.06937969406234189,0.04695720930346293,0.00022597777810758087,0.010521458373139662,0.17012360201716747,False
TPP#AE017285.1#2184870#2184770#-,13.0,0.20800000000000002,9.599999999999996e-05,0.055202899273148455,0.06908873468430153,0.10606304101914937,0.00034569908210579784,0.010361580161074076,0.16837192930760436,False
TPP#AE017285.1#2184870#2184770#-,7.0,-0.19333333333333333,2.2222222222222264e-05,0.1076696701257824,0.06445927638115308,0.974666208923474,0.0008826144698715422,0.010322110421516005,0.4491506684045584,False
TPP#AE017285.1#2184870#2184770#-,5.0,-0.27,0.00013333333333333358,0.05216627257429724,0.06958266692436708,0.042101647055350584,0.00024838957229136735,0.010512806990785465,0.23901152684400545,False
TPP#AE017285.1#2184870#2184770#-,10.0,0.2933333333333334,5.555555555555541e-05,0.0713119532330041,0.06781537332510183,0.3471874662807127,0.00011378456121788437,0.01054983246769731,0.12477691381274386,False
TPP#AE017285.1#2184870#2184770#-,2.0,-0.35,0.0,0.0902523154750389,0.06643347588112802,0.7908417014314646,0.0011374289482881303,0.010275225928959006,0.3729208263544241,False
TPP#AE017285.1#2184870#2184770#-,3.0,-0.434,2.4000000000000048e-05,0.1813528270927629,0.05953192197069438,0.9975246676269728,0.010608885624984212,0.00855255078258048,0.5328111015750627,False
TPP#AE017285.1#2184870#2184770#-,8.0,0.44333333333333336,5.555555555555566e-05,-0.17582477016160816,0.09062799394614297,2.8815019895131205e-05,0.0024610897392418115,0.0043344384734642655,0.3884445675433561,True
TPP#AE017285.1#2184870#2184770#-,1.0,-0.49000000000000005,3.0814879110195774e-33,0.1134034978434996,0.06467959842897189,0.982712036643057,0.0005671026112716432,0.010191201395377528,0.3461240650210874,False
TPP#AE017285.1#2184870#2184770#-,16.0,0.06,0.0,-0.06273525721455459,0.06998008918205997,0.0820850393727327,0.0,0.009558909820396417,1.0,False
TPP#AE017285.1#2184870#2184770#-,14.0,-0.062,9.599999999999999e-05,0.09380598478892739,0.06616425850886375,0.8832783898517533,0.0003854483107174815,0.01031834008075817,0.2889311803415849,False
TPP#AE017285.1#2184870#2184770#-,4.0,-0.39749999999999996,0.00021874999999999976,0.09933038379442156,0.06624700672167103,0.6318610679771712,0.0035592106576073385,0.009971951390734438,0.6771666509022078,False
TPP#AE017285.1#2184870#2184770#-,9.0,0.49,0.0,0.019770986077930635,0.0688014285635959,0.10661325002035704,0.0,0.009773126424323647,1.0,False
TPP#AE017285.1#2184870#2184770#-,11.0,0.38,0.0,0.0,0.06908387122185206,0.08973817057596983,0.0,0.009739765903581997,1.0,False
