rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
TPP#AE017285.1#2184704#2184604#-,SRR3199706,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184870#2184770#-,SRR3199706,Minimum coverage not reached,,,,,,,,,,,
TPP#AE017285.1#2184704#2184604#-,SRR5871740,Too far from end;Small drop,fail,-155.0,0.009421128385495912,1144.0,10.0,-0.09445460085313832,"[[-100.0, 10], [168.0, 23], [111.0, 20], [138.0, 21], [-48.0, 8], [59.0, 11], [170.0, 15], [68.0, 14], [-25.0, 8], [15.0, 11], [36.0, 11]]",44.0,0.44,0.8572580645161291,9.131126450249157e-09
TPP#AE017285.1#2184870#2184770#-,SRR5871740,Too far from end;Small drop,fail,-206.0,0.0023662748554914483,1179.0,13.0,-0.15113719735876743,"[[124.0, 20], [59.0, 11], [66.0, 14], [37.0, 11], [35.0, 11], [225.0, 27], [-81.0, 15], [266.0, 18], [253.0, 20], [82.0, 16]]",79.0,0.79,0.555661729574773,0.0005259305420373656
TPP#AE017285.1#2184704#2184604#-,SRR5871741,Small drop,fail,-90.0,0.043445077329706996,1089.0,12.0,-0.08364312267657993,"[[91.0, 18], [65.0, 19], [36.0, 8], [62.0, 15], [-39.0, 10], [-114.0, 10], [9.0, 7], [128.0, 15], [18.0, 13], [-46.0, 10], [23.0, 10], [6.0, 8]]",-11.0,-0.11,0.4559023066485753,0.027384709736648433
TPP#AE017285.1#2184870#2184770#-,SRR5871741,Too far from end;Small drop,fail,15.0,0.007526185297105952,1121.0,6.0,0.014634146341463415,"[[150.0, 31], [82.0, 17], [39.0, 15], [192.0, 24], [-107.0, 17], [208.0, 17], [184.0, 15], [-247.0, 16], [75.0, 15]]",21.0,0.21,0.9072164948453608,7.0007816641988905e-06
TPP#AE017285.1#2184704#2184604#-,SRR5871742,Small drop,fail,-142.0,0.000950298032014646,1090.0,14.0,-0.1551912568306011,"[[14.0, 7], [74.0, 15], [56.0, 17], [81.0, 21], [-26.0, 10], [-94.0, 11], [-1.0, 10], [66.0, 12], [36.0, 9], [-15.0, 7], [-38.0, 10], [15.0, 11], [8.0, 10]]",-10.0,-0.1,0.2638164754953076,0.6480830121159509
TPP#AE017285.1#2184870#2184770#-,SRR5871742,Small drop,fail,30.0,0.03272962510479633,1112.0,8.0,0.031982942430703626,"[[105.0, 21], [63.0, 16], [28.0, 11], [34.0, 12], [190.0, 26], [-91.0, 17], [191.0, 16], [137.0, 15], [-258.0, 16], [35.0, 10]]",12.0,0.12,0.8003663003663004,0.0002806878728671352
TPP#AE017285.1#2184704#2184604#-,SRR5871743,,pass,-157.0,1.1874294186099557e-06,1090.0,15.0,-0.2101740294511379,"[[19.0, 8], [18.0, 10], [39.0, 17], [60.0, 23], [-25.0, 8], [-67.0, 10], [25.0, 11], [57.0, 15], [12.0, 11], [-20.0, 11], [7.0, 7], [9.0, 12]]",-10.0,-0.1,0.487062404870624,0.029800068105913
TPP#AE017285.1#2184870#2184770#-,SRR5871743,Too far from end;Small drop,fail,41.0,0.005329498935918591,1032.0,5.0,0.16666666666666666,"[[62.0, 20], [30.0, 11], [35.0, 14], [23.0, 11], [28.0, 13], [98.0, 20], [-37.0, 16], [46.0, 8], [81.0, 13], [137.0, 17], [-126.0, 15], [20.0, 11]]",-68.0,-0.68,0.0,1.0
