rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,3.0,0.5966352530255911,1167.0,7.0,0.1,0.09774985388661601,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-56.0,-0.25112107623318386,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-2.0,0.040921166117067594,1282.0,5.0,-0.2857142857142857,-0.06516656925774401,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",59.0,0.2645739910313901,Small drop (-0.07 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-13.0,0.12792212835311262,1180.0,5.0,-0.015258215962441314,-0.02397712950723925,"[[11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",0.0,0.0,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,11.0,0.14859511487491847,1184.0,4.0,0.013110846245530394,0.020288340352279367,"[[-13.0, 5], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",4.0,0.022222222222222223,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-43.0,0.08677883157328944,1174.0,7.0,-0.048044692737430165,-0.07930896683163752,"[[-13.0, 5], [11.0, 4], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-6.0,-0.03333333333333333,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,17.0,0.1183514365294574,1170.0,3.0,0.0193621867881549,0.031354707817159023,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-10.0,-0.05555555555555555,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-2.0,0.06345299008597442,1167.0,2.0,-0.0022675736961451248,-0.003688789154959885,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-13.0,-0.07222222222222222,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,pass,-159.0,2.1273696738174087e-05,1196.0,16.0,-0.18705882352941178,-0.29325873781931083,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",16.0,0.08888888888888889,,4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,5.0,0.10071033584987088,1163.0,3.0,0.005668934240362812,0.009221972887399711,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-17.0,-0.09444444444444444,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-7.0,0.14408200624016448,1156.0,5.0,-0.007882882882882882,-0.012910762042359596,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-24.0,-0.13333333333333333,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,32.0,0.49351529490480694,1151.0,9.0,0.037383177570093455,0.05902062647935816,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-29.0,-0.16111111111111112,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-105.0,0.006502730357530099,1211.0,15.0,-0.15195369030390737,-0.19366143063539396,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",31.0,0.17222222222222222,Small drop (-0.19 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,14.0,0.4455950885578404,1141.0,10.0,0.0166270783847981,0.025821524084719192,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [11.0, 3], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-39.0,-0.21666666666666667,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,11.0,0.1097024416018384,1222.0,3.0,0.018803418803418803,0.020288340352279367,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [-15.0, 4], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",42.0,0.23333333333333334,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-15.0,0.09471209893588675,1226.0,4.0,-0.02533783783783784,-0.027665918662199137,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [28.0, 11], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",46.0,0.25555555555555554,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,28.0,0.5715086616087545,1130.0,11.0,0.0343980343980344,0.051643048169438384,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [-80.0, 8], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",-50.0,-0.2777777777777778,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-80.0,0.021638167549497274,1231.0,8.0,-0.14010507880910683,-0.14755156619839538,"[[-13.0, 5], [11.0, 4], [-43.0, 7], [17.0, 3], [-2.0, 2], [-159.0, 16], [5.0, 3], [-7.0, 5], [32.0, 9], [-105.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [24.0, 10], [29.0, 8], [9.0, 7], [96.0, 17], [6.0, 5], [-4.0, 2], [8.0, 3], [26.0, 8], [-15.0, 5], [11.0, 4], [36.0, 6], [-11.0, 2], [2.0, 3], [124.0, 16], [-11.0, 5], [34.0, 8], [73.0, 12], [-50.0, 9], [18.0, 6], [84.0, 13], [8.0, 6], [8.0, 7], [-3.0, 3], [8.0, 3], [-49.0, 10], [39.0, 18], [-2.0, 2], [2.0, 2]]",51.0,0.2833333333333333,Small drop (-0.15 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-136.0,0.08532679698717582,1171.0,7.0,-0.05341712490180676,-0.07880742511638995,"[[-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",-4.0,-0.022857142857142857,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),16.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-135.0,0.08632923425861472,1180.0,7.0,-0.05525992632009824,-0.07822795875524004,"[[-136.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",5.0,0.02857142857142857,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,139.0,0.34045096693758625,1166.0,6.0,0.05774823431657665,0.08054582419983973,"[[-136.0, 7], [-135.0, 7], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",-9.0,-0.05142857142857143,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),16.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,185.0,0.2552736348753433,1184.0,5.0,0.08015597920277297,0.10720127681273633,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",9.0,0.05142857142857143,Drop not significant (0.26 >= 0.05);Small drop (0.11 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-100.0,0.05067699273925451,1188.0,4.0,-0.04011231448054553,-0.057946636114992615,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",13.0,0.07428571428571429,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-219.0,0.03453875611981875,1155.0,10.0,-0.0833968012185834,-0.12690313309183382,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",-20.0,-0.11428571428571428,Small drop (-0.13 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,329.0,0.6373368608022056,1195.0,8.0,0.1374843292937735,0.19064443281832572,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [48.0, 4], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",20.0,0.11428571428571428,Drop not significant (0.64 >= 0.05);Small drop (0.19 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,48.0,0.1258257933514509,1151.0,4.0,0.018619084561675717,0.027814385335196454,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [129.0, 5], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",-24.0,-0.13714285714285715,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,129.0,0.23699108964643426,1203.0,5.0,0.04760147601476015,0.07475116058834047,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [185.0, 10], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",28.0,0.16,Drop not significant (0.24 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,185.0,0.7687152590465454,1144.0,10.0,0.07730881738403678,0.10720127681273633,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [-69.0, 3], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",-31.0,-0.17714285714285713,Drop not significant (0.77 >= 0.05);Small drop (0.11 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-69.0,0.04055581309156093,1206.0,3.0,-0.02430433251144769,-0.03998317891934491,"[[-136.0, 7], [-135.0, 7], [139.0, 6], [185.0, 5], [-100.0, 4], [-219.0, 10], [329.0, 8], [48.0, 4], [129.0, 5], [185.0, 10], [23.0, 2], [56.0, 8], [-95.0, 6], [49.0, 3], [-95.0, 5], [45.0, 2], [53.0, 13], [-60.0, 3], [244.0, 10], [89.0, 14], [30.0, 5], [22.0, 7], [96.0, 13], [81.0, 7], [75.0, 7], [47.0, 4], [-70.0, 6], [148.0, 14], [-4.0, 5], [-67.0, 9], [35.0, 7], [-6.0, 3], [96.0, 9], [51.0, 9], [49.0, 5], [138.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [132.0, 8], [-276.0, 7], [-274.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-203.0, 7]]",31.0,0.17714285714285713,Small drop (-0.04 > -0.2),7.0
