rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-45.0,0.08448457287234322,1174.0,7.0,-0.0751196349742182,"[[-16.0, 5], [17.0, 4], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-6.0,-0.03333333333333333,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),22.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,15.0,0.08809666437221847,1170.0,3.0,0.025039878324739397,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-10.0,-0.05555555555555555,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),23.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-19.0,0.12707050774027281,1167.0,6.0,-0.03171717921133657,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-13.0,-0.07222222222222222,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),23.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,pass,-171.0,4.912961470166942e-05,1197.0,17.0,-0.2854546129020291,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",17.0,0.09444444444444444,,20.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,3.0,0.07513453853863057,1162.0,3.0,0.005007975664947879,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-18.0,-0.1,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-9.0,0.11878233905017915,1156.0,5.0,-0.01502392699484364,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-24.0,-0.13333333333333333,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),19.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,34.0,0.4596322597657117,1151.0,9.0,0.05675705753607597,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-29.0,-0.16111111111111112,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),19.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-109.0,0.011006729198693528,1213.0,14.0,-0.18195644915977296,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",33.0,0.18333333333333332,Small drop (-0.18 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,17.0,0.43459740501486804,1141.0,10.0,0.028378528768037984,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-39.0,-0.21666666666666667,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,13.0,0.08598266470253993,1222.0,3.0,0.021701227881440813,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",42.0,0.23333333333333334,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-26.0,0.0847881533650183,1226.0,5.0,-0.043402455762881625,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",46.0,0.25555555555555554,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,34.0,0.5697314041800922,1130.0,11.0,0.05675705753607597,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-50.0,-0.2777777777777778,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-98.0,0.014973630282675544,1232.0,9.0,-0.16359387172163073,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",52.0,0.28888888888888886,Small drop (-0.16 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,33.0,0.5137623662349979,1123.0,10.0,0.05508773231442668,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-57.0,-0.31666666666666665,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,34.0,0.33000603463272743,1239.0,7.0,0.05675705753607597,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",59.0,0.3277777777777778,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,12.0,0.2613197368068531,1246.0,7.0,0.020031902659791517,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",66.0,0.36666666666666664,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,108.0,0.9708182708539901,1111.0,17.0,0.18028712393812366,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-69.0,-0.38333333333333336,Drop not significant (0.97 >= 0.05);Small drop (0.18 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,4.0,0.14616592864133068,1251.0,5.0,0.006677300886597173,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",71.0,0.39444444444444443,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,1.0,0.048609473861246914,1255.0,2.0,0.0016693252216492933,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",75.0,0.4166666666666667,Small drop (0.00 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,4.0,0.07623398998678765,1258.0,3.0,0.006677300886597173,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",78.0,0.43333333333333335,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,29.0,0.3782183359557921,1098.0,8.0,0.048410431427829505,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-82.0,-0.45555555555555555,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-16.0,0.1043778061887503,1262.0,5.0,-0.026709203546388692,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",82.0,0.45555555555555555,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,9.0,0.11595415312786335,1266.0,4.0,0.01502392699484364,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",86.0,0.4777777777777778,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,41.0,0.28049241592621776,1092.0,6.0,0.06844233408762102,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-88.0,-0.4888888888888889,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,0.0,0.1377212096272234,1270.0,5.0,0.0,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",90.0,0.5,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-106.0,0.1251520165168672,1171.0,7.0,-0.055149736738049154,"[[-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-4.0,-0.022857142857142857,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),17.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-78.0,0.1584451849094974,1180.0,7.0,-0.040581881750639946,"[[-106.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",5.0,0.02857142857142857,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,130.0,0.3212125069032929,1166.0,6.0,0.06763646958439991,"[[-106.0, 7], [-78.0, 7], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-9.0,-0.05142857142857143,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),17.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,198.0,0.2507588935364703,1184.0,5.0,0.10301554598239371,"[[-106.0, 7], [-78.0, 7], [130.0, 6], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",9.0,0.05142857142857143,Drop not significant (0.25 >= 0.05);Small drop (0.10 > -0.2),15.0
