rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,pass,-7.0,0.0073031991019809304,1236.0,11.0,-0.3181818181818182,-0.22788321167883213,"[[-4.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",13.0,0.05829596412556054,
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-6.0,0.005275551595639612,1206.0,7.0,-0.1875,-0.19532846715328467,"[[-4.0, 11], [-7.0, 11], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-17.0,-0.07623318385650224,Small drop (-0.20 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-4.0,0.06304063525477555,1242.0,8.0,-0.26666666666666666,-0.1302189781021898,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",19.0,0.08520179372197309,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,0.0,0.05200480005959058,1195.0,4.0,0.0,0.0,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.12556053811659193,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-3.0,0.12162392900151543,1251.0,8.0,-0.2727272727272727,-0.09766423357664233,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",28.0,0.12556053811659193,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,1.0,0.07970665767406329,1192.0,4.0,0.03225806451612903,0.03255474452554745,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-31.0,-0.13901345291479822,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-1.0,0.07428764764136676,1258.0,5.0,-0.125,-0.03255474452554745,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",35.0,0.15695067264573992,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-1.0,0.07428764764136676,1184.0,5.0,-0.03125,-0.03255474452554745,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-39.0,-0.17488789237668162,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,0.0,0.11861490910610832,1176.0,5.0,0.0,0.0,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 2], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-47.0,-0.21076233183856502,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-1.0,0.001641609356638176,1171.0,2.0,-0.030303030303030304,-0.03255474452554745,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [3.0, 7], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-52.0,-0.23318385650224216,Small drop (-0.03 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,3.0,0.5966352530255911,1167.0,7.0,0.1,0.09766423357664233,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [-2.0, 5], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-56.0,-0.25112107623318386,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740,fail,-2.0,0.040921166117067594,1282.0,5.0,-0.2857142857142857,-0.0651094890510949,"[[-4.0, 11], [-7.0, 11], [-6.0, 7], [-4.0, 8], [0.0, 4], [-3.0, 8], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 2], [3.0, 7], [2.0, 8], [-11.0, 11], [0.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 8], [-1.0, 5], [0.0, 6], [2.0, 6], [2.0, 5], [1.0, 6], [1.0, 3], [0.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",59.0,0.2645739910313901,Small drop (-0.07 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-13.0,0.13173266467950456,1180.0,5.0,-0.015312131919905771,-0.024056254626202814,"[[14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",0.0,0.0,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,14.0,0.1625367966372262,1184.0,4.0,0.01674641148325359,0.02590673575129534,"[[-13.0, 5], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",4.0,0.022222222222222223,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-43.0,0.08609656795340727,1174.0,7.0,-0.04820627802690583,-0.07957068837897854,"[[-13.0, 5], [14.0, 4], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-6.0,-0.03333333333333333,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,17.0,0.1261976300611999,1170.0,3.0,0.019428571428571427,0.03145817912657291,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-10.0,-0.05555555555555555,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-1.0,0.06955802510357884,1167.0,2.0,-0.0011389521640091116,-0.0018504811250925242,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-13.0,-0.07222222222222222,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,pass,-160.0,1.3206671047303647e-05,1196.0,16.0,-0.18823529411764706,-0.29607698001480387,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",16.0,0.08888888888888889,
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,5.0,0.10704604136289052,1163.0,3.0,0.0056947608200455585,0.009252405625462621,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-17.0,-0.09444444444444444,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,12.0,0.08472337813947975,1160.0,2.0,0.013683010262257697,0.02220577350111029,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-20.0,-0.1111111111111111,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-7.0,0.11613327837207955,1156.0,4.0,-0.007918552036199095,-0.01295336787564767,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-24.0,-0.13333333333333333,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,33.0,0.5051670524050661,1152.0,9.0,0.038777908343125736,0.061065877128053295,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-28.0,-0.15555555555555556,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-103.0,0.006671889441382552,1211.0,15.0,-0.1492753623188406,-0.19059955588452998,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",31.0,0.17222222222222222,Small drop (-0.19 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,14.0,0.44872143583898294,1141.0,10.0,0.016726403823178016,0.02590673575129534,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [11.0, 3], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-39.0,-0.21666666666666667,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,11.0,0.11680527352538869,1222.0,3.0,0.01877133105802048,0.020355292376017766,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [-15.0, 4], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",42.0,0.23333333333333334,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-15.0,0.0985364432268508,1226.0,4.0,-0.025295109612141653,-0.027757216876387863,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [28.0, 11], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",46.0,0.25555555555555554,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,28.0,0.5753001919994899,1130.0,11.0,0.034610630407911,0.05181347150259068,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [-81.0, 8], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",-50.0,-0.2777777777777778,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#AE017285.1#721811#721631#-,SRR5871740,fail,-81.0,0.019330950628597104,1231.0,8.0,-0.14160839160839161,-0.14988897113249444,"[[-13.0, 5], [14.0, 4], [-43.0, 7], [17.0, 3], [-1.0, 2], [-160.0, 16], [5.0, 3], [12.0, 2], [-7.0, 4], [33.0, 9], [-103.0, 15], [14.0, 10], [11.0, 3], [-15.0, 4], [28.0, 11], [25.0, 10], [29.0, 8], [9.0, 7], [94.0, 17], [6.0, 5], [-4.0, 2], [9.0, 3], [26.0, 8], [-17.0, 5], [11.0, 4], [35.0, 6], [-11.0, 2], [2.0, 3], [122.0, 16], [-11.0, 5], [34.0, 8], [72.0, 12], [-50.0, 9], [19.0, 6], [83.0, 13], [8.0, 6], [9.0, 7], [-3.0, 3], [8.0, 3], [-50.0, 9], [40.0, 19], [-2.0, 2], [3.0, 2]]",51.0,0.2833333333333333,Small drop (-0.15 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-138.0,0.0836095500996091,1171.0,7.0,-0.05430932703659976,-0.08005197577557602,"[[-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",-4.0,-0.022857142857142857,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741,fail,-138.0,0.0836095500996091,1180.0,7.0,-0.05660377358490566,-0.08005197577557602,"[[-138.0, 7], [137.0, 6], [184.0, 5], [-100.0, 4], [-221.0, 10], [330.0, 8], [48.0, 4], [131.0, 5], [185.0, 10], [-68.0, 3], [24.0, 2], [60.0, 9], [-96.0, 6], [49.0, 3], [-96.0, 5], [46.0, 2], [47.0, 12], [-61.0, 3], [243.0, 10], [87.0, 14], [30.0, 5], [22.0, 7], [95.0, 13], [82.0, 7], [75.0, 7], [48.0, 4], [-68.0, 6], [149.0, 14], [-4.0, 5], [-66.0, 9], [35.0, 7], [-6.0, 3], [95.0, 9], [51.0, 9], [48.0, 5], [137.0, 9], [308.0, 12], [-59.0, 2], [50.0, 6], [134.0, 8], [-278.0, 7], [-272.0, 7], [-205.0, 9], [-127.0, 8], [54.0, 4], [-202.0, 7]]",5.0,0.02857142857142857,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2)
