rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#721811#721631#-,SRR3199704.sorted.bam,fail,-1.0,0.11645274074840278,1228.0,5.0,-0.06488824801730353,"[[2.0, 5], [1.0, 4], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 7], [-1.0, 6], [3.0, 9], [3.0, 5], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 8], [-3.0, 6], [-1.0, 4], [-1.0, 5], [3.0, 5], [-3.0, 5], [3.0, 7], [-2.0, 4], [1.0, 3], [2.0, 5], [-3.0, 6], [1.0, 3], [-1.0, 4], [2.0, 8], [0.0, 4], [-2.0, 5], [-1.0, 4], [2.0, 5]]",48.0,0.26666666666666666,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199704.sorted.bam,fail,3.0,0.9114995219396416,1130.0,9.0,0.1946647440519106,"[[2.0, 5], [1.0, 4], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 7], [-1.0, 6], [-1.0, 5], [3.0, 5], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 8], [-3.0, 6], [-1.0, 4], [-1.0, 5], [3.0, 5], [-3.0, 5], [3.0, 7], [-2.0, 4], [1.0, 3], [2.0, 5], [-3.0, 6], [1.0, 3], [-1.0, 4], [2.0, 8], [0.0, 4], [-2.0, 5], [-1.0, 4], [2.0, 5]]",-50.0,-0.2777777777777778,Drop not significant (0.91 >= 0.05);Small drop (0.19 > -0.2),1.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,pass,-4.0,0.007420244961719592,1172.0,7.0,-0.3823047515019115,"[[1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",-3.0,-0.017142857142857144,,11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,1.0,0.02358058475069192,1167.0,3.0,0.09557618787547788,"[[-4.0, 7], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",-8.0,-0.045714285714285714,Small drop (0.10 > -0.2),11.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,3.0,0.7074243166988234,1184.0,7.0,0.2867285636264337,"[[-4.0, 7], [1.0, 3], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",9.0,0.05142857142857143,Drop not significant (0.71 >= 0.05);Small drop (0.29 > -0.2),12.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,-1.0,0.0646547465539821,1160.0,5.0,-0.09557618787547788,"[[-4.0, 7], [1.0, 3], [3.0, 7], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",-15.0,-0.08571428571428572,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,3.0,0.5186737377274786,1194.0,6.0,0.2867285636264337,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",19.0,0.10857142857142857,Drop not significant (0.52 >= 0.05);Small drop (0.29 > -0.2),13.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,1.0,0.08202486491761986,1205.0,4.0,0.09557618787547788,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [4.0, 7], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",30.0,0.17142857142857143,Drop not significant (0.08 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,4.0,0.7679339106385941,1144.0,7.0,0.3823047515019115,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [1.0, 5], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",-31.0,-0.17714285714285713,Drop not significant (0.77 >= 0.05);Small drop (0.38 > -0.2),4.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,1.0,0.1903291460295961,1137.0,5.0,0.09557618787547788,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [-3.0, 9], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",-38.0,-0.21714285714285714,Drop not significant (0.19 >= 0.05);Small drop (0.10 > -0.2),5.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,pass,-3.0,0.04365800570889581,1213.0,9.0,-0.2867285636264337,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-2.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",38.0,0.21714285714285714,,6.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199705.sorted.bam,fail,-2.0,0.1185233437392803,1221.0,9.0,-0.19115237575095576,"[[-4.0, 7], [1.0, 3], [3.0, 7], [-1.0, 5], [3.0, 6], [1.0, 4], [4.0, 7], [1.0, 5], [-3.0, 9], [1.0, 4], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 3], [-2.0, 3], [2.0, 7], [3.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [-5.0, 8], [1.0, 5]]",46.0,0.26285714285714284,Drop not significant (0.12 >= 0.05);Small drop (-0.19 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,1.0,0.09312071687927882,1178.0,3.0,0.032,"[[-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-2.0,-0.011111111111111112,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,-4.0,0.06644497404360308,1183.0,6.0,-0.128,"[[1.0, 3], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",3.0,0.016666666666666666,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,6.0,0.8629919377571061,1172.0,10.0,0.192,"[[1.0, 3], [-4.0, 6], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-8.0,-0.044444444444444446,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,2.0,0.2617408870639374,1193.0,5.0,0.064,"[[1.0, 3], [-4.0, 6], [6.0, 10], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",13.0,0.07222222222222222,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,0.0,0.08380196251021198,1166.0,3.0,0.0,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-14.0,-0.07777777777777778,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,-1.0,0.07163020674160259,1164.0,3.0,-0.032,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-16.0,-0.08888888888888889,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,pass,-7.0,0.007831682348384775,1198.0,6.0,-0.224,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",18.0,0.1,,9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,3.0,0.39104650946756025,1159.0,6.0,0.096,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-21.0,-0.11666666666666667,Drop not significant (0.39 >= 0.05);Small drop (0.10 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,4.0,0.8087750159266742,1151.0,11.0,0.128,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-29.0,-0.16111111111111112,Drop not significant (0.81 >= 0.05);Small drop (0.13 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,-3.0,0.10666896213121113,1210.0,6.0,-0.096,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",30.0,0.16666666666666666,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,3.0,0.6617679579447193,1219.0,9.0,0.096,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [1.0, 5], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",39.0,0.21666666666666667,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,1.0,0.23562763835611794,1139.0,5.0,0.032,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 3], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-41.0,-0.22777777777777777,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,1.0,0.09312071687927882,1229.0,3.0,0.032,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [2.0, 10], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",49.0,0.2722222222222222,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,2.0,0.616865457475742,1130.0,10.0,0.064,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [-6.0, 5], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",-50.0,-0.2777777777777778,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199705.sorted.bam,fail,-6.0,0.01633581787466791,1233.0,5.0,-0.192,"[[1.0, 3], [-4.0, 6], [6.0, 10], [2.0, 5], [0.0, 3], [-1.0, 3], [-7.0, 6], [3.0, 6], [4.0, 11], [-3.0, 6], [3.0, 9], [1.0, 5], [1.0, 3], [2.0, 10], [2.0, 5], [2.0, 6], [0.0, 2], [-2.0, 3], [7.0, 13], [2.0, 6], [1.0, 5], [-5.0, 5], [1.0, 6], [4.0, 6], [7.0, 15], [-3.0, 4], [5.0, 6], [3.0, 8], [0.0, 4], [5.0, 8], [-6.0, 7], [1.0, 8], [0.0, 7], [3.0, 9], [2.0, 8], [1.0, 3], [-2.0, 4], [-5.0, 7], [3.0, 9], [2.0, 10]]",53.0,0.29444444444444445,Small drop (-0.19 > -0.2),14.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR3199706.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Cobalamin#AE017285.1#3544775#3544552#-,SRR3199706.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,4.0,0.3635393963881215,1184.0,6.0,0.11131725417439704,"[[-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",4.0,0.022222222222222223,Drop not significant (0.36 >= 0.05);Small drop (0.11 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,-2.0,0.03180546820044706,1174.0,3.0,-0.05565862708719852,"[[4.0, 6], [3.0, 9], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-6.0,-0.03333333333333333,Small drop (-0.06 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,3.0,0.5623211374678281,1166.0,9.0,0.08348794063079779,"[[4.0, 6], [-2.0, 3], [-4.0, 6], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-14.0,-0.07777777777777778,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,-4.0,0.0644723402898181,1198.0,6.0,-0.11131725417439704,"[[4.0, 6], [-2.0, 3], [3.0, 9], [7.0, 8], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",18.0,0.1,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,7.0,0.7098467962013256,1159.0,8.0,0.19480519480519481,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [5.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",-21.0,-0.11666666666666667,Drop not significant (0.71 >= 0.05);Small drop (0.19 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR3199706.sorted.bam,fail,5.0,0.6382167246862817,1204.0,8.0,0.1391465677179963,"[[4.0, 6], [-2.0, 3], [3.0, 9], [-4.0, 6], [7.0, 8], [4.0, 5], [-1.0, 3], [5.0, 8], [-1.0, 5], [5.0, 7], [1.0, 6], [6.0, 6], [9.0, 11], [-12.0, 7], [4.0, 10], [-1.0, 4], [2.0, 5], [12.0, 11], [2.0, 6], [6.0, 7], [-1.0, 3], [0.0, 3], [1.0, 4], [7.0, 7], [2.0, 7], [-1.0, 4], [6.0, 9], [-2.0, 4], [6.0, 9], [0.0, 5], [7.0, 11], [-4.0, 6], [6.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [1.0, 5], [-4.0, 6], [-5.0, 6], [4.0, 8], [1.0, 5], [4.0, 8]]",24.0,0.13333333333333333,Drop not significant (0.64 >= 0.05);Small drop (0.14 > -0.2),11.0
