rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,pass,-8.0,0.0035392079103092515,1236.0,11.0,-0.21737541123431217,"[[-4.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",13.0,0.05829596412556054,,4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,pass,-8.0,0.0037543463390898287,1206.0,13.0,-0.21737541123431217,"[[-4.0, 11], [-8.0, 11], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-17.0,-0.07623318385650224,,8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-4.0,0.054354719874825395,1242.0,7.0,-0.10868770561715609,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",19.0,0.08520179372197309,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-2.0,0.059513338373206,1248.0,5.0,-0.05434385280857804,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",25.0,0.11210762331838565,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-1.0,0.04663063975212938,1195.0,4.0,-0.02717192640428902,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.12556053811659193,Small drop (-0.03 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-2.0,0.059513338373206,1251.0,5.0,-0.05434385280857804,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",28.0,0.12556053811659193,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,1.0,0.10493729843305903,1192.0,4.0,0.02717192640428902,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-31.0,-0.13901345291479822,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-1.0,0.09838943271424859,1258.0,5.0,-0.02717192640428902,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",35.0,0.15695067264573992,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-1.0,0.09838943271424859,1184.0,5.0,-0.02717192640428902,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-39.0,-0.17488789237668162,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,1.0,0.1993953597374118,1176.0,5.0,0.02717192640428902,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [0.0, 3], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-47.0,-0.21076233183856502,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,0.0,0.029593095562007656,1173.0,3.0,0.0,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-50.0,-0.2242152466367713,Small drop (0.00 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,3.0,0.6042449987409062,1167.0,7.0,0.08151577921286707,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 5], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",-56.0,-0.25112107623318386,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),11.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871740.sorted.bam,fail,-2.0,0.059513338373206,1282.0,5.0,-0.05434385280857804,"[[-4.0, 11], [-8.0, 11], [-8.0, 13], [-4.0, 7], [-2.0, 5], [-1.0, 4], [-2.0, 5], [1.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [3.0, 7], [2.0, 8], [-3.0, 5], [-10.0, 8], [2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 6], [1.0, 3], [1.0, 6], [2.0, 8], [-1.0, 5], [0.0, 6], [3.0, 6], [2.0, 5], [3.0, 6], [-1.0, 2], [-1.0, 4], [4.0, 9], [1.0, 5], [-1.0, 4], [1.0, 4]]",59.0,0.2645739910313901,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-16.0,0.10437780618875028,1180.0,5.0,-0.026709203546388692,"[[17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",0.0,0.0,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,17.0,0.12804503078634846,1184.0,4.0,0.028378528768037984,"[[-16.0, 5], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",4.0,0.022222222222222223,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-45.0,0.08448457287234322,1174.0,7.0,-0.0751196349742182,"[[-16.0, 5], [17.0, 4], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-6.0,-0.03333333333333333,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,15.0,0.08809666437221847,1170.0,3.0,0.025039878324739397,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-10.0,-0.05555555555555555,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-19.0,0.12707050774027281,1167.0,6.0,-0.03171717921133657,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-13.0,-0.07222222222222222,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,pass,-171.0,4.912961470166942e-05,1197.0,17.0,-0.2854546129020291,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",17.0,0.09444444444444444,,4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,3.0,0.07513453853863057,1162.0,3.0,0.005007975664947879,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-18.0,-0.1,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-9.0,0.11878233905017915,1156.0,5.0,-0.01502392699484364,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-24.0,-0.13333333333333333,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,34.0,0.4596322597657117,1151.0,9.0,0.05675705753607597,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-29.0,-0.16111111111111112,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-109.0,0.011006729198693528,1213.0,14.0,-0.18195644915977296,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",33.0,0.18333333333333332,Small drop (-0.18 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,17.0,0.43459740501486804,1141.0,10.0,0.028378528768037984,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [13.0, 3], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-39.0,-0.21666666666666667,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,13.0,0.08598266470253993,1222.0,3.0,0.021701227881440813,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [-26.0, 5], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",42.0,0.23333333333333334,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-26.0,0.0847881533650183,1226.0,5.0,-0.043402455762881625,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [34.0, 11], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",46.0,0.25555555555555554,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,34.0,0.5697314041800922,1130.0,11.0,0.05675705753607597,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [-98.0, 9], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",-50.0,-0.2777777777777778,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871740.sorted.bam,fail,-98.0,0.014973630282675544,1232.0,9.0,-0.16359387172163073,"[[-16.0, 5], [17.0, 4], [-45.0, 7], [15.0, 3], [-19.0, 6], [-171.0, 17], [3.0, 3], [-9.0, 5], [34.0, 9], [-109.0, 14], [17.0, 10], [13.0, 3], [-26.0, 5], [34.0, 11], [33.0, 10], [34.0, 7], [12.0, 7], [108.0, 17], [4.0, 5], [1.0, 2], [4.0, 3], [29.0, 8], [-16.0, 5], [9.0, 4], [41.0, 6], [0.0, 5], [133.0, 16], [-19.0, 7], [36.0, 7], [77.0, 12], [-53.0, 9], [14.0, 5], [93.0, 13], [9.0, 6], [10.0, 7], [-1.0, 2], [9.0, 3], [-52.0, 12], [43.0, 17], [-1.0, 3]]",52.0,0.28888888888888886,Small drop (-0.16 > -0.2),2.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-106.0,0.1251520165168672,1171.0,7.0,-0.055149736738049154,"[[-78.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",-4.0,-0.022857142857142857,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871741.sorted.bam,fail,-78.0,0.1584451849094974,1180.0,7.0,-0.040581881750639946,"[[-106.0, 7], [130.0, 6], [198.0, 5], [-133.0, 4], [-186.0, 10], [404.0, 8], [36.0, 3], [-15.0, 2], [113.0, 5], [233.0, 8], [-75.0, 3], [7.0, 2], [65.0, 8], [-113.0, 7], [63.0, 2], [-100.0, 5], [53.0, 13], [-35.0, 3], [278.0, 10], [97.0, 14], [49.0, 5], [29.0, 7], [101.0, 13], [85.0, 7], [75.0, 7], [52.0, 4], [-62.0, 5], [159.0, 14], [-30.0, 6], [-93.0, 11], [43.0, 7], [102.0, 9], [59.0, 9], [50.0, 5], [165.0, 9], [331.0, 12], [-59.0, 3], [8.0, 4], [87.0, 9], [-294.0, 7], [-288.0, 7], [-215.0, 9], [-189.0, 8], [73.0, 4], [-207.0, 7]]",5.0,0.02857142857142857,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),9.0
