rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.41 > -0.2),fail,39.0,0.3078173968690555,1096.0,7.0,0.23493975903614459,0.4067405862333956,"[[24.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.25 > -0.2),fail,24.0,0.2725479839799303,1092.0,7.0,0.16901408450704225,0.2503018992205511,"[[39.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06838800061074041,1102.0,6.0,0.05365853658536585,0.11472170380941926,"[[39.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06838800061074041,1079.0,6.0,0.08396946564885496,0.11472170380941926,"[[39.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.10 > -0.2),fail,10.0,0.09502645908176353,1112.0,7.0,0.046296296296296294,0.10429245800856296,"[[39.0, 7], [24.0, 7], [11.0, 6], [11.0, 6], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",17.0,0.17894736842105263,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.09 > -0.2),fail,9.0,0.051044541566961366,1075.0,6.0,0.07377049180327869,0.09386321220770667,"[[39.0, 7], [24.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-20.0,-0.21052631578947367,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.02 > -0.2),fail,5.0,0.03894175945859494,1092.0,6.0,0.015873015873015872,0.02379044375438245,"[[18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.09 > -0.2),fail,18.0,0.08610955670471432,1098.0,6.0,0.05625,0.08564559751577683,"[[5.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.14 > -0.2),fail,30.0,0.3773561912679763,1102.0,8.0,0.08928571428571429,0.1427426625262947,"[[5.0, 6], [18.0, 6], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.32170816735530267,1080.0,8.0,0.07142857142857142,0.0999198637684063,"[[5.0, 6], [18.0, 6], [30.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.631408734403584,1110.0,10.0,0.07142857142857142,0.12371030752278875,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [13.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),fail,13.0,0.1413925428758694,1074.0,7.0,0.046263345195729534,0.061855153761394374,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.029167596030880254,1117.0,7.0,0.0,0.0,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.4083991036213761,1067.0,10.0,0.06439393939393939,0.08088750876490033,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [24.0, 11], [8.0, 9], [29.0, 9], [25.0, 10], [44.0, 9], [4.0, 6], [13.0, 7], [39.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [21.0, 12]]",-28.0,-0.29473684210526313,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.10 > -0.2),fail,22.0,0.2934569545466773,1092.0,8.0,0.06267806267806268,0.09968995945623658,"[[15.0, 6], [14.0, 6], [27.0, 12], [40.0, 12], [25.0, 13], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.08169810817207314,1098.0,6.0,0.040983606557377046,0.06797042690197949,"[[22.0, 8], [14.0, 6], [27.0, 12], [40.0, 12], [25.0, 13], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.07698438561688745,1102.0,6.0,0.03674540682414698,0.06343906510851419,"[[22.0, 8], [15.0, 6], [27.0, 12], [40.0, 12], [25.0, 13], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),fail,27.0,0.6426992440529531,1109.0,12.0,0.06887755102040816,0.12234676842356308,"[[22.0, 8], [15.0, 6], [14.0, 6], [40.0, 12], [25.0, 13], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",14.0,0.14736842105263157,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.89 >= 0.05);Small drop (0.18 > -0.2),fail,40.0,0.8937619356191541,1080.0,12.0,0.1282051282051282,0.18125447173861198,"[[22.0, 8], [15.0, 6], [14.0, 6], [27.0, 12], [25.0, 13], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.5922290015098282,1068.0,13.0,0.08710801393728224,0.11328404483663249,"[[22.0, 8], [15.0, 6], [14.0, 6], [27.0, 12], [40.0, 12], [28.0, 8], [60.0, 9], [21.0, 10], [24.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.14 > -0.2),fail,44.0,0.15177664113955958,1096.0,6.0,0.08627450980392157,0.1384656154763482,"[[32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.10 > -0.2),fail,32.0,0.23058168185164596,1092.0,7.0,0.06625258799171843,0.10070226580098052,"[[44.0, 6], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.16 > -0.2),fail,52.0,0.5766526376406367,1103.0,9.0,0.09386281588447654,0.16364118192659333,"[[44.0, 6], [32.0, 7], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",8.0,0.08421052631578947,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),fail,29.0,0.30512555634833993,1110.0,8.0,0.04809286898839138,0.09126142838213859,"[[44.0, 6], [32.0, 7], [52.0, 9], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.14 > -0.2),fail,46.0,0.737928968967293,1079.0,11.0,0.10526315789473684,0.1447595070889095,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Small drop (0.04 > -0.2),fail,12.0,0.03754633322046465,1074.0,5.0,0.02823529411764706,0.037763349675367694,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),fail,15.0,0.12610952466803882,1117.0,7.0,0.023696682464454975,0.047204187094209614,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.18841219012642266,1069.0,11.0,0.03155339805825243,0.04091029548164833,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-26.0,-0.2736842105263158,10.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,9593.0,0.7557276827822555,1058.0,19.0,0.095188481727344,0.12309622753237684,"[[791.0, 7], [2363.0, 8], [1864.0, 12], [7488.0, 10], [3684.0, 11], [25071.0, 16], [1206.0, 10], [258.0, 6], [-7.0, 6], [367.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,791.0,0.1385262637922356,1070.0,7.0,0.007171415878657105,0.01015001730200251,"[[9593.0, 19], [2363.0, 8], [1864.0, 12], [7488.0, 10], [3684.0, 11], [25071.0, 16], [1206.0, 10], [258.0, 6], [-7.0, 6], [367.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2363.0,0.20812971378227418,1046.0,8.0,0.02400373820383369,0.030321733103200924,"[[9593.0, 19], [791.0, 7], [1864.0, 12], [7488.0, 10], [3684.0, 11], [25071.0, 16], [1206.0, 10], [258.0, 6], [-7.0, 6], [367.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.17 > -0.2),fail,3040.0,0.8302310430156435,1058.0,19.0,0.12813487881981034,0.16849603838046087,"[[332.0, 7], [502.0, 7], [1151.0, 12], [2009.0, 11], [1594.0, 10], [6606.0, 16], [702.0, 6], [242.0, 6], [155.0, 5], [126.0, 7], [147.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,332.0,0.19333624565096935,1070.0,7.0,0.012413999401734968,0.018401541033655596,"[[3040.0, 19], [502.0, 7], [1151.0, 12], [2009.0, 11], [1594.0, 10], [6606.0, 16], [702.0, 6], [242.0, 6], [155.0, 5], [126.0, 7], [147.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,502.0,0.20720265357247306,1046.0,7.0,0.02160905686367354,0.027824016864141893,"[[3040.0, 19], [332.0, 7], [1151.0, 12], [2009.0, 11], [1594.0, 10], [6606.0, 16], [702.0, 6], [242.0, 6], [155.0, 5], [126.0, 7], [147.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.14 > -0.2),fail,2022.0,0.7225505174152396,1058.0,18.0,0.10311591616094651,0.1371097371457537,"[[283.0, 8], [746.0, 10], [543.0, 11], [1694.0, 9], [1079.0, 11], [5505.0, 16], [382.0, 10], [101.0, 5], [69.0, 7], [90.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,283.0,0.17879693869867136,1070.0,8.0,0.013087310395856457,0.019189938482813203,"[[2022.0, 18], [746.0, 10], [543.0, 11], [1694.0, 9], [1079.0, 11], [5505.0, 16], [382.0, 10], [101.0, 5], [69.0, 7], [90.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),fail,746.0,0.3184858037727554,1046.0,10.0,0.039491794600317626,0.05058549154833445,"[[2022.0, 18], [283.0, 8], [543.0, 11], [1694.0, 9], [1079.0, 11], [5505.0, 16], [382.0, 10], [101.0, 5], [69.0, 7], [90.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,4615.0,0.7490686186417127,1058.0,18.0,0.09619192529753841,0.12386154644890489,"[[412.0, 7], [1373.0, 10], [1036.0, 12], [3209.0, 9], [1635.0, 10], [12245.0, 16], [1077.0, 11], [225.0, 6], [96.0, 6], [222.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,412.0,0.1361475450555133,1070.0,7.0,0.007835977024611054,0.011057628848742972,"[[4615.0, 18], [1373.0, 10], [1036.0, 12], [3209.0, 9], [1635.0, 10], [12245.0, 16], [1077.0, 11], [225.0, 6], [96.0, 6], [222.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,1373.0,0.30866016878455615,1046.0,10.0,0.029438250428816468,0.03684981652748568,"[[4615.0, 18], [412.0, 7], [1036.0, 12], [3209.0, 9], [1635.0, 10], [12245.0, 16], [1077.0, 11], [225.0, 6], [96.0, 6], [222.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,6272.0,0.7499784582534696,1058.0,18.0,0.09300394436371186,0.1193668495166259,"[[628.0, 8], [1714.0, 9], [1286.0, 11], [5070.0, 11], [3483.0, 11], [15952.0, 15], [1322.0, 10], [485.0, 6], [143.0, 6], [278.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,628.0,0.16819842946472596,1070.0,8.0,0.008523228512099456,0.011951910315121344,"[[6272.0, 18], [1714.0, 9], [1286.0, 11], [5070.0, 11], [3483.0, 11], [15952.0, 15], [1322.0, 10], [485.0, 6], [143.0, 6], [278.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1714.0,0.25116113830586906,1046.0,9.0,0.026057740547607827,0.032620341210378954,"[[6272.0, 18], [628.0, 8], [1286.0, 11], [5070.0, 11], [3483.0, 11], [15952.0, 15], [1322.0, 10], [485.0, 6], [143.0, 6], [278.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.11 > -0.2),fail,6172.0,0.7330040756978955,1058.0,18.0,0.08790394941107772,0.11310777191580998,"[[531.0, 7], [1716.0, 9], [1295.0, 12], [5629.0, 11], [2105.0, 10], [16888.0, 15], [1030.0, 11], [265.0, 6], [-28.0, 6], [199.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,531.0,0.12632284226082402,1070.0,7.0,0.006953356205641254,0.009731080182646646,"[[6172.0, 18], [1716.0, 9], [1295.0, 12], [5629.0, 11], [2105.0, 10], [16888.0, 15], [1030.0, 11], [265.0, 6], [-28.0, 6], [199.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1716.0,0.2507216452704624,1046.0,9.0,0.025026616302302858,0.03144733256764905,"[[6172.0, 18], [531.0, 7], [1295.0, 12], [5629.0, 11], [2105.0, 10], [16888.0, 15], [1030.0, 11], [265.0, 6], [-28.0, 6], [199.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,11436.0,0.7133736166138487,1058.0,18.0,0.08099150141643059,0.10263044999355614,"[[1074.0, 7], [2928.0, 9], [2889.0, 12], [9795.0, 11], [4963.0, 10], [32822.0, 15], [2872.0, 11], [546.0, 6], [174.0, 6], [564.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1074.0,0.11808645182089084,1070.0,7.0,0.007038745871126724,0.009638431557631978,"[[11436.0, 18], [2928.0, 9], [2889.0, 12], [9795.0, 11], [4963.0, 10], [32822.0, 15], [2872.0, 11], [546.0, 6], [174.0, 6], [564.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,2928.0,0.23469351191893223,1046.0,9.0,0.021163562243858014,0.026276841341477123,"[[11436.0, 18], [1074.0, 7], [2889.0, 12], [9795.0, 11], [4963.0, 10], [32822.0, 15], [2872.0, 11], [546.0, 6], [174.0, 6], [564.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2),fail,2791.0,0.6875938385850519,1058.0,18.0,0.08091966020121191,0.10404269972872668,"[[390.0, 7], [670.0, 8], [1125.0, 12], [2899.0, 12], [1925.0, 11], [8036.0, 15], [624.0, 11], [167.0, 4], [40.0, 7], [121.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,390.0,0.12608243861012788,1070.0,7.0,0.01046333807313605,0.014538392294590972,"[[2791.0, 18], [670.0, 8], [1125.0, 12], [2899.0, 12], [1925.0, 11], [8036.0, 15], [624.0, 11], [167.0, 4], [40.0, 7], [121.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,670.0,0.181867519464585,1046.0,8.0,0.019804906887378067,0.02497621240352808,"[[2791.0, 18], [390.0, 7], [1125.0, 12], [2899.0, 12], [1925.0, 11], [8036.0, 15], [624.0, 11], [167.0, 4], [40.0, 7], [121.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.12 > -0.2),fail,5697.0,0.7750984636808332,1058.0,19.0,0.09169040606441022,0.1206417061061852,"[[653.0, 7], [1257.0, 7], [2128.0, 12], [5788.0, 12], [2203.0, 10], [12868.0, 9], [922.0, 12], [4647.0, 7], [196.0, 4], [15.0, 7], [172.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,653.0,0.09931904690635224,1070.0,7.0,0.009633541838782013,0.013828161152771447,"[[5697.0, 19], [1257.0, 7], [2128.0, 12], [5788.0, 12], [2203.0, 10], [12868.0, 9], [922.0, 12], [4647.0, 7], [196.0, 4], [15.0, 7], [172.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1257.0,0.11868922907540701,1046.0,7.0,0.020642427825401516,0.02661868081015882,"[[5697.0, 19], [653.0, 7], [2128.0, 12], [5788.0, 12], [2203.0, 10], [12868.0, 9], [922.0, 12], [4647.0, 7], [196.0, 4], [15.0, 7], [172.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),fail,12513.0,0.6629608279034414,1058.0,18.0,0.06792200883697198,0.08531648761552706,"[[1018.0, 7], [3772.0, 9], [2636.0, 12], [13047.0, 11], [4013.0, 10], [42475.0, 15], [2211.0, 11], [750.0, 6], [178.0, 7], [337.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1018.0,0.11437118786541006,1070.0,7.0,0.005175341379345406,0.0069409561570052385,"[[12513.0, 18], [3772.0, 9], [2636.0, 12], [13047.0, 11], [4013.0, 10], [42475.0, 15], [2211.0, 11], [750.0, 6], [178.0, 7], [337.0, 7]]",9.0,0.14754098360655737,2.0
