rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06838800061074041,1079.0,6.0,0.08333333333333333,0.11368581375108791,"[[39.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.10 >= 0.05);Small drop (0.10 > -0.2),fail,10.0,0.09502645908176353,1112.0,7.0,0.04608294930875576,0.10335073977371628,"[[39.0, 7], [24.0, 7], [11.0, 6], [11.0, 6], [9.0, 6], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",17.0,0.17894736842105263,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994,Drop not significant (0.05 >= 0.05);Small drop (0.09 > -0.2),fail,9.0,0.051044541566961366,1075.0,6.0,0.07317073170731707,0.09301566579634465,"[[39.0, 7], [24.0, 7], [11.0, 6], [11.0, 6], [10.0, 7], [22.0, 13], [27.0, 13], [14.0, 10], [10.0, 8]]",-20.0,-0.21052631578947367,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Small drop (0.02 > -0.2),fail,5.0,0.03818186223019168,1092.0,6.0,0.015822784810126583,0.023709693521014274,"[[18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.09 >= 0.05);Small drop (0.09 > -0.2),fail,18.0,0.0863352029610037,1098.0,6.0,0.056074766355140186,0.0853548966756514,"[[5.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.38 >= 0.05);Small drop (0.14 > -0.2),fail,30.0,0.3781891931749325,1102.0,8.0,0.08902077151335312,0.14225816112608564,"[[5.0, 6], [18.0, 6], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.32321860138271924,1080.0,8.0,0.0711864406779661,0.09958071278825996,"[[5.0, 6], [18.0, 6], [30.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.6354720575300766,1110.0,10.0,0.07123287671232877,0.12329040630927422,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [13.0, 7], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),fail,13.0,0.14129283923613317,1074.0,7.0,0.04609929078014184,0.06164520315463711,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [0.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Small drop (0.00 > -0.2),fail,0.0,0.02742295133246247,1117.0,7.0,0.0,0.0,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [17.0, 10], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.4091878029744048,1067.0,10.0,0.06415094339622641,0.08061295797144853,"[[5.0, 6], [18.0, 6], [30.0, 8], [21.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [25.0, 11], [9.0, 9], [29.0, 9], [25.0, 10], [43.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [8.0, 7], [20.0, 12]]",-28.0,-0.29473684210526313,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.29 >= 0.05);Small drop (0.10 > -0.2),fail,22.0,0.28873312586946487,1092.0,8.0,0.06340057636887608,0.10054360898638572,"[[15.0, 6], [14.0, 6], [27.0, 12], [41.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.08083520556275074,1098.0,6.0,0.04143646408839779,0.06855246067253572,"[[22.0, 8], [14.0, 6], [27.0, 12], [41.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",3.0,0.031578947368421054,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.07640090406389032,1102.0,6.0,0.03713527851458886,0.06398229662770001,"[[22.0, 8], [15.0, 6], [27.0, 12], [41.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.63 >= 0.05);Small drop (0.12 > -0.2),fail,27.0,0.633240259663249,1109.0,12.0,0.06958762886597938,0.12339442921056429,"[[22.0, 8], [15.0, 6], [14.0, 6], [41.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",14.0,0.14736842105263157,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.89 >= 0.05);Small drop (0.19 > -0.2),fail,41.0,0.8926879357113133,1080.0,12.0,0.1331168831168831,0.1873767258382643,"[[22.0, 8], [15.0, 6], [14.0, 6], [27.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-15.0,-0.15789473684210525,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996,Drop not significant (0.59 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.5859390747925192,1068.0,13.0,0.08833922261484099,0.11425410112089286,"[[22.0, 8], [15.0, 6], [14.0, 6], [27.0, 12], [41.0, 12], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 9], [17.0, 8], [5.0, 5], [20.0, 8], [2.0, 5], [36.0, 8], [11.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [26.0, 12]]",-27.0,-0.28421052631578947,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.15 >= 0.05);Small drop (0.14 > -0.2),fail,44.0,0.15177664113955958,1096.0,6.0,0.08610567514677103,0.13806771263418663,"[[32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",1.0,0.010526315789473684,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.23 >= 0.05);Small drop (0.10 > -0.2),fail,32.0,0.23058168185164596,1092.0,7.0,0.06611570247933884,0.10041288191577209,"[[44.0, 6], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.58 >= 0.05);Small drop (0.16 > -0.2),fail,52.0,0.5766526376406367,1103.0,9.0,0.0936936936936937,0.16317093311312966,"[[44.0, 6], [32.0, 7], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",8.0,0.08421052631578947,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),fail,29.0,0.30512555634833993,1110.0,8.0,0.048013245033112585,0.09099917423616846,"[[44.0, 6], [32.0, 7], [52.0, 9], [46.0, 11], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.74 >= 0.05);Small drop (0.14 > -0.2),fail,46.0,0.737928968967293,1079.0,11.0,0.1050228310502283,0.14434351775392237,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [12.0, 5], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-16.0,-0.16842105263157894,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Small drop (0.04 > -0.2),fail,12.0,0.03754633322046465,1074.0,5.0,0.028169014084507043,0.037654830718414536,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [15.0, 7], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-21.0,-0.22105263157894736,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),fail,15.0,0.12610952466803882,1117.0,7.0,0.02365930599369085,0.04706853839801817,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [13.0, 11], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",22.0,0.23157894736842105,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.18841219012642266,1069.0,11.0,0.031476997578692496,0.040792733278282416,"[[44.0, 6], [32.0, 7], [52.0, 9], [29.0, 8], [46.0, 11], [12.0, 5], [15.0, 7], [53.0, 10], [40.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [-7.0, 2], [37.0, 8], [15.0, 7], [57.0, 10], [7.0, 8], [9.0, 9], [24.0, 12]]",-26.0,-0.2736842105263158,10.0
glnA#CP073017.1#459053#458992#-,SRR9208980,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,9601.0,0.7557885118621208,1058.0,19.0,0.09524518119500412,0.12316789488748747,"[[794.0, 7], [2362.0, 8], [1869.0, 12], [7492.0, 10], [3683.0, 11], [25074.0, 16], [1244.0, 10], [226.0, 6], [21.0, 6], [406.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208980,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,794.0,0.13847454196221917,1070.0,7.0,0.007196526814766476,0.010185950269832836,"[[9601.0, 19], [2362.0, 8], [1869.0, 12], [7492.0, 10], [3683.0, 11], [25074.0, 16], [1244.0, 10], [226.0, 6], [21.0, 6], [406.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208980,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2362.0,0.20799974581501854,1046.0,8.0,0.02398748832107893,0.030301277754842766,"[[9601.0, 19], [794.0, 7], [1869.0, 12], [7492.0, 10], [3683.0, 11], [25074.0, 16], [1244.0, 10], [226.0, 6], [21.0, 6], [406.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208981,Drop not significant (0.83 >= 0.05);Small drop (0.17 > -0.2),fail,3043.0,0.8305258233821841,1058.0,19.0,0.12827214096024955,0.16867810373326717,"[[332.0, 7], [502.0, 7], [1151.0, 12], [2010.0, 11], [1594.0, 10], [6605.0, 16], [705.0, 6], [259.0, 6], [145.0, 5], [137.0, 7], [150.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208981,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,332.0,0.19312356365750327,1070.0,7.0,0.012413535240231819,0.018403263371490206,"[[3043.0, 19], [502.0, 7], [1151.0, 12], [2010.0, 11], [1594.0, 10], [6605.0, 16], [705.0, 6], [259.0, 6], [145.0, 5], [137.0, 7], [150.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208981,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,502.0,0.20701762742101565,1046.0,7.0,0.021610917387748074,0.02782662112195206,"[[3043.0, 19], [332.0, 7], [1151.0, 12], [2010.0, 11], [1594.0, 10], [6605.0, 16], [705.0, 6], [259.0, 6], [145.0, 5], [137.0, 7], [150.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208982,Drop not significant (0.72 >= 0.05);Small drop (0.14 > -0.2),fail,2023.0,0.7229269019991716,1058.0,18.0,0.10314061384725197,0.13714324452579485,"[[283.0, 8], [748.0, 10], [543.0, 11], [1696.0, 9], [1078.0, 11], [5501.0, 16], [392.0, 10], [89.0, 5], [66.0, 7], [92.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208982,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,283.0,0.17899096306354145,1070.0,8.0,0.013083680073971336,0.01918513999050912,"[[2023.0, 18], [748.0, 10], [543.0, 11], [1696.0, 9], [1078.0, 11], [5501.0, 16], [392.0, 10], [89.0, 5], [66.0, 7], [92.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208982,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),fail,748.0,0.31902512999811505,1046.0,10.0,0.039591383051923994,0.05070842654735272,"[[2023.0, 18], [283.0, 8], [543.0, 11], [1696.0, 9], [1078.0, 11], [5501.0, 16], [392.0, 10], [89.0, 5], [66.0, 7], [92.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208983,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,4618.0,0.7489440910498649,1058.0,18.0,0.0962364022839995,0.12392052665497984,"[[413.0, 7], [1373.0, 10], [1036.0, 12], [3211.0, 9], [1637.0, 10], [12246.0, 16], [1098.0, 11], [224.0, 6], [124.0, 6], [229.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208983,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,413.0,0.13594162992901926,1070.0,7.0,0.007853204031184636,0.011082541686554065,"[[4618.0, 18], [1373.0, 10], [1036.0, 12], [3211.0, 9], [1637.0, 10], [12246.0, 16], [1098.0, 11], [224.0, 6], [124.0, 6], [229.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208983,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),fail,1373.0,0.308188943623895,1046.0,10.0,0.029432570901841412,0.03684341340348361,"[[4618.0, 18], [413.0, 7], [1036.0, 12], [3211.0, 9], [1637.0, 10], [12246.0, 16], [1098.0, 11], [224.0, 6], [124.0, 6], [229.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208984,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,6278.0,0.7498845007404749,1058.0,18.0,0.09306255558849688,0.11944325230678636,"[[630.0, 8], [1715.0, 9], [1290.0, 11], [5074.0, 11], [3481.0, 11], [15957.0, 15], [1353.0, 10], [478.0, 6], [173.0, 6], [306.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208984,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,630.0,0.16787041540370054,1070.0,8.0,0.008547240462365008,0.01198618173833632,"[[6278.0, 18], [1715.0, 9], [1290.0, 11], [5074.0, 11], [3481.0, 11], [15957.0, 15], [1353.0, 10], [478.0, 6], [173.0, 6], [306.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208984,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1715.0,0.2507467429023107,1046.0,9.0,0.02606462202498556,0.03262905028769331,"[[6278.0, 18], [630.0, 8], [1290.0, 11], [5074.0, 11], [3481.0, 11], [15957.0, 15], [1353.0, 10], [478.0, 6], [173.0, 6], [306.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208985,Drop not significant (0.73 >= 0.05);Small drop (0.11 > -0.2),fail,6176.0,0.7329633512639324,1058.0,18.0,0.0879433835989007,0.11315483189838363,"[[532.0, 7], [1716.0, 9], [1294.0, 12], [5625.0, 11], [2105.0, 10], [16893.0, 15], [1060.0, 11], [253.0, 6], [6.0, 6], [203.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208985,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,532.0,0.12622484647262566,1070.0,7.0,0.006964809384164223,0.00974714549383745,"[[6176.0, 18], [1716.0, 9], [1294.0, 12], [5625.0, 11], [2105.0, 10], [16893.0, 15], [1060.0, 11], [253.0, 6], [6.0, 6], [203.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208985,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1716.0,0.2505146661076517,1046.0,9.0,0.025021507414590048,0.0314400407282426,"[[6176.0, 18], [532.0, 7], [1294.0, 12], [5625.0, 11], [2105.0, 10], [16893.0, 15], [1060.0, 11], [253.0, 6], [6.0, 6], [203.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208992,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,11445.0,0.7132122465274162,1058.0,18.0,0.08104433539396257,0.10269716776496471,"[[1073.0, 7], [2926.0, 9], [2892.0, 12], [9805.0, 11], [4968.0, 10], [32820.0, 15], [2942.0, 11], [544.0, 6], [249.0, 6], [596.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208992,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1073.0,0.11784642130336381,1070.0,7.0,0.007031040109036819,0.009628139887444922,"[[11445.0, 18], [2926.0, 9], [2892.0, 12], [9805.0, 11], [4968.0, 10], [32820.0, 15], [2942.0, 11], [544.0, 6], [249.0, 6], [596.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208992,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,2926.0,0.23424390529460312,1046.0,9.0,0.021145896568669963,0.02625530038272492,"[[11445.0, 18], [1073.0, 7], [2892.0, 12], [9805.0, 11], [4968.0, 10], [32820.0, 15], [2942.0, 11], [544.0, 6], [249.0, 6], [596.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208993,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2),fail,2791.0,0.690581896020184,1058.0,18.0,0.08087979598933581,0.1039914779408037,"[[389.0, 7], [670.0, 8], [1125.0, 12], [2900.0, 12], [1634.0, 10], [8040.0, 15], [722.0, 12], [151.0, 4], [58.0, 7], [132.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208993,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,389.0,0.12534506231458517,1070.0,7.0,0.010431751139715742,0.014493975248646592,"[[2791.0, 18], [670.0, 8], [1125.0, 12], [2900.0, 12], [1634.0, 10], [8040.0, 15], [722.0, 12], [151.0, 4], [58.0, 7], [132.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208993,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,670.0,0.18081523711726138,1046.0,8.0,0.019794959671462758,0.024963916238028835,"[[2791.0, 18], [389.0, 7], [1125.0, 12], [2900.0, 12], [1634.0, 10], [8040.0, 15], [722.0, 12], [151.0, 4], [58.0, 7], [132.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208994,Drop not significant (0.78 >= 0.05);Small drop (0.12 > -0.2),fail,5702.0,0.77529878122772,1058.0,19.0,0.09176644779194026,0.12073995930925005,"[[655.0, 7], [1256.0, 7], [2131.0, 12], [5790.0, 12], [2203.0, 10], [12864.0, 9], [966.0, 12], [4648.0, 7], [180.0, 4], [32.0, 7], [186.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208994,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,655.0,0.09931187434838859,1070.0,7.0,0.009661907009676658,0.013869637556569411,"[[5702.0, 19], [1256.0, 7], [2131.0, 12], [5790.0, 12], [2203.0, 10], [12864.0, 9], [966.0, 12], [4648.0, 7], [180.0, 4], [32.0, 7], [186.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208994,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1256.0,0.11861522099397662,1046.0,7.0,0.020624651055863905,0.026595824077940734,"[[5702.0, 19], [655.0, 7], [2131.0, 12], [5790.0, 12], [2203.0, 10], [12864.0, 9], [966.0, 12], [4648.0, 7], [180.0, 4], [32.0, 7], [186.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208995,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),fail,12514.0,0.6621193376342044,1058.0,18.0,0.06791232287930014,0.08530398836380801,"[[1018.0, 7], [3773.0, 9], [2634.0, 12], [13044.0, 11], [4016.0, 10], [42491.0, 15], [2323.0, 11], [821.0, 6], [321.0, 7], [362.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208995,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1018.0,0.1139730500858046,1070.0,7.0,0.005174236571382101,0.006939384701482863,"[[12514.0, 18], [3773.0, 9], [2634.0, 12], [13044.0, 11], [4016.0, 10], [42491.0, 15], [2323.0, 11], [821.0, 6], [321.0, 7], [362.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208995,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,3773.0,0.23593542685994895,1046.0,9.0,0.02088904390962291,0.02571935017553521,"[[12514.0, 18], [1018.0, 7], [2634.0, 12], [13044.0, 11], [4016.0, 10], [42491.0, 15], [2323.0, 11], [821.0, 6], [321.0, 7], [362.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208996,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2),fail,5888.0,0.7474791053254677,1059.0,18.0,0.08675664525254907,0.11056276288700415,"[[583.0, 7], [1872.0, 9], [1390.0, 12], [5459.0, 11], [1992.0, 10], [15087.0, 15], [1363.0, 11], [327.0, 6], [32.0, 6], [237.0, 11]]",-2.0,-0.03278688524590164,3.0
glnA#CP073017.1#459053#458992#-,SRR9208996,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,583.0,0.10009145590890636,1070.0,7.0,0.007906156767019256,0.010947365958410907,"[[5888.0, 18], [1872.0, 9], [1390.0, 12], [5459.0, 11], [1992.0, 10], [15087.0, 15], [1363.0, 11], [327.0, 6], [32.0, 6], [237.0, 11]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208996,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),fail,1872.0,0.22954889907403264,1046.0,9.0,0.028337874659400544,0.03515174798309643,"[[5888.0, 18], [583.0, 7], [1390.0, 12], [5459.0, 11], [1992.0, 10], [15087.0, 15], [1363.0, 11], [327.0, 6], [32.0, 6], [237.0, 11]]",-15.0,-0.2459016393442623,1.0
