rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,17.0,0.3269336526070244,1110.0,12.0,0.07184802918409111,"[[21.0, 12], [1.0, 4], [50.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.12019031228122329,1118.0,8.0,0.033810837263101697,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",23.0,0.24210526315789474,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.2150165887335042,1069.0,9.0,0.05916896521042797,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.13 > -0.2),fail,31.0,0.38277702031738214,1125.0,9.0,0.13101699439451908,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",30.0,0.3157894736842105,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.0662209173173318,1061.0,7.0,0.016905418631550848,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [43.0, 9], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-34.0,-0.35789473684210527,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.18 > -0.2),fail,43.0,0.43209396509531695,1133.0,9.0,0.18173325028917162,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [44.0, 15], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",38.0,0.4,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Drop not significant (0.86 >= 0.05);Small drop (0.19 > -0.2),fail,44.0,0.8573548678699455,1051.0,15.0,0.18595960494705935,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [17.0, 5], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",-44.0,-0.4631578947368421,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208984.sorted.bam,Small drop (0.07 > -0.2),fail,17.0,0.031358638156842866,1140.0,5.0,0.07184802918409111,"[[21.0, 12], [1.0, 4], [50.0, 12], [17.0, 12], [8.0, 8], [14.0, 9], [31.0, 9], [4.0, 7], [43.0, 9], [44.0, 15], [24.0, 9], [8.0, 7], [18.0, 10], [69.0, 12], [14.0, 9], [17.0, 9], [50.0, 11]]",45.0,0.47368421052631576,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),fail,19.0,0.3455170346669523,1096.0,10.0,0.07333820900373801,"[[49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",1.0,0.010526315789473684,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.19 > -0.2),fail,49.0,0.6742534979039492,1102.0,11.0,0.1891353811149033,"[[19.0, 10], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.19 > -0.2),fail,49.0,0.8231055211865375,1080.0,13.0,0.1891353811149033,"[[19.0, 10], [49.0, 11], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-15.0,-0.15789473684210525,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.13241107383165002,1110.0,7.0,0.0270193401592719,"[[19.0, 10], [49.0, 11], [49.0, 13], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.10114217566862292,1118.0,7.0,0.007719811474077685,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",23.0,0.24210526315789474,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),fail,13.0,0.21452641432371133,1069.0,8.0,0.05017877458150496,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [31.0, 10], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.12 > -0.2),fail,31.0,0.491111752227368,1125.0,10.0,0.11965707784820412,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [33.0, 13], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",30.0,0.3157894736842105,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.13 > -0.2),fail,33.0,0.6055629950588493,1057.0,13.0,0.1273768893222818,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [38.0, 9], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.15 > -0.2),fail,38.0,0.4161737802992847,1133.0,9.0,0.14667641800747602,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [22.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",38.0,0.4,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208985.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),fail,22.0,0.34442610933434276,1052.0,9.0,0.08491792621485454,"[[19.0, 10], [49.0, 11], [49.0, 13], [7.0, 7], [2.0, 7], [13.0, 8], [31.0, 10], [33.0, 13], [38.0, 9], [74.0, 15], [9.0, 7], [28.0, 11], [68.0, 14], [10.0, 8], [13.0, 5], [-11.0, 4], [34.0, 12]]",-43.0,-0.45263157894736844,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.15 > -0.2),fail,32.0,0.8834533710282407,1098.0,12.0,0.14583833053490045,"[[17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",3.0,0.031578947368421054,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.17105650427658142,1102.0,6.0,0.07747661309666587,"[[32.0, 12], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Small drop (0.04 > -0.2),fail,9.0,0.014283312991568611,1106.0,3.0,0.04101703046294075,"[[32.0, 12], [17.0, 6], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",11.0,0.11578947368421053,17.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),fail,12.0,0.1844992798909805,1110.0,7.0,0.05468937395058767,"[[32.0, 12], [17.0, 6], [9.0, 3], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.99 >= 0.05);Small drop (0.18 > -0.2),fail,39.0,0.9927930661554111,1079.0,15.0,0.17774046533940993,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,10.0,0.1880151619675856,1116.0,8.0,0.04557447829215639,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",21.0,0.22105263157894736,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.7067846201983539,1068.0,12.0,0.1048213000719597,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-27.0,-0.28421052631578947,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.4888230044605787,1126.0,9.0,0.09570640441352841,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [19.0, 7], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.2731697827237701,1131.0,7.0,0.08659150875509714,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [4.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",36.0,0.37894736842105264,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.06586283877728324,1057.0,7.0,0.018229791316862556,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [27.0, 8], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.12 > -0.2),fail,27.0,0.44080007202873517,1138.0,8.0,0.12305109138882225,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [16.0, 9], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",43.0,0.45263157894736844,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208992.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,16.0,0.37521680085070175,1050.0,9.0,0.07291916526745022,"[[32.0, 12], [17.0, 6], [9.0, 3], [12.0, 7], [39.0, 15], [10.0, 8], [23.0, 12], [21.0, 9], [19.0, 7], [4.0, 7], [27.0, 8], [23.0, 7], [12.0, 9], [16.0, 12], [29.0, 8], [20.0, 6], [6.0, 10], [11.0, 8], [-5.0, 3], [17.0, 9]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),fail,8.0,0.5386448902421086,1092.0,8.0,0.09363065171861525,"[[1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1098.0,5.0,0.011703831464826906,"[[8.0, 8], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",3.0,0.031578947368421054,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.3279750576236636,1086.0,7.0,0.04681532585930762,"[[8.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-9.0,-0.09473684210526316,15.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1079.0,5.0,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1030570794938793,1117.0,5.0,0.011703831464826906,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",22.0,0.23157894736842105,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.37591993975114074,1069.0,7.0,0.07022298878896144,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [11.0, 8], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.13 > -0.2),fail,11.0,0.5847366460013294,1126.0,8.0,0.12874214611309598,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [8.0, 10], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),fail,8.0,0.6297052711367934,1058.0,10.0,0.09363065171861525,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [24.0, 13], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-37.0,-0.3894736842105263,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.28 > -0.2),fail,24.0,0.9996387742133017,1133.0,13.0,0.28089195515584575,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [9.0, 8], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",38.0,0.4,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208993.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.11 > -0.2),fail,9.0,0.5606893743463678,1050.0,8.0,0.10533448318344216,"[[8.0, 8], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [6.0, 7], [11.0, 8], [8.0, 10], [24.0, 13], [-5.0, 5], [-2.0, 6], [13.0, 10], [4.0, 9], [7.0, 7], [3.0, 7]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.41 > -0.2),fail,40.0,0.3078173973346933,1096.0,7.0,0.41340295909486513,"[[24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",1.0,0.010526315789473684,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.25 > -0.2),fail,24.0,0.26819292401193195,1092.0,7.0,0.24804177545691905,"[[40.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.12 > -0.2),fail,12.0,0.07562152029230186,1102.0,6.0,0.12402088772845953,"[[40.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06687198059795794,1079.0,6.0,0.11368581375108791,"[[40.0, 7], [24.0, 7], [12.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),fail,10.0,0.09328006481709578,1112.0,7.0,0.10335073977371628,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",17.0,0.17894736842105263,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.09 > -0.2),fail,9.0,0.05011027607131405,1075.0,6.0,0.09301566579634465,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-20.0,-0.21052631578947367,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.23 > -0.2),fail,22.0,0.6559200223629184,1055.0,13.0,0.22737162750217582,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [28.0, 13], [14.0, 10], [10.0, 8]]",-40.0,-0.42105263157894735,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.85 >= 0.05);Small drop (0.29 > -0.2),fail,28.0,0.8523139745468056,1139.0,13.0,0.2893820713664056,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [14.0, 10], [10.0, 8]]",44.0,0.4631578947368421,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.03 > -0.2),fail,6.0,0.04283755901427388,1092.0,6.0,0.027424942263279444,"[[17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.08654700517114813,1098.0,6.0,0.07770400307929176,"[[6.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",3.0,0.031578947368421054,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.13 > -0.2),fail,28.0,0.37725158079588295,1102.0,8.0,0.1279830638953041,"[[6.0, 6], [17.0, 6], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.3698643281831999,1080.0,8.0,0.11884141647421093,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-15.0,-0.15789473684210525,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.6526845460816865,1110.0,10.0,0.11884141647421093,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.15474305193658752,1074.0,7.0,0.06399153194765204,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-21.0,-0.22105263157894736,7.0
