rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.41 > -0.2),fail,40.0,0.3078173973346933,1096.0,7.0,0.41340295909486513,"[[24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",1.0,0.010526315789473684,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.25 > -0.2),fail,24.0,0.26819292401193195,1092.0,7.0,0.24804177545691905,"[[40.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-3.0,-0.031578947368421054,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.12 > -0.2),fail,12.0,0.07562152029230186,1102.0,6.0,0.12402088772845953,"[[40.0, 7], [24.0, 7], [11.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.06687198059795794,1079.0,6.0,0.11368581375108791,"[[40.0, 7], [24.0, 7], [12.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),fail,10.0,0.09328006481709578,1112.0,7.0,0.10335073977371628,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [9.0, 6], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",17.0,0.17894736842105263,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.09 > -0.2),fail,9.0,0.05011027607131405,1075.0,6.0,0.09301566579634465,"[[40.0, 7], [24.0, 7], [12.0, 6], [11.0, 6], [10.0, 7], [22.0, 13], [28.0, 13], [14.0, 10], [10.0, 8]]",-20.0,-0.21052631578947367,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.03 > -0.2),fail,6.0,0.04283755901427388,1092.0,6.0,0.027424942263279444,"[[17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-3.0,-0.031578947368421054,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.08654700517114813,1098.0,6.0,0.07770400307929176,"[[6.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",3.0,0.031578947368421054,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.13 > -0.2),fail,28.0,0.37725158079588295,1102.0,8.0,0.1279830638953041,"[[6.0, 6], [17.0, 6], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.3698643281831999,1080.0,8.0,0.11884141647421093,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-15.0,-0.15789473684210525,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.6526845460816865,1110.0,10.0,0.11884141647421093,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.15474305193658752,1074.0,7.0,0.06399153194765204,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-21.0,-0.22105263157894736,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.022962051487513964,1117.0,7.0,0.0,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",22.0,0.23157894736842105,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.41508880236773343,1067.0,10.0,0.07770400307929176,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-28.0,-0.29473684210526313,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.21132238523285185,1092.0,8.0,0.06598444156325245,"[[15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-3.0,-0.031578947368421054,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.09631141073057181,1098.0,6.0,0.06598444156325245,"[[15.0, 8], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",3.0,0.031578947368421054,5.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.07569937143016443,1102.0,6.0,0.04838859047971847,"[[15.0, 8], [15.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",7.0,0.07368421052631578,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,28.0,0.6500764412573031,1109.0,12.0,0.12317095758473792,"[[15.0, 8], [15.0, 6], [11.0, 6], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",14.0,0.14736842105263157,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.18 > -0.2),fail,41.0,0.8824825898444655,1080.0,12.0,0.18035747360622337,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-15.0,-0.15789473684210525,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.5784721129247979,1068.0,13.0,0.10997406927208743,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-27.0,-0.28421052631578947,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.14 > -0.2),fail,46.0,0.14376277520312924,1096.0,6.0,0.14037003726069638,"[[27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",1.0,0.010526315789473684,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),fail,27.0,0.18199675262073528,1092.0,7.0,0.08239110882693049,"[[46.0, 6], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-3.0,-0.031578947368421054,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.15 > -0.2),fail,49.0,0.5456104647140572,1103.0,9.0,0.1495246049081331,"[[46.0, 6], [27.0, 7], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",8.0,0.08421052631578947,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),fail,31.0,0.2956173666175368,1110.0,8.0,0.09459719902351278,"[[46.0, 6], [27.0, 7], [49.0, 9], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",15.0,0.15789473684210525,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.15 > -0.2),fail,49.0,0.7529814533224288,1079.0,11.0,0.1495246049081331,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-16.0,-0.16842105263157894,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Small drop (0.04 > -0.2),fail,12.0,0.028890448876985157,1074.0,5.0,0.036618270589746885,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-21.0,-0.22105263157894736,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,10.0,0.07581459655673067,1117.0,7.0,0.030515225491455734,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",22.0,0.23157894736842105,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,14.0,0.18484243008363213,1069.0,11.0,0.042721315688038025,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-26.0,-0.2736842105263158,9.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,9711.0,0.7599027925513305,1058.0,19.0,0.12157120205819202,"[[726.0, 7], [2399.0, 8], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,726.0,0.13812149030943055,1070.0,7.0,0.009088733672561777,"[[9711.0, 19], [2399.0, 8], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2399.0,0.20910289459080128,1046.0,8.0,0.030032881653547797,"[[9711.0, 19], [726.0, 7], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.17 > -0.2),fail,3098.0,0.8341963106336321,1058.0,19.0,0.16765035951437834,"[[330.0, 7], [506.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,330.0,0.19458391605851466,1070.0,7.0,0.017858172575773032,"[[3098.0, 19], [506.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,506.0,0.2085963765376534,1046.0,7.0,0.027382531282851983,"[[3098.0, 19], [330.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.14 > -0.2),fail,2069.0,0.7341297840505646,1058.0,18.0,0.13694166614223124,"[[282.0, 8], [732.0, 10], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,282.0,0.1806703386196416,1070.0,8.0,0.01866483801455254,"[[2069.0, 18], [732.0, 10], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),fail,732.0,0.31884014380303033,1046.0,10.0,0.04844915399522149,"[[2069.0, 18], [282.0, 8], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,4678.0,0.7519537785824426,1058.0,18.0,0.12273309279153076,"[[396.0, 7], [1214.0, 9], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,396.0,0.13823160855471925,1070.0,7.0,0.010389547829295891,"[[4678.0, 18], [1214.0, 9], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,1214.0,0.26043576883353137,1046.0,9.0,0.03185078551708387,"[[4678.0, 18], [396.0, 7], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,6358.0,0.7622731536365878,1058.0,18.0,0.11840530579646785,"[[574.0, 8], [1702.0, 9], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,574.0,0.16789468375628255,1070.0,8.0,0.010689626537774858,"[[6358.0, 18], [1702.0, 9], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1702.0,0.25271447730460506,1046.0,9.0,0.031696418758349845,"[[6358.0, 18], [574.0, 8], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.11 > -0.2),fail,6257.0,0.7408116681426421,1058.0,18.0,0.11192145262097307,"[[502.0, 7], [1681.0, 9], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,502.0,0.12596851753379873,1070.0,7.0,0.008979474063565364,"[[6257.0, 18], [1681.0, 9], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),fail,1681.0,0.24989441349773694,1046.0,9.0,0.030068716933970868,"[[6257.0, 18], [502.0, 7], [1273.0, 12], [5590.0, 11], [2058.0, 10], [16780.0, 15], [1059.0, 11], [380.0, 6], [-29.0, 6], [197.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.10 > -0.2),fail,11621.0,0.7215283731775912,1058.0,18.0,0.10179128164244326,"[[1026.0, 7], [2919.0, 9], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1026.0,0.11794844269933602,1070.0,7.0,0.008986993801320608,"[[11621.0, 18], [2919.0, 9], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,2919.0,0.23506877904243206,1046.0,9.0,0.02556826014235366,"[[11621.0, 18], [1026.0, 7], [2712.0, 12], [9732.0, 11], [4818.0, 10], [32722.0, 15], [2918.0, 11], [723.0, 6], [138.0, 6], [575.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),fail,2848.0,0.7045934140952209,1058.0,18.0,0.10372904631827207,"[[382.0, 7], [676.0, 8], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,382.0,0.12389435694337039,1070.0,7.0,0.01391309539802666,"[[2848.0, 18], [676.0, 8], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,676.0,0.18263845909557064,1046.0,8.0,0.024621079814308958,"[[2848.0, 18], [382.0, 7], [1052.0, 12], [2936.0, 12], [1592.0, 10], [7944.0, 15], [618.0, 11], [163.0, 5], [50.0, 7], [104.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.12 > -0.2),fail,5784.0,0.7878188468562797,1058.0,19.0,0.11963566500765983,"[[629.0, 7], [1270.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,629.0,0.10039780901779498,1070.0,7.0,0.013010171730604777,"[[5784.0, 19], [1270.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),fail,1270.0,0.12119326715017874,1046.0,7.0,0.026268550235084367,"[[5784.0, 19], [629.0, 7], [1988.0, 12], [5903.0, 12], [2151.0, 10], [12688.0, 9], [848.0, 12], [4472.0, 7], [188.0, 4], [17.0, 7], [162.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.08 > -0.2),fail,12721.0,0.6736956496350641,1058.0,18.0,0.08481114358277055,"[[959.0, 7], [3728.0, 9], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,959.0,0.1144140754303009,1070.0,7.0,0.0063936708353020165,"[[12721.0, 18], [3728.0, 9], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,3728.0,0.23708265515038557,1046.0,9.0,0.024854645332644337,"[[12721.0, 18], [959.0, 7], [2531.0, 12], [13003.0, 11], [3815.0, 10], [41858.0, 15], [2205.0, 11], [998.0, 6], [72.0, 7], [314.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),fail,5983.0,0.759188762541206,1059.0,18.0,0.10993748892982927,"[[563.0, 7], [1845.0, 9], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",-2.0,-0.03278688524590164,3.0
