rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.11 > -0.2),fail,10.0,0.06378388636675239,1102.0,6.0,0.10728402032749858,"[[37.0, 7], [24.0, 7], [10.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.11 > -0.2),fail,10.0,0.06378388636675239,1079.0,6.0,0.10728402032749858,"[[37.0, 7], [24.0, 7], [10.0, 6], [10.0, 7], [9.0, 6], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.11 > -0.2),fail,10.0,0.10073200715896097,1112.0,7.0,0.10728402032749858,"[[37.0, 7], [24.0, 7], [10.0, 6], [10.0, 6], [9.0, 6], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",17.0,0.17894736842105263,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208994.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.10 > -0.2),fail,9.0,0.054647079991076944,1075.0,6.0,0.09655561829474872,"[[37.0, 7], [24.0, 7], [10.0, 6], [10.0, 6], [10.0, 7], [22.0, 13], [26.0, 13], [14.0, 10], [10.0, 8]]",-20.0,-0.21052631578947367,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.02 > -0.2),fail,5.0,0.03866675293681582,1092.0,6.0,0.02414844941535333,"[[16.0, 6], [28.0, 8], [19.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.08 > -0.2),fail,16.0,0.08412122942084341,1098.0,6.0,0.07727503812913065,"[[5.0, 6], [28.0, 8], [19.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",3.0,0.031578947368421054,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.14 > -0.2),fail,28.0,0.3782213479311449,1102.0,8.0,0.13523131672597866,"[[5.0, 6], [16.0, 6], [19.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.3158777670591715,1080.0,8.0,0.09176410777834265,"[[5.0, 6], [16.0, 6], [28.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",-15.0,-0.15789473684210525,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),fail,26.0,0.6699172307528246,1110.0,10.0,0.12557193695983732,"[[5.0, 6], [16.0, 6], [28.0, 8], [19.0, 8], [13.0, 7], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,13.0,0.148275779196556,1074.0,7.0,0.06278596847991866,"[[5.0, 6], [16.0, 6], [28.0, 8], [19.0, 8], [26.0, 10], [0.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",-21.0,-0.22105263157894736,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.026304700446504743,1117.0,7.0,0.0,"[[5.0, 6], [16.0, 6], [28.0, 8], [19.0, 8], [26.0, 10], [13.0, 7], [15.0, 10], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",22.0,0.23157894736842105,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.3839447828029694,1067.0,10.0,0.07244534824605998,"[[5.0, 6], [16.0, 6], [28.0, 8], [19.0, 8], [26.0, 10], [13.0, 7], [0.0, 7], [22.0, 11], [8.0, 9], [21.0, 9], [24.0, 10], [39.0, 9], [4.0, 6], [13.0, 7], [38.0, 12], [25.0, 12], [7.0, 6], [10.0, 7], [15.0, 12]]",-28.0,-0.29473684210526313,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),fail,13.0,0.24315292203459785,1092.0,10.0,0.05996309963099631,"[[15.0, 6], [11.0, 6], [28.0, 12], [38.0, 13], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.07927647716076927,1098.0,6.0,0.06918819188191881,"[[13.0, 10], [11.0, 6], [28.0, 12], [38.0, 13], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",3.0,0.031578947368421054,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.061835014486821285,1102.0,6.0,0.0507380073800738,"[[13.0, 10], [15.0, 6], [28.0, 12], [38.0, 13], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),fail,28.0,0.6696685333026999,1109.0,12.0,0.12915129151291513,"[[13.0, 10], [15.0, 6], [11.0, 6], [38.0, 13], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",14.0,0.14736842105263157,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.89 >= 0.05);Small drop (0.18 > -0.2),fail,38.0,0.888000105852593,1080.0,13.0,0.17527675276752766,"[[13.0, 10], [15.0, 6], [11.0, 6], [28.0, 12], [25.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",-15.0,-0.15789473684210525,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.12 > -0.2),fail,25.0,0.6055202780248651,1068.0,13.0,0.11531365313653136,"[[13.0, 10], [15.0, 6], [11.0, 6], [28.0, 12], [38.0, 13], [28.0, 8], [64.0, 9], [21.0, 10], [20.0, 8], [17.0, 8], [5.0, 5], [20.0, 9], [4.0, 5], [36.0, 8], [9.0, 8], [16.0, 7], [23.0, 10], [8.0, 7], [25.0, 12]]",-27.0,-0.28421052631578947,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.14 > -0.2),fail,44.0,0.07905003114520048,1096.0,6.0,0.14082608988612627,"[[28.0, 7], [48.0, 9], [30.0, 8], [42.0, 11], [12.0, 5], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",1.0,0.010526315789473684,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.09 > -0.2),fail,28.0,0.13549778128854587,1092.0,7.0,0.08961660265480763,"[[44.0, 6], [48.0, 9], [30.0, 8], [42.0, 11], [12.0, 5], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.15 > -0.2),fail,48.0,0.5123519657914273,1102.0,9.0,0.15362846169395594,"[[44.0, 6], [28.0, 7], [30.0, 8], [42.0, 11], [12.0, 5], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",7.0,0.07368421052631578,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),fail,30.0,0.2436715659864192,1110.0,8.0,0.09601778855872246,"[[44.0, 6], [28.0, 7], [48.0, 9], [42.0, 11], [12.0, 5], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",15.0,0.15789473684210525,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.13 > -0.2),fail,42.0,0.6832112657834831,1079.0,11.0,0.13442490398221144,"[[44.0, 6], [28.0, 7], [48.0, 9], [30.0, 8], [12.0, 5], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",-16.0,-0.16842105263157894,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Small drop (0.04 > -0.2),fail,12.0,0.009350842615310809,1074.0,5.0,0.038407115423488986,"[[44.0, 6], [28.0, 7], [48.0, 9], [30.0, 8], [42.0, 11], [10.0, 7], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",-21.0,-0.22105263157894736,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Small drop (0.03 > -0.2),fail,10.0,0.049129399128417135,1117.0,7.0,0.03200592951957416,"[[44.0, 6], [28.0, 7], [48.0, 9], [30.0, 8], [42.0, 11], [12.0, 5], [13.0, 11], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",22.0,0.23157894736842105,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),fail,13.0,0.15663051941499248,1069.0,11.0,0.041607708375446396,"[[44.0, 6], [28.0, 7], [48.0, 9], [30.0, 8], [42.0, 11], [12.0, 5], [10.0, 7], [53.0, 10], [38.0, 7], [20.0, 9], [40.0, 9], [70.0, 13], [15.0, 8], [12.0, 6], [37.0, 8], [57.0, 10], [7.0, 9], [9.0, 9], [24.0, 12]]",-26.0,-0.2736842105263158,1.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,9302.0,0.7622218666993389,1058.0,19.0,0.12195411315888453,"[[700.0, 7], [2263.0, 8], [1696.0, 12], [7020.0, 10], [2849.0, 10], [24228.0, 16], [1266.0, 11], [324.0, 6], [-234.0, 6], [109.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,700.0,0.13881252281571635,1070.0,7.0,0.00917736822309387,"[[9302.0, 19], [2263.0, 8], [1696.0, 12], [7020.0, 10], [2849.0, 10], [24228.0, 16], [1266.0, 11], [324.0, 6], [-234.0, 6], [109.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2263.0,0.20921674310449012,1046.0,8.0,0.02966912041265918,"[[9302.0, 19], [700.0, 7], [1696.0, 12], [7020.0, 10], [2849.0, 10], [24228.0, 16], [1266.0, 11], [324.0, 6], [-234.0, 6], [109.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.17 > -0.2),fail,2947.0,0.7794304165013528,1058.0,19.0,0.1664629482499662,"[[317.0, 7], [477.0, 7], [1039.0, 12], [1953.0, 11], [1526.0, 10], [6415.0, 16], [911.0, 16], [-18.0, 6], [40.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),fail,317.0,0.10535558611989458,1070.0,7.0,0.017905922835167728,"[[2947.0, 19], [477.0, 7], [1039.0, 12], [1953.0, 11], [1526.0, 10], [6415.0, 16], [911.0, 16], [-18.0, 6], [40.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,477.0,0.11288334849687287,1046.0,7.0,0.02694361259424292,"[[2947.0, 19], [317.0, 7], [1039.0, 12], [1953.0, 11], [1526.0, 10], [6415.0, 16], [911.0, 16], [-18.0, 6], [40.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.14 > -0.2),fail,1999.0,0.7429453166243621,1058.0,19.0,0.13857192696560902,"[[262.0, 8], [674.0, 9], [486.0, 11], [1568.0, 9], [871.0, 11], [5288.0, 16], [374.0, 11], [77.0, 5], [-30.0, 6], [11.0, 6]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,262.0,0.19054799956250845,1070.0,8.0,0.018162003434211885,"[[1999.0, 19], [674.0, 9], [486.0, 11], [1568.0, 9], [871.0, 11], [5288.0, 16], [374.0, 11], [77.0, 5], [-30.0, 6], [11.0, 6]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),fail,674.0,0.2776257663834121,1046.0,9.0,0.046722100437629054,"[[1999.0, 19], [262.0, 8], [486.0, 11], [1568.0, 9], [871.0, 11], [5288.0, 16], [374.0, 11], [77.0, 5], [-30.0, 6], [11.0, 6]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,4502.0,0.7559927879647024,1058.0,18.0,0.12324399233668674,"[[373.0, 7], [1158.0, 9], [947.0, 12], [3129.0, 10], [1468.0, 10], [11871.0, 16], [1053.0, 11], [169.0, 7], [-72.0, 5], [47.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,373.0,0.14132612344443266,1070.0,7.0,0.010211019356193726,"[[4502.0, 18], [1158.0, 9], [947.0, 12], [3129.0, 10], [1468.0, 10], [11871.0, 16], [1053.0, 11], [169.0, 7], [-72.0, 5], [47.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,1158.0,0.2641661830758122,1046.0,9.0,0.03170069816212422,"[[4502.0, 18], [373.0, 7], [947.0, 12], [3129.0, 10], [1468.0, 10], [11871.0, 16], [1053.0, 11], [169.0, 7], [-72.0, 5], [47.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),fail,6106.0,0.7653771055363213,1058.0,18.0,0.1184745196095614,"[[557.0, 8], [1629.0, 9], [1162.0, 11], [4837.0, 11], [2849.0, 11], [15185.0, 15], [1263.0, 10], [221.0, 11], [5.0, 5], [-33.0, 5]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,557.0,0.15891596747400588,1070.0,8.0,0.010807452902477187,"[[6106.0, 18], [1629.0, 9], [1162.0, 11], [4837.0, 11], [2849.0, 11], [15185.0, 15], [1263.0, 10], [221.0, 11], [5.0, 5], [-33.0, 5]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,1629.0,0.24009976308051534,1046.0,9.0,0.03160743407205626,"[[6106.0, 18], [557.0, 8], [1162.0, 11], [4837.0, 11], [2849.0, 11], [15185.0, 15], [1263.0, 10], [221.0, 11], [5.0, 5], [-33.0, 5]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),fail,6049.0,0.7183537115527497,1058.0,19.0,0.11318937914541617,"[[485.0, 7], [1567.0, 8], [1220.0, 12], [5373.0, 11], [1984.0, 10], [16067.0, 15], [1005.0, 11], [37.0, 11], [18.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,485.0,0.07121451161868636,1070.0,7.0,0.009075359379323333,"[[6049.0, 19], [1567.0, 8], [1220.0, 12], [5373.0, 11], [1984.0, 10], [16067.0, 15], [1005.0, 11], [37.0, 11], [18.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208985.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,1567.0,0.1301941860104857,1046.0,8.0,0.029321831231751885,"[[6049.0, 19], [485.0, 7], [1220.0, 12], [5373.0, 11], [1984.0, 10], [16067.0, 15], [1005.0, 11], [37.0, 11], [18.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.10 > -0.2),fail,11163.0,0.7251912831112703,1058.0,18.0,0.10231679028350885,"[[990.0, 7], [2782.0, 9], [2598.0, 12], [9288.0, 11], [4608.0, 10], [31364.0, 15], [2761.0, 11], [378.0, 7], [-198.0, 4], [94.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,990.0,0.1285394245901145,1070.0,7.0,0.009074050199827445,"[[11163.0, 18], [2782.0, 9], [2598.0, 12], [9288.0, 11], [4608.0, 10], [31364.0, 15], [2761.0, 11], [378.0, 7], [-198.0, 4], [94.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208992.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,2782.0,0.24272237601340796,1046.0,9.0,0.025498997632242375,"[[11163.0, 18], [990.0, 7], [2598.0, 12], [9288.0, 11], [4608.0, 10], [31364.0, 15], [2761.0, 11], [378.0, 7], [-198.0, 4], [94.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,2740.0,0.672719909549872,1058.0,18.0,0.10423780238722903,"[[365.0, 7], [647.0, 8], [1003.0, 12], [2812.0, 12], [1537.0, 10], [7631.0, 15], [709.0, 17], [-52.0, 5], [18.0, 8]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,365.0,0.08274456399285818,1070.0,7.0,0.01388569265377321,"[[2740.0, 18], [647.0, 8], [1003.0, 12], [2812.0, 12], [1537.0, 10], [7631.0, 15], [709.0, 17], [-52.0, 5], [18.0, 8]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208993.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,647.0,0.12737702007985985,1046.0,8.0,0.024613816841071966,"[[2740.0, 18], [365.0, 7], [1003.0, 12], [2812.0, 12], [1537.0, 10], [7631.0, 15], [709.0, 17], [-52.0, 5], [18.0, 8]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,5535.0,0.7605171227714068,1058.0,19.0,0.11979788331703552,"[[612.0, 7], [1199.0, 7], [1906.0, 12], [5624.0, 12], [2065.0, 10], [12186.0, 9], [979.0, 16], [4268.0, 7], [-215.0, 6], [23.0, 6]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,612.0,0.0700461484372791,1070.0,7.0,0.013245944822046203,"[[5535.0, 19], [1199.0, 7], [1906.0, 12], [5624.0, 12], [2065.0, 10], [12186.0, 9], [979.0, 16], [4268.0, 7], [-215.0, 6], [23.0, 6]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208994.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1199.0,0.08603585384234827,1046.0,7.0,0.025950797126851957,"[[5535.0, 19], [612.0, 7], [1906.0, 12], [5624.0, 12], [2065.0, 10], [12186.0, 9], [979.0, 16], [4268.0, 7], [-215.0, 6], [23.0, 6]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.09 > -0.2),fail,12226.0,0.6761738666401964,1058.0,18.0,0.08512507788725589,"[[916.0, 7], [3545.0, 9], [2438.0, 12], [12457.0, 11], [3662.0, 10], [40126.0, 15], [2115.0, 11], [776.0, 6], [-2.0, 2], [-226.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,916.0,0.1483928792390192,1070.0,7.0,0.006377766345879796,"[[12226.0, 18], [3545.0, 9], [2438.0, 12], [12457.0, 11], [3662.0, 10], [40126.0, 15], [2115.0, 11], [776.0, 6], [-2.0, 2], [-226.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,3545.0,0.25978655296029435,1046.0,9.0,0.024682512768716025,"[[12226.0, 18], [916.0, 7], [2438.0, 12], [12457.0, 11], [3662.0, 10], [40126.0, 15], [2115.0, 11], [776.0, 6], [-2.0, 2], [-226.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.11 > -0.2),fail,5743.0,0.7626839812859482,1059.0,18.0,0.11022737820485591,"[[535.0, 7], [1648.0, 8], [1301.0, 12], [5316.0, 12], [1850.0, 10], [14191.0, 15], [1309.0, 11], [223.0, 8], [-26.0, 4], [-22.0, 5]]",-2.0,-0.03278688524590164,3.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,535.0,0.14682460743056408,1070.0,7.0,0.010268439376562409,"[[5743.0, 18], [1648.0, 8], [1301.0, 12], [5316.0, 12], [1850.0, 10], [14191.0, 15], [1309.0, 11], [223.0, 8], [-26.0, 4], [-22.0, 5]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),fail,1648.0,0.22458622049590132,1046.0,8.0,0.03163063194873804,"[[5743.0, 18], [535.0, 7], [1301.0, 12], [5316.0, 12], [1850.0, 10], [14191.0, 15], [1309.0, 11], [223.0, 8], [-26.0, 4], [-22.0, 5]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,13910.0,0.71416592618341,1058.0,19.0,0.10126523361441017,"[[1275.0, 7], [3293.0, 7], [3010.0, 12], [12562.0, 12], [6274.0, 10], [39684.0, 15], [4563.0, 11], [355.0, 11], [7.0, 4], [-272.0, 7]]",-3.0,-0.04918032786885246,3.0
