rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAM#NC_000964.3#1180802#1180685#-,9.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,6.078662531722587e-05
SAM#NC_000964.3#1180802#1180685#-,8.0,-0.1189083820662768,0.0002877985057906298,0.015493652783770741,-0.08681507957057968,0.9999999999999976,0.00096155854801131,0.020835955857949114,0.001036411616159157
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.23366652180211503,1.8845193014124713e-05,-0.09784787307381516,-0.06980055841339106,2.6654377737073036e-12,0.0023477531647493237,0.02198322060392206,0.01739060334453183
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.0018424212229755284
SAM#NC_000964.3#1180802#1180685#-,3.0,0.20542292956086064,0.00014349683546915163,0.01155643892672355,-0.07956733332294907,0.9999999994058227,0.00013025577227482327,0.020256945046232818,0.000727151800261178
SAM#NC_000964.3#1180802#1180685#-,2.0,0.16581196581196583,0.00010519395134779741,-0.008995014915510195,-0.07506299329698138,0.942058263462552,0.0003184523514693815,0.019787142318210115,0.09250229618118323
SAM#NC_000964.3#1180802#1180685#-,7.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.0028021215422120477
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,7.75221912118801e-05
SAM#NC_000964.3#1180802#1180685#-,10.0,-0.014245014245014247,9.149866699724251e-05,-0.02700512268280734,-0.07733628554870872,0.7224069606214114,0.0010342733006417013,0.020744117239328525,0.011541188504821177
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.2905982905982905,8.522658095307647e-05,-0.00828611574092658,-0.07539159784571489,0.9516205623830467,0.00010653963975113612,0.01986091352799574,0.02822608162632004
SAM#NC_000964.3#1258304#1258424#+,10.0,-0.023809523809523808,0.00010770975056689342,-0.02309827636432745,-0.04586305985142584,0.1392914916693584,0.0008376746419273875,0.022890684687811774,0.2940066389905715
SAM#NC_000964.3#1258304#1258424#+,6.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,1.5919209674093802e-16
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.075,6.313131313131312e-05,-0.034920602796163096,-0.045443850638503265,0.14163053971038803,0.0027044775065782002,0.02364306535158102,0.5304483087173721
SAM#NC_000964.3#1258304#1258424#+,7.0,0.09687499999999999,0.00015516493055555563,-0.02955547530528569,-0.04556209310100326,0.16150500959462566,0.0010877948959780274,0.023115096159682585,0.3901119060873299
SAM#NC_000964.3#1258304#1258424#+,8.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.14965842071637883
SAM#NC_000964.3#1258304#1258424#+,3.0,0.15972222222222224,0.00017168209876543204,0.005394550298136746,-0.04737522491762671,0.8764381678823336,6.729789307130346e-05,0.022586692355117045,0.10564492893295654
SAM#NC_000964.3#1258304#1258424#+,2.0,0.21354166666666669,0.0001204427083333333,0.001266309796720674,-0.048130575192837116,0.7771401859829157,0.00032781503315047425,0.023010440089271018,0.2221073900702074
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.626784569445505
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.37583929688712164
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.20909090909090916,0.00019513314967860426,0.012987383395022544,-0.051110386639611254,0.9744398915496201,0.0003951872174543385,0.023493364529496265,0.17954965324200164
SAM#NC_000964.3#1385891#1385736#-,10.0,0.02270967741935484,0.00012027471383975024,-0.2898278472003065,-0.04119222954391961,4.5432667011231494e-23,0.06415655119942276,0.0029585003310978603,3.081335590993285e-05
SAM#NC_000964.3#1385891#1385736#-,9.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.6652808613754623
SAM#NC_000964.3#1385891#1385736#-,4.0,0.09334677419354839,0.0002457970213319459,-0.017465785924625825,-0.08864213864070243,0.9999999533749733,0.0003478203931102634,0.022074153239096242,0.0007883556986228007
SAM#NC_000964.3#1385891#1385736#-,3.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.00047030820303587225
SAM#NC_000964.3#1385891#1385736#-,8.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.0054760235708176536
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.23120473996050034,0.00015519028015122032,-0.05602799289808961,-0.07907193335772225,0.002825657580675748,0.0011205969464835991,0.021685953398523854,0.02382675734686176
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2120967741935484,0.00013982830385015602,-0.0005055298667944862,-0.07764158520173774,0.9998994939784213,4.814889521527045e-06,0.019233579903435098,0.06456964256661073
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.02105209954329945
SAM#NC_000964.3#1385891#1385736#-,2.0,0.26200716845878136,0.00028738068627073143,0.0032705996034067767,-0.08011020544824672,0.9999999998414731,4.261989866355804e-05,0.019584441283798056,0.01580059830724714
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.16516129032258065,6.826222684703437e-05,-0.03439369555892173,-0.0811410416263701,0.45804123337378805,0.0003485439528828038,0.021027484298826244,0.00417723950195291
SAM#NC_000964.3#1424683#1424527#-,9.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.350825202316854e-34
SAM#NC_000964.3#1424683#1424527#-,10.0,-0.05931879066207424,0.0001255351491826979,-0.03716908253922058,-0.13023245821218613,5.324284990921758e-08,0.00037441854858417364,0.08653606205202836,0.0014199349909532284
SAM#NC_000964.3#1424683#1424527#-,11.0,-0.1251962323390895,0.00019640348189350204,-0.001922873422644794,-0.13034388199887892,0.9726366792636905,4.606680533900667e-06,0.0827608996953915,0.0025797018244814005
SAM#NC_000964.3#1424683#1424527#-,6.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.000625035808878903
SAM#NC_000964.3#1424683#1424527#-,8.0,-0.2702991452991453,0.00015979983928701876,-0.0034818304857764915,-0.1299086551303424,0.989810845310791,4.802800893564962e-05,0.08265525899777715,0.004027424199136591
SAM#NC_000964.3#1424683#1424527#-,7.0,-0.23404889683959443,6.951533764363976e-05,-0.0021050862660242885,-0.12869481165200872,0.9984420569447704,2.7212375747873584e-05,0.08191803809781949,0.006661989237639857
SAM#NC_000964.3#1424683#1424527#-,2.0,0.24884615384615386,0.000259188034188034,0.003782636915771712,-0.1312335519461844,1.0,1.4280418546034047e-05,0.0827405001592264,0.002543669447529648
SAM#NC_000964.3#1424683#1424527#-,5.0,0.12307692307692304,0.00016154785385554603,-0.0006455508699705668,-0.1266914073515379,0.9993205176219019,7.303724450221284e-06,0.08079061187346954,0.010418925299989558
SAM#NC_000964.3#1424683#1424527#-,4.0,0.14743589743589744,5.229812922120622e-05,-0.0009296747135620644,-0.12068302259392456,0.9538689474805845,2.663062746419691e-06,0.07766590013867546,0.11409855140871733
SAM#NC_000964.3#1424683#1424527#-,3.0,0.19711538461538458,0.00021316157133464823,-0.00012435246637858773,-0.1209403132795042,0.9937343551780491,2.734200405526316e-06,0.0777871046672622,0.10960152854566328
SAM#NC_000964.3#1424683#1424527#-,1.0,0.2798408488063661,3.762231650277008e-05,0.00473422811592229,-0.12545630128508006,0.9999999999997847,3.1534617006475426e-05,0.07990380603854208,0.030961797554926382
SAM#NC_000964.3#1426876#1426976#+,10.0,0.04225806451612903,7.232049947970866e-05,-0.3779794282511326,-0.004449065839541098,4.871472590672339e-37,0.011727871190804644,0.000655077793894179,1.1504304440585365e-06
SAM#NC_000964.3#1426876#1426976#+,7.0,-0.08666666666666666,0.00011746031746031741,-0.02197525028456988,-0.05683874509848377,0.0011782144982803,0.00039054041493733274,0.019721774306835905,0.007446081439398247
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.003205684732488057
SAM#NC_000964.3#1426876#1426976#+,9.0,0.122,7.200000000000006e-05,0.021554644258186217,-0.06268494196907691,0.9999999999999984,0.0005957760879188858,0.01942131383687107,0.00936573604822431
SAM#NC_000964.3#1426876#1426976#+,5.0,0.18,6.086956521739126e-05,0.012722195784098661,-0.05714217878554197,0.9999960748369018,0.00015854924301973554,0.018777165785070802,0.03757386459128434
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.282962962962963,8.751714677640578e-05,0.007532854735156552,-0.0574567279728041,0.999959978123949,3.6119646683194886e-05,0.0189511222739181,0.010073431585787128
SAM#NC_000964.3#1426876#1426976#+,6.0,0.21135135135135139,0.00023330898466033593,0.008984595716719343,-0.059081693892890544,0.9999991772536059,0.00018219506938479447,0.019258987631740353,0.004930804011285889
SAM#NC_000964.3#1426876#1426976#+,4.0,0.2710869565217391,3.142722117202269e-05,0.011999208633879044,-0.06085355427184299,0.999999999995942,6.546368702465453e-05,0.019529592841051893,0.001561631062848012
SAM#NC_000964.3#1426876#1426976#+,8.0,-0.038688524590163934,0.00016221445847890349,-0.027698944346369957,-0.057604664569619615,3.467028923426007e-05,0.0008133763785323639,0.020554324838682286,0.024509878697434644
SAM#NC_000964.3#1426876#1426976#+,3.0,-0.23963636363636368,0.00020350413223140497,-0.012539573756530554,-0.05918136592167183,0.039324143391436125,0.00010114061726617391,0.020223128783542044,0.00034203531003747744
SAM#NC_000964.3#1630115#1630220#+,7.0,-0.006557377049180329,0.00041795021332012144,0.01961643980750377,0.01402161904605595,0.9808738914948631,0.0007440383742998583,0.0006758270431741107,0.17511147289352544
SAM#NC_000964.3#1630115#1630220#+,3.0,0.06222222222222221,0.00019994960947341902,0.012767614337202212,0.01514194095689182,0.23096577488086129,0.00013535334320260797,0.0007599828153041905,0.0011456750249604576
SAM#NC_000964.3#1630115#1630220#+,6.0,-0.06605222734254992,0.00032732343717924216,0.016659197634173117,0.014724922921981923,0.8072377257121509,0.00038998492767781506,0.0007152125112075809,0.29956073770783764
SAM#NC_000964.3#1630115#1630220#+,9.0,-0.1328798185941043,0.00010345483620507907,0.04192646990077643,0.011701173042005825,0.9999999999966055,0.0007164994931380249,0.0005912735289054667,0.19919368897445683
SAM#NC_000964.3#1630115#1630220#+,4.0,0.16507936507936513,8.062484252960432e-05,0.016398878600708218,0.014764509283248189,0.5377668902998196,0.00019450729489561822,0.0007259812183472662,0.1214825336082156
SAM#NC_000964.3#1630115#1630220#+,8.0,-0.17595238095238094,0.00016774376417233542,0.03317949571047567,0.012840977379032417,0.9999999975738764,0.0002954430522960719,0.0006927795297691537,0.3685073175385988
SAM#NC_000964.3#1630115#1630220#+,2.0,0.2720575022461816,0.00023106810067090826,-0.013336836310328769,0.01918381558881303,7.374873498499847e-16,0.00106935939477191,0.0004922432960559449,0.38509799371039166
SAM#NC_000964.3#1630115#1630220#+,11.0,-0.23952380952380956,0.00028367346938775503,0.015138830184734178,0.014845495770781472,0.4893616547644265,6.815565529899203e-05,0.0007593906132750559,0.000280934542419515
SAM#NC_000964.3#1630115#1630220#+,5.0,0.12804232804232804,0.0001231768427535623,0.00429560267073937,0.015373326797898924,0.0034825660974356514,0.000181826442861703,0.000708710945252372,0.1821786039744317
SAM#NC_000964.3#1630115#1630220#+,10.0,-0.28937728937728935,7.728535201062676e-05,0.00824539084960043,0.015335699258772956,0.01783067562204103,0.00011831427049064188,0.0007267691169898903,0.02597955963192528
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2184873949579832,0.00021844031730339163,-0.003465417340948251,0.015688887153177067,1.7540614185064476e-05,0.0001587215989020665,0.000698275895806468,0.16474905859863448
SAM#NC_000964.3#2025251#2025160#-,8.0,0.031868131868131866,0.0002040816326530612,-0.02927156926148893,0.0009793236302020037,0.188035834375551,0.0038727281047961177,0.0025464090848943697,0.40280862645723525
SAM#NC_000964.3#2025251#2025160#-,7.0,-0.034965034965034975,0.00010578831757652936,0.00808426757902382,-0.004029404163928908,0.8510889424704843,0.002222332727479244,0.002855846899520177,0.519803311518444
SAM#NC_000964.3#2025251#2025160#-,9.0,0.08622147083685545,0.0004987534735892886,-0.03460820712309269,0.003143228642038783,0.005139791433489801,0.003876474184489818,0.0023884748246590522,0.4680014408047175
SAM#NC_000964.3#2025251#2025160#-,6.0,-0.09010989010989012,1.9321338002656642e-05,0.009920523317049618,-0.0032550047521290614,0.6920367254304828,0.0004225087785720293,0.002926456763640984,0.498321850867672
SAM#NC_000964.3#2025251#2025160#-,3.0,-0.23076923076923078,0.00010734076668142601,0.00671443114720406,-0.003560739146335533,0.7527219755178562,0.0004375183272695667,0.0030526988264307766,0.15588856854578642
SAM#NC_000964.3#2025251#2025160#-,5.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.1524949162519233
SAM#NC_000964.3#2025251#2025160#-,4.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.5832200578106597
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.07015038061389808
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2893772893772894,0.00010734076668142578,0.022988355349497915,-0.004385653150448426,0.8812339493376247,0.0016823811554042376,0.0028224673203964385,0.5469458251693162
SAM#NC_000964.3#3129333#3129195#-,7.0,-0.016431924882629106,0.0002676644249771074,-0.01378018001106269,-0.05512412409040199,0.00600623985645058,0.0011897547189907312,0.03240707679691752,0.037622508704532015
SAM#NC_000964.3#3129333#3129195#-,5.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,5.030763437263373e-13
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.07291666666666667,0.00015185502432962257,-0.02308143284670101,-0.05195548270732842,9.56138421413124e-08,0.0006344217052910581,0.030992810167290545,0.0054130178581306655
SAM#NC_000964.3#3129333#3129195#-,4.0,0.1293478260869565,0.000258742911153119,-0.056630365728907825,-0.04845225394524983,1.1275871931419567e-08,0.002331535990532823,0.03037562053081106,0.1281094614149398
SAM#NC_000964.3#3129333#3129195#-,11.0,-0.1286231884057971,0.00030791696010477285,0.033872028743998375,-0.0625263054754522,1.0,0.0005556374424103969,0.03124123561268213,0.001721539382513834
SAM#NC_000964.3#3129333#3129195#-,3.0,0.17857142857142858,0.0002295971948956017,0.011979923922849573,-0.05283235253885742,0.9129026592481422,0.0001940002771707956,0.029540252834522537,0.017937626276244827
SAM#NC_000964.3#3129333#3129195#-,2.0,0.24125132555673384,0.0001184520121285865,0.0204896583072514,-0.055491858574041944,0.9996178338123591,0.0003212365002384188,0.030143629556119513,0.003567382431342203
SAM#NC_000964.3#3129333#3129195#-,8.0,-0.2725076855511639,7.936769694230867e-05,0.025555534442793692,-0.05452545896312648,0.9999916267098414,0.00035814138197831386,0.029660540769308835,0.01829416116974978
SAM#NC_000964.3#3129333#3129195#-,1.0,0.29492753623188406,2.853042077994817e-05,0.014265560024924274,-0.05326414695276952,0.9611112608771984,0.0003246356871262606,0.029621389306946955,0.029009674754289425
SAM#NC_000964.3#3129333#3129195#-,9.0,-0.24339300937766412,0.0002999791413655791,0.02214060112208385,-0.054446279315877665,0.9998874821141998,0.00042713699431844767,0.029745684231943164,0.028111210748346944
SAM#NC_000964.3#3129333#3129195#-,10.0,-0.18115942028985507,0.00010245849150362973,0.02203446723857279,-0.055633236177131624,0.9999851662541209,0.00027621638653853385,0.030126027141971462,0.0046112256812804505
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.015577007459412024,0.0001319832470805325,0.003655225569213448,-0.01336759079603932,0.9886580050573869,0.0011269022799623141,0.004434229726331455,0.4838011701664503
SAM#NC_000964.3#3364503#3364397#-,3.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,3.4276443385275586e-05
SAM#NC_000964.3#3364503#3364397#-,5.0,0.15892597968069666,0.0001279699023215741,0.006220545003612666,-0.012754120898202081,0.940414613264843,9.574498313590034e-05,0.004359665588656911,0.0059078679543670245
SAM#NC_000964.3#3364503#3364397#-,8.0,-0.1655231560891938,7.061128780278264e-05,0.01307303038159761,-0.012200568915743386,0.9858325327749882,9.102240960294966e-05,0.0041956466467663565,0.08364498693444708
SAM#NC_000964.3#3364503#3364397#-,2.0,0.25969601677148846,0.0002496247731058457,0.004136061181956214,-0.013079064924940086,0.9050704716101897,0.00020407212022959724,0.004466728268288033,0.007317659538344244
SAM#NC_000964.3#3364503#3364397#-,10.0,-0.26729559748427667,0.0001247516377455857,-0.005419256460826204,-0.012161887754232012,0.20107280105168523,0.00044919311921401097,0.0044990556141220285,0.1319008750731761
SAM#NC_000964.3#3364503#3364397#-,7.0,-0.06878930817610063,0.00021863627823266482,-0.0022287482240943264,-0.012094580160479897,0.2821996807133773,0.0004243747567659372,0.004332620259170188,0.12115487933918481
SAM#NC_000964.3#3364503#3364397#-,11.0,-0.2194157029823494,0.0003873938718605165,-0.007268765723248715,-0.012285468627253842,0.12480921711759979,0.0007625607646208358,0.004725360401468533,0.19726240361913008
SAM#NC_000964.3#3364503#3364397#-,1.0,0.1970033296337403,0.00012441472725458573,4.64832524427072e-06,-0.012010996606135964,0.4731801365382005,0.00011594235399966298,0.004272755775852586,0.031787602656061766
SAM#NC_000964.3#3364503#3364397#-,9.0,-0.13351107465135356,7.339526407489831e-05,0.03343955782968737,-0.01751087864757739,1.0,0.000890291952560171,0.004220225037408613,0.22285738489653645
SAM#NC_000964.3#3364503#3364397#-,4.0,0.12389937106918239,0.0001289505953087298,-0.010968584354618597,-0.011506638905438894,0.024846096066187342,0.00012936910173171938,0.0042562528961777625,0.05940869107518877
SAM#NC_000964.3#3997775#3997881#+,11.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.019342524565400202
SAM#NC_000964.3#3997775#3997881#+,1.0,0.07507861635220126,8.513681223052881e-05,0.0018680426349997243,-0.05460874754400405,0.8872690039529059,0.0002667447102115319,0.015210603048453567,0.014623580482781088
SAM#NC_000964.3#3997775#3997881#+,10.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.4163069272793065
SAM#NC_000964.3#3997775#3997881#+,6.0,0.1630727762803234,0.00022159095037089228,0.003666480383474147,-0.054212171707199684,0.8698492845308048,5.438754511821673e-05,0.01510461128014477,0.016132772019982734
SAM#NC_000964.3#3997775#3997881#+,9.0,-0.20208540218470708,0.00010601065628978477,0.015112928851840927,-0.05871662290510252,0.9999993560604764,0.0002444956370325548,0.015517183288951766,0.0011554260412634783
SAM#NC_000964.3#3997775#3997881#+,7.0,-0.2741509433962264,0.0002542185831256674,0.0222870122660807,-0.0628244076965062,0.9999999999997157,0.0005044340680605019,0.015663102752149414,0.000546252962358172
SAM#NC_000964.3#3997775#3997881#+,3.0,0.29056603773584905,1.4239943040227832e-05,0.011603102057780399,-0.05258739340908205,0.989704059617241,6.635180383946635e-05,0.014697773414823244,0.06525637385980011
SAM#NC_000964.3#3997775#3997881#+,2.0,0.11154273029966703,0.00014905130690895914,0.003742385780654379,-0.05657895308865074,0.995151733741072,0.00022995337207174226,0.015556174300709862,0.0020590809324468828
SAM#NC_000964.3#3997775#3997881#+,8.0,-0.16870144284128744,9.300308819525964e-05,0.007534255505746275,-0.053718831137901865,0.9812587353104816,0.00010783570438029693,0.014938965009591607,0.01858482218062055
SAM#NC_000964.3#3997775#3997881#+,4.0,0.23627787307032583,4.4315938438725564e-05,0.006382079260900874,-0.05456752466005183,0.9798044005573848,3.0867991803900666e-05,0.015120013004798195,0.0024207176255594
SAM#NC_000964.3#3997775#3997881#+,5.0,0.2009433962264151,8.98896404414382e-05,0.0059897500433063145,-0.052423738831400585,0.899641840017633,2.749660337780438e-05,0.014718970922780912,0.07202264500266285
SAM#NC_000964.3#3999166#3999272#+,10.0,0.02902757619738752,3.3704007195805544e-05,-0.035263255751274106,-0.09922219492089797,0.017746327602122955,0.0009458396922252351,0.04933106180776146,0.12522821169070283
SAM#NC_000964.3#3999166#3999272#+,11.0,-0.015723270440251572,0.00016387236038357435,-0.0009809728110192226,-0.11024114180855614,0.9579655373126902,0.0001988365090913936,0.052829608120356565,0.0023726558593844677
SAM#NC_000964.3#3999166#3999272#+,9.0,-0.08052560646900268,5.074341947530168e-05,-0.03038286216260003,-0.10983109465865085,5.873204218252731e-10,0.00015880576028433607,0.05592883704960652,0.0007435886891217193
SAM#NC_000964.3#3999166#3999272#+,8.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,1.8461907469598175e-12
SAM#NC_000964.3#3999166#3999272#+,7.0,0.16037735849056603,0.0,0.010377912668885844,-0.09709905932791173,0.8713303664925215,0.0,0.04774270318365715,1.0
SAM#NC_000964.3#3999166#3999272#+,3.0,-0.1810595065312047,5.832373120211675e-05,0.01391482972646172,-0.11670198409895195,1.0,8.254048638076618e-05,0.05359124759435326,0.0002109428759719575
SAM#NC_000964.3#3999166#3999272#+,6.0,0.20716981132075474,8.885724457102169e-05,0.007263171811557805,-0.10501544795604441,0.9956928613460816,0.00018303356636214412,0.05046646895749273,0.017968994080729474
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.24056603773584906,9.50678015469756e-05,0.0013537049808091312,-0.10355198673479278,0.9332397509383679,3.54177002434735e-05,0.05020928876533309,0.029392092915474344
SAM#NC_000964.3#3999166#3999272#+,5.0,0.2800910865322056,0.00010497936605162017,0.005701226349120929,-0.10630973661200514,0.9989951385691059,8.013936252878912e-05,0.050989770081393264,0.007929941656827722
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.277122641509434,8.760902456390172e-05,-0.0099368675160867,-0.09887029224832551,0.18549975146003067,0.00012320013835702667,0.048592378648039676,0.21768464174735155
SAM#NC_000964.3#3999166#3999272#+,4.0,-0.13290788013318533,6.474801090415013e-05,0.008598114025455347,-0.10845484734751329,0.9999999511064431,7.255922967213497e-05,0.05153801358554788,0.007667196829757571
TPP#NC_000964.3#1242262#1242370#+,8.0,0.00022583559168925022,0.00019023639498665383,0.016140262638373756,-0.025855803643621188,0.9999999990503149,0.00027154142755027327,0.002932472812199509,2.293244514984642e-05
TPP#NC_000964.3#1242262#1242370#+,2.0,0.07947530864197529,6.656283340954123e-05,-0.08607983305733416,-0.012906093734920777,2.2320461879410445e-22,0.001341479474387427,0.0023789910373205755,0.32924001379055334
TPP#NC_000964.3#1242262#1242370#+,6.0,-0.08594157537819509,0.000273341589365012,-0.02505817685550085,-0.021703167195727797,0.08125891242799005,0.003157360055305379,0.0027835578518470537,0.7854115996855289
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1393596986817326,9.950154651017528e-06,-0.0957586586686955,-0.011700580486136496,7.90713896521041e-25,0.0016388601256830937,0.0021297714171272823,0.728762220076141
TPP#NC_000964.3#1242262#1242370#+,4.0,0.19444444444444445,0.00010288065843621394,-0.00040441679595214854,-0.022679775831748673,0.7658644714616945,8.598519938044835e-05,0.002890349753352668,0.019730937944151226
TPP#NC_000964.3#1242262#1242370#+,12.0,-0.18624338624338627,0.00022423784328546234,0.015067499928124364,-0.028698571137303765,0.9999999999969343,0.0006291315065784274,0.0029423416923075167,2.391248426343461e-05
TPP#NC_000964.3#1242262#1242370#+,3.0,0.2592592592592593,8.25585530660977e-05,0.007919825604234623,-0.02403581099672301,0.9989158838875036,7.242439036711519e-05,0.0029508057400638326,5.1860311209829955e-05
TPP#NC_000964.3#1242262#1242370#+,9.0,-0.27808641975308646,7.134964182289263e-05,0.0021026451703118716,-0.023857873206644262,0.9744765781667694,0.00029149720723532443,0.0029714478021990484,0.00022406979574310118
TPP#NC_000964.3#1242262#1242370#+,7.0,-0.027407407407407405,0.00011989026063100137,0.0172096836036852,-0.02441239975910411,0.9999985502517897,0.00026240073054865714,0.002893696250633914,0.0011374739000384352
TPP#NC_000964.3#1242262#1242370#+,11.0,-0.13709677419354838,6.869416146018453e-05,-0.00347705487221808,-0.023524516782740697,0.9273459566220903,0.0008307172601515023,0.002956157251546668,0.024350509265086168
TPP#NC_000964.3#1242262#1242370#+,10.0,-0.2390350877192982,0.0001347161899767829,-0.005476973890953873,-0.02367275482574,0.6933736034064817,0.00012850774641450993,0.00305208882425063,1.9766690683445485e-06
TPP#NC_000964.3#1242262#1242370#+,5.0,0.2231481481481481,0.00012774348422496559,0.0007906176602914657,-0.022705642378420616,0.8086498781718596,0.00010552661334708492,0.002888742825303345,0.014059644030600369
TPP#NC_000964.3#1391851#1391739#-,11.0,-0.028862126245847167,4.018305537466475e-05,0.03734421624458861,0.029726472499765077,0.9653246136600282,0.0008235295430999673,0.0021199772258526173,0.062301158624465544
TPP#NC_000964.3#1391851#1391739#-,10.0,0.06279761904761905,1.5855300453514735e-05,0.037993359490332695,0.029335636679796065,0.9991161868322951,0.0002948617102160708,0.0022408325618425142,1.2270340166505872e-05
TPP#NC_000964.3#1391851#1391739#-,9.0,-0.08950892857142859,3.3830915178571414e-05,0.07087006787158719,0.026803676859309487,0.9999999402113736,0.003052764043013405,0.0017604915872842302,0.03494017833042687
TPP#NC_000964.3#1391851#1391739#-,8.0,-0.12165178571428573,3.861407844387751e-05,0.08079382422547174,0.025923521085129037,0.9999999999995175,0.0020483802139120285,0.0017624924903327423,0.27714508315594993
TPP#NC_000964.3#1391851#1391739#-,4.0,0.1781775210084034,0.00022376252890862208,-0.006836025962543101,0.03637851239684396,7.550908111890174e-13,0.0020025871522575773,0.001753805741218748,0.7962319430083081
TPP#NC_000964.3#1391851#1391739#-,5.0,-0.18624441964285715,8.187975202287939e-05,0.05813596828737583,0.026235501189742414,0.9999999999245145,0.0012194255822296904,0.0019970853822267134,0.5034095746499869
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2345982142857143,8.764150191326523e-05,0.01801506491570968,0.03149148199952035,0.005842948252614458,0.0001637710688154668,0.002160121399843634,2.404645210231426e-05
TPP#NC_000964.3#1391851#1391739#-,6.0,-0.2532738095238095,0.00016732213718820857,0.016349566094285572,0.031307535782176786,0.004776074675612356,0.0001039262675052857,0.002121515036316621,0.00018519920040498082
