rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Too far from end;Small drop,fail,-8.0,0.042785182022988824,1151.0,8.0,-0.027303754266211604,"[[9.0, 12], [11.0, 14], [20.0, 14], [25.0, 19], [13.0, 9], [12.0, 16], [41.0, 22], [3.0, 6], [65.0, 20], [0.0, 11], [9.0, 15]]",54.0,0.5567010309278351,0.4222222222222222,0.10667467839709913
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Too far from end;Small drop,fail,-2.0,0.00630675735609673,1176.0,3.0,-0.010810810810810811,"[[12.0, 15], [9.0, 15], [13.0, 12], [10.0, 11], [9.0, 13], [18.0, 21], [8.0, 16], [5.0, 18], [24.0, 21], [7.0, 14], [2.0, 9], [1.0, 4]]",79.0,0.8144329896907216,0.0,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314,No suitable candidates,fail,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869292,Small drop,fail,8.0,0.04548839019223601,1061.0,9.0,0.0392156862745098,"[[12.0, 9], [13.0, 13], [12.0, 12], [3.0, 10], [13.0, 11], [8.0, 11]]",5.0,0.08928571428571429,0.5029239766081871,0.025399719713104264
glnA#CP000100.1#2611130#2611074#-,SRR23869293,Too far from end;Small drop,fail,-1.0,0.03781014834849309,1098.0,3.0,-0.0055248618784530384,"[[16.0, 22], [4.0, 10], [3.0, 8], [17.0, 21], [9.0, 12], [6.0, 8]]",42.0,0.75,0.0,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294,Too far from end;Small drop,fail,1.0,0.02063653416179445,1089.0,7.0,0.008064516129032258,"[[5.0, 9], [15.0, 19], [5.0, 13], [4.0, 14], [9.0, 14]]",33.0,0.5892857142857143,0.9615384615384616,0.008385744234800839
glnA#CP000100.1#2611130#2611074#-,SRR23869295,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869296,Too far from end;Small drop,fail,3.0,0.0,1029.0,11.0,0.08333333333333333,"[[4.0, 14], [4.0, 9], [4.0, 9]]",-27.0,-0.48214285714285715,0.1746031746031746,0.9856209694195965
glnA#CP000100.1#2611130#2611074#-,SRR23869297,Too far from end;Small drop,fail,-1.0,0.0011232914094654895,1109.0,4.0,-0.02127659574468085,"[[7.0, 15], [4.0, 16], [3.0, 14], [-2.0, 9]]",53.0,0.9464285714285714,0.0,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298,Too far from end;Small drop,fail,2.0,0.013924730516787876,1110.0,7.0,0.022727272727272728,"[[5.0, 15], [4.0, 10], [5.0, 16], [11.0, 19], [18.0, 21]]",54.0,0.9642857142857143,0.0,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869299,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869300,Too far from end;Small drop,fail,5.0,0.0007500634656552689,1069.0,12.0,0.03597122302158273,"[[10.0, 21], [14.0, 20], [9.0, 16]]",13.0,0.23214285714285715,0.6264009962640099,0.0004258770766768275
glnA#CP000100.1#2611130#2611074#-,SRR23869301,Too far from end;Small drop,fail,1.0,0.00011784061965988075,1093.0,7.0,0.006369426751592357,"[[5.0, 14], [17.0, 20], [15.0, 15], [6.0, 19]]",37.0,0.6607142857142857,0.0,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869302,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869303,Too far from end;Small drop,fail,-1.0,0.004708506195272445,1094.0,2.0,-0.01818181818181818,"[[2.0, 9], [3.0, 11], [3.0, 11], [7.0, 18]]",38.0,0.6785714285714286,0.0,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869304,No suitable candidates,fail,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869305,Too far from end;Small drop,fail,28.0,0.00020347420513836922,1029.0,14.0,0.11715481171548117,"[[18.0, 20], [26.0, 19], [22.0, 20], [14.0, 17]]",-27.0,-0.48214285714285715,0.3233082706766917,0.46083083110876644
glnA#CP000100.1#2611130#2611074#-,SRR23869306,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869307,No suitable candidates,fail,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869308,Too far from end;Small drop,fail,4.0,0.0030012941744832866,1109.0,8.0,0.058823529411764705,"[[4.0, 12], [6.0, 17], [3.0, 12], [3.0, 16], [7.0, 13]]",53.0,0.9464285714285714,0.3696969696969697,0.4440627810839538
glnA#CP000100.1#2611130#2611074#-,SRR23869309,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869310,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869311,No suitable candidates,fail,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869312,Minimum coverage not reached,,,,,,,,,,,
glnA#CP000100.1#2611130#2611074#-,SRR23869313,Too far from end;Small drop,fail,3.0,0.0,1092.0,10.0,0.034482758620689655,"[[8.0, 19], [8.0, 18], [8.0, 16], [8.0, 15]]",36.0,0.6428571428571429,0.9210526315789473,0.0037523452157598486
glnA#CP000100.1#2611130#2611074#-,SRR23869314,Small drop,fail,5.0,0.0014403056513962495,1049.0,11.0,0.03968253968253968,"[[7.0, 11], [10.0, 19], [9.0, 17], [9.0, 14]]",-7.0,-0.125,0.34615384615384615,0.3128863695870884
