rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),fail,-6.0,0.08038357780026485,1181.0,7.0,-0.08054825384904243,"[[1.0, 4], [5.0, 5], [-3.0, 5], [-1.0, 3], [2.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [4.0, 8], [-1.0, 4], [-7.0, 8], [7.0, 8], [3.0, 3], [-2.0, 4], [-2.0, 6], [1.0, 5], [1.0, 6], [5.0, 7], [1.0, 5], [-45.0, 17], [3.0, 8], [2.0, 6], [-2.0, 5], [2.0, 3], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869300.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09474333374921018,1103.0,5.0,0.013424708974840405,"[[1.0, 4], [5.0, 5], [-3.0, 5], [-1.0, 3], [2.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [1.0, 5], [-6.0, 7], [1.0, 6], [4.0, 8], [-1.0, 4], [-7.0, 8], [7.0, 8], [3.0, 3], [-2.0, 4], [-2.0, 6], [1.0, 5], [1.0, 6], [5.0, 7], [1.0, 5], [-45.0, 17], [3.0, 8], [2.0, 6], [-2.0, 5], [2.0, 3], [-5.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 6]]",-40.0,-0.27972027972027974,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.05933696397332634,1179.0,5.0,-0.024444444444444446,"[[-4.0, 10], [-2.0, 6], [-3.0, 6], [-2.0, 4], [2.0, 3], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.10 > -0.2),fail,-4.0,0.23333394006869904,1201.0,10.0,-0.09777777777777778,"[[-1.0, 5], [-2.0, 6], [-3.0, 6], [-2.0, 4], [2.0, 3], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.09453672746332765,1167.0,6.0,-0.04888888888888889,"[[-1.0, 5], [-4.0, 10], [-3.0, 6], [-2.0, 4], [2.0, 3], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),fail,-3.0,0.06411328330683098,1214.0,6.0,-0.07333333333333333,"[[-1.0, 5], [-4.0, 10], [-2.0, 6], [-2.0, 4], [2.0, 3], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",27.0,0.1443850267379679,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (-0.05 > -0.2),fail,-2.0,0.011913231275959224,1151.0,4.0,-0.04888888888888889,"[[-1.0, 5], [-4.0, 10], [-2.0, 6], [-3.0, 6], [2.0, 3], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (0.05 > -0.2),fail,2.0,0.015234175338009335,1223.0,3.0,0.04888888888888889,"[[-1.0, 5], [-4.0, 10], [-2.0, 6], [-3.0, 6], [-2.0, 4], [-6.0, 9], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",36.0,0.1925133689839572,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.15 > -0.2),fail,-6.0,0.08556139603627108,1231.0,9.0,-0.14666666666666667,"[[-1.0, 5], [-4.0, 10], [-2.0, 6], [-3.0, 6], [-2.0, 4], [2.0, 3], [-8.0, 10], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869300.sorted.bam,Small drop (-0.20 > -0.2),fail,-8.0,0.03754783796258721,1236.0,10.0,-0.19555555555555557,"[[-1.0, 5], [-4.0, 10], [-2.0, 6], [-3.0, 6], [-2.0, 4], [2.0, 3], [-6.0, 9], [-4.0, 8], [-8.0, 9], [1.0, 5], [-5.0, 8], [-7.0, 11], [1.0, 4], [4.0, 5], [7.0, 7], [9.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.008941782941667607,1150.0,3.0,0.008200951998623618,"[[0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",7.0,0.04895104895104895,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.007483062567389502,1134.0,3.0,0.0,"[[1.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-9.0,-0.06293706293706294,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.008941782941667607,1132.0,3.0,0.008200951998623618,"[[1.0, 3], [0.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-11.0,-0.07692307692307693,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.12937784807354197,1154.0,6.0,-0.02460285599587085,"[[1.0, 3], [0.0, 3], [1.0, 3], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.10906679479221906,1160.0,5.0,0.016401903997247235,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",17.0,0.11888111888111888,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.20135110783848428,1125.0,6.0,0.008200951998623618,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-18.0,-0.1258741258741259,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09805140454361816,1120.0,5.0,0.008200951998623618,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [-10.0, 7], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-23.0,-0.16083916083916083,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),fail,-10.0,0.08155734693292926,1171.0,7.0,-0.08200951998623617,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2202323386189776,1106.0,6.0,0.016401903997247235,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [-3.0, 7], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-37.0,-0.25874125874125875,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.22659034453161597,1181.0,7.0,-0.02460285599587085,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [2.0, 6], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869301.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2202323386189776,1101.0,6.0,0.016401903997247235,"[[1.0, 3], [0.0, 3], [1.0, 3], [-3.0, 6], [2.0, 5], [1.0, 6], [1.0, 5], [-10.0, 7], [2.0, 6], [-3.0, 7], [3.0, 5], [1.0, 5], [4.0, 7], [-14.0, 11], [8.0, 8], [-6.0, 6], [1.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [2.0, 7], [2.0, 5], [3.0, 7], [-39.0, 8], [3.0, 7], [-32.0, 9], [4.0, 7], [-8.0, 11], [-5.0, 10], [2.0, 5]]",-42.0,-0.2937062937062937,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.166598290105127,1183.0,5.0,0.05108591722442289,"[[-2.0, 7], [-2.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",-4.0,-0.0213903743315508,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.14498505283642332,1201.0,7.0,-0.05108591722442289,"[[2.0, 5], [-2.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.09340476789246224,1168.0,6.0,-0.05108591722442289,"[[2.0, 5], [-2.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",-19.0,-0.10160427807486631,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.07719940156108934,1213.0,5.0,-0.025542958612211446,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [2.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",26.0,0.13903743315508021,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.166598290105127,1156.0,5.0,0.05108591722442289,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",-31.0,-0.1657754010695187,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Small drop (-0.03 > -0.2),fail,-1.0,0.039873166164057956,1151.0,4.0,-0.025542958612211446,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [2.0, 5], [-9.0, 13], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,,pass,-9.0,0.015357126137882754,1229.0,13.0,-0.22988662750990302,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 4], [-3.0, 7], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),fail,-3.0,0.10145460081792386,1142.0,7.0,-0.07662887583663434,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 13], [-8.0, 10], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",-45.0,-0.24064171122994651,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869301.sorted.bam,,pass,-8.0,0.020044787269638542,1236.0,10.0,-0.20434366889769157,"[[2.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 4], [-9.0, 13], [-3.0, 7], [-2.0, 6], [-10.0, 16], [3.0, 10], [-6.0, 7], [1.0, 5], [1.0, 5], [4.0, 7], [5.0, 9], [-1.0, 5], [8.0, 8], [1.0, 3], [-1.0, 3], [-1.0, 6], [-1.0, 5], [-2.0, 5], [-2.0, 5]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.029034040322661346,1139.0,4.0,0.002130671235938315,"[[10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",-4.0,-0.027972027972027972,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),fail,10.0,0.2920546055764071,1150.0,7.0,0.02130671235938315,"[[1.0, 4], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",7.0,0.04895104895104895,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.42649819123755073,1134.0,8.0,0.02556805483125978,"[[1.0, 4], [10.0, 7], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",-9.0,-0.06293706293706294,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.03 > -0.2),fail,15.0,0.6349359081744722,1160.0,10.0,0.031960068539074724,"[[1.0, 4], [10.0, 7], [12.0, 8], [11.0, 9], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",17.0,0.11888111888111888,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),fail,11.0,0.525508043515345,1123.0,9.0,0.023437383595321465,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [3.0, 4], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",-20.0,-0.13986013986013987,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,3.0,0.030696963358387713,1166.0,4.0,0.006392013707814945,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [20.0, 9], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",23.0,0.16083916083916083,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),fail,20.0,0.5964427663077252,1116.0,9.0,0.0426134247187663,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [-28.0, 10], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869302.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),fail,-28.0,0.23922430998799948,1171.0,10.0,-0.05965879460627282,"[[1.0, 4], [10.0, 7], [12.0, 8], [15.0, 10], [11.0, 9], [3.0, 4], [20.0, 9], [2.0, 6], [-17.0, 8], [4.0, 7], [16.0, 6], [7.0, 8], [5.0, 6], [-55.0, 12], [52.0, 10], [15.0, 5], [-8.0, 5], [7.0, 6], [-5.0, 5], [9.0, 6], [18.0, 8], [12.0, 8], [20.0, 7], [-167.0, 9], [14.0, 9], [-116.0, 8], [5.0, 5], [-4.0, 4], [4.0, 3], [-18.0, 8], [8.0, 5], [-15.0, 10], [-2.0, 5], [1.0, 5]]",28.0,0.1958041958041958,5.0
