rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.11042298531977589,1214.0,5.0,-0.002717391304347826,-0.0039031517428511795,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",27.0,0.1443850267379679,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06051325327668479,1216.0,4.0,-0.00546448087431694,-0.007806303485702359,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",29.0,0.15508021390374332,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.07823962299469167,1155.0,4.0,0.01084010840108401,0.015612606971404718,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.07823962299469167,1221.0,4.0,0.01098901098901099,0.015612606971404718,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",34.0,0.18181818181818182,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-11.0,0.10565147585988995,1151.0,6.0,-0.02894736842105263,-0.042934669171362974,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.12002808328564972,1146.0,5.0,0.002638522427440633,0.0039031517428511795,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [-54.0, 10], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-41.0,-0.2192513368983957,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,,pass,-54.0,0.0040832652595824154,1229.0,10.0,-0.14673913043478262,-0.2107701941139637,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [4.0, 6], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2079312417128894,1139.0,6.0,0.010666666666666666,0.015612606971404718,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [-63.0, 10], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-48.0,-0.25668449197860965,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,,pass,-63.0,0.0007204866122359,1236.0,10.0,-0.2,-0.2458985597996243,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [9.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.6070484622080935,1135.0,10.0,0.024456521739130436,0.03512836568566061,"[[1.0, 3], [1.0, 6], [5.0, 7], [0.0, 4], [10.0, 9], [-14.0, 7], [-3.0, 4], [-3.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 4], [4.0, 4], [4.0, 4], [-11.0, 6], [1.0, 5], [-54.0, 10], [4.0, 6], [-63.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-42.0, 10], [12.0, 11], [-1.0, 2], [1.0, 6], [11.0, 10], [-1.0, 5], [29.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [60.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-52.0,-0.27807486631016043,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.31909581065115855,1150.0,8.0,0.006633499170812604,0.009682442954837837,"[[21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",7.0,0.04895104895104895,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.05 > -0.2),fail,21.0,0.7396737505499528,1135.0,13.0,0.03608247422680412,0.05083282551289864,"[[4.0, 8], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",-8.0,-0.055944055944055944,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Small drop (0.00 > -0.2),fail,2.0,0.013523954967704505,1153.0,3.0,0.0032948929159802307,0.004841221477418918,"[[4.0, 8], [21.0, 13], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",10.0,0.06993006993006994,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),fail,19.0,0.6079549065555955,1160.0,10.0,0.031198686371100164,0.04599160403547972,"[[4.0, 8], [21.0, 13], [2.0, 3], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",17.0,0.11888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),fail,15.0,0.5747055168556808,1123.0,10.0,0.026362038664323375,0.03630916108064188,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",-20.0,-0.13986013986013987,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Small drop (0.01 > -0.2),fail,3.0,0.03694018927998088,1166.0,4.0,0.004777070063694267,0.007261832216128377,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [15.0, 13], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",23.0,0.16083916083916083,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.04 > -0.2),fail,15.0,0.6823235162232218,1116.0,13.0,0.02707581227436823,0.03630916108064188,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [-35.0, 9], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",-27.0,-0.1888111888111888,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),fail,-35.0,0.1234325807431956,1171.0,9.0,-0.0554675118858954,-0.08472137585483107,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-20.0, 8], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),fail,-20.0,0.1695149057534473,1181.0,8.0,-0.03355704697986577,-0.04841221477418918,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [5.0, 9], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",38.0,0.26573426573426573,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),fail,5.0,0.41335166305603166,1101.0,9.0,0.009107468123861567,0.012103053693547295,"[[4.0, 8], [21.0, 13], [2.0, 3], [19.0, 10], [15.0, 10], [3.0, 4], [15.0, 13], [-35.0, 9], [-20.0, 8], [14.0, 7], [13.0, 9], [9.0, 6], [-39.0, 11], [47.0, 10], [4.0, 5], [2.0, 6], [-7.0, 7], [8.0, 6], [3.0, 5], [24.0, 9], [5.0, 5], [7.0, 5], [-168.0, 9], [28.0, 9], [-68.0, 10], [7.0, 6], [9.0, 7], [-12.0, 7], [7.0, 8], [-3.0, 5], [1.0, 5], [-1.0, 4]]",-42.0,-0.2937062937062937,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15209955809091644,1182.0,7.0,0.004672897196261682,0.006913123844731977,"[[1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-5.0,-0.026737967914438502,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.04709010024896442,1194.0,5.0,0.004651162790697674,0.006913123844731977,"[[1.0, 7], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",7.0,0.0374331550802139,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Small drop (-0.02 > -0.2),fail,-3.0,0.00484365410360886,1178.0,3.0,-0.013824884792626729,-0.020739371534195934,"[[1.0, 7], [1.0, 5], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-9.0,-0.0481283422459893,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.10684306070356156,1174.0,7.0,-0.01818181818181818,-0.02765249537892791,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),fail,-6.0,0.09048821555552125,1201.0,7.0,-0.027777777777777776,-0.04147874306839187,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.2000620651727575,1165.0,7.0,0.028037383177570093,0.04147874306839187,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-22.0,-0.11764705882352941,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.19049080855609377,1218.0,7.0,0.023923444976076555,0.03456561922365989,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",31.0,0.1657754010695187,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.10949322181529841,1155.0,6.0,0.018957345971563982,0.02765249537892791,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [-4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.06118492389254694,1149.0,6.0,-0.018604651162790697,-0.02765249537892791,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-39.0, 12], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-38.0,-0.20320855614973263,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,,pass,-39.0,0.003911284631698134,1229.0,12.0,-0.1822429906542056,-0.26961182994454713,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-37.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,,pass,-37.0,0.006330964537151558,1236.0,12.0,-0.21022727272727273,-0.2557855822550832,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [4.0, 10], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869304.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.4568209035478833,1135.0,10.0,0.018957345971563982,0.02765249537892791,"[[1.0, 7], [1.0, 5], [-3.0, 3], [-4.0, 7], [-6.0, 7], [6.0, 7], [5.0, 7], [4.0, 6], [-4.0, 6], [-39.0, 12], [-37.0, 12], [-15.0, 10], [7.0, 9], [6.0, 8], [-20.0, 12], [3.0, 8], [-46.0, 13], [8.0, 9], [-1.0, 4], [1.0, 4], [7.0, 10], [13.0, 7], [-2.0, 5], [1.0, 4], [11.0, 10], [-1.0, 5], [41.0, 11], [-2.0, 7], [-11.0, 13], [-3.0, 6], [-14.0, 13], [-5.0, 10]]",-52.0,-0.27807486631016043,2.0
