rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.017270699665032876,1169.0,4.0,0.006600543574176697,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 5], [2.0, 4], [1.0, 5], [-25.0, 13], [5.0, 10], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",-18.0,-0.0962566844919786,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.040733496009166634,1163.0,5.0,0.006600543574176697,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [2.0, 4], [1.0, 5], [-25.0, 13], [5.0, 10], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",-24.0,-0.12834224598930483,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.01844551508554029,1216.0,4.0,0.013201087148353394,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [-25.0, 13], [5.0, 10], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",29.0,0.15508021390374332,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.040733496009166634,1155.0,5.0,0.006600543574176697,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [1.0, 5], [2.0, 4], [-25.0, 13], [5.0, 10], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.17 > -0.2),fail,-25.0,0.08371666263665449,1229.0,13.0,-0.16501358935441743,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [1.0, 5], [2.0, 4], [1.0, 5], [5.0, 10], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.43807089319850473,1139.0,10.0,0.033002717870883484,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [1.0, 5], [2.0, 4], [1.0, 5], [-25.0, 13], [-33.0, 11], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",-48.0,-0.25668449197860965,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302.sorted.bam,,pass,-33.0,0.020298194017489998,1236.0,11.0,-0.217817937947831,"[[2.0, 7], [4.0, 8], [-13.0, 9], [1.0, 4], [1.0, 5], [2.0, 4], [1.0, 5], [-25.0, 13], [5.0, 10], [-30.0, 11], [1.0, 4], [-27.0, 12], [16.0, 14], [1.0, 4], [-38.0, 10], [5.0, 9], [6.0, 11], [-3.0, 9], [19.0, 8], [23.0, 10], [32.0, 10], [-19.0, 10], [4.0, 10], [-14.0, 10], [-2.0, 6]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),fail,9.0,0.3708248331238206,1141.0,10.0,0.01528721432983323,"[[2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-2.0,-0.013986013986013986,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Small drop (0.00 > -0.2),fail,2.0,0.03124286446361233,1149.0,5.0,0.00339715873996294,"[[9.0, 10], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",6.0,0.04195804195804196,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),fail,18.0,0.4976997198362875,1134.0,11.0,0.03057442865966646,"[[9.0, 10], [2.0, 5], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,11.0,0.13011139421371373,1155.0,7.0,0.01868437306979617,"[[9.0, 10], [2.0, 5], [18.0, 11], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",12.0,0.08391608391608392,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),fail,16.0,0.2165646671428203,1160.0,8.0,0.02717726991970352,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.11728635640866757,1125.0,7.0,0.00679431747992588,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-18.0,-0.1258741258741259,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),fail,8.0,0.19552921855582586,1167.0,8.0,0.01358863495985176,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [9.0, 11], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",24.0,0.16783216783216784,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),fail,9.0,0.4543061113552113,1116.0,11.0,0.01528721432983323,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [2.0, 6], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.06397715122191189,1109.0,6.0,0.00339715873996294,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [-23.0, 9], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-34.0,-0.23776223776223776,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),fail,-23.0,0.1741919561487777,1181.0,9.0,-0.03906732550957381,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [8.0, 11], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),fail,8.0,0.44939799009969866,1102.0,11.0,0.01358863495985176,"[[9.0, 10], [2.0, 5], [18.0, 11], [11.0, 7], [16.0, 8], [4.0, 7], [8.0, 8], [9.0, 11], [2.0, 6], [-23.0, 9], [6.0, 5], [8.0, 7], [-79.0, 18], [7.0, 6], [39.0, 11], [-21.0, 14], [18.0, 10], [28.0, 8], [18.0, 6], [-267.0, 12], [35.0, 9], [-191.0, 10], [-7.0, 8], [-19.0, 12], [-6.0, 5], [-14.0, 9], [-2.0, 5], [-2.0, 7]]",-41.0,-0.2867132867132867,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.6084999298468172,1179.0,12.0,0.03668824798901314,"[[2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.030132289334694553,1196.0,3.0,0.009172061997253286,"[[8.0, 12], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",9.0,0.0481283422459893,15.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.5652498669715951,1174.0,11.0,0.04127427898763979,"[[8.0, 12], [2.0, 3], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),fail,-14.0,0.13069776119737472,1201.0,8.0,-0.064204433980773,"[[8.0, 12], [2.0, 3], [9.0, 11], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.07591642619132877,1209.0,5.0,-0.013758092995879928,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",22.0,0.11764705882352941,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.2790284196350534,1163.0,8.0,0.013758092995879928,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-24.0,-0.12834224598930483,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.07929205387890444,1214.0,5.0,-0.009172061997253286,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",27.0,0.1443850267379679,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.07929205387890444,1216.0,5.0,-0.009172061997253286,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",29.0,0.15508021390374332,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.7085385131119742,1155.0,17.0,0.03668824798901314,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [-53.0, 12], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,,pass,-53.0,0.004193955643829771,1229.0,12.0,-0.24305964292721208,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [3.0, 7], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",42.0,0.22459893048128343,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.20941187201375475,1140.0,7.0,0.013758092995879928,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [-53.0, 9], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-47.0,-0.25133689839572193,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,,pass,-53.0,0.002347803232096192,1236.0,9.0,-0.24305964292721208,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [3.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.3512095113567017,1135.0,9.0,0.013758092995879928,"[[8.0, 12], [2.0, 3], [9.0, 11], [-14.0, 8], [-3.0, 5], [3.0, 8], [-2.0, 5], [-2.0, 5], [8.0, 17], [-53.0, 12], [3.0, 7], [-53.0, 9], [-35.0, 11], [6.0, 8], [-21.0, 7], [-20.0, 8], [3.0, 9], [-36.0, 11], [9.0, 12], [0.0, 2], [1.0, 6], [9.0, 9], [-1.0, 5], [26.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [-1.0, 4], [58.0, 10], [1.0, 4], [-21.0, 13], [-1.0, 2], [-22.0, 12], [-18.0, 13], [-6.0, 6]]",-52.0,-0.27807486631016043,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.4407144740277031,1150.0,10.0,0.017760665714463143,"[[25.0, 15], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 10], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",7.0,0.04895104895104895,1.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.07 > -0.2),fail,25.0,0.8155336559737232,1134.0,15.0,0.0740027738102631,"[[6.0, 10], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 10], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Small drop (0.01 > -0.2),fail,3.0,0.04360470807254407,1154.0,4.0,0.008880332857231572,"[[6.0, 10], [25.0, 15], [9.0, 9], [15.0, 12], [8.0, 10], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",11.0,0.07692307692307693,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,9.0,0.3909948108967985,1160.0,9.0,0.026640998571694715,"[[6.0, 10], [25.0, 15], [3.0, 4], [15.0, 12], [8.0, 10], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),fail,15.0,0.6462858796541747,1124.0,12.0,0.04440166428615786,"[[6.0, 10], [25.0, 15], [3.0, 4], [9.0, 9], [8.0, 10], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",-19.0,-0.13286713286713286,14.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869304.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.4592083465261143,1167.0,10.0,0.02368088761928419,"[[6.0, 10], [25.0, 15], [3.0, 4], [9.0, 9], [15.0, 12], [8.0, 13], [-13.0, 7], [3.0, 9], [7.0, 7], [9.0, 9], [-28.0, 14], [27.0, 14], [2.0, 5], [1.0, 5], [-9.0, 7], [7.0, 7], [2.0, 4], [12.0, 7], [5.0, 5], [6.0, 6], [-135.0, 9], [23.0, 9], [-66.0, 10], [4.0, 5], [11.0, 8], [-7.0, 6], [6.0, 9], [-3.0, 5], [3.0, 6]]",24.0,0.16783216783216784,5.0
