rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop (-0.01 > -0.2),fail,-1.0,0.03452640969669814,1211.0,4.0,-0.004048582995951417,-0.00581142395425446,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [2.0, 5], [4.0, 5], [-2.0, 4], [1.0, 3], [-30.0, 12], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",24.0,0.12834224598930483
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.07970556480220756,1216.0,5.0,0.00816326530612245,0.01162284790850892,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [4.0, 5], [-2.0, 4], [1.0, 3], [-30.0, 12], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",29.0,0.15508021390374332
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.08896025299090532,1155.0,5.0,0.01532567049808429,0.02324569581701784,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [-2.0, 4], [1.0, 3], [-30.0, 12], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",-32.0,-0.1711229946524064
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop (-0.01 > -0.2),fail,-2.0,0.03206638741317305,1151.0,4.0,-0.0076045627376425855,-0.01162284790850892,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [4.0, 5], [1.0, 3], [-30.0, 12], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",-36.0,-0.1925133689839572
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop (0.01 > -0.2),fail,1.0,0.018064101339415578,1147.0,3.0,0.003816793893129771,0.00581142395425446,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [4.0, 5], [-2.0, 4], [-30.0, 12], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",-40.0,-0.21390374331550802
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop (-0.17 > -0.2),fail,-30.0,0.042675382414563236,1228.0,12.0,-0.1214574898785425,-0.17434271862763379,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [4.0, 5], [-2.0, 4], [1.0, 3], [9.0, 10], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",41.0,0.2192513368983957
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),fail,9.0,0.5547363351298669,1139.0,10.0,0.03557312252964427,0.05230281558829014,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [4.0, 5], [-2.0, 4], [1.0, 3], [-30.0, 12], [-33.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",-48.0,-0.25668449197860965
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869302,Small drop (-0.19 > -0.2),fail,-33.0,0.018604159157458566,1236.0,10.0,-0.1506849315068493,-0.19177699049039718,"[[0.0, 8], [1.0, 4], [2.0, 8], [-18.0, 13], [-3.0, 4], [1.0, 2], [-1.0, 4], [2.0, 5], [4.0, 5], [-2.0, 4], [1.0, 3], [-30.0, 12], [9.0, 10], [-31.0, 12], [1.0, 4], [12.0, 9], [-31.0, 12], [11.0, 8], [1.0, 4], [-43.0, 10], [7.0, 9], [7.0, 11], [-3.0, 8], [25.0, 8], [0.0, 5], [26.0, 10], [38.0, 10], [-21.0, 10], [3.0, 6], [-15.0, 10], [-3.0, 7]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.245740259421942,1141.0,8.0,0.0020161290322580645,0.0027995575524427606,"[[0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-2.0,-0.013986013986013986
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Small drop (0.00 > -0.2),fail,0.0,0.010668600376666563,1148.0,3.0,0.0,0.0,"[[2.0, 8], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",5.0,0.03496503496503497
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Small drop (-0.02 > -0.2),fail,-17.0,0.041212862617713904,1135.0,5.0,-0.016898608349900597,-0.023796239195763468,"[[2.0, 8], [0.0, 3], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-8.0,-0.055944055944055944
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),fail,-9.0,0.08849612613135205,1153.0,6.0,-0.009036144578313253,-0.012598008985992424,"[[2.0, 8], [0.0, 3], [-17.0, 5], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",10.0,0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Small drop (0.03 > -0.2),fail,18.0,0.015061843867601466,1132.0,3.0,0.018218623481781375,0.025196017971984848,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-11.0,-0.07692307692307693
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),fail,26.0,0.5110368669202507,1160.0,10.0,0.02634245187436677,0.03639424818175589,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",17.0,0.11888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),fail,11.0,0.36235602194205424,1124.0,9.0,0.011258955987717503,0.015397566538435185,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-19.0,-0.13286713286713286
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Small drop (0.00 > -0.2),fail,2.0,0.027773556194803883,1166.0,4.0,0.001976284584980237,0.0027995575524427606,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",23.0,0.16083916083916083
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),fail,19.0,0.48184832235629954,1116.0,10.0,0.019791666666666666,0.026595796748206228,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [-40.0, 9], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),fail,-40.0,0.17775408478495175,1171.0,9.0,-0.03944773175542406,-0.055991151048855214,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [4.0, 6], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.10811796000305093,1110.0,6.0,0.004188481675392671,0.005599115104885521,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [-27.0, 9], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-33.0,-0.23076923076923078
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),fail,-27.0,0.22135659058207444,1181.0,9.0,-0.027720739219712527,-0.03779402695797727,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [12.0, 10], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869303,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),fail,12.0,0.4517737768356501,1103.0,10.0,0.012711864406779662,0.016797345314656566,"[[2.0, 8], [0.0, 3], [-17.0, 5], [-9.0, 6], [18.0, 3], [26.0, 10], [11.0, 9], [2.0, 4], [19.0, 10], [-40.0, 9], [4.0, 6], [-27.0, 9], [10.0, 6], [14.0, 8], [-86.0, 16], [10.0, 6], [54.0, 10], [-4.0, 6], [-14.0, 9], [26.0, 12], [29.0, 7], [27.0, 6], [-318.0, 12], [41.0, 9], [-206.0, 10], [18.0, 6], [-6.0, 7], [-20.0, 13], [-9.0, 5], [-18.0, 9], [-1.0, 4]]",-40.0,-0.27972027972027974
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Small drop (0.00 > -0.2),fail,1.0,0.034358969603058884,1184.0,3.0,0.0026109660574412533,0.003874603733709053,"[[1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-3.0,-0.016042780748663103
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.18405562471570894,1191.0,6.0,0.0026109660574412533,0.003874603733709053,"[[1.0, 3], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",4.0,0.0213903743315508
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2898946933633877,1180.0,7.0,0.010554089709762533,0.015498414934836212,"[[1.0, 3], [1.0, 6], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-7.0,-0.0374331550802139
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.06491604617972732,1196.0,4.0,0.0,0.0,"[[1.0, 3], [1.0, 6], [4.0, 7], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",9.0,0.0481283422459893
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.5515445602949186,1174.0,9.0,0.02981029810298103,0.04262064107079958,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-13.0,-0.06951871657754011
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),fail,-14.0,0.12766669383498913,1201.0,7.0,-0.03626943005181347,-0.054244452271926744,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),fail,-5.0,0.14258968602745725,1167.0,6.0,-0.013368983957219251,-0.019373018668545263,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-20.0,-0.10695187165775401
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.05640259145027174,1209.0,4.0,-0.008108108108108109,-0.011623811201127158,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-1.0, 5], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",22.0,0.11764705882352941
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.10849011678649774,1161.0,5.0,-0.0026666666666666666,-0.003874603733709053,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-26.0,-0.13903743315508021
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.11792083784437261,1214.0,5.0,0.0027247956403269754,0.003874603733709053,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [-2.0, 4], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",27.0,0.1443850267379679
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.05920955970791701,1216.0,4.0,-0.005479452054794521,-0.007749207467418106,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [5.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",29.0,0.15508021390374332
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869303,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.07942184889816953,1155.0,4.0,0.013440860215053764,0.019373018668545263,"[[1.0, 3], [1.0, 6], [4.0, 7], [0.0, 4], [11.0, 9], [-14.0, 7], [-5.0, 6], [-3.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 4], [4.0, 4], [-12.0, 6], [1.0, 4], [-51.0, 10], [4.0, 6], [-63.0, 10], [10.0, 10], [-43.0, 11], [6.0, 7], [-24.0, 7], [-23.0, 9], [9.0, 11], [-41.0, 10], [13.0, 11], [-1.0, 2], [1.0, 6], [12.0, 10], [-1.0, 5], [32.0, 8], [-2.0, 9], [35.0, 11], [-1.0, 5], [61.0, 9], [-1.0, 4], [1.0, 4], [-30.0, 13], [-1.0, 2], [-25.0, 13], [-8.0, 6], [-12.0, 8], [-6.0, 6]]",-32.0,-0.1711229946524064
