rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,70.0,0.2426604822506117,1235,7,0.015089698772260783,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",18,0.08294930875576037,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,185.0,0.14293041176726826,1196,5,0.039879918183832075,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,-95.0,0.12529621941434632,1241,6,-0.020478876905211062,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",24,0.11059907834101383,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,418.0,0.6570883054084977,1189,10,0.09010705838292868,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.66 >= 0.05);Small drop (0.09 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,381.0,0.6366439253497294,1248,10,0.08213107474616227,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",31,0.14285714285714285,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,419.0,0.7635623823977216,1179,12,0.0903226255082467,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",-38,-0.17511520737327188,Drop not significant (0.76 >= 0.05);Small drop (0.09 > -0.2),3
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,271.0,0.4142362680750765,1259,8,0.05841869096118103,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",42,0.1935483870967742,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,-129.0,0.051230388047586076,1264,4,-0.027808159166023444,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",47,0.21658986175115208,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,-40.0,0.035009942468469814,1267,3,-0.008622685012720448,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [465.0, 13], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",50,0.2304147465437788,Small drop (-0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,465.0,0.820239251943222,1164,13,0.1002387132728752,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [33.0, 5], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",-53,-0.24423963133640553,Drop not significant (0.82 >= 0.05);Small drop (0.10 > -0.2),2
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,33.0,0.11544042311329972,1270,5,0.00711371513549437,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [397.0, 9], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",53,0.24423963133640553,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,397.0,0.5630522077008339,1158,9,0.08558014875125045,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [269.0, 12], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",-59,-0.271889400921659,Drop not significant (0.56 >= 0.05);Small drop (0.09 > -0.2),1
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340770.sorted.bam,fail,269.0,0.6400323622463934,1279,12,0.057987556710545014,"[[150.0, 9], [22.0, 8], [283.0, 9], [52.0, 6], [-356.0, 6], [70.0, 7], [185.0, 5], [-95.0, 6], [418.0, 10], [381.0, 10], [419.0, 12], [271.0, 8], [-129.0, 4], [-40.0, 3], [465.0, 13], [33.0, 5], [397.0, 9], [546.0, 12], [441.0, 11], [240.0, 8], [657.0, 16], [98.0, 7], [92.0, 7], [82.0, 6], [423.0, 13], [184.0, 7], [277.0, 10], [99.0, 6], [-1348.0, 10], [293.0, 10], [125.0, 3], [-254.0, 6], [312.0, 10], [-46.0, 4], [-25.0, 6], [305.0, 15], [-679.0, 9], [862.0, 10], [225.0, 5], [-207.0, 6], [-9.0, 4], [311.0, 7], [-112.0, 3], [588.0, 8], [-224.0, 6], [-293.0, 6], [182.0, 4], [-421.0, 7], [137.0, 5], [244.0, 9]]",62,0.2857142857142857,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-36.0,0.04344713443151693,1172,10,-0.07322697761326412,"[[-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",0,0.0,Small drop (-0.07 > -0.2),11
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-11.0,0.1684807974999504,1178,7,-0.022374909826275147,"[[-36.0, 10], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",6,0.03488372093023256,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,2.0,0.07868610889851554,1164,4,0.004068165422959118,"[[-36.0, 10], [-11.0, 7], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-8,-0.046511627906976744,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,1.0,0.07567131645212688,1158,4,0.002034082711479559,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-14,-0.08139534883720931,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,6.0,0.43055983706937934,1186,8,0.012204496268877353,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",14,0.08139534883720931,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,0.0,0.072664445671114,1192,4,0.0,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",20,0.11627906976744186,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,14.0,0.5241624283784048,1150,8,0.028477157960713824,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-22,-0.12790697674418605,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),13
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-4.0,0.10780416754048987,1196,5,-0.008136330845918235,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",24,0.13953488372093023,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,29.0,0.6463974172577123,1144,8,0.0589883986329072,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-28,-0.16279069767441862,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),14
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,3.0,0.016737579243136437,1201,2,0.0061022481344386766,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [-22.0, 6], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",29,0.1686046511627907,Small drop (0.01 > -0.2),6
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-22.0,0.0580025440013082,1205,6,-0.044749819652550295,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [0.0, 3], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",33,0.19186046511627908,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),1
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,0.0,0.035670695557160736,1209,3,0.0,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [18.0, 7], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",37,0.21511627906976744,Small drop (0.00 > -0.2),2
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,18.0,0.446981211994226,1131,7,0.03661348880663206,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [-37.0, 8], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",-41,-0.23837209302325582,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),17
Cobalamin#AL123456.3#309858#309686#-,SRR22340770.sorted.bam,fail,-37.0,0.02840027873274545,1215,8,-0.07526106032474368,"[[-36.0, 10], [-11.0, 7], [2.0, 4], [1.0, 4], [6.0, 8], [0.0, 4], [14.0, 8], [-4.0, 5], [29.0, 8], [3.0, 2], [-22.0, 6], [0.0, 3], [18.0, 7], [28.0, 11], [-19.0, 9], [15.0, 7], [4.0, 5], [13.0, 7], [32.0, 12], [-33.0, 7], [18.0, 8], [-8.0, 7], [-8.0, 3], [6.0, 4], [-63.0, 11], [13.0, 6], [-6.0, 2], [6.0, 3], [25.0, 8], [-14.0, 11], [-14.0, 4], [2.0, 3], [40.0, 10], [-21.0, 9], [42.0, 7], [-31.0, 8], [3.0, 6], [11.0, 7], [7.0, 3], [-40.0, 10], [2.0, 4], [2.0, 6], [5.0, 6], [-26.0, 8]]",43,0.25,Small drop (-0.08 > -0.2),3
