rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-4.0,0.28691709717970504,1222,8,-0.02215902065042661,"[[-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-2,-0.008928571428571428,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-4.0,0.20092965887730785,1229,7,-0.02215902065042661,"[[-4.0, 8], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",5,0.022321428571428572,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-3.0,0.06578132265878996,1217,5,-0.01661926548781996,"[[-4.0, 8], [-4.0, 7], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-7,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-4.0,0.20092965887730785,1234,7,-0.02215902065042661,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",10,0.044642857142857144,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-7.0,0.2677334633422359,1207,9,-0.03877828613824657,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-17,-0.07589285714285714,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-6.0,0.15841058477362271,1243,7,-0.03323853097563992,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",19,0.08482142857142858,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-6.0,0.15841058477362271,1198,7,-0.03323853097563992,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-26,-0.11607142857142858,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-15.0,0.09168918045775265,1250,9,-0.08309632743909978,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",26,0.11607142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-1.0,0.03492051912903865,1193,4,-0.0055397551626066525,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-31,-0.13839285714285715,Small drop (-0.01 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,5.0,0.02746375600574675,1256,3,0.027698775813033264,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",32,0.14285714285714285,Small drop (0.03 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,1.0,0.015043258541722858,1188,3,0.0055397551626066525,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-36,-0.16071428571428573,Small drop (0.01 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-2.0,0.008573121184334148,1184,3,-0.011079510325213305,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-40,-0.17857142857142858,Small drop (-0.01 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,pass,-74.0,6.14187650414572e-35,1266,16,-0.4099418820328923,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,2.0,0.0535848141088639,1275,4,0.011079510325213305,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",51,0.22767857142857142,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,2.0,0.0535848141088639,1278,4,0.011079510325213305,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",54,0.24107142857142858,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,5.0,0.5477252825386434,1167,8,0.027698775813033264,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [-15.0, 7], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-57,-0.2544642857142857,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,-15.0,0.035736720540972294,1284,7,-0.08309632743909978,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [0.0, 6], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",60,0.26785714285714285,Small drop (-0.08 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,0.0,0.18786369299394967,1161,6,0.0,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [6.0, 5], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",-63,-0.28125,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440.sorted.bam,fail,6.0,0.1775320876280428,1289,5,0.03323853097563992,"[[-4.0, 8], [-4.0, 7], [-3.0, 5], [-4.0, 7], [-7.0, 9], [-6.0, 7], [-6.0, 7], [-15.0, 9], [-1.0, 4], [5.0, 3], [1.0, 3], [-2.0, 3], [-74.0, 16], [2.0, 4], [2.0, 4], [5.0, 8], [-15.0, 7], [0.0, 6], [1.0, 5], [3.0, 5], [2.0, 7], [-6.0, 6], [-3.0, 4], [3.0, 4], [-6.0, 5], [9.0, 7], [7.0, 5], [-19.0, 7], [3.0, 9], [-8.0, 5], [4.0, 7], [3.0, 6], [-3.0, 8], [3.0, 4], [-5.0, 6], [0.0, 3], [7.0, 6], [5.0, 5], [1.0, 4], [5.0, 6], [0.0, 5], [-2.0, 5], [2.0, 5], [2.0, 4], [-1.0, 4], [10.0, 11], [4.0, 5], [2.0, 4]]",65,0.29017857142857145,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,5.0,0.2931316554581973,1136,6,0.0315027271017491,"[[2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",2,0.014925373134328358,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,2.0,0.09941738606400105,1140,4,0.012601090840699642,"[[5.0, 6], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",6,0.04477611940298507,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,-1.0,0.15831159046646454,1127,5,-0.006300545420349821,"[[5.0, 6], [2.0, 4], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",-7,-0.05223880597014925,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),16
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,-18.0,0.11800862272330627,1147,10,-0.11340981756629677,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",13,0.09701492537313433,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,-3.0,0.14562640696472573,1116,5,-0.018901636261049463,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",-18,-0.13432835820895522,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,2.0,0.4476293541357713,1156,9,0.012601090840699642,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [-1.0, 4], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",22,0.16417910447761194,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,-1.0,0.0898651418400298,1104,4,-0.006300545420349821,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [8.0, 9], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",-30,-0.22388059701492538,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,8.0,0.5627199486493911,1167,9,0.05040436336279857,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",33,0.2462686567164179,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,1.0,0.09631040181901783,1098,4,0.006300545420349821,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [-3.0, 10], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",-36,-0.26865671641791045,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441.sorted.bam,fail,-3.0,0.36269817265047355,1174,10,-0.018901636261049463,"[[5.0, 6], [2.0, 4], [-1.0, 5], [-18.0, 10], [-3.0, 5], [2.0, 9], [-1.0, 4], [8.0, 9], [1.0, 4], [5.0, 8], [0.0, 5], [6.0, 8], [4.0, 6], [-1.0, 4], [-21.0, 8], [-8.0, 4], [1.0, 5], [6.0, 5], [2.0, 4], [93.0, 11], [1.0, 5], [-3.0, 5], [2.0, 5], [6.0, 8], [4.0, 10], [1.0, 5], [1.0, 5]]",40,0.29850746268656714,Drop not significant (0.36 >= 0.05);Small drop (-0.02 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441.sorted.bam,fail,-5.0,0.17573931897867306,1222,7,-0.019638786603541996,"[[-4.0, 7], [-7.0, 8], [-7.0, 8], [-7.0, 8], [-6.0, 5], [-6.0, 5], [-20.0, 7], [-43.0, 15], [-1.0, 3], [1.0, 5], [-102.0, 15], [-2.0, 4], [-6.0, 6], [14.0, 9], [-30.0, 10], [3.0, 7], [5.0, 5], [6.0, 7], [7.0, 11], [-7.0, 4], [4.0, 8], [7.0, 5], [1.0, 5], [-7.0, 5], [4.0, 3], [15.0, 9], [-22.0, 7], [9.0, 8], [-6.0, 6], [1.0, 7], [24.0, 7], [5.0, 7], [1.0, 4], [-3.0, 5], [8.0, 4], [-3.0, 8], [4.0, 5], [-1.0, 4], [-11.0, 10], [1.0, 8], [1.0, 3], [6.0, 7], [2.0, 5], [1.0, 5], [1.0, 5], [21.0, 13], [4.0, 6], [-3.0, 5], [-2.0, 3], [-3.0, 7]]",-2,-0.008928571428571428,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),13
