rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-1.0,0.18333014337025091,1152,4,-0.006369426751592357,-0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",18,0.13432835820895522,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,1.0,0.19232897275451594,1156,4,0.00641025641025641,0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",22,0.16417910447761194,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,3.0,0.3788061594054899,1110,7,0.018867924528301886,0.0238646482635797,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-24,-0.1791044776119403,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,1.0,0.30605809333796685,1163,6,0.006369426751592357,0.007954882754526566,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [-2.0, 4], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",29,0.21641791044776118,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-2.0,0.17834560581428494,1104,4,-0.012422360248447204,-0.015909765509053132,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [11.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-30,-0.22388059701492538,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,11.0,0.2184888160193525,1168,4,0.06962025316455696,0.08750371029979223,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [7.0, 7], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",34,0.2537313432835821,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,7.0,0.4239250566192311,1098,7,0.045454545454545456,0.05568417928168596,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [-15.0, 10], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",-36,-0.26865671641791045,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446.sorted.bam,fail,-15.0,0.1352113715768879,1174,10,-0.08771929824561403,-0.1193232413178985,"[[2.0, 5], [-13.0, 9], [0.0, 4], [2.0, 7], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 6], [-2.0, 4], [11.0, 4], [7.0, 7], [3.0, 7], [0.0, 5], [3.0, 7], [-7.0, 11], [-1.0, 4], [83.0, 22], [-1.0, 4], [4.0, 5], [2.0, 7], [1.0, 6], [0.0, 5], [6.0, 10]]",40,0.29850746268656714,Drop not significant (0.14 >= 0.05);Small drop (-0.12 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.06585933542787906,1222,5,-0.010582010582010581,-0.012943861778047442,"[[-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-2,-0.008928571428571428,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-4.0,0.14679096540030673,1216,7,-0.02072538860103627,-0.025887723556094883,"[[-2.0, 5], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-8,-0.03571428571428571,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-1.0,0.07531516626021705,1232,5,-0.0053475935828877,-0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",8,0.03571428571428571,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,2.0,0.025112256251661587,1211,3,0.010526315789473684,0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-13,-0.05803571428571429,Small drop (0.01 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-4.0,0.14679096540030673,1237,7,-0.021505376344086023,-0.025887723556094883,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",13,0.05803571428571429,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-10.0,0.033754837380837205,1207,6,-0.05,-0.0647193088902372,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-17,-0.07589285714285714,Small drop (-0.06 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,0.0,0.22498963203154848,1243,7,0.0,0.0,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",19,0.08482142857142858,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,1.0,0.24613227765752493,1198,7,0.005,0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-26,-0.11607142857142858,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-15.0,0.08272797240837793,1250,10,-0.08241758241758242,-0.0970789633353558,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",26,0.11607142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.06585933542787906,1183,5,-0.009950248756218905,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-41,-0.18303571428571427,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,pass,-66.0,4.684556844527606e-22,1266,21,-0.39520958083832336,-0.42714743867556554,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,7.0,0.3729686217957517,1172,7,0.03626943005181347,0.04530351622316604,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-52,-0.23214285714285715,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-1.0,0.20432733836143877,1281,7,-0.009900990099009901,-0.006471930889023721,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",57,0.2544642857142857,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-3.0,0.1035280750149487,1166,6,-0.015306122448979591,-0.019415792667071163,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-2.0, 4], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-58,-0.25892857142857145,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.03190504761498471,1285,4,-0.02,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [8.0, 8], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",61,0.27232142857142855,Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,8.0,0.5069452171636549,1161,8,0.042328042328042326,0.05177544711218977,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [-2.0, 6], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",-63,-0.28125,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446.sorted.bam,fail,-2.0,0.11729400928772858,1290,6,-0.020618556701030927,-0.012943861778047442,"[[-2.0, 5], [-4.0, 7], [-1.0, 5], [2.0, 3], [-4.0, 7], [-10.0, 6], [0.0, 7], [1.0, 7], [-15.0, 10], [-2.0, 5], [-66.0, 21], [7.0, 7], [-1.0, 7], [-3.0, 6], [-2.0, 4], [8.0, 8], [2.0, 3], [-3.0, 7], [-4.0, 5], [7.0, 5], [4.0, 8], [-2.0, 4], [-1.0, 2], [-19.0, 8], [-8.0, 6], [-6.0, 7], [-7.0, 7], [13.0, 7], [-6.0, 7], [2.0, 5], [8.0, 6], [-5.0, 3], [9.0, 7], [-11.0, 10], [5.0, 6], [-1.0, 5], [-1.0, 5], [0.0, 5], [12.0, 13], [13.0, 9], [2.0, 4], [0.0, 5], [-4.0, 7]]",66,0.29464285714285715,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,12.0,0.6034976617990903,1132,9,0.06417112299465241,0.08066215199398043,"[[1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-2,-0.014925373134328358,Drop not significant (0.60 >= 0.05);Small drop (0.08 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,1.0,0.25877342970743455,1138,5,0.005,0.006721845999498369,"[[12.0, 9], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",4,0.029850746268656716,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,4.0,0.34656432285374444,1126,6,0.02185792349726776,0.026887383997993477,"[[12.0, 9], [1.0, 5], [-21.0, 9], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-8,-0.05970149253731343,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,-21.0,0.10754348770511236,1144,9,-0.1044776119402985,-0.14115876598946575,"[[12.0, 9], [1.0, 5], [4.0, 6], [0.0, 6], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",10,0.07462686567164178,Drop not significant (0.11 >= 0.05);Small drop (-0.14 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,0.0,0.30695643471430184,1116,6,0.0,0.0,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [1.0, 4], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-18,-0.13432835820895522,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,1.0,0.19660378625289987,1152,4,0.005555555555555556,0.006721845999498369,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [9.0, 12], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",18,0.13432835820895522,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447.sorted.bam,fail,9.0,0.6050305040993337,1111,12,0.05172413793103448,0.060496613995485324,"[[12.0, 9], [1.0, 5], [4.0, 6], [-21.0, 9], [0.0, 6], [1.0, 4], [-4.0, 4], [0.0, 3], [0.0, 6], [-1.0, 3], [4.0, 3], [-2.0, 5], [-2.0, 3], [3.0, 5], [2.0, 3], [-31.0, 8], [0.0, 5], [4.0, 3], [2.0, 6], [5.0, 8], [106.0, 17], [9.0, 9], [-2.0, 2], [-2.0, 5], [4.0, 9], [4.0, 9], [1.0, 3], [-2.0, 5], [0.0, 3], [3.0, 11]]",-23,-0.17164179104477612,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),8
