rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,pass,-50.0,5.026480527938941e-16,1266,15,-0.43103448275862066,-0.39425513939735285,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [3.0, 5], [2.0, 5], [7.0, 6], [2.0, 3], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,3.0,0.13423694062059877,1181,5,0.018292682926829267,0.023655308363841172,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [2.0, 5], [7.0, 6], [2.0, 3], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",-43,-0.19196428571428573,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,2.0,0.12183056999877123,1172,5,0.012345679012345678,0.015770205575894116,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [7.0, 6], [2.0, 3], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",-52,-0.23214285714285715,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,7.0,0.27479760093970274,1166,6,0.04487179487179487,0.055195719515629404,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [2.0, 5], [2.0, 3], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",-58,-0.25892857142857145,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,2.0,0.035747190635190565,1283,3,0.03076923076923077,0.015770205575894116,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [2.0, 5], [7.0, 6], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",59,0.26339285714285715,Small drop (0.02 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,2.0,0.035747190635190565,1163,3,0.012987012987012988,0.015770205575894116,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [2.0, 5], [7.0, 6], [2.0, 3], [4.0, 5], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",-61,-0.27232142857142855,Small drop (0.02 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,4.0,0.14677290116850578,1159,5,0.02666666666666667,0.03154041115178823,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [2.0, 5], [7.0, 6], [2.0, 3], [2.0, 3], [-7.0, 9], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",-65,-0.29017857142857145,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,fail,-7.0,0.17714358519946008,1291,9,-0.10294117647058823,-0.055195719515629404,"[[-5.0, 7], [-5.0, 9], [-4.0, 11], [-5.0, 4], [0.0, 4], [-7.0, 7], [-15.0, 12], [-6.0, 6], [-50.0, 15], [3.0, 5], [2.0, 5], [7.0, 6], [2.0, 3], [2.0, 3], [4.0, 5], [0.0, 5], [-4.0, 8], [2.0, 4], [2.0, 7], [-14.0, 13], [-3.0, 5], [3.0, 7], [0.0, 6], [16.0, 14], [0.0, 10], [-2.0, 3], [-2.0, 4], [-1.0, 4], [6.0, 5], [9.0, 6], [0.0, 5], [9.0, 9], [-3.0, 6], [5.0, 4]]",67,0.29910714285714285,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,6.0,0.3982986067775263,1130,7,0.03773584905660377,0.04160629269302422,"[[-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-4,-0.029850746268656716,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-4.0,0.24021910326176707,1139,7,-0.024242424242424242,-0.027737528462016145,"[[6.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",5,0.03731343283582089,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,6.0,0.3982986067775263,1126,7,0.03870967741935484,0.04160629269302422,"[[6.0, 7], [-4.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-8,-0.05970149253731343,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-8.0,0.03585341522408784,1145,4,-0.049689440993788817,-0.05547505692403229,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",11,0.08208955223880597,Small drop (-0.06 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-2.0,0.27206313164194695,1148,7,-0.013071895424836602,-0.013868764231008072,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",14,0.1044776119402985,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,2.0,0.47651342653082557,1116,9,0.013071895424836602,0.013868764231008072,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-18,-0.13432835820895522,Drop not significant (0.48 >= 0.05);Small drop (0.01 > -0.2),15
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,3.0,0.14364675338962846,1111,5,0.02,0.02080314634651211,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-23,-0.17164179104477612,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,1.0,0.13152627625174818,1158,5,0.006622516556291391,0.006934382115504036,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",24,0.1791044776119403,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-8.0,0.24631038411911568,1105,9,-0.05,-0.05547505692403229,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [2.0, 7], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-29,-0.21641791044776118,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,2.0,0.3364511564201379,1163,7,0.013157894736842105,0.013868764231008072,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [4.0, 5], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",29,0.21641791044776118,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,4.0,0.1495107627114027,1168,5,0.025974025974025976,0.027737528462016145,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [2.0, 6], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",34,0.2537313432835821,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,2.0,0.23476294096118033,1097,6,0.012658227848101266,0.013868764231008072,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [-5.0, 9], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",-37,-0.27611940298507465,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-5.0,0.31102078864147953,1174,9,-0.03164556962025317,-0.034671910577520185,"[[6.0, 7], [-4.0, 7], [6.0, 7], [-8.0, 4], [-2.0, 7], [2.0, 9], [3.0, 5], [1.0, 5], [-8.0, 9], [2.0, 7], [4.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 5], [5.0, 6], [-38.0, 12], [3.0, 7], [1.0, 6], [0.0, 4], [73.0, 12], [-2.0, 7], [2.0, 5], [-2.0, 7], [-2.0, 3], [0.0, 7], [-2.0, 5], [1.0, 5], [0.0, 6], [1.0, 7], [2.0, 7]]",40,0.29850746268656714,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-2.0,0.013692583016544229,1221,3,-0.007434944237918215,-0.009005206134796679,"[[-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-3,-0.013392857142857142,Small drop (-0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-5.0,0.21352521452552162,1227,7,-0.018656716417910446,-0.0225130153369917,"[[-2.0, 3], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",3,0.013392857142857142,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,4.0,0.5968008567781302,1217,10,0.01509433962264151,0.018010412269593358,"[[-2.0, 3], [-5.0, 7], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-7,-0.03125,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-2.0,0.08782072252773622,1234,5,-0.0076045627376425855,-0.009005206134796679,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",10,0.044642857142857144,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-17.0,0.19046266235621687,1206,10,-0.06028368794326241,-0.07654425214577178,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-18,-0.08035714285714286,Drop not significant (0.19 >= 0.05);Small drop (-0.08 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-6.0,0.20050627453810838,1243,7,-0.022900763358778626,-0.027015618404390037,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 6], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",19,0.08482142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-6.0,0.12475041382245089,1198,6,-0.020905923344947737,-0.027015618404390037,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-19.0, 10], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-26,-0.11607142857142858,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-19.0,0.16181024861721985,1250,10,-0.07421875,-0.08554945828056845,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-3.0, 6], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",26,0.11607142857142858,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-3.0,0.15252579884125494,1258,6,-0.012658227848101266,-0.013507809202195019,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-8.0, 7], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",34,0.15178571428571427,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,fail,-8.0,0.17548627438922745,1188,7,-0.02711864406779661,-0.036020824539186716,"[[-2.0, 3], [-5.0, 7], [4.0, 10], [-2.0, 5], [-17.0, 10], [-6.0, 7], [-6.0, 6], [-19.0, 10], [-3.0, 6], [3.0, 4], [-124.0, 13], [-3.0, 3], [0.0, 4], [3.0, 5], [6.0, 6], [-9.0, 8], [13.0, 9], [-1.0, 4], [3.0, 8], [2.0, 6], [3.0, 7], [-4.0, 7], [2.0, 2], [-17.0, 8], [-2.0, 5], [6.0, 7], [7.0, 5], [3.0, 6], [22.0, 5], [-6.0, 9], [1.0, 7], [-2.0, 3], [-2.0, 6], [-8.0, 8], [13.0, 11], [4.0, 3], [6.0, 8], [-1.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [5.0, 7], [-3.0, 5], [-3.0, 4], [0.0, 5], [2.0, 5], [1.0, 5], [0.0, 8], [10.0, 8], [3.0, 8], [-5.0, 6]]",-36,-0.16071428571428573,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),17
