rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,pass,-106.0,1.9489077025405443e-25,1266,13,-0.5314710359029456,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [2.0, 6], [0.0, 5], [4.0, 9], [4.0, 9], [6.0, 7], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",42,0.1875,,2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,2.0,0.12878331224244544,1173,6,0.0100277553943952,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [0.0, 5], [4.0, 9], [4.0, 9], [6.0, 7], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",-51,-0.22767857142857142,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,0.0,0.06480420975532727,1277,5,0.0,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [2.0, 6], [4.0, 9], [4.0, 9], [6.0, 7], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",53,0.23660714285714285,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,4.0,0.4041372404672961,1167,9,0.0200555107887904,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [2.0, 6], [0.0, 5], [4.0, 9], [6.0, 7], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",-57,-0.2544642857142857,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,4.0,0.4041372404672961,1283,9,0.0200555107887904,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [2.0, 6], [0.0, 5], [4.0, 9], [6.0, 7], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",59,0.26339285714285715,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,6.0,0.23892084502913483,1160,7,0.0300832661831856,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [2.0, 6], [0.0, 5], [4.0, 9], [4.0, 9], [3.0, 6], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",-64,-0.2857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442.sorted.bam,fail,3.0,0.13492978808626815,1290,6,0.0150416330915928,"[[2.0, 5], [-1.0, 6], [-3.0, 9], [-15.0, 12], [-5.0, 6], [-28.0, 11], [-10.0, 6], [10.0, 7], [-106.0, 13], [2.0, 6], [0.0, 5], [4.0, 9], [4.0, 9], [6.0, 7], [4.0, 7], [1.0, 7], [1.0, 4], [-23.0, 10], [-6.0, 6], [-1.0, 7], [35.0, 11], [2.0, 4], [8.0, 7], [5.0, 6], [-9.0, 13], [3.0, 6], [7.0, 9], [-6.0, 11], [3.0, 6], [0.0, 6], [3.0, 6], [-4.0, 6], [0.0, 4], [-3.0, 4], [14.0, 10], [13.0, 14], [1.0, 4]]",66,0.29464285714285715,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,1.0,0.3070263686838588,1134,5,0.009753257151175487,"[[-3.0, 7], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",0,0.0,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,-3.0,0.33529957503248664,1143,7,-0.02925977145352646,"[[1.0, 5], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",9,0.06716417910447761,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,-2.0,0.2861452652746648,1147,5,-0.019506514302350973,"[[1.0, 5], [-3.0, 7], [2.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",13,0.09701492537313433,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,2.0,0.3844419351248746,1116,6,0.019506514302350973,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [4.0, 8], [0.0, 4], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",-18,-0.13432835820895522,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,4.0,0.4797388240044687,1156,8,0.039013028604701946,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 6], [0.0, 4], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",22,0.16417910447761194,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,0.0,0.21997422705546552,1108,4,0.0,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 5], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",-26,-0.19402985074626866,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,0.0,0.3009013728791905,1163,5,0.0,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 4], [-3.0, 6], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",29,0.21641791044776118,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,-3.0,0.3189424161306156,1104,6,-0.02925977145352646,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [4.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",-30,-0.22388059701492538,Drop not significant (0.32 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443.sorted.bam,fail,4.0,0.4044517864011992,1098,6,0.039013028604701946,"[[1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 6], [4.0, 8], [0.0, 4], [0.0, 5], [-3.0, 6], [6.0, 7], [9.0, 10], [6.0, 8], [1.0, 5], [2.0, 3], [-8.0, 4], [7.0, 6], [1.0, 5], [92.0, 20], [-3.0, 6], [0.0, 5], [-3.0, 6], [0.0, 4], [0.0, 6], [0.0, 6]]",-36,-0.26865671641791045,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-4.0,0.08788689362231931,1227,6,-0.036259155841528064,"[[0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",3,0.013392857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,0.0,0.06729780964242363,1217,5,0.0,"[[-4.0, 6], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-7,-0.03125,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-6.0,0.18092042821914972,1235,8,-0.05438873376229209,"[[-4.0, 6], [0.0, 5], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",11,0.049107142857142856,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-5.0,0.31328748504427656,1207,10,-0.04532394480191008,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-17,-0.07589285714285714,Drop not significant (0.31 >= 0.05);Small drop (-0.05 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-11.0,0.10482548253975815,1243,8,-0.09971267856420217,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",19,0.08482142857142858,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-13.0,0.16034533088764077,1249,11,-0.1178422564849662,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",25,0.11160714285714286,Drop not significant (0.16 >= 0.05);Small drop (-0.12 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-8.0,0.09745733291885779,1197,7,-0.07251831168305613,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-27,-0.12053571428571429,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,-2.0,0.05520310121706644,1188,5,-0.018129577920764032,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-36,-0.16071428571428573,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,pass,-69.0,3.644978908716187e-21,1266,14,-0.6254704382663591,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",42,0.1875,,2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,7.0,0.20635450778072525,1273,6,0.06345352272267411,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [4.0, 8], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",49,0.21875,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,4.0,0.38000748527319617,1167,8,0.036259155841528064,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [0.0, 5], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-57,-0.2544642857142857,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,0.0,0.06729780964242366,1283,5,0.0,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [5.0, 7], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",59,0.26339285714285715,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,5.0,0.2882277179921892,1160,7,0.04532394480191008,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [3.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",-64,-0.2857142857142857,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443.sorted.bam,fail,3.0,0.255812886174842,1291,7,0.027194366881146046,"[[-4.0, 6], [0.0, 5], [-6.0, 8], [-5.0, 10], [-11.0, 8], [-13.0, 11], [-8.0, 7], [-2.0, 5], [-69.0, 14], [7.0, 6], [4.0, 8], [0.0, 5], [5.0, 7], [5.0, 9], [5.0, 7], [3.0, 6], [0.0, 5], [2.0, 2], [-15.0, 8], [0.0, 6], [-3.0, 5], [22.0, 5], [7.0, 7], [1.0, 5], [0.0, 5], [22.0, 11], [1.0, 5], [-4.0, 4], [9.0, 7], [0.0, 7], [-4.0, 7], [2.0, 8], [3.0, 8], [8.0, 11], [3.0, 10], [0.0, 5], [1.0, 2]]",67,0.29910714285714285,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,13.0,0.5691154649931068,1134,11,0.08859729427321739,"[[1.0, 5], [3.0, 5], [-5.0, 5], [3.0, 5], [0.0, 4], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",0,0.0,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,1.0,0.178571880954689,1128,5,0.006815176482555183,"[[13.0, 11], [3.0, 5], [-5.0, 5], [3.0, 5], [0.0, 4], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",-6,-0.04477611940298507,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,3.0,0.1859680352850352,1145,5,0.02044552944766555,"[[13.0, 11], [1.0, 5], [-5.0, 5], [3.0, 5], [0.0, 4], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",11,0.08208955223880597,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,-5.0,0.15451084473277063,1153,5,-0.03407588241277591,"[[13.0, 11], [1.0, 5], [3.0, 5], [3.0, 5], [0.0, 4], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",19,0.1417910447761194,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,3.0,0.1859680352850352,1158,5,0.02044552944766555,"[[13.0, 11], [1.0, 5], [3.0, 5], [-5.0, 5], [0.0, 4], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",24,0.1791044776119403,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,0.0,0.11260543811255527,1102,4,0.0,"[[13.0, 11], [1.0, 5], [3.0, 5], [-5.0, 5], [3.0, 5], [19.0, 11], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",-32,-0.23880597014925373,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444.sorted.bam,fail,19.0,0.6485257046205971,1167,11,0.12948835316854848,"[[13.0, 11], [1.0, 5], [3.0, 5], [-5.0, 5], [3.0, 5], [0.0, 4], [3.0, 6], [3.0, 6], [4.0, 10], [11.0, 9], [0.0, 5], [-23.0, 6], [6.0, 5], [1.0, 8], [6.0, 7], [-1.0, 8], [135.0, 13], [1.0, 4], [-4.0, 5], [0.0, 3], [-1.0, 3], [7.0, 11], [4.0, 9]]",33,0.2462686567164179,Drop not significant (0.65 >= 0.05);Small drop (0.13 > -0.2),5
