rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#CP001139.1#259794#259906#+,8,0.2857142857142857,0.0,0.0,0.0030745446049290797,0.4074595737366425,0.0,0.001121245501403695,0.3439800386167513
TPP#CP001139.1#36713#36825#+,12,-0.05357142857142857,6.833090379008745e-05,0.09496506464339367,0.09011248268779984,0.8061972944112146,0.0034568685610632467,0.013233724788993855,0.09444553030769155
TPP#CP001139.1#36713#36825#+,14,-0.11551339285714285,0.00011428521603954082,0.12812895015164188,0.08465463084898002,0.9968111589371808,0.0035175906807915617,0.013161389121978527,0.10589695562627088
TPP#CP001139.1#36713#36825#+,7,0.09693877551020409,7.80924614743856e-05,0.05758544616397771,0.09284975493821714,0.19493325388501798,0.005211991122870292,0.012413266920913383,0.38494270579376155
TPP#CP001139.1#36713#36825#+,4,0.13068181818181818,7.642519817844486e-05,0.028909235863957317,0.09723913521126694,0.014533275470345936,0.001920647909578011,0.012670371310552311,0.05771364926329607
TPP#CP001139.1#36713#36825#+,13,-0.18035714285714285,3.4013605442176836e-05,0.23030706231611056,0.06976265721733632,0.9999981734866086,0.01714653467399807,0.007919046671309805,0.04564121186114977
TPP#CP001139.1#36713#36825#+,8,-0.2362012987012987,3.4259571597233906e-05,0.09014637056507734,0.09076213057941772,0.7110123563932536,0.0031054774432261872,0.012991614157216983,0.10779056890479673
TPP#CP001139.1#36713#36825#+,1,0.28084415584415584,0.00016470947883285528,0.010187730668618722,0.09921929441462006,0.001133725431456519,0.002498758696505666,0.012297624227922245,0.10023381599056211
TPP#CP001139.1#36713#36825#+,10,-0.02232142857142857,9.964923469387754e-05,0.043612692163149135,0.09240018817858288,0.1963129187038934,0.0015162303644596338,0.012342677986767457,0.202276785074366
TPP#CP001139.1#36713#36825#+,3,0.20292207792207792,0.00013176758306628425,0.02327201777333128,0.09783537943239086,0.0038197445348216548,0.0005248296349054828,0.01273280665464546,0.008494691732955138
TPP#CP001139.1#36713#36825#+,9,-0.2767857142857143,0.00021258503401360524,0.0008438384358116779,0.09311017983185586,0.09115772046096732,0.01259041285235237,0.011809354152630236,0.9176459249839161
TPP#CP001139.1#36713#36825#+,6,0.044642857142857144,0.0,0.2808213579918062,0.0820614987865115,0.9989133630568897,0.011038374971135762,0.010374188738329303,0.7706019815225977
TPP#CP001139.1#36713#36825#+,11,-0.08333333333333333,1.771541950113377e-05,-0.05847659102835803,0.09469911990678899,0.0026341303721630718,4.277431157630334e-05,0.011755458900521019,0.11409702114979946
TPP#CP001139.1#36713#36825#+,5,0.16071428571428573,0.0,-0.04508856682769727,0.09189438792371045,0.06794642224493219,0.0,0.01198851521264316,0.32111625034487634
TPP#CP001139.1#36713#36825#+,2,0.22916666666666666,7.086167800453508e-05,0.05178461785496143,0.09174569466884293,0.3241043995630237,0.0032160717037016287,0.01224087492654576,0.46421833814684155
yybP-ykoY#CP001133.1#1206108#1206234#+,14,0.017857142857142856,5.905139833711262e-05,0.012902589288787045,0.007786541617944814,0.8180537513276209,0.00015105627813235048,0.005161166921342125,0.03320474547722463
yybP-ykoY#CP001133.1#1206108#1206234#+,1,-0.05494505494505494,0.0001304488483975663,-0.00014192533870483208,0.009171142116052347,0.3321283237883983,0.0004692332883670618,0.005354504187278587,0.022026394606511197
yybP-ykoY#CP001133.1#1206108#1206234#+,10,0.15317460317460316,1.3227513227513226e-05,-0.02187291572396804,0.010940961756130482,0.0070612494800189034,0.0003383070550380152,0.005147106937825133,0.04739673708612644
yybP-ykoY#CP001133.1#1206108#1206234#+,8,0.21195144724556486,0.00018351567206403258,-0.09543428641425097,0.025743366197085477,1.2360977635127546e-10,0.0023337431513587,0.00310939478957726,0.6552566893976705
yybP-ykoY#CP001133.1#1206108#1206234#+,7,-0.19444444444444442,0.00015432098765432096,0.06515513497129247,0.0028074990743304357,0.9972906196276339,0.004176980075421029,0.004548140728002013,0.6776299062047462
yybP-ykoY#CP001133.1#1206108#1206234#+,4,-0.23412698412698413,1.5747039556563364e-05,0.13577776464927055,-0.0012318198764025977,0.9999892164215706,0.0029579850558781344,0.0036734134712788466,0.618741396587899
yybP-ykoY#CP001133.1#1206108#1206234#+,9,0.26895943562610225,0.00014619473761155142,0.0025526845990866756,0.008601662863652788,0.4228829502528661,0.00025119369337166367,0.005198203666498534,0.04611281728169757
yybP-ykoY#CP001133.1#1206108#1206234#+,5,-0.2698412698412699,8.398421096833774e-05,0.06339529564546831,0.0035314452764543176,0.9988976952011721,0.0024167638062217553,0.0047448863794308845,0.6941154718920772
yybP-ykoY#CP001133.1#1206108#1206234#+,3,-0.09047619047619046,4.031242126480222e-05,-0.024798414589598913,0.009606659139413177,0.06629741627339474,0.0009751978902667851,0.004941331367698595,0.3844499804169843
yybP-ykoY#CP001133.1#1206108#1206234#+,2,-0.12244897959183673,1.5425671402347786e-05,-0.0022904323751486017,0.00879987979356656,0.21035171439235634,0.00045993708893604977,0.005090379134332359,0.08881067134774603
yybP-ykoY#CP001133.1#1206108#1206234#+,6,-0.1607142857142857,7.479843789367598e-05,0.01869142112573273,0.007361673226242379,0.8577153286044417,0.0005064872146291451,0.005128092948389596,0.13436652560313558
yybP-ykoY#CP001133.1#1206108#1206234#+,12,0.06462585034013604,6.170268560939113e-05,0.039562270653860455,0.006136525964447801,0.9622318920574835,0.0016031928302869434,0.004958139336517369,0.39568577354928924
yybP-ykoY#CP001133.1#1206108#1206234#+,11,0.1111111111111111,0.00012597631645250691,0.0,0.008350471497072645,0.3520772733342862,0.0,0.0049453236103757185,0.11040131535580154
yybP-ykoY#CP001133.1#1206108#1206234#+,13,-0.018518518518518517,5.598947397889196e-05,0.024647546308053506,0.007701851857387024,0.7213435243449702,0.0009124515256205244,0.004915736697707371,0.40357126881766026
