rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#CP001139.1#354138#353964#-,22,0.10344827586206896,5.404821100421576e-05,-0.0012647167044898865,-0.04775878621620574,0.7202181346103138,5.835099396506624e-05,0.022641254567045126,0.10816192952762615,False
Lysine#CP001139.1#354138#353964#-,25,0.14733542319749215,9.171817624957826e-05,-0.0031827650666686152,-0.0476823422597421,0.3404551471324988,1.1716468872474411e-05,0.022650069103789174,0.05751501144880822,False
Lysine#CP001139.1#354138#353964#-,16,-0.16347381864623245,3.7514944812254035e-05,0.00024891620877707187,-0.0474732990118747,0.7126451139425161,1.0779300334676296e-05,0.02249116718699606,0.12058357961321348,False
Lysine#CP001139.1#354138#353964#-,24,0.1715927750410509,4.17923808445297e-05,0.0016980148552973831,-0.04716865351217591,0.8038079355236702,9.227310416196342e-06,0.02234329598466641,0.10947845180547987,False
Lysine#CP001139.1#354138#353964#-,14,-0.19683908045977014,6.124212797815656e-05,0.004870885250320179,-0.04819559091791278,0.9906280903327784,1.416689075884181e-05,0.022690711799551597,0.11969131342040144,False
Lysine#CP001139.1#354138#353964#-,23,0.24237019421323827,0.00027350437017881803,-0.09804792090188709,-0.0401238262529746,1.5772620038670776e-14,0.0018963486961583403,0.023759815052217373,0.2886230264441506,False
Lysine#CP001139.1#354138#353964#-,3,-0.24760536398467434,6.30770981048429e-05,0.006527027692760066,-0.0482678589517647,0.996908448997341,2.0686923817925663e-05,0.02268263236039905,0.10079989375900303,False
Lysine#CP001139.1#354138#353964#-,1,-0.3056118999323867,0.00015634707404679676,0.01663617279761895,-0.0499190808036359,0.999999903751056,8.72004520922669e-05,0.022963593551596256,0.12085018893424779,False
Lysine#CP001139.1#354138#353964#-,13,0.3164750957854407,2.055166541888693e-06,-0.6537931653798197,-0.012457497789429697,3.568703578867522e-11,0.0027404996861753795,0.0014124009424661822,0.0890580037944277,True
Lysine#CP001139.1#354138#353964#-,6,-0.3660477453580902,9.85020650254344e-05,0.014708723423936367,-0.048856022934063305,0.9999902337543166,0.0001099899845033178,0.022704082452054162,0.13122895024138245,False
Lysine#CP001139.1#354138#353964#-,7,-0.4053639846743296,0.00010070316055254598,0.016769558416972453,-0.04943705976351749,0.9999988399016904,0.00013437542251260574,0.022824141356287422,0.18904742776840594,False
Lysine#CP001139.1#354138#353964#-,11,0.4094827586206896,3.509380367287612e-05,-0.028036842945822926,-0.047035968237228803,0.0008439340434575039,0.00019902194232697163,0.023113865626849854,0.18870285796279185,False
Lysine#CP001139.1#354138#353964#-,5,-0.45545977011494254,5.160853481305311e-05,0.0197556911018006,-0.04985766766439477,0.9999999804327776,0.00010656529969056664,0.022869286526112968,0.12009423207223191,False
Lysine#CP001139.1#354138#353964#-,10,0.46015325670498086,5.490230619045508e-05,-0.001405935966664492,-0.048434734705596345,0.654637515661085,3.0173762283964975e-05,0.02294338646719605,0.0903233630365699,False
Lysine#CP001139.1#354138#353964#-,4,-0.4897828863346105,3.50683179766723e-05,0.008887756089381688,-0.04775297368426837,0.9980188086779683,2.222187326108158e-05,0.022461609071536333,0.15120813401683023,False
Lysine#CP001139.1#354138#353964#-,8,0.4911877394636016,1.702852277564917e-05,-0.01044276483239839,-0.04793638017255955,0.05039664533490534,3.980889594346473e-05,0.022984977246112887,0.14373615192050226,False
Lysine#CP001139.1#354138#353964#-,21,0.06896551724137931,5.780155899061965e-05,-0.00045796167923157436,-0.047281982745477846,0.6576830405188112,1.3409624348121156e-05,0.02242056328183965,0.08090513257683085,False
Lysine#CP001139.1#354138#353964#-,19,-0.06513409961685823,2.2019641520236053e-05,-0.014063596622092663,-0.04700994427994007,0.07285486922475172,0.00014207394599538928,0.022524294801241632,0.21939030822817782,False
Lysine#CP001139.1#354138#353964#-,2,-0.22660098522167488,4.583680479722595e-05,0.007060442357806988,-0.04730271419973865,0.9717113403872361,5.8547447754432585e-05,0.022328223919926525,0.1744589003417804,False
Lysine#CP001139.1#354138#353964#-,12,0.3563218390804597,3.0814879110195774e-33,-0.03871222955096261,-0.04615839740201941,0.003018857887370888,6.074172329455586e-05,0.022398898511214464,0.24461401179251813,False
Lysine#CP001139.1#354138#353964#-,18,-0.028735632183908046,3.302946228035408e-05,-0.0013704965977027824,-0.04660726110611788,0.4963694235196208,9.669957727326155e-07,0.022135760361996534,0.18519397810266214,False
Lysine#CP001139.1#354138#353964#-,15,-0.13936781609195403,2.2707755317743373e-05,-0.0017006384697625465,-0.04660259478990502,0.5096807206638111,1.3618582230550211e-05,0.022136002156760943,0.25133550214967354,False
Lysine#CP001139.1#354138#353964#-,17,-0.10426929392446634,4.1792380844529655e-05,-0.03904461512804761,-0.04615008776259228,0.0030831011923561024,0.00010995593277087419,0.02239778907486306,0.2860544894082876,False
Lysine#CP001139.1#354138#353964#-,9,0.4348659003831418,7.339880506745474e-06,0.004396279140237532,-0.04650889336916509,0.8318702187614886,2.5010246487192435e-05,0.022058900168113762,0.380885560435389,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,24,0.02702702702702703,0.0,-0.18476888525773189,-0.04211222977123292,4.5336722250339066e-09,0.00012970151545587872,0.03182608029509213,0.17989943690460525,True
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,25,-0.05450450450450451,2.840678516354192e-06,-0.7578554647374902,-0.008663596727667252,3.830986390062324e-11,0.0004689556215315612,0.0019751654789059987,0.4200699822548837,True
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,23,0.07972972972972975,7.304601899196497e-06,0.007064238337032259,-0.053308715584156896,0.9999918551131216,1.7781972337446143e-05,0.03275390086135661,0.2178002252882091,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,18,-0.11531531531531533,2.8406785163541925e-06,-0.01669927800812295,-0.0519217399219883,3.0577743196310735e-07,3.054941353684304e-05,0.03288574419514175,0.25963639846726055,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,2,0.15585585585585585,2.8406785163542027e-06,0.0029420723303593198,-0.053068122237463926,0.9523558990296166,1.2417608283076053e-05,0.03278221496772851,0.22113166459664516,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,21,-0.17712355212355213,0.00011203805846662995,0.0016661083196807447,-0.05278179010290065,0.43350805263784886,2.4941822531426608e-06,0.03267548397044459,0.1836148200321323,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,20,-0.21666666666666667,6.371236100965834e-05,-0.0002080828462642164,-0.052884261040384725,0.002083638288760838,1.165438098952397e-06,0.03280285491578116,0.133223867867625,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,4,0.21081081081081082,2.556610664718774e-05,0.0004653665666474586,-0.05190469464022639,0.2317196063454472,1.032770874725097e-05,0.03222578772607516,0.2969696291283592,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,5,0.24408783783783783,7.347402300949589e-05,-0.0010028850862096505,-0.05146345927796652,0.055160085086281035,8.862878963291124e-06,0.03200695318131187,0.3197647631985776,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,15,-0.2662162162162162,4.747991234477735e-05,-0.0001399037055946317,-0.05091264723425042,0.048048008486456635,3.9412359159179586e-07,0.03167424414122068,0.28141584695598615,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,14,-0.29662162162162165,4.108838568298079e-06,0.001391849384699082,-0.051940056579846676,0.280404224435985,2.68407606668722e-06,0.03222234164119965,0.20005029460509738,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,1,0.30194256756756754,6.687562773922567e-05,0.013723527706002946,-0.05396075302097221,0.9999999991936077,4.612200187729337e-05,0.03281231530090381,0.17667741139255463,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,17,-0.3310810810810811,6.64054718108771e-05,0.0024023645115697793,-0.05218698214444485,0.7292066249059448,3.5888641881983067e-06,0.03233020611265511,0.21488132791367198,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,8,0.3490990990990992,8.31912994075157e-05,0.009789338513671426,-0.05346776812364945,0.9999999536310586,2.6777186036843402e-05,0.032733712173794435,0.18093750248388393,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,9,0.3890765765765766,1.1096400454508517e-05,0.0036266752749972582,-0.052453447820664634,0.9639068777828493,8.737472646633641e-06,0.03243653059386844,0.224110033411196,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,12,-0.3963963963963964,2.231961691421155e-05,0.003548455663502424,-0.05310351426079913,0.9952481368920878,2.934408900979907e-06,0.032778781119901165,0.14062762287352065,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,10,0.42099792099792105,9.725061700113637e-06,0.0026032797639215415,-0.05261860605020779,0.9200706886784547,1.0347947474627664e-06,0.032555659795897175,0.24731477169391694,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,7,0.4690315315315315,3.392328138949763e-05,0.0014577706171071184,-0.052353344528762016,0.3649250561334376,9.678151707754725e-07,0.03244788966814348,0.2060166566193388,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,11,-0.47702702702702704,9.00900900900901e-05,0.0019157542449754262,-0.053008220403686655,0.6366425226693627,5.467353778310995e-07,0.03278955298039734,0.06720751633663512,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,16,-0.35945945945945945,4.3827611395178794e-05,0.0015861053470050518,-0.05094496950115305,0.4554532600189305,7.732033751306195e-07,0.031670898028758686,0.2638349651861126,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,6,0.4954954954954955,1.0145280415550645e-05,0.0013239791467279949,-0.05055148054837554,0.3909801013904418,4.3676106574905183e-07,0.03145610453282879,0.3716977789400111,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,22,0.1233108108108108,8.560080350620857e-06,0.0012918260731905383,-0.05074456579987165,0.35159772163053815,4.055349815669133e-06,0.03156339363004381,0.3567936685917849,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,19,-0.14864864864864863,4.5653761869978094e-05,0.0012347030856008486,-0.05035868791201496,0.4640547355608327,6.243765693770701e-06,0.031349557328805844,1.0,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,13,-0.42680180180180183,5.1994562129697395e-05,0.00169680427078884,-0.05114495171314877,0.5073274799461813,3.115751516768072e-06,0.031779229090704054,0.3192844865953327,False
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,3,0.18806306306306309,3.67766415063712e-05,0.0026579881222317113,-0.05116663255190312,0.7037804390339389,6.8121181304190084e-06,0.03177683309750069,0.3370667951719664,False
TPP#CP001133.1#392903#393000#+,18,-0.003436426116838488,2.3618048912979298e-05,0.0031658499439874803,0.029809094246736854,0.015568462833282427,1.0160792436366991e-05,0.0014566614958503937,0.3703078465340887,False
TPP#CP001133.1#392903#393000#+,21,0.08865979381443298,2.5507492826017668e-05,0.04145257467554512,0.028217957125859526,0.9999204200444637,7.386010264181734e-05,0.0015572456950215465,0.07238513345662813,False
TPP#CP001133.1#392903#393000#+,14,-0.1126656848306333,2.223229604308513e-05,0.010781874781235818,0.030967177101449687,0.02711596200244175,2.2175615089221114e-05,0.001534850752952669,0.014025536841627956,False
TPP#CP001133.1#392903#393000#+,4,0.13917525773195877,2.6570305027101665e-05,0.01961859205526254,0.029464881943122412,0.44973155775115603,0.00017389544324623065,0.0014573980699604644,1.0,False
TPP#CP001133.1#392903#393000#+,15,-0.17319587628865976,1.7004995217345067e-05,0.011437005593280678,0.02987927489590764,0.1644753033663618,1.8214982862107245e-05,0.001476036862574964,0.17750366380583193,False
TPP#CP001133.1#392903#393000#+,5,0.18487972508591072,6.613053695634229e-06,0.009721381436280253,0.031192756492040608,0.00811188928534393,2.2466571305123927e-05,0.0015375611375759031,0.01753427417277048,False
TPP#CP001133.1#392903#393000#+,10,-0.21752577319587632,9.565309809756602e-06,0.02100283100837528,0.029858384546587576,0.7087085194381616,6.323861823071575e-05,0.0015230154987085492,0.09868922025832363,False
TPP#CP001133.1#392903#393000#+,11,-0.25979381443298966,1.700499521734516e-05,-0.00494784928373744,0.03036118239229052,9.563638403758395e-05,1.891622101819869e-05,0.0014501130830413675,0.1960189017784662,False
TPP#CP001133.1#392903#393000#+,13,-0.31134020618556696,0.00010202997130407045,0.04115024978167426,0.028637328863357327,0.9972838955760654,0.00023164965491612692,0.0015083429199873259,0.2915347276689403,False
TPP#CP001133.1#392903#393000#+,12,-0.3711340206185568,1.232595164407831e-32,0.1319282357684484,0.019735863898399847,0.9999999999216459,0.0021449386313347634,0.0002991986654587987,0.000662107920335091,False
TPP#CP001133.1#392903#393000#+,1,0.36151202749140887,6.61305369563423e-06,0.036471821753152105,0.028684902712333878,0.9982695085611726,0.0001933033840875893,0.0015558638011178502,0.14753933144681125,False
TPP#CP001133.1#392903#393000#+,8,-0.46391752577319595,3.0814879110195774e-33,0.03637171728869399,0.028694287505876825,0.9987991159684879,0.00012913353796190918,0.0015620248539131188,0.11201076534060293,False
TPP#CP001133.1#392903#393000#+,20,0.03186504217432052,8.783571909785685e-06,0.00630735465250995,0.030898054018860317,0.0008404118381345085,5.116420335314058e-06,0.0015023136607446536,0.01778809371312888,False
TPP#CP001133.1#392903#393000#+,3,0.4329896907216495,0.0,-0.0017597169939679803,0.029531157915314195,0.053338516023862866,0.0,0.001446527677955178,1.0,False
TPP#CP001133.1#392903#393000#+,2,0.4896907216494846,2.6570305027101804e-05,0.004087771391598202,0.03024932030722552,0.0031217269167377686,4.281282617250889e-05,0.0014700988129148383,0.18865575268633067,False
TPP#CP001133.1#392903#393000#+,16,-0.19587628865979378,9.109818866434856e-05,0.022686837219828206,0.029630082736499426,0.5710062643345467,0.0002163513649794703,0.0014930411792455538,0.497830450556022,False
TPP#CP001133.1#392903#393000#+,7,0.29553264604810997,5.9045122282448464e-05,0.012586989045672925,0.030586612832654146,0.10006513316962506,2.719663961695482e-05,0.00152590022864256,0.032403940863351674,False
TPP#CP001133.1#392903#393000#+,17,-0.05360824742268041,1.7004995217345114e-05,0.0018390226629750582,0.03016156851150486,0.0007968061771410608,2.6996680371560406e-06,0.0014632917866121773,0.1241495413963927,False
TPP#CP001133.1#392903#393000#+,19,-0.03608247422680412,6.199737839657065e-05,0.0029383578854201343,0.030290127887326518,0.0008790559600902327,5.862562083371768e-06,0.0014692269075621133,0.09382573323367888,False
TPP#CP001133.1#392903#393000#+,6,0.23195876288659795,2.6570305027101665e-05,-0.00014628298767646895,0.0296933776083587,0.015047807573628268,2.7542550606223604e-07,0.0014503371701392591,1.0,False
TPP#CP001133.1#392903#393000#+,9,-0.422680412371134,0.0,0.015285989838756444,0.029433194082942215,0.4723820672634375,0.0,0.001450978966324673,1.0,False
TPP#CP001139.1#259794#259906#+,9,-0.0728021978021978,4.717123535804859e-05,-0.013664408839589463,-0.021804457170733985,0.11347975116400838,0.00022980462990355242,0.004966163142184271,0.0636751076123257,False
TPP#CP001139.1#259794#259906#+,11,-0.15816326530612246,8.460016659725126e-05,0.030191141261252448,-0.024766922645700327,0.999995972941625,0.0004161055645482524,0.004791386649388586,0.2406772147442396,False
TPP#CP001139.1#259794#259906#+,21,0.18035714285714285,6.0586734693877505e-05,-0.011459898765948625,-0.021793358833084333,0.2284808576457149,0.00024291351879771468,0.00489817760647449,0.11330584601217232,False
TPP#CP001139.1#259794#259906#+,7,-0.22527472527472525,1.4151370607414553e-05,-0.0527320168451116,-0.019397448146697076,5.213364109193062e-05,0.001064689414657311,0.004854081305243312,0.33339608510842356,False
TPP#CP001139.1#259794#259906#+,22,0.21875,1.9929846938775617e-05,0.0240141001937765,-0.022156518994157458,0.98170578833616,0.00037354450186296575,0.004735411186177713,0.36988199782751147,False
TPP#CP001139.1#259794#259906#+,5,-0.3063186813186813,1.6981644728897568e-05,-0.030077811553658466,-0.020793204870815048,0.001923224098220353,0.00027872521211369815,0.004961991640611938,0.12622032729716764,False
TPP#CP001139.1#259794#259906#+,3,-0.35,1.2755102040816395e-05,-0.057617883711887474,-0.01963644364869467,0.00037607075283165503,0.0018146369648318543,0.004765098237760576,0.514377310339428,False
TPP#CP001139.1#259794#259906#+,19,0.34821428571428564,3.0814879110195774e-33,-0.031622955826582574,-0.020593461437994235,0.00769091067847583,0.0009814103151980732,0.004953280234563356,0.3392203627758579,False
TPP#CP001139.1#259794#259906#+,4,-0.3788265306122449,4.230008329862558e-05,-0.048892388301903754,-0.02044300027569681,0.0034762456588123647,0.0006929586234888758,0.004798709871820052,0.48094594580623184,False
TPP#CP001139.1#259794#259906#+,17,0.43273809523809526,1.984126984126994e-05,-0.23837210197785355,-0.005755005972592014,5.1185609857981476e-11,0.0021446047120360053,0.001254458302259419,0.17290939313514786,True
TPP#CP001139.1#259794#259906#+,1,-0.46785714285714286,0.00025031887755102027,-0.013104125486598658,-0.0221387022951351,0.21687847327857163,0.0006133179653652614,0.005087775503152092,0.10938249004372133,False
TPP#CP001139.1#259794#259906#+,18,0.49107142857142855,3.41654518950437e-05,0.026125304436158736,-0.024495866857360743,0.9999866344370795,0.00037712734274018654,0.004822603060338678,0.10817643749898063,False
TPP#CP001139.1#259794#259906#+,14,-0.01339285714285714,0.00017936862244897957,-0.00783010980668454,-0.02157753335778543,0.39412278886569396,3.341129276645433e-05,0.004776287112448529,0.16113334041086055,False
TPP#CP001139.1#259794#259906#+,16,0.05505952380952381,9.079152494331065e-05,0.03074812093767708,-0.022765442676906406,0.9964441272720718,0.0006522878345470875,0.004729465958307086,0.4842645280431237,False
TPP#CP001139.1#259794#259906#+,10,-0.18973214285714285,9.466677295918359e-05,0.012938927528120278,-0.021955152218418254,0.9272806117109215,0.0002046404950052479,0.004754805905171283,0.3622722645458909,False
TPP#CP001139.1#259794#259906#+,6,-0.2648809523809524,1.7715419501133662e-05,0.01263960169855851,-0.022754112526635166,0.9871696715754992,0.00020994831418460807,0.004832317664790023,0.1598561783480682,False
TPP#CP001139.1#259794#259906#+,13,0.08630952380952382,7.086167800453508e-05,0.002789226071733227,-0.022341771221326204,0.8426482596002036,0.00017558965039491653,0.004858712772987918,0.14410096494954083,False
TPP#CP001139.1#259794#259906#+,8,-0.11428571428571428,4.4642857142857183e-05,0.008078580352941494,-0.022003519085407496,0.9064262334118194,0.0005160646615644521,0.0047701154668309854,0.49901593590820903,False
TPP#CP001139.1#259794#259906#+,23,0.25396825396825395,3.739921894683811e-05,0.021772534218129216,-0.023136421329779985,0.9979424495400638,0.0003514454216678887,0.004795694112487875,0.1873593426591069,False
TPP#CP001139.1#259794#259906#+,12,0.1294642857142857,5.9789540816326475e-05,-0.0012112633750603924,-0.022077257735828942,0.6019279091509057,6.662344608060772e-05,0.004850775781722827,0.07726345496308154,False
TPP#CP001139.1#259794#259906#+,20,0.3050595238095238,9.079152494331076e-05,0.012764345605698642,-0.022270476383365715,0.9236979071438187,0.00048747161549137267,0.004777830650740878,0.45061347329496126,False
TPP#CP001139.1#259794#259906#+,2,-0.4139610389610389,6.193076404115357e-05,0.01723093887110326,-0.023323559180852913,0.9984879818589518,0.00020834533404159272,0.00484584296738534,0.14918011569398706,False
TPP#CP001139.1#259794#259906#+,15,0.025,4.4642857142857136e-05,0.019953626984466726,-0.022274638871515377,0.9928510633191426,4.734995626981582e-05,0.004761211945038333,0.1453852120158934,False
TPP#CP001139.1#36713#36825#+,15,0.006696428571428571,1.494738520408163e-05,0.24627283259885738,0.05943366118360082,0.9996932763897988,0.020222699883058325,0.008878813435372713,0.39834442482505106,False
TPP#CP001139.1#36713#36825#+,18,-0.05357142857142857,6.833090379008745e-05,0.07810678659487348,0.06582376281864867,0.8731548586339506,0.003188233674375674,0.011142687898952529,0.17524579258639358,False
TPP#CP001139.1#36713#36825#+,14,-0.11551339285714285,0.00011428521603954082,0.11564403119144523,0.06255066354588637,0.9990476762625818,0.0025516515755967207,0.011071731229009138,0.12047556707358971,False
TPP#CP001139.1#36713#36825#+,8,0.09693877551020409,7.80924614743856e-05,0.0331146571392183,0.06782839318176447,0.17183399767248436,0.0031091719616117594,0.010836145709460274,0.37252936765315237,False
TPP#CP001139.1#36713#36825#+,5,0.13068181818181818,7.642519817844486e-05,0.027709696777757534,0.06884017638659229,0.06478628074323572,0.0011521142964825992,0.011055357850050124,0.031470843706589376,False
TPP#CP001139.1#36713#36825#+,13,-0.18035714285714285,3.4013605442176836e-05,0.188728397929919,0.057117475350930404,0.9999971405477576,0.010496405600581718,0.009368247065696516,0.5151216042878132,False
TPP#CP001139.1#36713#36825#+,20,-0.2362012987012987,3.4259571597233906e-05,0.07555699620196098,0.06615486876584617,0.8483765131186172,0.001032265269183317,0.011147284456853103,0.05195540213750205,False
TPP#CP001139.1#36713#36825#+,10,0.2756696428571429,0.00012829838966836702,0.008039687372653686,0.06901087305199091,0.020930991671172808,0.001943817931148683,0.010819107227415511,0.2280097273610666,False
TPP#CP001139.1#36713#36825#+,22,-0.33273809523809533,2.6218820861678034e-05,0.1436642140405741,0.060638114717285474,0.9998331265725096,0.0061451183797405,0.010463850928611108,0.4960394754838739,False
TPP#CP001139.1#36713#36825#+,2,0.3416666666666667,2.6218820861677932e-05,-0.07750362498818796,0.0779168521414075,2.8611751475223794e-08,0.004569355914140444,0.009336073926138248,0.4800254246928234,False
TPP#CP001139.1#36713#36825#+,26,-0.41145833333333326,5.9235933956915974e-05,0.07099002474575991,0.06638769712501694,0.6018817182572554,0.005222269321412086,0.010944803713266206,0.3896864388737588,False
TPP#CP001139.1#36713#36825#+,24,-0.4580357142857143,3.268494897959184e-05,0.10745349574275313,0.06458348364923802,0.9888109765806963,0.00170035493421843,0.010977915298377928,0.1610902679926428,False
TPP#CP001139.1#36713#36825#+,16,-0.02232142857142857,9.964923469387754e-05,0.04577513118907906,0.06706591483532565,0.3872041528592764,0.0014045244284155885,0.010786931763430443,0.38010195091681453,False
TPP#CP001139.1#36713#36825#+,12,0.20292207792207792,0.00013176758306628425,0.015012125111246636,0.06955279520461077,0.009097365181276292,0.00025727904673686754,0.011037401134079871,0.009446638208130282,False
TPP#CP001139.1#36713#36825#+,19,-0.2678571428571429,7.971938775510197e-05,0.023822169323290232,0.06707237511063824,0.3411662912550613,0.009023770993188435,0.010611662643752311,1.0,False
TPP#CP001139.1#36713#36825#+,4,0.4133928571428571,0.00011240433673469384,0.012074701343389336,0.06942504681671842,0.013153468520026527,0.0011276720943631238,0.010936878044549899,0.07773306579285323,False
TPP#CP001139.1#36713#36825#+,7,0.044642857142857144,0.0,0.20954630941806407,0.06455314856898642,0.9090826536256394,0.025029440439630984,0.010097549367077394,0.42926889913147903,False
TPP#CP001139.1#36713#36825#+,17,-0.08333333333333333,1.771541950113377e-05,-0.04716442024513993,0.06832830635815118,0.007204057325690173,0.00016079615203925892,0.010574633518374586,0.3677555969262528,False
TPP#CP001139.1#36713#36825#+,6,0.16071428571428573,0.0,-0.03395482795209944,0.06714289351592001,0.08894499075999701,0.0,0.010616369050446831,1.0,False
TPP#CP001139.1#36713#36825#+,21,-0.3035714285714286,7.971938775510197e-05,-0.06358729182860828,0.06792515034138848,0.016855062862304218,0.00016015028798311036,0.010549103734657433,1.0,False
TPP#CP001139.1#36713#36825#+,25,-0.38010204081632654,4.23000832986256e-05,0.0664608431908886,0.06666127666995601,0.5396330198150956,0.007049058902299442,0.01073899857028096,0.7026387491406423,False
TPP#CP001139.1#36713#36825#+,23,-0.4985119047619048,1.1072137188208676e-05,0.035701139499086564,0.06757847959867115,0.2052167337892386,0.0030647616063991467,0.010810122208375197,0.3890020760849938,False
TPP#CP001139.1#36713#36825#+,1,0.38169642857142855,5.480707908163263e-05,-0.027571971910784983,0.0685111779505939,0.014351741963526739,0.0025615236334353333,0.01059449753274591,0.5360507811901472,False
TPP#CP001139.1#36713#36825#+,9,0.3,5.102040816326521e-05,-0.0040357137969409245,0.06840425646194122,0.02238660656888749,0.0014060712683572562,0.010715391372633722,0.3830627575225941,False
TPP#CP001139.1#36713#36825#+,3,0.49702380952380953,1.7715419501133882e-05,0.0766433481486379,0.06650760388177208,0.7182821864416933,0.0014461881671929185,0.010747554413266082,0.6174183057509794,False
TPP#CP001139.1#36713#36825#+,11,0.22991071428571427,5.4807079081632605e-05,0.020039361795638616,0.06757302359184664,0.12580370671546603,0.002857848051922056,0.01072339336579409,0.48505958414221967,False
yybP-ykoY#CP001133.1#1206108#1206234#+,23,0.017857142857142856,5.905139833711262e-05,0.01665970854461235,0.006022733941889942,0.6699375994464806,0.0004350540265789694,0.0023047275003813456,0.4129798819314126,False
yybP-ykoY#CP001133.1#1206108#1206234#+,18,-0.05494505494505494,0.0001304488483975663,0.005952015959028544,0.006519931228589234,0.4112346464848756,0.0005891731007238684,0.0023521676722411187,0.19476986238104654,False
yybP-ykoY#CP001133.1#1206108#1206234#+,6,0.15317460317460316,1.3227513227513226e-05,-0.017101340418838644,0.007820100648873266,0.003028708780957365,0.0002538207358396936,0.002307801595655293,0.09677831669132729,False
yybP-ykoY#CP001133.1#1206108#1206234#+,9,0.21195144724556486,0.00018351567206403258,-0.08941845516446134,0.016126852353900305,2.9037208279099564e-11,0.002179748072954563,0.0012157649097154354,0.0618165082162821,False
yybP-ykoY#CP001133.1#1206108#1206234#+,17,-0.19444444444444442,0.00015432098765432096,0.05243980766865798,0.003868899052992777,0.9993956586379366,0.002156868616700736,0.0021062300612346273,0.5106322748607788,False
yybP-ykoY#CP001133.1#1206108#1206234#+,14,-0.23412698412698413,1.5747039556563364e-05,0.08054233351246906,0.003151604729851439,0.9999410013825889,0.0019956717819960717,0.0019818484658840644,0.30220942865390826,False
yybP-ykoY#CP001133.1#1206108#1206234#+,8,0.26587301587301587,7.873519778281692e-05,0.0032372750138231184,0.0066259893814759755,0.3168001057925124,0.00025857094110550024,0.00231703187686191,0.2299189024815333,False
yybP-ykoY#CP001133.1#1206108#1206234#+,15,-0.2698412698412699,8.398421096833774e-05,0.03585040780999173,0.004986839772448491,0.9964754241300929,0.0005259704224314,0.0022694701105735807,0.4539414823793143,False
yybP-ykoY#CP001133.1#1206108#1206234#+,4,0.33134920634920634,4.330435878054923e-05,0.010565085239921161,0.006390461368426506,0.3890919402379476,0.0009869460651653567,0.0022558910019693473,0.5905910958238687,False
yybP-ykoY#CP001133.1#1206108#1206234#+,13,-0.3839285714285714,0.00010924508692365834,0.02204548331737772,0.0057806766487319495,0.8608722541193483,0.0006644139973517866,0.0022879074147325092,0.38478841437218714,False
yybP-ykoY#CP001133.1#1206108#1206234#+,1,0.4126984126984127,4.199210548416898e-05,-0.018449789425134606,0.007747866750505763,0.000857326314675665,2.2822450784751052e-05,0.0023079366142700055,0.0390122722586602,False
yybP-ykoY#CP001133.1#1206108#1206234#+,12,-0.4206349206349206,2.7994736989445982e-05,0.004764721640459515,0.006567467882763689,0.5253058624971018,0.000726105828047126,0.002305228085855264,0.45328600731999324,False
yybP-ykoY#CP001133.1#1206108#1206234#+,20,-0.09047619047619046,4.031242126480222e-05,-0.021985868810239725,0.007266594773837056,0.02486989594926198,0.0007990263856714399,0.002245466887805956,0.5291054592014817,False
yybP-ykoY#CP001133.1#1206108#1206234#+,19,-0.12244897959183673,1.5425671402347786e-05,0.004324646820327696,0.006564535096486117,0.3183326711009996,0.00035490821307428675,0.002302067049941705,0.3474918336699843,False
yybP-ykoY#CP001133.1#1206108#1206234#+,16,-0.1607142857142857,7.479843789367598e-05,0.020139891824120813,0.005866321210226641,0.8356730784401467,0.0008068592313812945,0.002284120827673542,0.5334000368064739,False
yybP-ykoY#CP001133.1#1206108#1206234#+,11,-0.335978835978836,0.00016096973768931443,0.02846576248126738,0.0049639951737821845,0.9957054409392065,0.00023168088098672723,0.002331078176692346,0.10631355131648051,False
