rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#CP001139.1#36713#36825#+,14,-0.11551339285714285,0.00011428521603954082,0.12810780258467644,0.08391927945895848,0.9970823995262047,0.003452476456645367,0.01304881994557823,0.12117234726834308
TPP#CP001139.1#36713#36825#+,7,0.09693877551020409,7.80924614743856e-05,0.07336631782249523,0.09101825310865604,0.35011024788546874,0.006921768845012596,0.012269427392357707,0.5811318563611322
TPP#CP001139.1#36713#36825#+,4,0.13303571428571428,5.500637755102035e-05,0.045289831809021144,0.09413713783756467,0.10076190900841331,0.0020412415034633336,0.01269071396580162,0.06131672193007562
TPP#CP001139.1#36713#36825#+,13,-0.17976190476190473,3.0470521541950084e-05,0.22932398608557206,0.06946776740613775,0.9999978307286558,0.018230380516383895,0.007769769570396093,0.03570730445187684
TPP#CP001139.1#36713#36825#+,2,0.22767857142857142,5.9789540816326475e-05,0.03338719524647242,0.0919648078382632,0.14342322290201587,0.0032107064097812617,0.012159655802723336,0.5254968346745057
TPP#CP001139.1#36713#36825#+,8,-0.2362012987012987,3.4259571597233906e-05,0.08874487609860478,0.09008847575117904,0.6880532373061323,0.0029499794410162124,0.012902568592229265,0.11064342417329348
TPP#CP001139.1#36713#36825#+,1,0.2805059523809524,0.00015224188633786832,0.00461261619011603,0.0997163873564594,0.0003094921993190071,0.0026379662372927708,0.012105520811719261,0.10438163838294874
TPP#CP001139.1#36713#36825#+,10,-0.02232142857142857,9.964923469387754e-05,0.043585998050856695,0.0916037882699664,0.1962610951170678,0.0015000362825289188,0.01225869352379854,0.213262525690467
TPP#CP001139.1#36713#36825#+,3,0.20386904761904764,0.00013065121882086154,0.022246565915701514,0.0977010788163925,0.0020777663871793576,0.0004873664131298671,0.0126950312152259,0.0073910502788613825
TPP#CP001139.1#36713#36825#+,9,-0.2767857142857143,0.00021258503401360524,0.0006277158487306747,0.09231306069441612,0.08928946003000965,0.012242685458983998,0.011744210550109695,0.9228823791495283
TPP#CP001139.1#36713#36825#+,6,0.044642857142857144,0.0,0.27351491558111685,0.08176783472146469,0.9989632341592164,0.01053167496392276,0.010459849375039704,0.8247645543322607
TPP#CP001139.1#36713#36825#+,11,-0.08333333333333333,1.771541950113377e-05,-0.058063558795661226,0.09385756792190013,0.0028965451126579133,4.862167241596106e-05,0.011688855009554383,0.12427471958174605
TPP#CP001139.1#36713#36825#+,5,0.16071428571428573,0.0,-0.04508856682769727,0.09112638477187351,0.0713566643072163,0.0,0.011911587138376825,0.3316367523928522
yybP-ykoY#CP001133.1#1206108#1206234#+,14,0.017857142857142856,5.905139833711262e-05,0.013016223906490848,0.008291879772917296,0.7983425627214957,0.0001510672909695836,0.004982013163129803,0.03173743600569491
yybP-ykoY#CP001133.1#1206108#1206234#+,1,-0.05494505494505494,0.0001304488483975663,-0.0008689176395203393,0.009786023767491372,0.2954010928820595,0.0004632693868848361,0.005162482552223089,0.024055760755288036
yybP-ykoY#CP001133.1#1206108#1206234#+,10,0.15317460317460316,1.3227513227513226e-05,-0.021968415546560777,0.01144371038646701,0.006040803116077656,0.00033523399908299883,0.00496135621353279,0.04579245878982346
yybP-ykoY#CP001133.1#1206108#1206234#+,8,0.21195144724556486,0.00018351567206403258,-0.09280897965260658,0.02568306158779348,1.210440049550798e-10,0.002181035936115259,0.0030496993354399682,0.7512024004407667
yybP-ykoY#CP001133.1#1206108#1206234#+,7,-0.1948051948051948,0.0001301408227815154,0.05917419179757508,0.0034142098738271357,0.9978997461905095,0.0036006653012378123,0.0044745458777726834,0.9994374040478067
yybP-ykoY#CP001133.1#1206108#1206234#+,4,-0.23313492063492064,1.4762849584278154e-05,0.14112819252000455,-0.0010253543080655178,0.9999945429244202,0.002507726953075615,0.0034421240417477524,0.7975452663363561
yybP-ykoY#CP001133.1#1206108#1206234#+,9,0.26785714285714285,0.00015353363567649297,-0.0005683908230016757,0.009279851753244027,0.29793186151844114,0.00036904949231032227,0.004961097644031805,0.08720334454076195
yybP-ykoY#CP001133.1#1206108#1206234#+,5,-0.2698412698412699,8.398421096833774e-05,0.06465237960192086,0.003985001374821483,0.9989466945698988,0.00234071081988541,0.00456634612731016,0.6758069771891209
yybP-ykoY#CP001133.1#1206108#1206234#+,3,-0.0886243386243386,5.0740460793370846e-05,-0.021032485670360788,0.010200281074062447,0.06655444900809888,0.0008559124648758648,0.004809871901356053,0.27389863557869215
yybP-ykoY#CP001133.1#1206108#1206234#+,2,-0.12244897959183673,1.5425671402347786e-05,-0.002325997528167479,0.009301968909639658,0.20745923633317986,0.00044385545621634714,0.004913505650294378,0.08459999666988953
yybP-ykoY#CP001133.1#1206108#1206234#+,6,-0.1607142857142857,7.479843789367598e-05,0.024455025541808246,0.0074599669267123945,0.9372567213439132,0.00033711400205610877,0.004950413843074086,0.07926812082368509
yybP-ykoY#CP001133.1#1206108#1206234#+,12,0.06462585034013604,6.170268560939113e-05,0.03360458196399451,0.007036076509233043,0.9502868303955131,0.0010933056991831792,0.0048386956748493444,0.27424880412931024
yybP-ykoY#CP001133.1#1206108#1206234#+,11,0.1111111111111111,0.00012597631645250691,0.0,0.008836839706720256,0.34379515800854443,0.0,0.0047753749828572355,0.10611265038087761
yybP-ykoY#CP001133.1#1206108#1206234#+,13,-0.018518518518518517,5.598947397889196e-05,0.02505939758828647,0.008183116291373653,0.7167607090740198,0.0009480397714061293,0.004745387939345865,0.40905451056380726
