rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#CP001139.1#36713#36825#+,4,0.20535714285714285,0.00015943877551020404,0.025638087728583076,0.03227035040351949,0.6473799229821046,0.0009389038005166093,0.005525979814068656,0.1943760001120165
TPP#CP001139.1#36713#36825#+,12,-0.13839285714285715,1.992984693877549e-05,0.17392407517560562,0.02893999841397827,0.9881275934144608,0.00022338520558516233,0.004862699667619698,1.0
TPP#CP001139.1#36713#36825#+,3,0.044642857142857144,0.0,0.03931893979287344,0.03168106912127591,0.7001098983418642,0.0,0.005223001035744812,1.0
yybP-ykoY#CP001133.1#1206108#1206234#+,11,-0.057823129251700675,0.00013883104262113005,-0.0026546042184550605,0.006239548830423145,0.1912653448261014,0.00038270923220686995,0.004992969000482179,0.014004175823626033
yybP-ykoY#CP001133.1#1206108#1206234#+,1,0.21241830065359474,0.00017436168367128985,-0.07989952490241109,0.02623725197630206,4.0020834992013917e-10,0.0014655195859358812,0.002658605739662048,0.8379812922701887
yybP-ykoY#CP001133.1#1206108#1206234#+,5,-0.23456790123456792,1.5552631660803324e-05,0.105922763590396,-0.007382678843230863,0.9999567746583469,0.005974012587361976,0.002651454108845018,0.20119994322940438
yybP-ykoY#CP001133.1#1206108#1206234#+,2,0.2709750566893424,0.00015168576878975336,0.01003651087153799,0.004277251726889394,0.6606172544281689,0.00020082042413047452,0.00459961148473902,0.07426504365794802
yybP-ykoY#CP001133.1#1206108#1206234#+,6,-0.2689594356261023,9.020526363265906e-05,0.04237009626832983,0.00024364123541707842,0.9972757378809262,0.0008904125807393574,0.004446859510151152,0.24980321259879812
yybP-ykoY#CP001133.1#1206108#1206234#+,9,-0.09523809523809523,0.0001469723691945914,-0.018857470794343984,0.0065737023568886305,0.08160337247810523,0.0008846381409485783,0.004447147975947388,0.34132754470635746
yybP-ykoY#CP001133.1#1206108#1206234#+,4,-0.16964285714285715,4.625692869740488e-05,0.021367526108183432,0.003008733555339235,0.8577860338651249,0.00109522793656426,0.004534043064742487,0.2066409675070942
yybP-ykoY#CP001133.1#1206108#1206234#+,3,-0.19841269841269837,4.1992105484168974e-05,0.0315452176725052,0.003765040815478194,0.8363655547691373,0.0011134944885717974,0.004323650002808593,0.6679265165054584
yybP-ykoY#CP001133.1#1206108#1206234#+,8,0.01746031746031746,0.00013605442176870745,0.01884392566404627,0.0038656244398863025,0.864414971996728,0.00017827038073195666,0.004479016878210359,0.2454989205391557
yybP-ykoY#CP001133.1#1206108#1206234#+,7,0.06944444444444445,1.1810279667422521e-05,0.022927287669461057,0.003848685104917564,0.7294895885724917,0.0010331661209212516,0.004378366967010063,0.44052620920109564
yybP-ykoY#CP001133.1#1206108#1206234#+,10,-0.015873015873015872,6.298815822625346e-05,0.025904605263157895,0.004241399372499188,0.7508600027057555,0.0006710485738400277,0.004311345406870134,1.0
