rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#CP001139.1#1633332#1633437#+,SRR25249446,fail,-2.0,0.014998690894594748,1122.0,5.0,-0.0031545741324921135,"[[-56.0, 24], [21.0, 30], [-2.0, 9], [195.0, 23], [-7.0, 10], [-526.0, 27]]",17.0,0.1619047619047619,0.0,1.0,Small drop (-0.0031545741324921135>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249447,fail,-3.0,0.03440895187639573,1176.0,7.0,-0.0045045045045045045,"[[-1.0, 9], [-85.0, 19], [-4.0, 8], [9.0, 21], [7.0, 11], [-10.0, 14], [-7.0, 9], [115.0, 24], [-544.0, 24]]",71.0,0.6761904761904762,0.9707602339181286,6.674979488344282e-06,Too far from end (abs(0.6761904761904762)>0.3);Small drop (-0.0045045045045045045>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249433,fail,-74.0,0.0006830901808442242,1182.0,14.0,-0.16122004357298475,"[[5.0, 9], [10.0, 9], [-1.0, 4], [-16.0, 8], [55.0, 28], [22.0, 12], [-12.0, 6], [24.0, 17], [31.0, 7], [3.0, 5], [-55.0, 17], [9.0, 15], [3.0, 8], [-36.0, 17], [34.0, 26], [-23.0, 15], [26.0, 20], [-13.0, 12], [8.0, 12], [-3.0, 2], [0.0, 2], [-17.0, 13], [4.0, 7]]",-1.0,-0.00546448087431694,0.6211832061068703,0.0017383477046408126,Small drop (-0.16122004357298475>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249433,fail,-2.0,0.009249390777881346,1191.0,5.0,-0.0026845637583892616,"[[-19.0, 15], [-6.0, 9], [2.0, 8], [9.0, 14], [-115.0, 15], [9.0, 16], [-531.0, 23], [18.0, 16], [-13.0, 10], [17.0, 15], [-11.0, 7], [-12.0, 6], [79.0, 15], [41.0, 18], [-24.0, 11], [14.0, 9], [10.0, 13], [-9.0, 5], [11.0, 11], [15.0, 17]]",17.0,0.09770114942528736,1.0,0.0016708437761069335,Small drop (-0.0026845637583892616>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249434,fail,-40.0,0.015562822954574937,1183.0,11.0,-0.07285974499089254,"[[22.0, 10], [16.0, 12], [-3.0, 7], [6.0, 12], [19.0, 13], [10.0, 17], [-7.0, 5], [8.0, 7], [28.0, 20], [-83.0, 23], [12.0, 14], [2.0, 3], [8.0, 9], [-67.0, 18], [31.0, 22], [-17.0, 16], [20.0, 16], [-24.0, 20], [12.0, 10], [-3.0, 7], [-5.0, 7], [-36.0, 18], [1.0, 11]]",0.0,0.0,0.5653953889248007,0.012527493190149484,Small drop (-0.07285974499089254>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249434,fail,-8.0,0.032251970089534204,1161.0,5.0,-0.009111617312072893,"[[-42.0, 21], [-11.0, 15], [6.0, 10], [-159.0, 26], [19.0, 18], [-507.0, 21], [13.0, 17], [-21.0, 9], [12.0, 12], [4.0, 4], [-13.0, 10], [-15.0, 11], [115.0, 26], [-8.0, 13], [27.0, 12], [-7.0, 7], [7.0, 11], [3.0, 6], [-7.0, 11], [-2.0, 7]]",-13.0,-0.07471264367816093,0.7483753046303818,0.008134021489139106,Small drop (-0.009111617312072893>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249435,fail,-32.0,0.004788493517369404,1182.0,10.0,-0.09523809523809523,"[[20.0, 13], [8.0, 14], [-6.0, 9], [3.0, 10], [12.0, 18], [-4.0, 9], [33.0, 13], [26.0, 15], [5.0, 11], [-42.0, 21], [4.0, 6], [20.0, 13], [-35.0, 22], [21.0, 20], [-15.0, 16], [9.0, 12], [6.0, 12], [-31.0, 19], [4.0, 6], [-2.0, 7], [-1.0, 2], [-6.0, 10], [0.0, 8]]",-1.0,-0.00546448087431694,0.5946605644546148,0.032992012208114325,Small drop (-0.09523809523809523>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249435,fail,-1.0,0.03735429916196544,1201.0,6.0,-0.0011933174224343676,"[[-30.0, 17], [-18.0, 9], [-3.0, 13], [-11.0, 10], [11.0, 17], [-141.0, 19], [17.0, 14], [-523.0, 20], [22.0, 18], [-53.0, 15], [27.0, 12], [2.0, 9], [-20.0, 11], [189.0, 25], [-22.0, 15], [21.0, 13], [-2.0, 6], [2.0, 9], [-6.0, 12], [11.0, 13], [0.0, 3], [3.0, 7]]",27.0,0.15517241379310345,0.0,1.0,Small drop (-0.0011933174224343676>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249436,fail,-47.0,0.003434172572237385,1183.0,11.0,-0.12401055408970976,"[[19.0, 11], [3.0, 7], [-1.0, 5], [2.0, 7], [48.0, 29], [10.0, 11], [-6.0, 5], [13.0, 13], [-31.0, 23], [36.0, 26], [4.0, 4], [30.0, 14], [-32.0, 18], [13.0, 13], [-9.0, 14], [20.0, 19], [0.0, 3], [-15.0, 9], [10.0, 10], [7.0, 11], [-23.0, 15], [4.0, 10]]",0.0,0.0,0.0,1.0,Small drop (-0.12401055408970976>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249436,fail,-559.0,1.0077299383830444e-42,1229.0,39.0,-0.78954802259887,"[[-16.0, 16], [0.0, 8], [1.0, 10], [-11.0, 11], [-4.0, 11], [7.0, 13], [16.0, 23], [-23.0, 15], [9.0, 12], [-4.0, 6], [6.0, 9], [168.0, 39], [-18.0, 16], [15.0, 11], [-11.0, 9], [16.0, 14], [-8.0, 11], [8.0, 13]]",55.0,0.3160919540229885,0.17601266657870432,0.2403898820439173,Too far from end (abs(0.3160919540229885)>0.3)
Lysine#CP001139.1#1859200#1859017#-,SRR25249437,fail,-35.0,0.03552884398224511,1182.0,11.0,-0.0779510022271715,"[[31.0, 14], [-2.0, 15], [34.0, 21], [5.0, 12], [55.0, 14], [38.0, 22], [-90.0, 20], [-3.0, 3], [0.0, 3], [-37.0, 20], [41.0, 21], [11.0, 10], [-22.0, 17], [19.0, 15], [-14.0, 12], [9.0, 9], [5.0, 11], [-21.0, 13], [4.0, 13]]",-1.0,-0.00546448087431694,1.0,0.014705882352941176,Small drop (-0.0779510022271715>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249437,fail,-6.0,0.021691472084702953,1163.0,4.0,-0.005982053838484547,"[[-42.0, 18], [4.0, 10], [-1.0, 14], [7.0, 9], [-195.0, 23], [17.0, 14], [-558.0, 22], [16.0, 15], [-23.0, 11], [18.0, 14], [-18.0, 11], [4.0, 6], [192.0, 29], [-25.0, 10], [14.0, 7], [14.0, 9], [-20.0, 9], [15.0, 14], [3.0, 9]]",-11.0,-0.06321839080459771,0.9047619047619048,0.04743083003952569,Small drop (-0.005982053838484547>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249438,fail,-21.0,0.03954248693180281,1183.0,9.0,-0.046052631578947366,"[[21.0, 17], [21.0, 14], [-23.0, 5], [25.0, 20], [27.0, 18], [31.0, 15], [38.0, 13], [34.0, 22], [-28.0, 17], [4.0, 4], [2.0, 3], [24.0, 12], [-50.0, 19], [24.0, 12], [-15.0, 16], [12.0, 9], [23.0, 11], [-33.0, 17], [-5.0, 7], [-3.0, 14], [-6.0, 10], [4.0, 8], [-3.0, 7]]",0.0,0.0,0.9940029985007496,8.303210710678854e-07,Small drop (-0.046052631578947366>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249438,fail,-446.0,2.3083338885631323e-15,1230.0,23.0,-0.7012578616352201,"[[-21.0, 15], [4.0, 11], [5.0, 15], [4.0, 5], [-149.0, 19], [21.0, 19], [13.0, 15], [-8.0, 7], [0.0, 2], [-11.0, 11], [-6.0, 6], [4.0, 7], [186.0, 41], [-17.0, 8], [8.0, 7], [5.0, 9], [-4.0, 10], [-9.0, 16], [-3.0, 5]]",56.0,0.3218390804597701,0.3194103194103194,0.28481805300183033,Too far from end (abs(0.3218390804597701)>0.3)
Lysine#CP001139.1#1859200#1859017#-,SRR25249439,fail,-90.0,0.01200740328764873,1183.0,11.0,-0.10273972602739725,"[[41.0, 12], [15.0, 9], [-50.0, 9], [50.0, 24], [21.0, 17], [53.0, 14], [75.0, 22], [-139.0, 24], [35.0, 18], [61.0, 16], [-80.0, 20], [24.0, 9], [-23.0, 12], [42.0, 21], [3.0, 3], [-31.0, 12], [23.0, 13], [-13.0, 3], [4.0, 5], [-36.0, 12], [3.0, 7]]",0.0,0.0,0.9908814589665653,2.3847708908282056e-06,Small drop (-0.10273972602739725>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249439,fail,-740.0,4.860916696580131e-28,1229.0,20.0,-0.6909430438842203,"[[-42.0, 17], [3.0, 5], [-50.0, 16], [-8.0, 10], [2.0, 11], [21.0, 12], [-222.0, 20], [29.0, 15], [55.0, 21], [-31.0, 10], [-5.0, 9], [1.0, 4], [-37.0, 11], [198.0, 27], [53.0, 8], [-30.0, 13], [24.0, 9], [6.0, 3], [-14.0, 5], [31.0, 12], [-20.0, 6], [7.0, 12], [7.0, 9], [0.0, 4]]",55.0,0.3160919540229885,0.32827552986512526,0.03311291806763109,Too far from end (abs(0.3160919540229885)>0.3)
Lysine#CP001139.1#1859200#1859017#-,SRR25249440,fail,-80.0,0.00018708239609604565,1182.0,12.0,-0.140597539543058,"[[30.0, 14], [17.0, 11], [-17.0, 6], [17.0, 16], [3.0, 6], [12.0, 11], [10.0, 12], [51.0, 14], [43.0, 25], [-50.0, 19], [7.0, 8], [-6.0, 4], [2.0, 6], [-49.0, 19], [27.0, 13], [27.0, 16], [-6.0, 11], [12.0, 10], [1.0, 4], [-14.0, 12], [4.0, 11], [3.0, 6], [-26.0, 12], [1.0, 7]]",-1.0,-0.00546448087431694,0.4224877783813145,0.12125348985719843,Small drop (-0.140597539543058>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249440,fail,-1.0,0.00795953680117216,1187.0,3.0,-0.0014771048744460858,"[[-22.0, 14], [-35.0, 17], [-15.0, 12], [-6.0, 9], [12.0, 16], [-104.0, 18], [15.0, 14], [-400.0, 26], [18.0, 13], [33.0, 20], [7.0, 8], [-5.0, 4], [-19.0, 13], [124.0, 25], [-27.0, 12], [16.0, 10], [20.0, 10], [9.0, 10], [-9.0, 8], [3.0, 7], [-9.0, 13]]",13.0,0.07471264367816093,0.0,1.0,Small drop (-0.0014771048744460858>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249441,fail,-103.0,0.005143035097706401,1183.0,12.0,-0.1297229219143577,"[[38.0, 13], [33.0, 12], [0.0, 7], [17.0, 18], [20.0, 14], [-4.0, 4], [97.0, 19], [77.0, 25], [-87.0, 20], [26.0, 14], [-82.0, 23], [42.0, 21], [-39.0, 17], [53.0, 21], [-72.0, 18], [4.0, 6], [-14.0, 14], [-28.0, 14], [1.0, 11]]",0.0,0.0,0.7081927973017081,0.00049420238143301,Small drop (-0.1297229219143577>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249441,fail,-2.0,0.009219481169525609,1198.0,3.0,-0.001838235294117647,"[[-39.0, 19], [7.0, 9], [-48.0, 9], [1.0, 4], [21.0, 18], [-190.0, 16], [35.0, 17], [-621.0, 21], [18.0, 15], [-30.0, 11], [30.0, 14], [2.0, 5], [-25.0, 9], [179.0, 15], [40.0, 7], [-54.0, 15], [80.0, 16], [-7.0, 3], [7.0, 8], [-16.0, 13], [-8.0, 7], [-19.0, 14], [12.0, 14]]",24.0,0.13793103448275862,0.0,1.0,Small drop (-0.001838235294117647>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249442,fail,-127.0,1.5280817157937886e-07,1183.0,15.0,-0.19126506024096385,"[[27.0, 11], [0.0, 7], [-2.0, 3], [8.0, 8], [14.0, 19], [32.0, 13], [-7.0, 3], [8.0, 8], [35.0, 14], [59.0, 11], [-48.0, 22], [26.0, 20], [25.0, 12], [-62.0, 23], [23.0, 20], [-22.0, 14], [17.0, 15], [-17.0, 12], [12.0, 9], [1.0, 4], [0.0, 6], [-19.0, 10], [20.0, 13]]",0.0,0.0,0.528537874339401,0.0007048169052938116,Small drop (-0.19126506024096385>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249442,fail,-744.0,2.4028039228599494e-29,1229.0,23.0,-0.7790575916230367,"[[-22.0, 19], [-17.0, 8], [1.0, 5], [-20.0, 8], [-4.0, 8], [12.0, 25], [-223.0, 18], [1.0, 5], [22.0, 20], [-23.0, 9], [23.0, 17], [-11.0, 10], [-4.0, 6], [2.0, 3], [205.0, 24], [-26.0, 13], [11.0, 9], [-16.0, 9], [12.0, 7], [-19.0, 15], [-6.0, 6], [16.0, 13], [-6.0, 4]]",55.0,0.3160919540229885,0.3114099116404149,0.04103286909000005,Too far from end (abs(0.3160919540229885)>0.3)
Lysine#CP001139.1#1859200#1859017#-,SRR25249443,fail,-79.0,0.0008526416309368604,1183.0,20.0,-0.14548802946593,"[[25.0, 12], [-9.0, 12], [28.0, 26], [20.0, 15], [-2.0, 3], [4.0, 4], [48.0, 13], [10.0, 6], [-75.0, 21], [24.0, 20], [-34.0, 20], [48.0, 24], [8.0, 2], [-23.0, 12], [29.0, 17], [5.0, 6], [30.0, 15], [-8.0, 10], [9.0, 7], [3.0, 4], [2.0, 7], [-18.0, 11], [0.0, 6]]",0.0,0.0,0.4420896563753707,0.041518183436620205,Small drop (-0.14548802946593>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249443,fail,2.0,0.034931820191511864,1202.0,4.0,0.0027210884353741495,"[[-19.0, 16], [0.0, 10], [6.0, 18], [-121.0, 16], [-470.0, 21], [26.0, 27], [-25.0, 13], [12.0, 13], [-13.0, 14], [-2.0, 10], [153.0, 28], [-7.0, 10], [4.0, 4], [-10.0, 7], [4.0, 7], [-4.0, 11], [-6.0, 13], [-3.0, 8], [-1.0, 12]]",28.0,0.16091954022988506,0.0,1.0,Small drop (0.0027210884353741495>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,-47.0,0.015959490967422947,1182.0,10.0,-0.07219662058371736,"[[43.0, 15], [6.0, 15], [-6.0, 11], [39.0, 25], [15.0, 11], [72.0, 10], [64.0, 20], [-30.0, 17], [49.0, 22], [14.0, 10], [-42.0, 15], [42.0, 21], [28.0, 18], [-7.0, 12], [3.0, 3], [-22.0, 13], [12.0, 7], [-3.0, 8], [5.0, 7], [-27.0, 9], [18.0, 13]]",-1.0,-0.00546448087431694,0.4968304278922345,0.06956019930418982,Small drop (-0.07219662058371736>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,4.0,0.03886371381861553,1203.0,2.0,0.0037914691943127963,"[[-48.0, 18], [-6.0, 7], [-93.0, 18], [-1.0, 4], [-187.0, 17], [44.0, 18], [-666.0, 21], [14.0, 12], [-30.0, 11], [36.0, 19], [1.0, 5], [-9.0, 3], [9.0, 4], [-33.0, 9], [268.0, 27], [-18.0, 10], [0.0, 4], [14.0, 9], [-4.0, 3], [6.0, 8], [-10.0, 11], [7.0, 18]]",29.0,0.16666666666666666,0.0,1.0,Small drop (0.0037914691943127963>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,-23.0,0.03473979521169874,1183.0,9.0,-0.04129263913824058,"[[2.0, 14], [12.0, 18], [4.0, 9], [10.0, 10], [29.0, 22], [-2.0, 6], [51.0, 21], [35.0, 9], [22.0, 16], [-22.0, 14], [8.0, 6], [-52.0, 19], [34.0, 25], [-22.0, 17], [21.0, 17], [-12.0, 16], [3.0, 8], [-3.0, 7], [-22.0, 14], [3.0, 10]]",0.0,0.0,0.6651029450091217,0.07567513458735066,Small drop (-0.04129263913824058>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249445,fail,1.0,0.03925696219713884,1186.0,3.0,0.001644736842105263,"[[-27.0, 14], [-63.0, 13], [-10.0, 3], [3.0, 6], [9.0, 21], [-82.0, 15], [10.0, 14], [-345.0, 22], [26.0, 18], [-10.0, 7], [24.0, 15], [3.0, 9], [3.0, 11], [7.0, 7], [128.0, 31], [-15.0, 8], [8.0, 6], [13.0, 10], [-10.0, 11], [3.0, 9], [5.0, 8], [-5.0, 10]]",12.0,0.06896551724137931,0.0,1.0,Small drop (0.001644736842105263>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249446,fail,-60.0,0.0022627778735032095,1182.0,13.0,-0.12096774193548387,"[[16.0, 11], [-1.0, 2], [-24.0, 13], [28.0, 23], [16.0, 15], [30.0, 20], [46.0, 15], [9.0, 7], [-40.0, 16], [18.0, 10], [5.0, 6], [-8.0, 5], [20.0, 11], [-40.0, 19], [22.0, 15], [-20.0, 17], [24.0, 19], [-15.0, 12], [9.0, 7], [-7.0, 5], [13.0, 9], [-38.0, 13], [7.0, 7], [-3.0, 4]]",-1.0,-0.00546448087431694,0.39466463414634145,0.06637597201678047,Small drop (-0.12096774193548387>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249446,fail,-4.0,0.004768824502410089,1165.0,4.0,-0.005494505494505495,"[[-24.0, 17], [-24.0, 10], [3.0, 9], [3.0, 10], [-139.0, 19], [26.0, 20], [-394.0, 22], [25.0, 19], [-22.0, 11], [27.0, 15], [-16.0, 11], [75.0, 9], [-6.0, 8], [87.0, 16], [-21.0, 14], [22.0, 10], [-1.0, 5], [11.0, 14], [-5.0, 6], [9.0, 14], [7.0, 12]]",-9.0,-0.05172413793103448,0.0,1.0,Small drop (-0.005494505494505495>-0.2)
Lysine#CP001139.1#1859200#1859017#-,SRR25249447,fail,-55.0,0.01709248835965714,1182.0,11.0,-0.07275132275132275,"[[14.0, 9], [10.0, 13], [-7.0, 6], [-9.0, 8], [24.0, 22], [14.0, 10], [-2.0, 3], [71.0, 13], [44.0, 18], [-81.0, 19], [39.0, 21], [10.0, 3], [-72.0, 22], [39.0, 12], [40.0, 15], [-33.0, 18], [31.0, 15], [-19.0, 16], [1.0, 5], [3.0, 3], [1.0, 4], [-34.0, 14], [-4.0, 9]]",-1.0,-0.00546448087431694,0.793161094224924,0.0007878921194210222,Small drop (-0.07275132275132275>-0.2)
Lysine#CP001139.1#354138#353964#-,SRR25249447,fail,-556.0,6.346669992006194e-17,1229.0,22.0,-0.683046683046683,"[[-25.0, 17], [-87.0, 15], [-3.0, 12], [-28.0, 17], [-157.0, 17], [32.0, 21], [47.0, 20], [-21.0, 8], [22.0, 12], [-8.0, 9], [1.0, 9], [190.0, 26], [-69.0, 18], [25.0, 9], [20.0, 7], [21.0, 12], [-13.0, 9], [8.0, 14], [-11.0, 11]]",55.0,0.3160919540229885,0.17284477242673718,0.6354407939735491,Too far from end (abs(0.3160919540229885)>0.3)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249433,pass,-5001.0,1.403797001523183e-62,1140.0,30.0,-0.7601459188326494,"[[-1130.0, 13], [-8.0, 6], [22.0, 12], [-14.0, 10], [-4.0, 8], [73.0, 29], [31.0, 28], [-6.0, 5], [49.0, 31], [3.0, 8], [23.0, 13], [24.0, 10], [17.0, 7], [17.0, 10], [-69.0, 21]]",-8.0,-0.05405405405405406,0.753026790314271,2.6107278480210206e-14,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249434,pass,-868.0,0.04803200555064973,1152.0,12.0,-0.5986206896551725,"[[-4074.0, 25], [-1.0, 6], [30.0, 21], [17.0, 8], [79.0, 30], [9.0, 12], [17.0, 15], [8.0, 9], [-6.0, 12], [65.0, 24], [-11.0, 9], [49.0, 16], [21.0, 14], [-66.0, 20]]",4.0,0.02702702702702703,0.3316980103570455,0.11449785396828738,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249435,pass,-1062.0,0.013619526356863601,1152.0,13.0,-0.7070572569906791,"[[-4531.0, 35], [-16.0, 12], [-18.0, 16], [83.0, 21], [10.0, 13], [24.0, 18], [-6.0, 9], [-1.0, 12], [-3.0, 6], [53.0, 27], [20.0, 11], [27.0, 14], [27.0, 22], [-41.0, 21]]",4.0,0.02702702702702703,0.4428855979908201,0.040929411964333993,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249436,pass,-1946.0,6.197027586121755e-67,1140.0,26.0,-0.721542454579162,"[[-417.0, 12], [12.0, 7], [32.0, 21], [-4.0, 7], [-1.0, 12], [90.0, 16], [31.0, 14], [22.0, 21], [-3.0, 5], [34.0, 26], [0.0, 2], [44.0, 14], [35.0, 9], [33.0, 18], [-18.0, 18], [-10.0, 10]]",-8.0,-0.05405405405405406,0.5487597110535641,6.560361437885269e-07,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249437,pass,-432.0,0.004681753607365741,1152.0,11.0,-0.5917808219178082,"[[-1677.0, 26], [39.0, 9], [39.0, 19], [0.0, 7], [16.0, 18], [84.0, 19], [18.0, 17], [8.0, 19], [14.0, 15], [24.0, 19], [33.0, 19], [18.0, 10], [19.0, 16], [-12.0, 14]]",4.0,0.02702702702702703,0.39678197908286406,0.06394524696271385,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438,pass,-393.0,0.008939607687082123,1152.0,11.0,-0.5097276264591439,"[[-1932.0, 26], [-7.0, 6], [28.0, 21], [6.0, 11], [11.0, 15], [84.0, 17], [32.0, 17], [19.0, 17], [-1.0, 10], [29.0, 18], [23.0, 11], [27.0, 14], [42.0, 13], [24.0, 15], [-32.0, 19]]",4.0,0.02702702702702703,0.0,1.0,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439,pass,-2985.0,3.2395547275484873e-60,1140.0,24.0,-0.7372190664361571,"[[-668.0, 13], [-5.0, 5], [8.0, 7], [41.0, 23], [2.0, 9], [114.0, 29], [18.0, 18], [14.0, 13], [29.0, 19], [16.0, 10], [54.0, 25], [53.0, 23], [-10.0, 9], [7.0, 4], [-11.0, 9]]",-8.0,-0.05405405405405406,0.4175675675675676,0.001266289498425988,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440,pass,-545.0,0.02296708730014793,1152.0,12.0,-0.6465005931198102,"[[-2645.0, 32], [11.0, 7], [17.0, 19], [-3.0, 6], [-3.0, 9], [55.0, 13], [77.0, 20], [13.0, 21], [7.0, 9], [16.0, 17], [16.0, 15], [34.0, 16], [26.0, 10], [14.0, 11], [9.0, 10], [2.0, 8], [1.0, 7]]",4.0,0.02702702702702703,0.37268875192604006,0.16891050606270325,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441,pass,-759.0,0.04456816336154189,1152.0,12.0,-0.6560069144338807,"[[-3103.0, 26], [17.0, 8], [7.0, 11], [-3.0, 7], [6.0, 11], [111.0, 31], [21.0, 17], [9.0, 9], [7.0, 9], [-5.0, 6], [22.0, 12], [24.0, 12], [47.0, 19], [22.0, 14], [4.0, 6], [-31.0, 19]]",4.0,0.02702702702702703,1.0,0.18181818181818182,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442,pass,-1267.0,0.031249082897610275,1152.0,13.0,-0.705456570155902,"[[-5654.0, 36], [-2.0, 5], [6.0, 21], [17.0, 15], [124.0, 31], [24.0, 15], [-5.0, 5], [68.0, 28], [22.0, 13], [34.0, 12], [15.0, 13], [-32.0, 12], [-33.0, 11]]",4.0,0.02702702702702703,0.41512583461736,0.022759195783364116,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249443,pass,-607.0,0.012277266175573787,1152.0,12.0,-0.6789709172259508,"[[-2778.0, 36], [3.0, 7], [23.0, 20], [1.0, 9], [76.0, 21], [14.0, 16], [14.0, 16], [-5.0, 11], [25.0, 30], [44.0, 17], [14.0, 14], [-32.0, 15], [-18.0, 10]]",4.0,0.02702702702702703,0.5984591679506934,0.0006350643749843791,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249444,pass,-1048.0,0.035852261083090135,1152.0,12.0,-0.6940397350993377,"[[-4315.0, 28], [-15.0, 8], [-37.0, 17], [-1.0, 2], [0.0, 2], [1.0, 13], [57.0, 27], [14.0, 15], [-1.0, 16], [44.0, 20], [3.0, 8], [29.0, 13], [28.0, 11], [53.0, 19], [11.0, 10], [-37.0, 17]]",4.0,0.02702702702702703,0.3620835686053077,0.08697431413582257,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249445,pass,-491.0,0.03472204905569668,1152.0,12.0,-0.566320645905421,"[[-1749.0, 22], [-13.0, 8], [10.0, 8], [-1.0, 4], [-25.0, 20], [57.0, 13], [12.0, 15], [34.0, 17], [15.0, 13], [2.0, 9], [25.0, 19], [0.0, 7], [13.0, 13], [28.0, 14], [13.0, 8], [23.0, 15], [5.0, 5], [-14.0, 10], [-16.0, 8]]",4.0,0.02702702702702703,0.19845916795069338,0.7597497794385614,Symmetry check failed (>0.05)
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446,pass,-570.0,0.04025792954501186,1152.0,12.0,-0.6284454244762955,"[[-2242.0, 27], [0.0, 7], [11.0, 12], [2.0, 3], [-3.0, 11], [66.0, 29], [18.0, 23], [9.0, 11], [4.0, 11], [-6.0, 6], [37.0, 24], [43.0, 24], [16.0, 15], [-61.0, 20]]",4.0,0.02702702702702703,0.49691833590138673,0.008716900310151153,
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447,pass,-628.0,0.030490982937730608,1152.0,12.0,-0.6562173458725182,"[[-2494.0, 28], [11.0, 7], [-7.0, 18], [-5.0, 10], [100.0, 22], [32.0, 30], [25.0, 24], [22.0, 16], [-6.0, 4], [19.0, 15], [68.0, 18], [18.0, 17], [-32.0, 19], [5.0, 5]]",4.0,0.02702702702702703,1.0,0.5,Symmetry check failed (>0.05)
TPP#CP001133.1#392903#393000#+,SRR25249433,fail,-13.0,4.381300743527659e-05,1071.0,3.0,-0.013171225937183385,"[[65.0, 17], [73.0, 22], [20.0, 11], [94.0, 23], [110.0, 11], [48.0, 19], [110.0, 22], [26.0, 17], [109.0, 19]]",-26.0,-0.26804123711340205,0.9981900452488688,1.960236600557689e-05,Small drop (-0.013171225937183385>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249433,fail,-1.0,0.01256551127667205,1151.0,7.0,-0.014705882352941176,"[[-5.0, 11], [-16.0, 20], [9.0, 18], [-18.0, 14], [-21.0, 19], [2.0, 12], [3.0, 9], [18.0, 16], [-2.0, 12], [2.0, 9]]",39.0,0.3482142857142857,0.9968847352024922,1.2265938171010647e-09,Too far from end (abs(0.3482142857142857)>0.3);Small drop (-0.014705882352941176>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249433,fail,2.0,0.04208791396426777,1123.0,7.0,0.014388489208633094,"[[34.0, 23], [17.0, 16], [6.0, 10], [27.0, 18], [-6.0, 12], [15.0, 18], [0.0, 5], [6.0, 20], [9.0, 14], [-13.0, 17]]",11.0,0.09821428571428571,0.4254093732354602,0.11691764495892278,Small drop (0.014388489208633094>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249434,fail,39.0,0.03491329183019567,1077.0,10.0,0.03051643192488263,"[[53.0, 16], [50.0, 14], [34.0, 12], [82.0, 23], [123.0, 16], [128.0, 20], [104.0, 22], [7.0, 12], [95.0, 21]]",-20.0,-0.20618556701030927,0.5911016949152542,0.0046305324612768775,Small drop (0.03051643192488263>-0.2)
