target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
PreQ1,RF00522,CP076401.1,-,1801196,1801239,+,no,1,0.32,0,46,6.90E-07,Cdifficile.GCA_018885085.1,c_diff,1801340,1802308
Glycine,RF00504,CP076401.1,-,2518889,2518779,-,no,1,0.39,0,49.1,2.60E-07,Cdifficile.GCA_018885085.1,c_diff,2518795,2518304
TPP,RF00059,CP076401.1,-,2085716,2085617,-,no,1,0.4,0,57.4,7.50E-09,Cdifficile.GCA_018885085.1,c_diff,2085486,2085196
TPP,RF00059,CP076401.1,-,1701250,1701342,+,no,1,0.43,0,64.5,1.40E-10,Cdifficile.GCA_018885085.1,c_diff,1701442,1702236
Glycine,RF00504,CP076401.1,-,1770918,1771022,+,no,1,0.36,0,64.1,2.80E-11,Cdifficile.GCA_018885085.1,c_diff,1771232,1773706
TPP,RF00059,CP076401.1,-,1820909,1821020,+,no,1,0.38,0,71.8,2.20E-12,Cdifficile.GCA_018885085.1,c_diff,1821048,1822463
Glycine,RF00504,CP076401.1,-,2431961,2432049,+,no,1,0.49,0,68.9,1.50E-12,Cdifficile.GCA_018885085.1,c_diff,2432239,2433606
Purine,RF00167,CP076401.1,-,2921296,2921397,+,no,1,0.27,1.1,78.7,5.70E-13,Cdifficile.GCA_018885085.1,c_diff,2921470,2922813
Purine,RF00167,CP076401.1,-,2221838,2221736,-,no,1,0.26,2.7,79.3,4.10E-13,Cdifficile.GCA_018885085.1,c_diff,2221642,2220266
Purine,RF00167,CP076401.1,-,2487900,2487799,-,no,1,0.27,1.3,80,2.80E-13,Cdifficile.GCA_018885085.1,c_diff,2487616,2487044
ykkC-yxkD,RF00442,CP076401.1,-,2555464,2555370,-,no,1,0.41,0,84.3,8.50E-14,Cdifficile.GCA_018885085.1,c_diff,2555306,2554602
c-di-GMP-II,RF01786,CP076401.1,-,3098523,3098438,-,no,1,0.34,0,69.9,7.60E-14,Cdifficile.GCA_018885085.1,c_diff,3098320,3095402
c-di-GMP-II,RF01786,CP076401.1,-,3672085,3672002,-,no,1,0.32,0.1,70.9,3.90E-14,Cdifficile.GCA_018885085.1,c_diff,3671422,3670745
c-di-GMP-II,RF01786,CP076401.1,-,3595570,3595485,-,no,1,0.31,0,73.5,7.40E-15,Cdifficile.GCA_018885085.1,c_diff,3594903,3592729
c-di-GMP-II,RF01786,CP076401.1,-,3907210,3907125,-,no,1,0.37,0,75.1,2.50E-15,Cdifficile.GCA_018885085.1,c_diff,3906963,3906442
ykkC-yxkD,RF00442,CP076401.1,-,532900,533006,+,no,1,0.38,0,93.7,6.70E-16,Cdifficile.GCA_018885085.1,c_diff,533076,533396
Purine,RF00167,CP076401.1,-,264570,264671,+,no,1,0.3,0.1,95.4,4.50E-17,Cdifficile.GCA_018885085.1,c_diff,264892,266427
SAM,RF00162,CP076401.1,-,1951766,1951868,+,no,1,0.47,0,82.4,3.90E-18,Cdifficile.GCA_018885085.1,c_diff,1951978,1953243
SAM,RF00162,CP076401.1,-,1766094,1765989,-,no,1,0.4,0,86.3,2.90E-19,Cdifficile.GCA_018885085.1,c_diff,1765876,1765079
SAM,RF00162,CP076401.1,-,1573109,1573215,+,no,1,0.4,0,89.3,3.80E-20,Cdifficile.GCA_018885085.1,c_diff,1573321,1574286
SAM,RF00162,CP076401.1,-,1229502,1229608,+,no,1,0.43,0,89.4,3.70E-20,Cdifficile.GCA_018885085.1,c_diff,1229711,1230916
SAM,RF00162,CP076401.1,-,179373,179476,+,no,1,0.47,0,94.6,1.10E-21,Cdifficile.GCA_018885085.1,c_diff,179613,180806
FMN,RF00050,CP076401.1,-,3707036,3707151,+,no,1,0.41,0,98.1,1.10E-21,Cdifficile.GCA_018885085.1,c_diff,3707326,3708696
glmS,RF00234,CP076401.1,-,168383,168562,+,no,1,0.39,0,104.3,6.80E-24,Cdifficile.GCA_018885085.1,c_diff,168616,170448
Lysine,RF00168,CP076401.1,-,3567330,3567504,+,no,1,0.37,0.3,98.9,2.80E-24,Cdifficile.GCA_018885085.1,c_diff,3567677,3568678
Lysine,RF00168,CP076401.1,-,2154811,2154643,-,no,1,0.38,0.3,103.1,1.70E-25,Cdifficile.GCA_018885085.1,c_diff,2154561,2153368
Lysine,RF00168,CP076401.1,-,1767336,1767512,+,no,1,0.35,3,104.4,6.70E-26,Cdifficile.GCA_018885085.1,c_diff,1767656,1769386
FMN,RF00050,CP076401.1,-,1818148,1818027,-,no,1,0.44,0,118.7,2.60E-27,Cdifficile.GCA_018885085.1,c_diff,1817895,1816783
FMN,RF00050,CP076401.1,-,201957,202074,+,no,1,0.48,0,124.9,5.50E-29,Cdifficile.GCA_018885085.1,c_diff,202199,202804
Cobalamin,RF00174,CP076401.1,-,3828844,3828666,-,no,1,0.35,0.7,113.5,2.40E-29,Cdifficile.GCA_018885085.1,c_diff,3828550,3827036
Cobalamin,RF00174,CP076401.1,-,402224,402415,+,no,1,0.33,2.4,113.9,1.90E-29,Cdifficile.GCA_018885085.1,c_diff,402598,403350
Cobalamin,RF00174,CP076401.1,-,3260890,3260710,-,no,1,0.36,0.5,114.7,1.10E-29,Cdifficile.GCA_018885085.1,c_diff,3260481,3259351
Lysine,RF00168,CP076401.1,-,3391188,3391009,-,no,1,0.38,0.2,117.5,9.90E-30,Cdifficile.GCA_018885085.1,c_diff,3390865,3389474
raiA,RF03072,CP076401.1,-,185533,185740,+,no,1,0.46,0,184.3,3.20E-47,Cdifficile.GCA_018885085.1,c_diff,185827,187731
ZMP-ZTP,RF01750,CP001340.1,-,32806,32887,+,no,1,0.66,0,56.9,8.10E-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,32914,33546
nhaA-I,RF03057,CP001340.1,-,471475,471527,+,no,1,0.64,0,48.3,2.40E-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,471542,472783
ZMP-ZTP,RF01750,CP001340.1,-,88947,89027,+,no,1,0.65,0,61.4,9.30E-08,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,89053,90642
yybP-ykoY,RF00080,CP001340.1,-,2597459,2597350,-,no,1,0.65,0,47.5,2.20E-09,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,2597264,2596689
Glycine,RF00504,CP001340.1,-,3708605,3708517,-,no,1,0.69,0.2,64.6,2.00E-11,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,3708132,3705742
Glycine,RF00504,CP001340.1,-,3629509,3629419,-,no,1,0.66,0,67.3,3.90E-12,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,3629250,3628123
TPP,RF00059,CP001340.1,-,2260267,2260162,-,no,1,0.69,0.1,75.4,2.90E-13,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,2260088,2258250
Cobalamin,RF00174,CP001340.1,-,528978,529205,+,no,1,0.65,2.4,113.2,2.90E-29,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,529324,531657
Cobalamin,RF00174,CP001340.1,-,1950973,1951161,+,no,1,0.61,0,134.9,9.10E-36,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,1951298,1953250
TPP,RF00059,AE017285.1,-,2184704,2184604,-,no,1,0.64,0,58.8,3.00E-09,DvulgarisHilden.GCA_000195755.1,d_vulg,2184448,2184248
TPP,RF00059,AE017285.1,-,2184870,2184770,-,no,1,0.62,0,67.7,2.00E-11,DvulgarisHilden.GCA_000195755.1,d_vulg,2184448,2184248
SAM,RF00162,AE017285.1,-,1264320,1264199,-,no,1,0.67,1.4,64.5,5.60E-13,DvulgarisHilden.GCA_000195755.1,d_vulg,1264027,1263761
Glycine,RF00504,AE017285.1,-,808166,808071,-,no,1,0.65,0.3,71.1,3.40E-13,DvulgarisHilden.GCA_000195755.1,d_vulg,808064,806523
Cobalamin,RF00174,AE017285.1,-,3544775,3544552,-,no,1,0.64,0.3,69.9,2.80E-16,DvulgarisHilden.GCA_000195755.1,d_vulg,3544454,3542097
Cobalamin,RF00174,AE017285.1,-,3053145,3052970,-,no,1,0.69,3.8,76.4,3.00E-18,DvulgarisHilden.GCA_000195755.1,d_vulg,3052816,3050747
FMN,RF00050,AE017285.1,-,1840778,1840631,-,no,1,0.63,0,106.4,5.30E-24,DvulgarisHilden.GCA_000195755.1,d_vulg,1840536,1839892
Cobalamin,RF00174,AE017285.1,-,721811,721631,-,no,1,0.65,0.2,109.1,4.40E-28,DvulgarisHilden.GCA_000195755.1,d_vulg,721494,720601
TPP,RF00059,NC_000913.3,-,75610,75511,-,no,1,0.59,0,65.9,7.10E-11,Ecoli.NC_000913.3,e_coli,75480,74497
TPP,RF00059,NC_000913.3,-,2185432,2185336,-,no,1,0.57,0,71.2,3.50E-12,Ecoli.NC_000913.3,e_coli,2185301,2184513
TPP,RF00059,NC_000913.3,-,4196280,4196180,-,no,1,0.49,0,74.8,4.70E-13,Ecoli.NC_000913.3,e_coli,4196099,4194204
MOCO_RNA_motif,RF01055,NC_000913.3,-,816912,817056,+,no,1,0.5,0,97.8,1.40E-23,Ecoli.NC_000913.3,e_coli,817044,818033
Cobalamin,RF00174,NC_000913.3,-,4163384,4163573,+,no,1,0.54,0,97.8,1.50E-24,Ecoli.NC_000913.3,e_coli,4163639,4165483
Mg_sensor,RF01056,NC_000913.3,-,4467416,4467531,+,no,1,0.53,0,125.9,3.20E-25,Ecoli.NC_000913.3,e_coli,4467625,4470321
FMN,RF00050,NC_000913.3,-,3184718,3184570,-,no,1,0.58,0,120.9,7.60E-28,Ecoli.NC_000913.3,e_coli,3184466,3183813
Lysine,RF00168,NC_000913.3,-,4233521,4233325,-,no,1,0.6,0,126.5,2.40E-32,Ecoli.NC_000913.3,e_coli,4233233,4231884
Sodium,RF03071,KB944666.1,-,1561904,1561951,+,no,1,0.48,0,44.8,2.10E-06,Efaecalis.GCA_000393015.1,e_fae,1562068,1562391
Fluoride,RF01734,KB944666.1,-,2325926,2325857,-,no,1,0.4,0,44.2,1.30E-06,Efaecalis.GCA_000393015.1,e_fae,2325780,2324515
PreQ1,RF00522,KB944666.1,-,2418108,2418152,+,no,1,0.4,0,50.2,3.60E-08,Efaecalis.GCA_000393015.1,e_fae,2418230,2419204
Cobalamin,RF00174,KB944666.1,-,1710883,1710753,-,no,1,0.37,0,45.5,4.60E-09,Efaecalis.GCA_000393015.1,e_fae,1710427,1709297
Purine,RF00167,KB944666.1,-,2228818,2228721,-,no,1,0.43,0,63.7,2.00E-09,Efaecalis.GCA_000393015.1,e_fae,2228566,2227985
TPP,RF00059,KB944666.1,-,2594583,2594495,-,no,1,0.43,0,68.1,1.20E-11,Efaecalis.GCA_000393015.1,e_fae,2594396,2593866
TPP,RF00059,KB944666.1,-,2587279,2587189,-,no,1,0.43,0,74,4.30E-13,Efaecalis.GCA_000393015.1,e_fae,2587084,2586521
Cobalamin,RF00174,KB944666.1,-,1715147,1714988,-,no,1,0.4,0,66.5,2.30E-15,Efaecalis.GCA_000393015.1,e_fae,1714800,1713841
Lysine,RF00168,KB944666.1,-,457062,456888,-,no,1,0.46,0,71.7,2.00E-16,Efaecalis.GCA_000393015.1,e_fae,456693,455110
THF,RF01831,KB944666.1,-,1026684,1026851,+,no,1,0.4,0,77.4,1.80E-16,Efaecalis.GCA_000393015.1,e_fae,1026891,1027430
SMK_box_riboswitch,RF01767,KB944666.1,-,866904,866999,+,no,1,0.34,0,77.6,2.30E-18,Efaecalis.GCA_000393015.1,e_fae,866997,868181
glmS,RF00234,KB944666.1,-,2091894,2091747,-,no,1,0.47,0,98,2.50E-22,Efaecalis.GCA_000393015.1,e_fae,2091669,2089861
FMN,RF00050,KB944666.1,-,1614974,1615093,+,no,1,0.45,0,100.8,1.30E-22,Efaecalis.GCA_000393015.1,e_fae,1615224,1615829
AdoCbl_riboswitch,RF01482,KB944666.1,-,1710869,1710720,-,no,1,0.4,0,128.6,6.90E-25,Efaecalis.GCA_000393015.1,e_fae,1710427,1709297
M-box,RF00380,KB944666.1,-,1484350,1484517,+,no,1,0.41,0,124.9,5.90E-28,Efaecalis.GCA_000393015.1,e_fae,1484741,1487353
M-box,RF00380,KB944666.1,-,1189799,1189633,-,no,1,0.38,0,132.9,4.90E-30,Efaecalis.GCA_000393015.1,e_fae,1189573,1187816
M-box,RF00380,KB944666.1,-,1186885,1186718,-,no,1,0.39,0,142.6,1.30E-32,Efaecalis.GCA_000393015.1,e_fae,1186653,1186393
M-box,RF00380,KB944666.1,-,174568,174734,+,no,1,0.4,0,150,1.50E-34,Efaecalis.GCA_000393015.1,e_fae,174826,176442
M-box,RF00380,KB944666.1,-,1429391,1429561,+,no,1,0.4,0,161.1,1.80E-37,Efaecalis.GCA_000393015.1,e_fae,1429675,1432335
Fluoride,RF01734,CP019962.1,-,2372223,2372290,+,no,1,0.44,0,38.4,7.40E-05,Elimosum.GCA_000807675.2,e_limo,2372334,2372702
MOCO_RNA_motif,RF01055,CP019962.1,-,3421013,3421126,+,no,1,0.5,0,36.2,3.30E-05,Elimosum.GCA_000807675.2,e_limo,3421256,3421726
Cobalamin,RF00174,CP019962.1,-,4372839,4372708,-,no,1,0.47,0,37.4,1.90E-06,Elimosum.GCA_000807675.2,e_limo,4372562,4371810
ZMP-ZTP,RF01750,CP019962.1,-,3387654,3387576,-,no,1,0.41,0,57.2,7.60E-07,Elimosum.GCA_000807675.2,e_limo,3387531,3386359
Fluoride,RF01734,CP019962.1,-,2366964,2367021,+,no,1,0.47,0,47.4,2.60E-07,Elimosum.GCA_000807675.2,e_limo,2367085,2368596
Fluoride,RF01734,CP019962.1,-,1470780,1470722,-,no,1,0.49,0,53.5,6.10E-09,Elimosum.GCA_000807675.2,e_limo,1470677,1470294
Cobalamin,RF00174,CP019962.1,-,1507384,1507256,-,no,1,0.44,0,48.9,6.90E-10,Elimosum.GCA_000807675.2,e_limo,1507090,1506338
Glycine,RF00504,CP019962.1,-,2288723,2288816,+,no,1,0.47,0,59,6.90E-10,Elimosum.GCA_000807675.2,e_limo,2288861,2290303
PreQ1,RF00522,CP019962.1,-,3791257,3791301,+,no,1,0.4,0,59.1,2.50E-10,Elimosum.GCA_000807675.2,e_limo,3791384,3792367
MOCO_RNA_motif,RF01055,CP019962.1,-,2915543,2915426,-,no,1,0.39,0,54.1,1.40E-10,Elimosum.GCA_000807675.2,e_limo,2915331,2914462
MOCO_RNA_motif,RF01055,CP019962.1,-,1479035,1479158,+,no,1,0.48,0,56.5,2.80E-11,Elimosum.GCA_000807675.2,e_limo,1479565,1480341
MOCO_RNA_motif,RF01055,CP019962.1,-,4337253,4337387,+,no,1,0.38,0,58.5,7.20E-12,Elimosum.GCA_000807675.2,e_limo,4337378,4338418
MOCO_RNA_motif,RF01055,CP019962.1,-,1482010,1482127,+,no,1,0.47,0,62.6,4.30E-13,Elimosum.GCA_000807675.2,e_limo,1482206,1483303
THF,RF01831,CP019962.1,-,2122487,2122396,-,no,1,0.45,0,70.2,3.50E-14,Elimosum.GCA_000807675.2,e_limo,2122269,2121514
SAM,RF00162,CP019962.1,-,3034608,3034703,+,no,1,0.53,0,72.4,3.50E-15,Elimosum.GCA_000807675.2,e_limo,3034825,3036003
THF,RF01831,CP019962.1,-,2121416,2121324,-,no,1,0.44,0,75.1,1.40E-15,Elimosum.GCA_000807675.2,e_limo,2121215,2120655
Cobalamin,RF00174,CP019962.1,-,3389051,3389224,+,no,1,0.47,0,70.5,2.20E-16,Elimosum.GCA_000807675.2,e_limo,3389334,3389861
SAM,RF00162,CP019962.1,-,1789298,1789401,+,no,1,0.44,0,80.4,1.60E-17,Elimosum.GCA_000807675.2,e_limo,1789463,1790623
Cobalamin,RF00174,CP019962.1,-,3392540,3392663,+,no,1,0.52,0,76.3,4.10E-18,Elimosum.GCA_000807675.2,e_limo,3392777,3393634
Cobalamin,RF00174,CP019962.1,-,1508673,1508845,+,no,1,0.42,0,82.4,6.10E-20,Elimosum.GCA_000807675.2,e_limo,1508965,1509651
Cobalamin,RF00174,CP019962.1,-,480456,480269,-,no,1,0.41,0,83,3.80E-20,Elimosum.GCA_000807675.2,e_limo,479863,479144
glmS,RF00234,CP019962.1,-,311995,311845,-,no,1,0.5,0,93.1,8.60E-21,Elimosum.GCA_000807675.2,e_limo,311825,309999
Cobalamin,RF00174,CP019962.1,-,4278947,4279124,+,no,1,0.39,0,85.4,7.60E-21,Elimosum.GCA_000807675.2,e_limo,4316648,4316866
FMN,RF00050,CP019962.1,-,2671114,2671244,+,no,1,0.47,0,99.5,4.80E-22,Elimosum.GCA_000807675.2,e_limo,2671333,2671896
Cobalamin,RF00174,CP019962.1,-,2418394,2418568,+,no,1,0.45,0,89.9,3.30E-22,Elimosum.GCA_000807675.2,e_limo,2418674,2419624
Cobalamin,RF00174,CP019962.1,-,2770530,2770357,-,no,1,0.4,0,90.1,2.80E-22,Elimosum.GCA_000807675.2,e_limo,2770243,2769638
Lysine,RF00168,CP019962.1,-,2231098,2230928,-,no,1,0.47,0,93.8,9.50E-23,Elimosum.GCA_000807675.2,e_limo,2230786,2229788
M-box,RF00380,CP019962.1,-,2038667,2038825,+,no,1,0.43,0,111.6,3.00E-24,Elimosum.GCA_000807675.2,e_limo,2039097,2041748
Cobalamin,RF00174,CP019962.1,-,3288080,3287906,-,no,1,0.51,0,100.4,2.20E-25,Elimosum.GCA_000807675.2,e_limo,3287808,3286771
Cobalamin,RF00174,CP019962.1,-,2434145,2434327,+,no,1,0.42,0,100.8,1.80E-25,Elimosum.GCA_000807675.2,e_limo,2434494,2435750
FMN,RF00050,CP019962.1,-,3875155,3875041,-,no,1,0.52,0,112.8,1.10E-25,Elimosum.GCA_000807675.2,e_limo,3874897,3873794
Cobalamin,RF00174,CP019962.1,-,1198383,1198213,-,no,1,0.49,0,105.3,7.60E-27,Elimosum.GCA_000807675.2,e_limo,1197966,1196683
Cobalamin,RF00174,CP019962.1,-,1451435,1451614,+,no,1,0.56,0,119.1,5.30E-31,Elimosum.GCA_000807675.2,e_limo,1451726,1452742
Cobalamin,RF00174,CP019962.1,-,3144350,3144525,+,no,1,0.51,0.1,119.6,3.80E-31,Elimosum.GCA_000807675.2,e_limo,3144702,3145772
Cobalamin,RF00174,CP019962.1,-,487599,487420,-,no,1,0.47,0,124.8,1.00E-32,Elimosum.GCA_000807675.2,e_limo,487313,486345
Cobalamin,RF00174,CP019962.1,-,2098526,2098349,-,no,1,0.48,0,126.5,3.20E-33,Elimosum.GCA_000807675.2,e_limo,2098235,2097258
raiA,RF03072,CP019962.1,-,1782510,1782714,+,no,1,0.52,0,173.7,3.40E-44,Elimosum.GCA_000807675.2,e_limo,1782874,1783407
AAC_AAD_leader,RF02912,CP003225.1,-,42004,41926,-,no,1,0.49,0,71.2,8.40E-15,Kpneumoniae.GCA_000240185.2,k_pneum,41035,40256
TPP,RF00059,CP003200.1,-,2757246,2757347,+,no,1,0.62,0,69.9,8.40E-12,Kpneumoniae.GCA_000240185.2,k_pneum,2757416,2758111
TPP,RF00059,CP003200.1,-,245687,245563,-,no,1,0.5,0,71.3,3.90E-12,Kpneumoniae.GCA_000240185.2,k_pneum,245477,243582
TPP,RF00059,CP003200.1,-,3630886,3630789,-,no,1,0.53,0,73.2,1.30E-12,Kpneumoniae.GCA_000240185.2,k_pneum,3630754,3629981
MOCO_RNA_motif,RF01055,CP003200.1,-,1699025,1699163,+,no,1,0.54,0,90,3.60E-21,Kpneumoniae.GCA_000240185.2,k_pneum,1699118,1700140
Mg_sensor,RF01056,CP003200.1,-,535524,535640,+,no,1,0.5,0,116.7,6.00E-23,Kpneumoniae.GCA_000240185.2,k_pneum,535739,538447
M-box,RF00380,CP003200.1,-,5013317,5013498,+,no,1,0.49,0,108.4,2.50E-23,Kpneumoniae.GCA_000240185.2,k_pneum,5013556,5014569
Cobalamin,RF00174,CP003200.1,-,117343,117529,+,no,1,0.56,0,96.6,3.80E-24,Kpneumoniae.GCA_000240185.2,k_pneum,117595,119433
Cobalamin,RF00174,CP003200.1,-,4298047,4297870,-,no,1,0.59,0,102.6,6.00E-26,Kpneumoniae.GCA_000240185.2,k_pneum,4297776,4296400
FMN,RF00050,CP003200.1,-,4607477,4607326,-,no,1,0.59,0,119.3,2.40E-27,Kpneumoniae.GCA_000240185.2,k_pneum,4607220,4606567
Lysine,RF00168,CP003200.1,-,287054,286819,-,no,1,0.6,0,132.1,6.40E-34,Kpneumoniae.GCA_000240185.2,k_pneum,286639,285290
TPP,RF00059,AL123456.3,-,501047,501157,+,no,1,0.68,0,57.9,6.30E-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,501148,502170
Glycine,RF00504,AL123456.3,-,79294,79204,-,no,1,0.63,0,57,2.20E-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,78896,77619
TPP,RF00059,AL123456.3,-,510326,510216,-,no,1,0.67,0.1,62.7,4.00E-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,510225,508582
Glycine,RF00504,AL123456.3,-,2075613,2075710,+,no,1,0.63,0,60,3.60E-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,2075877,2078702
ydaO-yuaA,RF00379,AL123456.3,-,965767,965545,-,no,1,0.66,2.7,77.1,2.20E-16,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,965535,964312
Cobalamin,RF00174,AL123456.3,-,1261697,1261480,-,no,1,0.66,5.8,80.6,2.00E-19,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,1261346,1259067
SAM-IV,RF00634,AL123456.3,-,3725971,3726090,+,no,1,0.72,1.5,116.6,1.20E-20,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,3726127,3727476
Cobalamin,RF00174,AL123456.3,-,309858,309686,-,no,1,0.65,0.4,93.6,2.50E-23,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,309547,307877
M-box,RF00380,AL123456.3,-,2047595,2047769,+,no,1,0.63,0,143.9,9.50E-33,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,2048072,2048371
M-box,RF00380,AL123456.3,-,1735509,1735678,+,no,1,0.63,0,151.6,9.10E-35,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,1735976,1736212
AdoCbl_riboswitch,RF01482,CP009494.1,-,6152927,6152804,-,no,1,0.54,0,53.8,4.80E-07,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6152799,6152587
TPP,RF00059,CP009494.1,-,878054,878164,+,no,1,0.66,0,55.8,3.30E-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,878157,879161
Cobalamin,RF00174,CP009494.1,-,4654525,4654385,-,no,1,0.67,0.1,44.6,2.20E-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,4654345,4653323
Glycine,RF00504,CP009494.1,-,3711014,3710916,-,no,1,0.66,0,54.1,2.10E-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,3710731,3707891
TPP,RF00059,CP009494.1,-,6774050,6773940,-,no,1,0.63,0,66,1.00E-10,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6773946,6773317
SAM-IV,RF00634,CP009494.1,-,1362015,1361904,-,no,1,0.69,0.1,75.4,2.60E-11,MsmegmatisMC2155.GCA_000767605.1,m_smeg,1361869,1360391
Cobalamin,RF00174,CP009494.1,-,6132784,6132649,-,no,1,0.66,0.1,56.3,6.80E-12,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6132608,6131628
ydaO-yuaA,RF00379,CP009494.1,-,5785446,5785617,+,no,1,0.65,0.1,78.3,1.60E-16,MsmegmatisMC2155.GCA_000767605.1,m_smeg,5785626,5787086
SAM-IV,RF00634,CP009494.1,-,1748428,1748299,-,no,1,0.69,0.4,110.2,4.70E-19,MsmegmatisMC2155.GCA_000767605.1,m_smeg,1748108,1746777
Cobalamin,RF00174,CP009494.1,-,6704197,6704012,-,no,1,0.62,0,83.7,3.90E-20,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6703859,6702969
Cobalamin,RF00174,CP009494.1,-,6690206,6690014,-,no,1,0.66,1.3,89.9,5.20E-22,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6689920,6687605
M-box,RF00380,CP009494.1,-,5735524,5735697,+,no,1,0.59,0,136.7,1.20E-30,MsmegmatisMC2155.GCA_000767605.1,m_smeg,5735929,5736102
SAM-I-IV-variant,RF01725,AP023069.1,-,118298,118407,+,no,1,0.52,0,42.9,0.00041,Ngonorrhoeae.GCA_013030075.1,n_gonorr,118591,119760
PreQ1,RF00522,AP023069.1,-,1650473,1650517,+,no,1,0.49,0,52.2,8.60E-09,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1650521,1650994
Glycine,RF00504,AP023069.1,-,1318011,1317915,-,no,1,0.55,0,59.7,2.20E-10,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1317704,1316604
TPP,RF00059,AP023069.1,-,1787456,1787560,+,no,1,0.61,0,64.7,6.30E-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1787626,1788852
TPP,RF00059,AP023069.1,-,1757485,1757386,-,no,1,0.52,0,67.3,1.50E-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1757295,1755394
yybP-ykoY,RF00080,AE004091.2,-,5196972,5197095,+,no,1,0.72,4,45.6,1.30E-08,Paeruginosa.GCA_000006765.1,p_aeru,5197186,5197764
SAH_riboswitch,RF01057,AE004091.2,-,484243,484138,-,no,1,0.71,0.3,69.4,2.80E-10,Paeruginosa.GCA_000006765.1,p_aeru,484115,482706
Fluoride,RF01734,AE004091.2,-,4914637,4914575,-,no,1,0.59,0,59,2.70E-10,Paeruginosa.GCA_000006765.1,p_aeru,4914510,4914127
yybP-ykoY,RF00080,AE004091.2,-,3265386,3265221,-,no,1,0.65,0.1,54.1,4.30E-11,Paeruginosa.GCA_000006765.1,p_aeru,3265211,3264642
TPP,RF00059,AE004091.2,-,5583871,5583735,-,no,1,0.64,0,68,3.00E-11,Paeruginosa.GCA_000006765.1,p_aeru,5583645,5581762
Cobalamin,RF00174,AE004091.2,-,3305860,3306009,+,no,1,0.69,1.4,87.2,3.00E-21,Paeruginosa.GCA_000006765.1,p_aeru,3306112,3306294
FMN,RF00050,AE004091.2,-,4536839,4536677,-,no,1,0.67,2.1,102.1,1.40E-22,Paeruginosa.GCA_000006765.1,p_aeru,4536493,4535834
Cobalamin,RF00174,AE004091.2,-,1381500,1381707,+,no,1,0.69,8.4,99.4,6.60E-25,Paeruginosa.GCA_000006765.1,p_aeru,1381804,1383654
Cobalamin,RF00174,AE004091.2,-,3261436,3261186,-,no,1,0.68,7.6,101.2,1.90E-25,Paeruginosa.GCA_000006765.1,p_aeru,3261095,3259725
Cobalamin,RF00174,AE004091.2,-,3305801,3305611,-,no,1,0.7,7.9,114.5,1.80E-29,Paeruginosa.GCA_000006765.1,p_aeru,3305489,3304437
Cobalamin,RF00174,AE004091.2,-,3265544,3265748,+,no,1,0.67,2.8,125,1.30E-32,Paeruginosa.GCA_000006765.1,p_aeru,3265848,3268004
SAH_riboswitch,RF01057,CM001559.1,-,6358463,6358569,+,no,1,0.64,0,71.6,9.80E-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,6358592,6360001
yybP-ykoY,RF00080,CM001559.1,-,5695951,5696072,+,no,1,0.64,0,56,1.30E-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5696162,5696746
TPP,RF00059,CM001559.1,-,768209,768313,+,no,1,0.54,0,89.2,1.90E-16,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,768489,770378
