target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset
c-di-GMP-II,RF01786,CP076401.1,-,3595570,3595485,-,no,1,0.31,0.0,73.5,7.4e-15,Cdifficile.GCA_018885085.1,c_diff
c-di-GMP-II,RF01786,CP076401.1,-,3907210,3907125,-,no,1,0.37,0.0,75.1,2.5e-15,Cdifficile.GCA_018885085.1,c_diff
ykkC-yxkD,RF00442,CP076401.1,-,532900,533006,+,no,1,0.38,0.0,93.7,6.7e-16,Cdifficile.GCA_018885085.1,c_diff
Purine,RF00167,CP076401.1,-,264570,264671,+,no,1,0.30,0.1,95.4,4.5e-17,Cdifficile.GCA_018885085.1,c_diff
SAM,RF00162,CP076401.1,-,1951766,1951868,+,no,1,0.47,0.0,82.4,3.9e-18,Cdifficile.GCA_018885085.1,c_diff
SAM,RF00162,CP076401.1,-,1766094,1765989,-,no,1,0.40,0.0,86.3,2.9e-19,Cdifficile.GCA_018885085.1,c_diff
SAM,RF00162,CP076401.1,-,1573109,1573215,+,no,1,0.40,0.0,89.3,3.8e-20,Cdifficile.GCA_018885085.1,c_diff
SAM,RF00162,CP076401.1,-,1229502,1229608,+,no,1,0.43,0.0,89.4,3.7e-20,Cdifficile.GCA_018885085.1,c_diff
SAM,RF00162,CP076401.1,-,179373,179476,+,no,1,0.47,0.0,94.6,1.1e-21,Cdifficile.GCA_018885085.1,c_diff
FMN,RF00050,CP076401.1,-,3707036,3707151,+,no,1,0.41,0.0,98.1,1.1e-21,Cdifficile.GCA_018885085.1,c_diff
glmS,RF00234,CP076401.1,-,168383,168562,+,no,1,0.39,0.0,104.3,6.8e-24,Cdifficile.GCA_018885085.1,c_diff
Lysine,RF00168,CP076401.1,-,3567330,3567504,+,no,1,0.37,0.3,98.9,2.8e-24,Cdifficile.GCA_018885085.1,c_diff
Lysine,RF00168,CP076401.1,-,2154811,2154643,-,no,1,0.38,0.3,103.1,1.7e-25,Cdifficile.GCA_018885085.1,c_diff
Lysine,RF00168,CP076401.1,-,1767336,1767512,+,no,1,0.35,3.0,104.4,6.7e-26,Cdifficile.GCA_018885085.1,c_diff
FMN,RF00050,CP076401.1,-,1818148,1818027,-,no,1,0.44,0.0,118.7,2.6e-27,Cdifficile.GCA_018885085.1,c_diff
FMN,RF00050,CP076401.1,-,201957,202074,+,no,1,0.48,0.0,124.9,5.5e-29,Cdifficile.GCA_018885085.1,c_diff
Cobalamin,RF00174,CP076401.1,-,3828844,3828666,-,no,1,0.35,0.7,113.5,2.4e-29,Cdifficile.GCA_018885085.1,c_diff
Cobalamin,RF00174,CP076401.1,-,402224,402415,+,no,1,0.33,2.4,113.9,1.9e-29,Cdifficile.GCA_018885085.1,c_diff
Cobalamin,RF00174,CP076401.1,-,3260890,3260710,-,no,1,0.36,0.5,114.7,1.1e-29,Cdifficile.GCA_018885085.1,c_diff
Lysine,RF00168,CP076401.1,-,3391188,3391009,-,no,1,0.38,0.2,117.5,9.9e-30,Cdifficile.GCA_018885085.1,c_diff
raiA,RF03072,CP076401.1,-,185533,185740,+,no,1,0.46,0.0,184.3,3.2e-47,Cdifficile.GCA_018885085.1,c_diff
ZMP-ZTP,RF01750,CP001340.1,-,32806,32887,+,no,1,0.66,0.0,56.9,8.1e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
nhaA-I,RF03057,CP001340.1,-,471475,471527,+,no,1,0.64,0.0,48.3,2.4e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
ZMP-ZTP,RF01750,CP001340.1,-,88947,89027,+,no,1,0.65,0.0,61.4,9.3e-08,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
yybP-ykoY,RF00080,CP001340.1,-,2597459,2597350,-,no,1,0.65,0.0,47.5,2.2e-09,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
Glycine,RF00504,CP001340.1,-,3708605,3708517,-,no,1,0.69,0.2,64.6,2e-11,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
Glycine,RF00504,CP001340.1,-,3629509,3629419,-,no,1,0.66,0.0,67.3,3.9e-12,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
TPP,RF00059,CP001340.1,-,2260267,2260162,-,no,1,0.69,0.1,75.4,2.9e-13,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
Cobalamin,RF00174,CP001340.1,-,528978,529205,+,no,1,0.65,2.4,113.2,2.9e-29,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
Cobalamin,RF00174,CP001340.1,-,1950973,1951161,+,no,1,0.61,0.0,134.9,9.1e-36,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides
TPP,RF00059,AE017285.1,-,2184704,2184604,-,no,1,0.64,0.0,58.8,3e-09,DvulgarisHilden.GCA_000195755.1,d_vulg
TPP,RF00059,AE017285.1,-,2184870,2184770,-,no,1,0.62,0.0,67.7,2e-11,DvulgarisHilden.GCA_000195755.1,d_vulg
SAM,RF00162,AE017285.1,-,1264320,1264199,-,no,1,0.67,1.4,64.5,5.6e-13,DvulgarisHilden.GCA_000195755.1,d_vulg
Glycine,RF00504,AE017285.1,-,808166,808071,-,no,1,0.65,0.3,71.1,3.4e-13,DvulgarisHilden.GCA_000195755.1,d_vulg
Cobalamin,RF00174,AE017285.1,-,3544775,3544552,-,no,1,0.64,0.3,69.9,2.8e-16,DvulgarisHilden.GCA_000195755.1,d_vulg
Cobalamin,RF00174,AE017285.1,-,3053145,3052970,-,no,1,0.69,3.8,76.4,3e-18,DvulgarisHilden.GCA_000195755.1,d_vulg
FMN,RF00050,AE017285.1,-,1840778,1840631,-,no,1,0.63,0.0,106.4,5.3e-24,DvulgarisHilden.GCA_000195755.1,d_vulg
Cobalamin,RF00174,AE017285.1,-,721811,721631,-,no,1,0.65,0.2,109.1,4.4e-28,DvulgarisHilden.GCA_000195755.1,d_vulg
TPP,RF00059,NC_000913.3,-,75610,75511,-,no,1,0.59,0.0,65.9,7.1e-11,Ecoli.NC_000913.3,e_coli
TPP,RF00059,NC_000913.3,-,2185432,2185336,-,no,1,0.57,0.0,71.2,3.5e-12,Ecoli.NC_000913.3,e_coli
TPP,RF00059,NC_000913.3,-,4196280,4196180,-,no,1,0.49,0.0,74.8,4.7e-13,Ecoli.NC_000913.3,e_coli
MOCO_RNA_motif,RF01055,NC_000913.3,-,816912,817056,+,no,1,0.50,0.0,97.8,1.4e-23,Ecoli.NC_000913.3,e_coli
Cobalamin,RF00174,NC_000913.3,-,4163384,4163573,+,no,1,0.54,0.0,97.8,1.5e-24,Ecoli.NC_000913.3,e_coli
Mg_sensor,RF01056,NC_000913.3,-,4467416,4467531,+,no,1,0.53,0.0,125.9,3.2e-25,Ecoli.NC_000913.3,e_coli
FMN,RF00050,NC_000913.3,-,3184718,3184570,-,no,1,0.58,0.0,120.9,7.6e-28,Ecoli.NC_000913.3,e_coli
Lysine,RF00168,NC_000913.3,-,4233521,4233325,-,no,1,0.60,0.0,126.5,2.4e-32,Ecoli.NC_000913.3,e_coli
Sodium,RF03071,KB944666.1,-,1561904,1561951,+,no,1,0.48,0.0,44.8,2.1e-06,Efaecalis.GCA_000393015.1,e_fae
Fluoride,RF01734,KB944666.1,-,2325926,2325857,-,no,1,0.40,0.0,44.2,1.3e-06,Efaecalis.GCA_000393015.1,e_fae
PreQ1,RF00522,KB944666.1,-,2418108,2418152,+,no,1,0.40,0.0,50.2,3.6e-08,Efaecalis.GCA_000393015.1,e_fae
Cobalamin,RF00174,KB944666.1,-,1710883,1710753,-,no,1,0.37,0.0,45.5,4.6e-09,Efaecalis.GCA_000393015.1,e_fae
Purine,RF00167,KB944666.1,-,2228818,2228721,-,no,1,0.43,0.0,63.7,2e-09,Efaecalis.GCA_000393015.1,e_fae
TPP,RF00059,KB944666.1,-,2594583,2594495,-,no,1,0.43,0.0,68.1,1.2e-11,Efaecalis.GCA_000393015.1,e_fae
TPP,RF00059,KB944666.1,-,2587279,2587189,-,no,1,0.43,0.0,74.0,4.3e-13,Efaecalis.GCA_000393015.1,e_fae
Cobalamin,RF00174,KB944666.1,-,1715147,1714988,-,no,1,0.40,0.0,66.5,2.3e-15,Efaecalis.GCA_000393015.1,e_fae
Lysine,RF00168,KB944666.1,-,457062,456888,-,no,1,0.46,0.0,71.7,2e-16,Efaecalis.GCA_000393015.1,e_fae
THF,RF01831,KB944666.1,-,1026684,1026851,+,no,1,0.40,0.0,77.4,1.8e-16,Efaecalis.GCA_000393015.1,e_fae
SMK_box_riboswitch,RF01767,KB944666.1,-,866904,866999,+,no,1,0.34,0.0,77.6,2.3e-18,Efaecalis.GCA_000393015.1,e_fae
glmS,RF00234,KB944666.1,-,2091894,2091747,-,no,1,0.47,0.0,98.0,2.5e-22,Efaecalis.GCA_000393015.1,e_fae
FMN,RF00050,KB944666.1,-,1614974,1615093,+,no,1,0.45,0.0,100.8,1.3e-22,Efaecalis.GCA_000393015.1,e_fae
AdoCbl_riboswitch,RF01482,KB944666.1,-,1710869,1710720,-,no,1,0.40,0.0,128.6,6.9e-25,Efaecalis.GCA_000393015.1,e_fae
M-box,RF00380,KB944666.1,-,1484350,1484517,+,no,1,0.41,0.0,124.9,5.9e-28,Efaecalis.GCA_000393015.1,e_fae
M-box,RF00380,KB944666.1,-,1189799,1189633,-,no,1,0.38,0.0,132.9,4.9e-30,Efaecalis.GCA_000393015.1,e_fae
M-box,RF00380,KB944666.1,-,1186885,1186718,-,no,1,0.39,0.0,142.6,1.3e-32,Efaecalis.GCA_000393015.1,e_fae
M-box,RF00380,KB944666.1,-,174568,174734,+,no,1,0.40,0.0,150.0,1.5e-34,Efaecalis.GCA_000393015.1,e_fae
M-box,RF00380,KB944666.1,-,1429391,1429561,+,no,1,0.40,0.0,161.1,1.8e-37,Efaecalis.GCA_000393015.1,e_fae
Fluoride,RF01734,CP019962.1,-,2372223,2372290,+,no,1,0.44,0.0,38.4,7.4e-05,Elimosum.GCA_000807675.2,e_limo
MOCO_RNA_motif,RF01055,CP019962.1,-,3421013,3421126,+,no,1,0.50,0.0,36.2,3.3e-05,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,4372839,4372708,-,no,1,0.47,0.0,37.4,1.9e-06,Elimosum.GCA_000807675.2,e_limo
ZMP-ZTP,RF01750,CP019962.1,-,3387654,3387576,-,no,1,0.41,0.0,57.2,7.6e-07,Elimosum.GCA_000807675.2,e_limo
Fluoride,RF01734,CP019962.1,-,2366964,2367021,+,no,1,0.47,0.0,47.4,2.6e-07,Elimosum.GCA_000807675.2,e_limo
Fluoride,RF01734,CP019962.1,-,1470780,1470722,-,no,1,0.49,0.0,53.5,6.1e-09,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,1507384,1507256,-,no,1,0.44,0.0,48.9,6.9e-10,Elimosum.GCA_000807675.2,e_limo
Glycine,RF00504,CP019962.1,-,2288723,2288816,+,no,1,0.47,0.0,59.0,6.9e-10,Elimosum.GCA_000807675.2,e_limo
PreQ1,RF00522,CP019962.1,-,3791257,3791301,+,no,1,0.40,0.0,59.1,2.5e-10,Elimosum.GCA_000807675.2,e_limo
MOCO_RNA_motif,RF01055,CP019962.1,-,2915543,2915426,-,no,1,0.39,0.0,54.1,1.4e-10,Elimosum.GCA_000807675.2,e_limo
MOCO_RNA_motif,RF01055,CP019962.1,-,1479035,1479158,+,no,1,0.48,0.0,56.5,2.8e-11,Elimosum.GCA_000807675.2,e_limo
MOCO_RNA_motif,RF01055,CP019962.1,-,4337253,4337387,+,no,1,0.38,0.0,58.5,7.2e-12,Elimosum.GCA_000807675.2,e_limo
MOCO_RNA_motif,RF01055,CP019962.1,-,1482010,1482127,+,no,1,0.47,0.0,62.6,4.3e-13,Elimosum.GCA_000807675.2,e_limo
THF,RF01831,CP019962.1,-,2122487,2122396,-,no,1,0.45,0.0,70.2,3.5e-14,Elimosum.GCA_000807675.2,e_limo
SAM,RF00162,CP019962.1,-,3034608,3034703,+,no,1,0.53,0.0,72.4,3.5e-15,Elimosum.GCA_000807675.2,e_limo
THF,RF01831,CP019962.1,-,2121416,2121324,-,no,1,0.44,0.0,75.1,1.4e-15,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,3389051,3389224,+,no,1,0.47,0.0,70.5,2.2e-16,Elimosum.GCA_000807675.2,e_limo
SAM,RF00162,CP019962.1,-,1789298,1789401,+,no,1,0.44,0.0,80.4,1.6e-17,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,3392540,3392663,+,no,1,0.52,0.0,76.3,4.1e-18,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,1508673,1508845,+,no,1,0.42,0.0,82.4,6.1e-20,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,480456,480269,-,no,1,0.41,0.0,83.0,3.8e-20,Elimosum.GCA_000807675.2,e_limo
glmS,RF00234,CP019962.1,-,311995,311845,-,no,1,0.50,0.0,93.1,8.6e-21,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,4278947,4279124,+,no,1,0.39,0.0,85.4,7.6e-21,Elimosum.GCA_000807675.2,e_limo
FMN,RF00050,CP019962.1,-,2671114,2671244,+,no,1,0.47,0.0,99.5,4.8e-22,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,2418394,2418568,+,no,1,0.45,0.0,89.9,3.3e-22,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,2770530,2770357,-,no,1,0.40,0.0,90.1,2.8e-22,Elimosum.GCA_000807675.2,e_limo
Lysine,RF00168,CP019962.1,-,2231098,2230928,-,no,1,0.47,0.0,93.8,9.5e-23,Elimosum.GCA_000807675.2,e_limo
M-box,RF00380,CP019962.1,-,2038667,2038825,+,no,1,0.43,0.0,111.6,3e-24,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,3288080,3287906,-,no,1,0.51,0.0,100.4,2.2e-25,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,2434145,2434327,+,no,1,0.42,0.0,100.8,1.8e-25,Elimosum.GCA_000807675.2,e_limo
FMN,RF00050,CP019962.1,-,3875155,3875041,-,no,1,0.52,0.0,112.8,1.1e-25,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,1198383,1198213,-,no,1,0.49,0.0,105.3,7.6e-27,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,1451435,1451614,+,no,1,0.56,0.0,119.1,5.3e-31,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,3144350,3144525,+,no,1,0.51,0.1,119.6,3.8e-31,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,487599,487420,-,no,1,0.47,0.0,124.8,1e-32,Elimosum.GCA_000807675.2,e_limo
Cobalamin,RF00174,CP019962.1,-,2098526,2098349,-,no,1,0.48,0.0,126.5,3.2e-33,Elimosum.GCA_000807675.2,e_limo
raiA,RF03072,CP019962.1,-,1782510,1782714,+,no,1,0.52,0.0,173.7,3.4e-44,Elimosum.GCA_000807675.2,e_limo
AAC_AAD_leader,RF02912,CP003225.1,-,42004,41926,-,no,1,0.49,0.0,71.2,8.4e-15,Kpneumoniae.GCA_000240185.2,k_pneum
TPP,RF00059,CP003200.1,-,2757246,2757347,+,no,1,0.62,0.0,69.9,8.4e-12,Kpneumoniae.GCA_000240185.2,k_pneum
TPP,RF00059,CP003200.1,-,245687,245563,-,no,1,0.50,0.0,71.3,3.9e-12,Kpneumoniae.GCA_000240185.2,k_pneum
TPP,RF00059,CP003200.1,-,3630886,3630789,-,no,1,0.53,0.0,73.2,1.3e-12,Kpneumoniae.GCA_000240185.2,k_pneum
MOCO_RNA_motif,RF01055,CP003200.1,-,1699025,1699163,+,no,1,0.54,0.0,90.0,3.6e-21,Kpneumoniae.GCA_000240185.2,k_pneum
Mg_sensor,RF01056,CP003200.1,-,535524,535640,+,no,1,0.50,0.0,116.7,6e-23,Kpneumoniae.GCA_000240185.2,k_pneum
M-box,RF00380,CP003200.1,-,5013317,5013498,+,no,1,0.49,0.0,108.4,2.5e-23,Kpneumoniae.GCA_000240185.2,k_pneum
Cobalamin,RF00174,CP003200.1,-,117343,117529,+,no,1,0.56,0.0,96.6,3.8e-24,Kpneumoniae.GCA_000240185.2,k_pneum
Cobalamin,RF00174,CP003200.1,-,4298047,4297870,-,no,1,0.59,0.0,102.6,6e-26,Kpneumoniae.GCA_000240185.2,k_pneum
FMN,RF00050,CP003200.1,-,4607477,4607326,-,no,1,0.59,0.0,119.3,2.4e-27,Kpneumoniae.GCA_000240185.2,k_pneum
Lysine,RF00168,CP003200.1,-,287054,286819,-,no,1,0.60,0.0,132.1,6.4e-34,Kpneumoniae.GCA_000240185.2,k_pneum
TPP,RF00059,AL123456.3,-,501047,501157,+,no,1,0.68,0.0,57.9,6.3e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
Glycine,RF00504,AL123456.3,-,79294,79204,-,no,1,0.63,0.0,57.0,2.2e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
TPP,RF00059,AL123456.3,-,510326,510216,-,no,1,0.67,0.1,62.7,4e-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
Glycine,RF00504,AL123456.3,-,2075613,2075710,+,no,1,0.63,0.0,60.0,3.6e-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
ydaO-yuaA,RF00379,AL123456.3,-,965767,965545,-,no,1,0.66,2.7,77.1,2.2e-16,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
Cobalamin,RF00174,AL123456.3,-,1261697,1261480,-,no,1,0.66,5.8,80.6,2e-19,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
SAM-IV,RF00634,AL123456.3,-,3725971,3726090,+,no,1,0.72,1.5,116.6,1.2e-20,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
Cobalamin,RF00174,AL123456.3,-,309858,309686,-,no,1,0.65,0.4,93.6,2.5e-23,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
M-box,RF00380,AL123456.3,-,2047595,2047769,+,no,1,0.63,0.0,143.9,9.5e-33,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
M-box,RF00380,AL123456.3,-,1735509,1735678,+,no,1,0.63,0.0,151.6,9.1e-35,MtuberculosisH37Rv.GCA_000195955.2,m_tuber
AdoCbl_riboswitch,RF01482,CP009494.1,-,6152927,6152804,-,no,1,0.54,0.0,53.8,4.8e-07,MsmegmatisMC2155.GCA_000767605.1,m_smeg
TPP,RF00059,CP009494.1,-,878054,878164,+,no,1,0.66,0.0,55.8,3.3e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg
Cobalamin,RF00174,CP009494.1,-,4654525,4654385,-,no,1,0.67,0.1,44.6,2.2e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg
Glycine,RF00504,CP009494.1,-,3711014,3710916,-,no,1,0.66,0.0,54.1,2.1e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg
TPP,RF00059,CP009494.1,-,6774050,6773940,-,no,1,0.63,0.0,66.0,1e-10,MsmegmatisMC2155.GCA_000767605.1,m_smeg
SAM-IV,RF00634,CP009494.1,-,1362015,1361904,-,no,1,0.69,0.1,75.4,2.6e-11,MsmegmatisMC2155.GCA_000767605.1,m_smeg
Cobalamin,RF00174,CP009494.1,-,6132784,6132649,-,no,1,0.66,0.1,56.3,6.8e-12,MsmegmatisMC2155.GCA_000767605.1,m_smeg
ydaO-yuaA,RF00379,CP009494.1,-,5785446,5785617,+,no,1,0.65,0.1,78.3,1.6e-16,MsmegmatisMC2155.GCA_000767605.1,m_smeg
SAM-IV,RF00634,CP009494.1,-,1748428,1748299,-,no,1,0.69,0.4,110.2,4.7e-19,MsmegmatisMC2155.GCA_000767605.1,m_smeg
Cobalamin,RF00174,CP009494.1,-,6704197,6704012,-,no,1,0.62,0.0,83.7,3.9e-20,MsmegmatisMC2155.GCA_000767605.1,m_smeg
Cobalamin,RF00174,CP009494.1,-,6690206,6690014,-,no,1,0.66,1.3,89.9,5.2e-22,MsmegmatisMC2155.GCA_000767605.1,m_smeg
M-box,RF00380,CP009494.1,-,5735524,5735697,+,no,1,0.59,0.0,136.7,1.2e-30,MsmegmatisMC2155.GCA_000767605.1,m_smeg
SAM-I-IV-variant,RF01725,AP023069.1,-,118298,118407,+,no,1,0.52,0.0,42.9,0.00041,Ngonorrhoeae.GCA_013030075.1,n_gonorr
PreQ1,RF00522,AP023069.1,-,1650473,1650517,+,no,1,0.49,0.0,52.2,8.6e-09,Ngonorrhoeae.GCA_013030075.1,n_gonorr
Glycine,RF00504,AP023069.1,-,1318011,1317915,-,no,1,0.55,0.0,59.7,2.2e-10,Ngonorrhoeae.GCA_013030075.1,n_gonorr
TPP,RF00059,AP023069.1,-,1787456,1787560,+,no,1,0.61,0.0,64.7,6.3e-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr
TPP,RF00059,AP023069.1,-,1757485,1757386,-,no,1,0.52,0.0,67.3,1.5e-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr
yybP-ykoY,RF00080,AE004091.2,-,5196972,5197095,+,no,1,0.72,4.0,45.6,1.3e-08,Paeruginosa.GCA_000006765.1,p_aeru
SAH_riboswitch,RF01057,AE004091.2,-,484243,484138,-,no,1,0.71,0.3,69.4,2.8e-10,Paeruginosa.GCA_000006765.1,p_aeru
Fluoride,RF01734,AE004091.2,-,4914637,4914575,-,no,1,0.59,0.0,59.0,2.7e-10,Paeruginosa.GCA_000006765.1,p_aeru
yybP-ykoY,RF00080,AE004091.2,-,3265386,3265221,-,no,1,0.65,0.1,54.1,4.3e-11,Paeruginosa.GCA_000006765.1,p_aeru
TPP,RF00059,AE004091.2,-,5583871,5583735,-,no,1,0.64,0.0,68.0,3e-11,Paeruginosa.GCA_000006765.1,p_aeru
Cobalamin,RF00174,AE004091.2,-,3305860,3306009,+,no,1,0.69,1.4,87.2,3e-21,Paeruginosa.GCA_000006765.1,p_aeru
FMN,RF00050,AE004091.2,-,4536839,4536677,-,no,1,0.67,2.1,102.1,1.4e-22,Paeruginosa.GCA_000006765.1,p_aeru
Cobalamin,RF00174,AE004091.2,-,1381500,1381707,+,no,1,0.69,8.4,99.4,6.6e-25,Paeruginosa.GCA_000006765.1,p_aeru
Cobalamin,RF00174,AE004091.2,-,3261436,3261186,-,no,1,0.68,7.6,101.2,1.9e-25,Paeruginosa.GCA_000006765.1,p_aeru
Cobalamin,RF00174,AE004091.2,-,3305801,3305611,-,no,1,0.70,7.9,114.5,1.8e-29,Paeruginosa.GCA_000006765.1,p_aeru
Cobalamin,RF00174,AE004091.2,-,3265544,3265748,+,no,1,0.67,2.8,125.0,1.3e-32,Paeruginosa.GCA_000006765.1,p_aeru
SAH_riboswitch,RF01057,CM001559.1,-,6358463,6358569,+,no,1,0.64,0.0,71.6,9.8e-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
yybP-ykoY,RF00080,CM001559.1,-,5695951,5696072,+,no,1,0.64,0.0,56.0,1.3e-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
TPP,RF00059,CM001559.1,-,768209,768313,+,no,1,0.54,0.0,89.2,1.9e-16,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
FMN,RF00050,CM001559.1,-,5169162,5169333,+,no,1,0.65,0.3,104.1,4.1e-23,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
Cobalamin,RF00174,CM001559.1,-,4210913,4211134,+,no,1,0.62,0.2,108.0,1.8e-27,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
Cobalamin,RF00174,CM001559.1,-,4210807,4210609,-,no,1,0.63,0.0,117.9,1.9e-30,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
Cobalamin,RF00174,CM001559.1,-,5094366,5094131,-,no,1,0.62,0.0,120.0,4.4e-31,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084
yybP-ykoY,RF00080,LT907842.1,-,6018128,6018297,+,no,1,0.56,0.0,46.3,8.1e-09,Pfluorescens.GCA_900215245.1,p_fluor
SAH_riboswitch,RF01057,LT907842.1,-,1687737,1687843,+,no,1,0.64,0.0,68.4,5e-10,Pfluorescens.GCA_900215245.1,p_fluor
yybP-ykoY,RF00080,LT907842.1,-,3372595,3372476,-,no,1,0.62,0.0,54.3,3.9e-11,Pfluorescens.GCA_900215245.1,p_fluor
TPP,RF00059,LT907842.1,-,2782974,2783079,+,no,1,0.54,0.0,87.4,5e-16,Pfluorescens.GCA_900215245.1,p_fluor
ykkC-yxkD,RF00442,LT907842.1,-,3921310,3921209,-,no,1,0.62,0.0,95.8,3.6e-16,Pfluorescens.GCA_900215245.1,p_fluor
FMN,RF00050,LT907842.1,-,671420,671589,+,no,1,0.64,0.0,105.7,1.5e-23,Pfluorescens.GCA_900215245.1,p_fluor
Cobalamin,RF00174,LT907842.1,-,344471,344220,-,no,1,0.62,0.0,113.8,3.2e-29,Pfluorescens.GCA_900215245.1,p_fluor
Cobalamin,RF00174,LT907842.1,-,4870645,4870844,+,no,1,0.63,0.0,115.2,1.2e-29,Pfluorescens.GCA_900215245.1,p_fluor
Cobalamin,RF00174,LT907842.1,-,4869716,4869504,-,no,1,0.61,0.0,122.7,6.6e-32,Pfluorescens.GCA_900215245.1,p_fluor
Cobalamin,RF00174,LT907842.1,-,40189,40382,+,no,1,0.63,0.4,125.0,1.3e-32,Pfluorescens.GCA_900215245.1,p_fluor
yybP-ykoY,RF00080,CP039032.1,-,192930,192774,-,no,1,0.44,0.0,50.3,2.7e-10,Psalmonis.GCA_009708955.1,p_salmo
TPP,RF00059,CP039032.1,-,2948442,2948543,+,no,1,0.47,0.0,64.5,1.1e-10,Psalmonis.GCA_009708955.1,p_salmo
TPP,RF00059,CP039032.1,-,1493813,1493901,+,no,1,0.45,0.0,72.1,1.4e-12,Psalmonis.GCA_009708955.1,p_salmo
ZMP-ZTP,RF01750,CP042324.1,-,5269269,5269358,+,no,1,0.72,0.5,56.6,2e-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,5688533,5688383,-,no,1,0.65,0.0,38.5,1.8e-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,8020097,8020176,+,no,1,0.71,0.1,40.0,6.4e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,2491712,2491802,+,no,1,0.75,2.3,40.3,5.4e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
TPP,RF00059,CP042324.1,-,6144276,6144381,+,no,1,0.65,0.0,55.1,6e-08,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
TPP,RF00059,CP042324.1,-,2264723,2264834,+,no,1,0.72,3.8,60.9,2.2e-09,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,1975624,1975766,+,no,1,0.70,1.8,50.6,4.2e-10,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
