target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset,MAG_domain,MAG_phylum,MAG_class,MAG_order,MAG_family,MAG_genus,full_taxonomy,completeness,contamination
ydaO-yuaA,RF00379,CP042324.1,-,3393037,3392871,-,no,1,0.70,9.8,71.3,1.8e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP042324.1,-,6392259,6392423,+,no,1,0.70,8.8,83.5,6.8e-18,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,CP042324.1,-,4708468,4708615,+,no,1,0.64,0.0,84.0,2.9e-18,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM-IV,RF00634,CP042324.1,-,2308774,2308658,-,no,1,0.69,0.3,114.6,6e-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,6532471,6532286,-,no,1,0.68,3.0,88.7,3.6e-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,CP042324.1,-,1539405,1539275,-,no,1,0.66,0.0,98.7,4.5e-22,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,1037863,1038059,+,no,1,0.72,13.6,95.3,4e-23,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,1051400,1051582,+,no,1,0.70,7.0,95.8,2.8e-23,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,1045908,1046125,+,no,1,0.69,10.2,98.8,3.8e-24,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP042324.1,-,4507197,4507353,+,no,1,0.65,0.7,106.1,3.7e-24,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,1044581,1044457,-,no,1,0.70,1.5,102.4,3.1e-25,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP073017.1,-,2997973,2998068,+,no,1,0.51,0.0,65.6,1.7e-10,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnA,RF01739,CP073017.1,-,459053,458992,-,no,1,0.44,0.0,61.6,1.2e-11,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP073017.1,-,1260133,1260273,+,no,1,0.56,0.0,58.8,1.1e-12,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP073017.1,-,3420285,3420434,+,no,1,0.47,0.0,66.4,1.7e-13,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,CP073017.1,-,801490,801369,-,no,1,0.52,0.0,85.9,1.2e-14,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,NA,NA,NA,NA,NA,NA,NA,NA,NA
