,Unnamed: 0,target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
154,154,Cobalamin,RF00174,CP062804.1,-,1165623,1165366,-,no,1,0.71,22.1,83.4,2.2e-20,Cbasilensis.GCA_008801925.2,c_basil,1165240,1162976
155,155,FMN,RF00050,CP062804.1,-,2865830,2865993,+,no,1,0.63,0.0,112.3,1.2e-25,Cbasilensis.GCA_008801925.2,c_basil,2866072,2866593
156,156,Glycine,RF00504,CP062803.1,-,4317657,4317813,+,no,1,0.59,0.0,38.2,0.00022,Cbasilensis.GCA_008801925.2,c_basil,4317912,4319051
157,157,ZMP-ZTP,RF01750,CP062803.1,-,1799326,1799243,-,no,1,0.62,0.0,51.7,1.1e-05,Cbasilensis.GCA_008801925.2,c_basil,1799222,1798590
158,158,SAM-I-IV-variant,RF01725,CP062803.1,-,114393,114498,+,no,1,0.61,0.0,55.9,1.2e-06,Cbasilensis.GCA_008801925.2,c_basil,114527,115651
159,159,ZMP-ZTP,RF01750,CP062803.1,-,3362974,3363076,+,no,1,0.61,0.0,56.7,1e-06,Cbasilensis.GCA_008801925.2,c_basil,3363200,3364447
160,160,SAM-I-IV-variant,RF01725,CP062803.1,-,23858,23963,+,no,1,0.59,0.0,59.4,1.9e-07,Cbasilensis.GCA_008801925.2,c_basil,23992,24420
161,161,Glycine,RF00504,CP062803.1,-,4317548,4317635,+,no,1,0.64,0.0,53.7,1.8e-08,Cbasilensis.GCA_008801925.2,c_basil,4317912,4319051
162,162,SAH_riboswitch,RF01057,CP062803.1,-,349094,349174,+,no,1,0.59,0.0,67.6,5.3e-10,Cbasilensis.GCA_008801925.2,c_basil,349306,350739
163,163,TPP,RF00059,CP062803.1,-,339522,339623,+,no,1,0.6,0.0,69.5,9e-12,Cbasilensis.GCA_008801925.2,c_basil,339727,341613
164,164,Cobalamin,RF00174,CP062803.1,-,3514129,3513886,-,no,1,0.64,1.7,84.7,1.2e-20,Cbasilensis.GCA_008801925.2,c_basil,3513657,3511825
165,165,Fluoride,RF01734,CP076401.1,-,729042,729118,+,no,1,0.36,0.0,43.1,3.6e-06,Cdifficile.GCA_018885085.1,c_diff,729383,730639
166,166,PreQ1,RF00522,CP076401.1,-,1801196,1801239,+,no,1,0.32,0.0,46.0,6.9e-07,Cdifficile.GCA_018885085.1,c_diff,1801340,1802308
167,167,Glycine,RF00504,CP076401.1,-,2518889,2518779,-,no,1,0.39,0.0,49.1,2.6e-07,Cdifficile.GCA_018885085.1,c_diff,2518795,2518304
168,168,TPP,RF00059,CP076401.1,-,2085716,2085617,-,no,1,0.4,0.0,57.4,7.5e-09,Cdifficile.GCA_018885085.1,c_diff,2085486,2085196
169,169,TPP,RF00059,CP076401.1,-,1701250,1701342,+,no,1,0.43,0.0,64.5,1.4e-10,Cdifficile.GCA_018885085.1,c_diff,1701442,1702236
170,170,Glycine,RF00504,CP076401.1,-,1770918,1771022,+,no,1,0.36,0.0,64.1,2.8e-11,Cdifficile.GCA_018885085.1,c_diff,1771232,1773706
171,171,TPP,RF00059,CP076401.1,-,1820909,1821020,+,no,1,0.38,0.0,71.8,2.2e-12,Cdifficile.GCA_018885085.1,c_diff,1821048,1822463
172,172,Glycine,RF00504,CP076401.1,-,2431961,2432049,+,no,1,0.49,0.0,68.9,1.5e-12,Cdifficile.GCA_018885085.1,c_diff,2432239,2433606
173,173,Purine,RF00167,CP076401.1,-,2921296,2921397,+,no,1,0.27,1.1,78.7,5.7e-13,Cdifficile.GCA_018885085.1,c_diff,2921470,2922813
174,174,Purine,RF00167,CP076401.1,-,2221838,2221736,-,no,1,0.26,2.7,79.3,4.1e-13,Cdifficile.GCA_018885085.1,c_diff,2221642,2220266
175,175,Purine,RF00167,CP076401.1,-,2487900,2487799,-,no,1,0.27,1.3,80.0,2.8e-13,Cdifficile.GCA_018885085.1,c_diff,2487616,2487044
176,176,ykkC-yxkD,RF00442,CP076401.1,-,2555464,2555370,-,no,1,0.41,0.0,84.3,8.5e-14,Cdifficile.GCA_018885085.1,c_diff,2555306,2554602
177,177,c-di-GMP-II,RF01786,CP076401.1,-,3098523,3098438,-,no,1,0.34,0.0,69.9,7.6e-14,Cdifficile.GCA_018885085.1,c_diff,3098320,3095402
178,178,c-di-GMP-II,RF01786,CP076401.1,-,3672085,3672002,-,no,1,0.32,0.1,70.9,3.9e-14,Cdifficile.GCA_018885085.1,c_diff,3671422,3670745
179,179,c-di-GMP-II,RF01786,CP076401.1,-,3595570,3595485,-,no,1,0.31,0.0,73.5,7.4e-15,Cdifficile.GCA_018885085.1,c_diff,3594903,3592729
180,180,c-di-GMP-II,RF01786,CP076401.1,-,3907210,3907125,-,no,1,0.37,0.0,75.1,2.5e-15,Cdifficile.GCA_018885085.1,c_diff,3906963,3906442
181,181,ykkC-yxkD,RF00442,CP076401.1,-,532900,533006,+,no,1,0.38,0.0,93.7,6.7e-16,Cdifficile.GCA_018885085.1,c_diff,533076,533396
182,182,Purine,RF00167,CP076401.1,-,264570,264671,+,no,1,0.3,0.1,95.4,4.5e-17,Cdifficile.GCA_018885085.1,c_diff,264892,266427
183,183,SAM,RF00162,CP076401.1,-,1951766,1951868,+,no,1,0.47,0.0,82.4,3.9e-18,Cdifficile.GCA_018885085.1,c_diff,1951978,1953243
184,184,SAM,RF00162,CP076401.1,-,1766094,1765989,-,no,1,0.4,0.0,86.3,2.9e-19,Cdifficile.GCA_018885085.1,c_diff,1765876,1765079
185,185,SAM,RF00162,CP076401.1,-,1573109,1573215,+,no,1,0.4,0.0,89.3,3.8e-20,Cdifficile.GCA_018885085.1,c_diff,1573321,1574286
186,186,SAM,RF00162,CP076401.1,-,1229502,1229608,+,no,1,0.43,0.0,89.4,3.7e-20,Cdifficile.GCA_018885085.1,c_diff,1229711,1230916
187,187,SAM,RF00162,CP076401.1,-,179373,179476,+,no,1,0.47,0.0,94.6,1.1e-21,Cdifficile.GCA_018885085.1,c_diff,179613,180806
188,188,FMN,RF00050,CP076401.1,-,3707036,3707151,+,no,1,0.41,0.0,98.1,1.1e-21,Cdifficile.GCA_018885085.1,c_diff,3707326,3708696
189,189,glmS,RF00234,CP076401.1,-,168383,168562,+,no,1,0.39,0.0,104.3,6.8e-24,Cdifficile.GCA_018885085.1,c_diff,168616,170448
190,190,Lysine,RF00168,CP076401.1,-,3567330,3567504,+,no,1,0.37,0.3,98.9,2.7999999999999998e-24,Cdifficile.GCA_018885085.1,c_diff,3567677,3568678
191,191,Lysine,RF00168,CP076401.1,-,2154811,2154643,-,no,1,0.38,0.3,103.1,1.7e-25,Cdifficile.GCA_018885085.1,c_diff,2154561,2153368
192,192,Lysine,RF00168,CP076401.1,-,1767336,1767512,+,no,1,0.35,3.0,104.4,6.699999999999999e-26,Cdifficile.GCA_018885085.1,c_diff,1767656,1769386
193,193,FMN,RF00050,CP076401.1,-,1818148,1818027,-,no,1,0.44,0.0,118.7,2.6e-27,Cdifficile.GCA_018885085.1,c_diff,1817895,1816783
194,194,FMN,RF00050,CP076401.1,-,201957,202074,+,no,1,0.48,0.0,124.9,5.5e-29,Cdifficile.GCA_018885085.1,c_diff,202199,202804
195,195,Cobalamin,RF00174,CP076401.1,-,3828844,3828666,-,no,1,0.35,0.7,113.5,2.4e-29,Cdifficile.GCA_018885085.1,c_diff,3828550,3827036
196,196,Cobalamin,RF00174,CP076401.1,-,402224,402415,+,no,1,0.33,2.4,113.9,1.9e-29,Cdifficile.GCA_018885085.1,c_diff,402598,403350
197,197,Cobalamin,RF00174,CP076401.1,-,3260890,3260710,-,no,1,0.36,0.5,114.7,1.1e-29,Cdifficile.GCA_018885085.1,c_diff,3260481,3259351
198,198,Lysine,RF00168,CP076401.1,-,3391188,3391009,-,no,1,0.38,0.2,117.5,9.900000000000001e-30,Cdifficile.GCA_018885085.1,c_diff,3390865,3389474
199,199,raiA,RF03072,CP076401.1,-,185533,185740,+,no,1,0.46,0.0,184.3,3.2e-47,Cdifficile.GCA_018885085.1,c_diff,185827,187731
200,200,ZMP-ZTP,RF01750,CP001340.1,-,32806,32887,+,no,1,0.66,0.0,56.9,8.1e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,32914,33546
201,201,nhaA-I,RF03057,CP001340.1,-,471475,471527,+,no,1,0.64,0.0,48.3,2.4e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,471542,472783
202,202,ZMP-ZTP,RF01750,CP001340.1,-,88947,89027,+,no,1,0.65,0.0,61.4,9.3e-08,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,89053,90642
203,203,yybP-ykoY,RF00080,CP001340.1,-,2597459,2597350,-,no,1,0.65,0.0,47.5,2.2e-09,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,2597264,2596689
204,204,Glycine,RF00504,CP001340.1,-,3708605,3708517,-,no,1,0.69,0.2,64.6,2e-11,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,3708132,3705742
205,205,Glycine,RF00504,CP001340.1,-,3629509,3629419,-,no,1,0.66,0.0,67.3,3.9e-12,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,3629250,3628123
206,206,TPP,RF00059,CP001340.1,-,2260267,2260162,-,no,1,0.69,0.1,75.4,2.9e-13,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,2260088,2258250
207,207,Cobalamin,RF00174,CP001340.1,-,528978,529205,+,no,1,0.65,2.4,113.2,2.9e-29,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,529324,531657
208,208,Cobalamin,RF00174,CP001340.1,-,1950973,1951161,+,no,1,0.61,0.0,134.9,9.1e-36,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,1951298,1953250
209,209,TPP,RF00059,AE017285.1,-,2184704,2184604,-,no,1,0.64,0.0,58.8,3e-09,DvulgarisHilden.GCA_000195755.1,d_vulg,2184448,2184248
210,210,TPP,RF00059,AE017285.1,-,2184870,2184770,-,no,1,0.62,0.0,67.7,2e-11,DvulgarisHilden.GCA_000195755.1,d_vulg,2184448,2184248
211,211,SAM,RF00162,AE017285.1,-,1264320,1264199,-,no,1,0.67,1.4,64.5,5.6e-13,DvulgarisHilden.GCA_000195755.1,d_vulg,1264027,1263761
212,212,Glycine,RF00504,AE017285.1,-,808166,808071,-,no,1,0.65,0.3,71.1,3.4e-13,DvulgarisHilden.GCA_000195755.1,d_vulg,808064,806523
213,213,Cobalamin,RF00174,AE017285.1,-,3544775,3544552,-,no,1,0.64,0.3,69.9,2.8e-16,DvulgarisHilden.GCA_000195755.1,d_vulg,3544454,3542097
214,214,Cobalamin,RF00174,AE017285.1,-,3053145,3052970,-,no,1,0.69,3.8,76.4,3e-18,DvulgarisHilden.GCA_000195755.1,d_vulg,3052816,3050747
215,215,FMN,RF00050,AE017285.1,-,1840778,1840631,-,no,1,0.63,0.0,106.4,5.3e-24,DvulgarisHilden.GCA_000195755.1,d_vulg,1840536,1839892
216,216,Cobalamin,RF00174,AE017285.1,-,721811,721631,-,no,1,0.65,0.2,109.1,4.400000000000001e-28,DvulgarisHilden.GCA_000195755.1,d_vulg,721494,720601
217,217,TPP,RF00059,NC_000913.3,-,75610,75511,-,no,1,0.59,0.0,65.9,7.1e-11,Ecoli.NC_000913.3,e_coli,75480,74497
218,218,TPP,RF00059,NC_000913.3,-,2185432,2185336,-,no,1,0.57,0.0,71.2,3.5e-12,Ecoli.NC_000913.3,e_coli,2185301,2184513
219,219,TPP,RF00059,NC_000913.3,-,4196280,4196180,-,no,1,0.49,0.0,74.8,4.7e-13,Ecoli.NC_000913.3,e_coli,4196099,4194204
220,220,MOCO_RNA_motif,RF01055,NC_000913.3,-,816912,817056,+,no,1,0.5,0.0,97.8,1.4000000000000002e-23,Ecoli.NC_000913.3,e_coli,817044,818033
221,221,Cobalamin,RF00174,NC_000913.3,-,4163384,4163573,+,no,1,0.54,0.0,97.8,1.4999999999999998e-24,Ecoli.NC_000913.3,e_coli,4163639,4165483
222,222,Mg_sensor,RF01056,NC_000913.3,-,4467416,4467531,+,no,1,0.53,0.0,125.9,3.2e-25,Ecoli.NC_000913.3,e_coli,4467625,4470321
223,223,FMN,RF00050,NC_000913.3,-,3184718,3184570,-,no,1,0.58,0.0,120.9,7.600000000000001e-28,Ecoli.NC_000913.3,e_coli,3184466,3183813
224,224,Lysine,RF00168,NC_000913.3,-,4233521,4233325,-,no,1,0.6,0.0,126.5,2.4e-32,Ecoli.NC_000913.3,e_coli,4233233,4231884
225,225,Sodium,RF03071,KB944666.1,-,1561904,1561951,+,no,1,0.48,0.0,44.8,2.1e-06,Efaecalis.GCA_000393015.1,e_fae,1562068,1562391
226,226,Fluoride,RF01734,KB944666.1,-,2325926,2325857,-,no,1,0.4,0.0,44.2,1.3e-06,Efaecalis.GCA_000393015.1,e_fae,2325780,2324515
227,227,PreQ1,RF00522,KB944666.1,-,2418108,2418152,+,no,1,0.4,0.0,50.2,3.6e-08,Efaecalis.GCA_000393015.1,e_fae,2418230,2419204
228,228,Cobalamin,RF00174,KB944666.1,-,1710883,1710753,-,no,1,0.37,0.0,45.5,4.6e-09,Efaecalis.GCA_000393015.1,e_fae,1710427,1709297
229,229,Purine,RF00167,KB944666.1,-,2228818,2228721,-,no,1,0.43,0.0,63.7,2e-09,Efaecalis.GCA_000393015.1,e_fae,2228566,2227985
230,230,TPP,RF00059,KB944666.1,-,2594583,2594495,-,no,1,0.43,0.0,68.1,1.2e-11,Efaecalis.GCA_000393015.1,e_fae,2594396,2593866
231,231,TPP,RF00059,KB944666.1,-,2587279,2587189,-,no,1,0.43,0.0,74.0,4.3e-13,Efaecalis.GCA_000393015.1,e_fae,2587084,2586521
232,232,Cobalamin,RF00174,KB944666.1,-,1715147,1714988,-,no,1,0.4,0.0,66.5,2.3e-15,Efaecalis.GCA_000393015.1,e_fae,1714800,1713841
233,233,Lysine,RF00168,KB944666.1,-,457062,456888,-,no,1,0.46,0.0,71.7,2e-16,Efaecalis.GCA_000393015.1,e_fae,456693,455110
234,234,THF,RF01831,KB944666.1,-,1026684,1026851,+,no,1,0.4,0.0,77.4,1.8e-16,Efaecalis.GCA_000393015.1,e_fae,1026891,1027430
235,235,SMK_box_riboswitch,RF01767,KB944666.1,-,866904,866999,+,no,1,0.34,0.0,77.6,2.3e-18,Efaecalis.GCA_000393015.1,e_fae,866997,868181
236,236,glmS,RF00234,KB944666.1,-,2091894,2091747,-,no,1,0.47,0.0,98.0,2.5000000000000002e-22,Efaecalis.GCA_000393015.1,e_fae,2091669,2089861
237,237,FMN,RF00050,KB944666.1,-,1614974,1615093,+,no,1,0.45,0.0,100.8,1.3e-22,Efaecalis.GCA_000393015.1,e_fae,1615224,1615829
238,238,AdoCbl_riboswitch,RF01482,KB944666.1,-,1710869,1710720,-,no,1,0.4,0.0,128.6,6.9e-25,Efaecalis.GCA_000393015.1,e_fae,1710427,1709297
239,239,M-box,RF00380,KB944666.1,-,1484350,1484517,+,no,1,0.41,0.0,124.9,5.9e-28,Efaecalis.GCA_000393015.1,e_fae,1484741,1487353
240,240,M-box,RF00380,KB944666.1,-,1189799,1189633,-,no,1,0.38,0.0,132.9,4.9e-30,Efaecalis.GCA_000393015.1,e_fae,1189573,1187816
241,241,M-box,RF00380,KB944666.1,-,1186885,1186718,-,no,1,0.39,0.0,142.6,1.3e-32,Efaecalis.GCA_000393015.1,e_fae,1186653,1186393
242,242,M-box,RF00380,KB944666.1,-,174568,174734,+,no,1,0.4,0.0,150.0,1.5e-34,Efaecalis.GCA_000393015.1,e_fae,174826,176442
243,243,M-box,RF00380,KB944666.1,-,1429391,1429561,+,no,1,0.4,0.0,161.1,1.8e-37,Efaecalis.GCA_000393015.1,e_fae,1429675,1432335
244,244,Fluoride,RF01734,CP019962.1,-,2372223,2372290,+,no,1,0.44,0.0,38.4,7.4e-05,Elimosum.GCA_000807675.2,e_limo,2372334,2372702
245,245,MOCO_RNA_motif,RF01055,CP019962.1,-,3421013,3421126,+,no,1,0.5,0.0,36.2,3.3e-05,Elimosum.GCA_000807675.2,e_limo,3421256,3421726
246,246,Cobalamin,RF00174,CP019962.1,-,4372839,4372708,-,no,1,0.47,0.0,37.4,1.9e-06,Elimosum.GCA_000807675.2,e_limo,4372562,4371810
247,247,ZMP-ZTP,RF01750,CP019962.1,-,3387654,3387576,-,no,1,0.41,0.0,57.2,7.6e-07,Elimosum.GCA_000807675.2,e_limo,3387531,3386359
248,248,Fluoride,RF01734,CP019962.1,-,2366964,2367021,+,no,1,0.47,0.0,47.4,2.6e-07,Elimosum.GCA_000807675.2,e_limo,2367085,2368596
249,249,Fluoride,RF01734,CP019962.1,-,1470780,1470722,-,no,1,0.49,0.0,53.5,6.1e-09,Elimosum.GCA_000807675.2,e_limo,1470677,1470294
250,250,Cobalamin,RF00174,CP019962.1,-,1507384,1507256,-,no,1,0.44,0.0,48.9,6.9e-10,Elimosum.GCA_000807675.2,e_limo,1507090,1506338
251,251,Glycine,RF00504,CP019962.1,-,2288723,2288816,+,no,1,0.47,0.0,59.0,6.9e-10,Elimosum.GCA_000807675.2,e_limo,2288861,2290303
252,252,PreQ1,RF00522,CP019962.1,-,3791257,3791301,+,no,1,0.4,0.0,59.1,2.5e-10,Elimosum.GCA_000807675.2,e_limo,3791384,3792367
253,253,MOCO_RNA_motif,RF01055,CP019962.1,-,2915543,2915426,-,no,1,0.39,0.0,54.1,1.4e-10,Elimosum.GCA_000807675.2,e_limo,2915331,2914462
254,254,MOCO_RNA_motif,RF01055,CP019962.1,-,1479035,1479158,+,no,1,0.48,0.0,56.5,2.8e-11,Elimosum.GCA_000807675.2,e_limo,1479565,1480341
255,255,MOCO_RNA_motif,RF01055,CP019962.1,-,4337253,4337387,+,no,1,0.38,0.0,58.5,7.2e-12,Elimosum.GCA_000807675.2,e_limo,4337378,4338418
256,256,MOCO_RNA_motif,RF01055,CP019962.1,-,1482010,1482127,+,no,1,0.47,0.0,62.6,4.3e-13,Elimosum.GCA_000807675.2,e_limo,1482206,1483303
257,257,THF,RF01831,CP019962.1,-,2122487,2122396,-,no,1,0.45,0.0,70.2,3.5e-14,Elimosum.GCA_000807675.2,e_limo,2122269,2121514
258,258,SAM,RF00162,CP019962.1,-,3034608,3034703,+,no,1,0.53,0.0,72.4,3.5e-15,Elimosum.GCA_000807675.2,e_limo,3034825,3036003
259,259,THF,RF01831,CP019962.1,-,2121416,2121324,-,no,1,0.44,0.0,75.1,1.4e-15,Elimosum.GCA_000807675.2,e_limo,2121215,2120655
260,260,Cobalamin,RF00174,CP019962.1,-,3389051,3389224,+,no,1,0.47,0.0,70.5,2.2e-16,Elimosum.GCA_000807675.2,e_limo,3389334,3389861
261,261,SAM,RF00162,CP019962.1,-,1789298,1789401,+,no,1,0.44,0.0,80.4,1.6e-17,Elimosum.GCA_000807675.2,e_limo,1789463,1790623
262,262,Cobalamin,RF00174,CP019962.1,-,3392540,3392663,+,no,1,0.52,0.0,76.3,4.1e-18,Elimosum.GCA_000807675.2,e_limo,3392777,3393634
263,263,Cobalamin,RF00174,CP019962.1,-,1508673,1508845,+,no,1,0.42,0.0,82.4,6.1e-20,Elimosum.GCA_000807675.2,e_limo,1508965,1509651
264,264,Cobalamin,RF00174,CP019962.1,-,480456,480269,-,no,1,0.41,0.0,83.0,3.8e-20,Elimosum.GCA_000807675.2,e_limo,479863,479144
265,265,glmS,RF00234,CP019962.1,-,311995,311845,-,no,1,0.5,0.0,93.1,8.6e-21,Elimosum.GCA_000807675.2,e_limo,311825,309999
266,266,Cobalamin,RF00174,CP019962.1,-,4278947,4279124,+,no,1,0.39,0.0,85.4,7.6e-21,Elimosum.GCA_000807675.2,e_limo,4316648,4316866
267,267,FMN,RF00050,CP019962.1,-,2671114,2671244,+,no,1,0.47,0.0,99.5,4.8e-22,Elimosum.GCA_000807675.2,e_limo,2671333,2671896
268,268,Cobalamin,RF00174,CP019962.1,-,2418394,2418568,+,no,1,0.45,0.0,89.9,3.3e-22,Elimosum.GCA_000807675.2,e_limo,2418674,2419624
269,269,Cobalamin,RF00174,CP019962.1,-,2770530,2770357,-,no,1,0.4,0.0,90.1,2.8000000000000004e-22,Elimosum.GCA_000807675.2,e_limo,2770243,2769638
270,270,Lysine,RF00168,CP019962.1,-,2231098,2230928,-,no,1,0.47,0.0,93.8,9.5e-23,Elimosum.GCA_000807675.2,e_limo,2230786,2229788
271,271,M-box,RF00380,CP019962.1,-,2038667,2038825,+,no,1,0.43,0.0,111.6,3e-24,Elimosum.GCA_000807675.2,e_limo,2039097,2041748
272,272,Cobalamin,RF00174,CP019962.1,-,3288080,3287906,-,no,1,0.51,0.0,100.4,2.2e-25,Elimosum.GCA_000807675.2,e_limo,3287808,3286771
273,273,Cobalamin,RF00174,CP019962.1,-,2434145,2434327,+,no,1,0.42,0.0,100.8,1.8e-25,Elimosum.GCA_000807675.2,e_limo,2434494,2435750
274,274,FMN,RF00050,CP019962.1,-,3875155,3875041,-,no,1,0.52,0.0,112.8,1.1e-25,Elimosum.GCA_000807675.2,e_limo,3874897,3873794
275,275,Cobalamin,RF00174,CP019962.1,-,1198383,1198213,-,no,1,0.49,0.0,105.3,7.6e-27,Elimosum.GCA_000807675.2,e_limo,1197966,1196683
276,276,Cobalamin,RF00174,CP019962.1,-,1451435,1451614,+,no,1,0.56,0.0,119.1,5.3e-31,Elimosum.GCA_000807675.2,e_limo,1451726,1452742
277,277,Cobalamin,RF00174,CP019962.1,-,3144350,3144525,+,no,1,0.51,0.1,119.6,3.8e-31,Elimosum.GCA_000807675.2,e_limo,3144702,3145772
278,278,Cobalamin,RF00174,CP019962.1,-,487599,487420,-,no,1,0.47,0.0,124.8,9.999999999999999e-33,Elimosum.GCA_000807675.2,e_limo,487313,486345
279,279,Cobalamin,RF00174,CP019962.1,-,2098526,2098349,-,no,1,0.48,0.0,126.5,3.2000000000000005e-33,Elimosum.GCA_000807675.2,e_limo,2098235,2097258
280,280,raiA,RF03072,CP019962.1,-,1782510,1782714,+,no,1,0.52,0.0,173.7,3.4e-44,Elimosum.GCA_000807675.2,e_limo,1782874,1783407
281,281,AAC_AAD_leader,RF02912,CP003225.1,-,42004,41926,-,no,1,0.49,0.0,71.2,8.4e-15,Kpneumoniae.GCA_000240185.2,k_pneum,41035,40256
282,282,TPP,RF00059,CP003200.1,-,2757246,2757347,+,no,1,0.62,0.0,69.9,8.4e-12,Kpneumoniae.GCA_000240185.2,k_pneum,2757416,2758111
283,283,TPP,RF00059,CP003200.1,-,245687,245563,-,no,1,0.5,0.0,71.3,3.9e-12,Kpneumoniae.GCA_000240185.2,k_pneum,245477,243582
284,284,TPP,RF00059,CP003200.1,-,3630886,3630789,-,no,1,0.53,0.0,73.2,1.3e-12,Kpneumoniae.GCA_000240185.2,k_pneum,3630754,3629981
285,285,MOCO_RNA_motif,RF01055,CP003200.1,-,1699025,1699163,+,no,1,0.54,0.0,90.0,3.6e-21,Kpneumoniae.GCA_000240185.2,k_pneum,1699118,1700140
286,286,Mg_sensor,RF01056,CP003200.1,-,535524,535640,+,no,1,0.5,0.0,116.7,6e-23,Kpneumoniae.GCA_000240185.2,k_pneum,535739,538447
287,287,M-box,RF00380,CP003200.1,-,5013317,5013498,+,no,1,0.49,0.0,108.4,2.5e-23,Kpneumoniae.GCA_000240185.2,k_pneum,5013556,5014569
288,288,Cobalamin,RF00174,CP003200.1,-,117343,117529,+,no,1,0.56,0.0,96.6,3.7999999999999995e-24,Kpneumoniae.GCA_000240185.2,k_pneum,117595,119433
289,289,Cobalamin,RF00174,CP003200.1,-,4298047,4297870,-,no,1,0.59,0.0,102.6,6e-26,Kpneumoniae.GCA_000240185.2,k_pneum,4297776,4296400
290,290,FMN,RF00050,CP003200.1,-,4607477,4607326,-,no,1,0.59,0.0,119.3,2.4e-27,Kpneumoniae.GCA_000240185.2,k_pneum,4607220,4606567
291,291,Lysine,RF00168,CP003200.1,-,287054,286819,-,no,1,0.6,0.0,132.1,6.4e-34,Kpneumoniae.GCA_000240185.2,k_pneum,286639,285290
292,292,TPP,RF00059,AL123456.3,-,501047,501157,+,no,1,0.68,0.0,57.9,6.3e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,501148,502170
293,293,Glycine,RF00504,AL123456.3,-,79294,79204,-,no,1,0.63,0.0,57.0,2.2e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,78896,77619
294,294,TPP,RF00059,AL123456.3,-,510326,510216,-,no,1,0.67,0.1,62.7,4e-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,510225,508582
295,295,Glycine,RF00504,AL123456.3,-,2075613,2075710,+,no,1,0.63,0.0,60.0,3.6e-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,2075877,2078702
296,296,ydaO-yuaA,RF00379,AL123456.3,-,965767,965545,-,no,1,0.66,2.7,77.1,2.2e-16,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,965535,964312
297,297,Cobalamin,RF00174,AL123456.3,-,1261697,1261480,-,no,1,0.66,5.8,80.6,2e-19,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,1261346,1259067
298,298,SAM-IV,RF00634,AL123456.3,-,3725971,3726090,+,no,1,0.72,1.5,116.6,1.2e-20,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,3726127,3727476
299,299,Cobalamin,RF00174,AL123456.3,-,309858,309686,-,no,1,0.65,0.4,93.6,2.5e-23,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,309547,307877
300,300,M-box,RF00380,AL123456.3,-,2047595,2047769,+,no,1,0.63,0.0,143.9,9.5e-33,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,2048072,2048371
301,301,M-box,RF00380,AL123456.3,-,1735509,1735678,+,no,1,0.63,0.0,151.6,9.099999999999999e-35,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,1735976,1736212
302,302,AdoCbl_riboswitch,RF01482,CP009494.1,-,6152927,6152804,-,no,1,0.54,0.0,53.8,4.8e-07,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6152799,6152587
303,303,TPP,RF00059,CP009494.1,-,878054,878164,+,no,1,0.66,0.0,55.8,3.3e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,878157,879161
304,304,Cobalamin,RF00174,CP009494.1,-,4654525,4654385,-,no,1,0.67,0.1,44.6,2.2e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,4654345,4653323
305,305,Glycine,RF00504,CP009494.1,-,3711014,3710916,-,no,1,0.66,0.0,54.1,2.1e-08,MsmegmatisMC2155.GCA_000767605.1,m_smeg,3710731,3707891
306,306,TPP,RF00059,CP009494.1,-,6774050,6773940,-,no,1,0.63,0.0,66.0,1e-10,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6773946,6773317
307,307,SAM-IV,RF00634,CP009494.1,-,1362015,1361904,-,no,1,0.69,0.1,75.4,2.6e-11,MsmegmatisMC2155.GCA_000767605.1,m_smeg,1361869,1360391
308,308,Cobalamin,RF00174,CP009494.1,-,6132784,6132649,-,no,1,0.66,0.1,56.3,6.8e-12,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6132608,6131628
309,309,ydaO-yuaA,RF00379,CP009494.1,-,5785446,5785617,+,no,1,0.65,0.1,78.3,1.6e-16,MsmegmatisMC2155.GCA_000767605.1,m_smeg,5785626,5787086
310,310,SAM-IV,RF00634,CP009494.1,-,1748428,1748299,-,no,1,0.69,0.4,110.2,4.7e-19,MsmegmatisMC2155.GCA_000767605.1,m_smeg,1748108,1746777
