microbe,rowid,target_name,is_active,lit_result,lit_active,lit_incon,note,doi
s_coelicolor,FMN#CP042324.1#1539405#1539275#-,FMN,0,,,,,
s_coelicolor,Glycine#CP042324.1#1457940#1457845#-,Glycine,0,,,,,
s_coelicolor,Glycine#CP042324.1#5959207#5959114#-,Glycine,0,,,,,
s_coelicolor,SAM#CP042324.1#4708468#4708615#+,SAM,0,,,,,
s_coelicolor,SAM-IV#CP042324.1#2308774#2308658#-,SAM-IV,0,,,,,
s_coelicolor,TPP#CP042324.1#2264723#2264834#+,TPP,0,,,,,
s_coelicolor,TPP#CP042324.1#6144276#6144381#+,TPP,0,,,,,
s_coelicolor,ZMP-ZTP#CP042324.1#5269269#5269358#+,ZMP-ZTP,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#3393037#3392871#-,ydaO-yuaA,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#4507197#4507353#+,ydaO-yuaA,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#5004347#5004175#-,ydaO-yuaA,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#5218478#5218296#-,ydaO-yuaA,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#6392259#6392423#+,ydaO-yuaA,0,,,,,
s_coelicolor,ydaO-yuaA#CP042324.1#7531132#7531289#+,ydaO-yuaA,0,,,,,
s_elon,Cobalamin#CP000100.1#1414147#1414004#-,Cobalamin,0,,,,,
s_elon,Cobalamin#CP000100.1#1919127#1919314#+,Cobalamin,0,,,,,
s_elon,Fluoride#CP000100.1#2263916#2263989#+,Fluoride,0,,,,,
s_elon,TPP#CP000100.1#1114939#1114842#-,TPP,0,,,,,
s_elon,glnA#CP000100.1#2611130#2611074#-,glnA,0,,,,,
s_enter_typh,Cobalamin#AE006468.2#2114070#2113896#-,Cobalamin,0,,,,,
s_enter_typh,Cobalamin#AE006468.2#4347864#4348056#+,Cobalamin,1,,,,,
s_enter_typh,FMN#AE006468.2#3358815#3358617#-,FMN,1,,,,,
s_enter_typh,MOCO_RNA_motif#AE006468.2#870509#870653#+,MOCO_RNA_motif,0,,,,,
s_enter_typh,Mg_sensor#AE006468.2#4699497#4699609#+,Mg_sensor,0,incon_disagree,1.0,0.0,"upstream of mgtA, trx mod",https://doi.org/10.1016/j.cell.2006.01.043
s_enter_typh,TPP#AE006468.2#126801#126702#-,TPP,0,,,,,
s_enter_typh,TPP#AE006468.2#2241971#2241875#-,TPP,0,,,,,
s_epi,FMN#CP035288.1#1086083#1086221#+,FMN,1,,,,,
s_epi,FMN#CP035288.1#1368580#1368715#+,FMN,0,,,,,
s_epi,Glycine#CP035288.1#1321181#1321323#+,Glycine,1,,,,,
s_epi,Lysine#CP035288.1#1193293#1193468#+,Lysine,1,,,,,
s_epi,Lysine#CP035288.1#1493834#1493655#-,Lysine,1,,,,,
s_epi,Purine#CP035288.1#2400987#2400885#-,Purine,0,,,,,
s_epi,SAM#CP035288.1#1073128#1073237#+,SAM,0,,,,,
s_epi,SAM#CP035288.1#15620#15720#+,SAM,1,,,,,
s_epi,SAM#CP035288.1#1984836#1984734#-,SAM,0,,,,,
s_epi,SAM#CP035288.1#677892#677988#+,SAM,0,,,,,
s_epi,TPP#CP035288.1#1813691#1813793#+,TPP,1,,,,,
s_epi,TPP#CP035288.1#2243502#2243601#+,TPP,0,,,,,
s_epi,TPP#CP035288.1#263407#263306#-,TPP,0,,,,,
s_epi,TPP#CP035288.1#517683#517574#-,TPP,0,,,,,
s_epi,TPP#CP035288.1#871165#871263#+,TPP,0,,,,,
s_epi,glmS#CP035288.1#817671#817888#+,glmS,1,,,,,
s_epi,yybP-ykoY#CP035288.1#1868360#1868237#-,yybP-ykoY,1,,,,,
s_meli,Cobalamin#CP004139.1#580384#580598#+,Cobalamin,0,,,,,
s_meli,Cobalamin#CP004139.1#66246#66475#+,Cobalamin,0,,,,,
s_meli,Cobalamin#CP004140.1#1999469#1999257#-,Cobalamin,0,,,,,
s_meli,Cobalamin#CP004140.1#954762#954964#+,Cobalamin,0,,,,,
s_meli,FMN#CP004140.1#2397747#2397911#+,FMN,0,,,,,
s_meli,Glycine#CP004140.1#1674700#1674613#-,Glycine,0,,,,,
s_meli,SAM_alpha#CP004140.1#3464906#3464983#+,SAM_alpha,0,,,,,
s_meli,SAM_alpha#CP004140.1#580191#580113#-,SAM_alpha,0,,,,,
s_meli,TPP#CP004139.1#1192154#1192052#-,TPP,0,,,,,
s_meli,TPP#CP004139.1#1633750#1633861#+,TPP,0,,,,,
s_meli,TPP#CP004140.1#3536005#3536118#+,TPP,0,,,,,
s_meli,sul1#CP004139.1#79478#79423#-,sul1,0,,,,,
s_sanguinis,AdoCbl_riboswitch#CP000387.1#512706#512558#-,AdoCbl_riboswitch,1,,,,,
s_sanguinis,Cobalamin#CP000387.1#512702#512597#-,Cobalamin,1,,,,,
s_sanguinis,FMN#CP000387.1#1760462#1760315#-,FMN,0,,,,,
s_sanguinis,Glycine#CP000387.1#353820#353912#+,Glycine,0,,,,,
s_sanguinis,M-box#CP000387.1#1721468#1721312#-,M-box,1,,,,,
s_sanguinis,preQ1-II#CP000387.1#1493033#1492897#-,preQ1-II,0,,,,,
s_spcc6803,Cobalamin#CP073017.1#1260133#1260273#+,Cobalamin,0,,,,,
s_spcc6803,TPP#CP073017.1#2997973#2998068#+,TPP,0,,,,,
s_spcc6803,glnA#CP073017.1#459053#458992#-,glnA,0,,,,,
s_spcc6803,ydaO-yuaA#CP073017.1#3420285#3420434#+,ydaO-yuaA,1,,,,,
s_spcc6803,ykkC-yxkD#CP073017.1#801490#801369#-,ykkC-yxkD,0,,,,,
x_albi,Cobalamin#CP046570.1#204203#204421#+,Cobalamin,0,,,,,
x_albi,Cobalamin#CP046570.1#217808#217556#-,Cobalamin,0,,,,,
x_albi,Cobalamin#CP046570.1#3179709#3179931#+,Cobalamin,1,,,,,
x_albi,FMN#CP046570.1#3315788#3315629#-,FMN,0,,,,,
x_albi,Fluoride#CP046570.1#1634900#1634970#+,Fluoride,0,,,,,
x_albi,Glycine#CP046570.1#945458#945565#+,Glycine,0,,,,,
x_albi,SAH_riboswitch#CP046570.1#3260544#3260644#+,SAH_riboswitch,0,,,,,
x_albi,SAM#CP046570.1#2530337#2530219#-,SAM,0,,,,,
x_albi,TPP#CP046570.1#791465#791565#+,TPP,0,,,,,
x_ory,FMN#CP043403.1#4015752#4015577#-,FMN,0,,,,,
x_ory,Fluoride#CP043403.1#2398765#2398841#+,Fluoride,0,,,,,
x_ory,Glycine#CP043403.1#3581587#3581701#+,Glycine,0,,,,,
x_ory,SAH_riboswitch#CP043403.1#3950707#3950821#+,SAH_riboswitch,0,,,,,
x_ory,SAM#CP043403.1#1524857#1524976#+,SAM,0,,,,,
x_ory,TPP#CP043403.1#995839#995936#+,TPP,0,,,,,
