rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
preQ1-II#CP000387.1#1493033#1492897#-,16.0,0.45588235294117646,0.00010813148788927367,-0.04487397185908077,-0.002659104969041551,0.25130215356402913,0.008417928880401245,0.015882566759890054,0.7736516815111671,False
preQ1-II#CP000387.1#1493033#1492897#-,2.0,-0.4797794117647059,0.00011826881487889287,0.06521693452743255,-0.009634656184061452,0.9251008344005672,0.00013659972545196987,0.01658456317112475,0.006104814454980521,False
preQ1-II#CP000387.1#1493033#1492897#-,15.0,0.4926470588235294,2.402921953094965e-05,-0.2373767157360566,0.01824419920183232,1.802776130523942e-06,0.011715777650965514,0.010441642445828951,0.6699499746846185,True
preQ1-II#CP000387.1#1493033#1492897#-,9.0,0.12408088235294118,1.9429876730103816e-05,-0.11793535298855956,0.005628034442271221,0.0011390182171808405,0.003948397138890469,0.0155234403034915,0.21968042079369215,True
preQ1-II#CP000387.1#1493033#1492897#-,20.0,0.23088235294117648,5.6228373702422175e-05,-0.059715762174761045,-0.0010566940058245817,0.09552715763398112,0.0014673313401594658,0.016271425683059285,0.28885999322124417,False
preQ1-II#CP000387.1#1493033#1492897#-,6.0,-0.25315126050420167,0.00012137207824306174,0.06736203695247203,-0.009017791506368488,0.9380024701372903,0.004700836398937004,0.016119492232790345,0.3877611811890991,False
preQ1-II#CP000387.1#1493033#1492897#-,17.0,0.2867647058823529,0.0001621972318339101,0.0461044101047314,-0.005876091578693646,0.8566706030660514,0.0036452045193103993,0.016096120743784203,0.5140861466134402,False
preQ1-II#CP000387.1#1493033#1492897#-,8.0,-0.3504901960784314,0.00019223375624759717,0.17111452594565937,-0.009074604903835815,0.9915784166779995,0.010861411564319244,0.014924814184873151,0.7901513775401565,False
preQ1-II#CP000387.1#1493033#1492897#-,14.0,0.39338235294117646,0.00012164792387543289,0.07355532221609211,-0.005395119234143367,0.8030467948651023,0.0005695802865170889,0.015894307127454686,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,12.0,-0.003676470588235294,0.0001216479238754325,0.0348037006748224,-0.004635283517647884,0.8030467948651023,0.005022330826858966,0.015896954807389053,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,5.0,-0.29411764705882354,0.0,0.051713966806096835,-0.005528053642264649,0.5997165987881683,0.0001871203045920945,0.016083934090274383,0.3756245549673848,False
