rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,fail,-1.0,0.008562950647280188,1175.0,3.0,-0.01020408163265306,-0.008320215875871374,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 9], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-21.0, 17], [1.0, 5], [-2.0, 6], [5.0, 9], [-1.0, 5], [4.0, 7], [10.0, 12], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-8.0, 10], [-4.0, 8]]",27.0,0.18243243243243243,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,fail,-5.0,0.1186776741493774,1117.0,8.0,-0.03333333333333333,-0.04160107937935687,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [2.0, 6], [1.0, 4], [3.0, 9], [-10.0, 9], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-21.0, 17], [1.0, 5], [-2.0, 6], [5.0, 9], [-1.0, 5], [4.0, 7], [10.0, 12], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-8.0, 10], [-4.0, 8]]",-31.0,-0.20945945945945946,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,fail,2.0,0.14381501310679257,1180.0,6.0,0.020618556701030927,0.01664043175174275,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [1.0, 4], [3.0, 9], [-10.0, 9], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-21.0, 17], [1.0, 5], [-2.0, 6], [5.0, 9], [-1.0, 5], [4.0, 7], [10.0, 12], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-8.0, 10], [-4.0, 8]]",32.0,0.21621621621621623,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,fail,1.0,0.03535447559163054,1110.0,4.0,0.006711409395973154,0.008320215875871374,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [3.0, 9], [-10.0, 9], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-21.0, 17], [1.0, 5], [-2.0, 6], [5.0, 9], [-1.0, 5], [4.0, 7], [10.0, 12], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-8.0, 10], [-4.0, 8]]",-38.0,-0.25675675675675674,Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,fail,3.0,0.4448728148654406,1187.0,9.0,0.030303030303030304,0.02496064762761412,"[[-22.0, 11], [-20.0, 14], [-4.0, 7], [-5.0, 9], [2.0, 3], [-1.0, 3], [-5.0, 8], [2.0, 6], [1.0, 4], [-10.0, 9], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-21.0, 17], [1.0, 5], [-2.0, 6], [5.0, 9], [-1.0, 5], [4.0, 7], [10.0, 12], [-22.0, 14], [-4.0, 6], [-6.0, 8], [-8.0, 10], [-4.0, 8]]",39.0,0.2635135135135135,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,-4.0,0.0238916316686887,1151.0,7.0,-0.09302325581395349,-0.1301098901098901,"[[-2.0, 5], [3.0, 10], [1.0, 5], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",3.0,0.02027027027027027,Small drop (-0.13 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,-2.0,0.053722624319629014,1158.0,5.0,-0.05128205128205128,-0.06505494505494505,"[[-4.0, 7], [3.0, 10], [1.0, 5], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",10.0,0.06756756756756757,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,3.0,0.8908700334640045,1132.0,10.0,0.075,0.09758241758241759,"[[-4.0, 7], [-2.0, 5], [1.0, 5], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10810810810810811,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,1.0,0.2128134736440359,1165.0,5.0,0.02702702702702703,0.032527472527472526,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",17.0,0.11486486486486487,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,1.0,0.05020454101087511,1123.0,3.0,0.02564102564102564,0.032527472527472526,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",-25.0,-0.16891891891891891,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,-1.0,0.050188271065065376,1175.0,4.0,-0.02631578947368421,-0.032527472527472526,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [1.0, 3], [2.0, 5], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",27.0,0.18243243243243243,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,2.0,0.26540792722970397,1179.0,5.0,0.05405405405405406,0.06505494505494505,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [1.0, 3], [-1.0, 4], [1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",31.0,0.20945945945945946,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,1.0,0.11555680880805307,1115.0,4.0,0.02631578947368421,0.032527472527472526,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",-33.0,-0.22297297297297297,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,fail,1.0,0.11555680880805307,1189.0,4.0,0.02564102564102564,0.032527472527472526,"[[-4.0, 7], [-2.0, 5], [3.0, 10], [1.0, 5], [1.0, 3], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5], [2.0, 4], [1.0, 5], [-3.0, 3], [2.0, 5], [-5.0, 10], [3.0, 8], [2.0, 5], [4.0, 9], [-3.0, 9], [-1.0, 5], [-3.0, 10], [-1.0, 5], [-1.0, 5]]",41.0,0.27702702702702703,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,pass,-17.0,3.9678533304553437e-08,1152.0,17.0,-0.20987654320987653,-0.23848341232227485,"[[-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",4.0,0.02702702702702703,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,-1.0,0.020946419468620997,1142.0,4.0,-0.012195121951219513,-0.014028436018957344,"[[-17.0, 17], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-6.0,-0.04054054054054054,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,3.0,0.18695541199081583,1136.0,5.0,0.0379746835443038,0.04208530805687204,"[[-17.0, 17], [-1.0, 4], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-12.0,-0.08108108108108109,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,-1.0,0.05745252410671936,1162.0,5.0,-0.015625,-0.014028436018957344,"[[-17.0, 17], [-1.0, 4], [3.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",14.0,0.0945945945945946,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,1.0,0.12024291069369906,1174.0,5.0,0.015873015873015872,0.014028436018957344,"[[-17.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,-5.0,0.032439975449385705,1120.0,7.0,-0.05813953488372093,-0.07014218009478672,"[[-17.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-28.0,-0.1891891891891892,Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,-1.0,0.05745252410671936,1111.0,5.0,-0.011627906976744186,-0.014028436018957344,"[[-17.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",-37.0,-0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,fail,-1.0,0.05745252410671936,1187.0,5.0,-0.015625,-0.014028436018957344,"[[-17.0, 17], [-1.0, 4], [3.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 7], [-1.0, 5], [-5.0, 8], [-2.0, 5], [-3.0, 9], [2.0, 5], [-6.0, 6], [2.0, 8], [-1.0, 5], [-4.0, 8], [4.0, 8], [2.0, 6], [-7.0, 11], [-4.0, 11], [-2.0, 5], [-3.0, 6], [-2.0, 5], [-4.0, 6], [-3.0, 6], [-1.0, 5]]",39.0,0.2635135135135135,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-2.0,0.17306756711996055,1146.0,6.0,-0.046511627906976744,-0.05055508112724167,"[[-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",-2.0,-0.013513513513513514,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-1.0,0.1526619882526139,1142.0,5.0,-0.022727272727272728,-0.025277540563620835,"[[-2.0, 6], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",-6.0,-0.04054054054054054,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,pass,-9.0,0.006341231317852855,1154.0,13.0,-0.21951219512195122,-0.2274978650725875,"[[-2.0, 6], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",6.0,0.04054054054054054,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-1.0,0.1526619882526139,1163.0,5.0,-0.03125,-0.025277540563620835,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",15.0,0.10135135135135136,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-2.0,0.17306756711996055,1122.0,6.0,-0.043478260869565216,-0.05055508112724167,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",-26.0,-0.17567567567567569,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-2.0,0.17306756711996055,1117.0,6.0,-0.041666666666666664,-0.05055508112724167,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",-31.0,-0.20945945945945946,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,1.0,0.20280003782370007,1181.0,5.0,0.03125,0.025277540563620835,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 4], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",33.0,0.22297297297297297,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,1.0,0.13221493304322657,1185.0,4.0,0.030303030303030304,0.025277540563620835,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",37.0,0.25,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,fail,-1.0,0.1526619882526139,1110.0,5.0,-0.02040816326530612,-0.025277540563620835,"[[-2.0, 6], [-1.0, 5], [-9.0, 13], [-1.0, 5], [-2.0, 6], [-2.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [-1.0, 5], [-5.0, 11], [2.0, 6], [-3.0, 6], [9.0, 18], [-5.0, 8], [-5.0, 10], [-3.0, 10], [-1.0, 5], [-1.0, 8], [-1.0, 5]]",-38.0,-0.25675675675675674,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,pass,-16.0,5.0010034064669275e-05,1151.0,13.0,-0.19753086419753085,-0.23844527237941798,"[[-4.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",3.0,0.02027027027027027,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,-4.0,0.034100404624232,1158.0,6.0,-0.06153846153846154,-0.059611318094854496,"[[-16.0, 13], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",10.0,0.06756756756756757,Small drop (-0.06 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,2.0,0.5075446691957726,1135.0,8.0,0.02531645569620253,0.029805659047427248,"[[-16.0, 13], [-4.0, 6], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",-13.0,-0.08783783783783784,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,-2.0,0.012779829708856758,1162.0,4.0,-0.03278688524590164,-0.029805659047427248,"[[-16.0, 13], [-4.0, 6], [2.0, 8], [1.0, 6], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",14.0,0.0945945945945946,Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,1.0,0.2056764979222548,1129.0,6.0,0.01282051282051282,0.014902829523713624,"[[-16.0, 13], [-4.0, 6], [2.0, 8], [-2.0, 4], [-1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",-19.0,-0.12837837837837837,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,-1.0,0.12120525958772056,1119.0,6.0,-0.0125,-0.014902829523713624,"[[-16.0, 13], [-4.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-2.0, 5], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",-29.0,-0.19594594594594594,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,-2.0,0.037970871503014175,1110.0,5.0,-0.024390243902439025,-0.029805659047427248,"[[-16.0, 13], [-4.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [1.0, 4], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",-38.0,-0.25675675675675674,Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,fail,1.0,0.05059019272928336,1189.0,4.0,0.016129032258064516,0.014902829523713624,"[[-16.0, 13], [-4.0, 6], [2.0, 8], [-2.0, 4], [1.0, 6], [-1.0, 6], [-2.0, 5], [-6.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [-5.0, 7], [1.0, 5], [-8.0, 9], [1.0, 5], [3.0, 10], [-2.0, 6], [5.0, 7], [2.0, 5], [-7.0, 10], [1.0, 5], [-1.0, 4], [-11.0, 13], [-1.0, 5], [-6.0, 10]]",41.0,0.27702702702702703,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,1.0,0.2237622103271089,1100.0,7.0,0.005714285714285714,0.0070389488503050214,"[[0.0, 2], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-5.0,-0.047619047619047616,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,0.0,0.021746782121535836,1112.0,2.0,0.0,0.0,"[[1.0, 7], [0.0, 6], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",7.0,0.06666666666666667,Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,fail,0.0,0.15198991887773902,1095.0,6.0,0.0,0.0,"[[1.0, 7], [0.0, 2], [-7.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 4], [2.0, 3], [2.0, 5], [1.0, 5], [7.0, 13], [-53.0, 19], [7.0, 11], [-1.0, 4], [8.0, 11], [0.0, 5], [10.0, 10], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 3]]",-10.0,-0.09523809523809523,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
