rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126.sorted.bam,fail,1.0,0.04691825196953896,1172.0,4.0,0.006514657980456026,"[[-59.0, 15], [1.0, 5], [-5.0, 6], [-1.0, 5], [-15.0, 11], [0.0, 3], [1.0, 3], [-2.0, 5], [-7.0, 12], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 3], [-10.0, 12], [3.0, 9], [6.0, 9], [2.0, 5], [9.0, 10], [1.0, 5], [-22.0, 14], [3.0, 7], [0.0, 3], [-12.0, 8], [-13.0, 11], [-14.0, 12]]",24.0,0.16216216216216217,Small drop (0.01 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126.sorted.bam,fail,-15.0,0.1248880146287414,1120.0,11.0,-0.09771986970684039,"[[-59.0, 15], [1.0, 5], [-5.0, 6], [-1.0, 5], [1.0, 4], [0.0, 3], [1.0, 3], [-2.0, 5], [-7.0, 12], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 3], [-10.0, 12], [3.0, 9], [6.0, 9], [2.0, 5], [9.0, 10], [1.0, 5], [-22.0, 14], [3.0, 7], [0.0, 3], [-12.0, 8], [-13.0, 11], [-14.0, 12]]",-28.0,-0.1891891891891892,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126.sorted.bam,fail,0.0,0.018920666945479545,1180.0,3.0,0.0,"[[-59.0, 15], [1.0, 5], [-5.0, 6], [-1.0, 5], [1.0, 4], [-15.0, 11], [1.0, 3], [-2.0, 5], [-7.0, 12], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 3], [-10.0, 12], [3.0, 9], [6.0, 9], [2.0, 5], [9.0, 10], [1.0, 5], [-22.0, 14], [3.0, 7], [0.0, 3], [-12.0, 8], [-13.0, 11], [-14.0, 12]]",32.0,0.21621621621621623,Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126.sorted.bam,fail,1.0,0.022146054215519857,1115.0,3.0,0.006514657980456026,"[[-59.0, 15], [1.0, 5], [-5.0, 6], [-1.0, 5], [1.0, 4], [-15.0, 11], [0.0, 3], [-2.0, 5], [-7.0, 12], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 3], [-10.0, 12], [3.0, 9], [6.0, 9], [2.0, 5], [9.0, 10], [1.0, 5], [-22.0, 14], [3.0, 7], [0.0, 3], [-12.0, 8], [-13.0, 11], [-14.0, 12]]",-33.0,-0.22297297297297297,Small drop (0.01 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126.sorted.bam,fail,-2.0,0.06020086823976652,1110.0,5.0,-0.013029315960912053,"[[-59.0, 15], [1.0, 5], [-5.0, 6], [-1.0, 5], [1.0, 4], [-15.0, 11], [0.0, 3], [1.0, 3], [-7.0, 12], [1.0, 4], [1.0, 4], [-3.0, 6], [1.0, 3], [-10.0, 12], [3.0, 9], [6.0, 9], [2.0, 5], [9.0, 10], [1.0, 5], [-22.0, 14], [3.0, 7], [0.0, 3], [-12.0, 8], [-13.0, 11], [-14.0, 12]]",-38.0,-0.25675675675675674,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,pass,-38.0,7.262599118933415e-13,1153.0,14.0,-0.36505257691808385,"[[-18.0, 13], [0.0, 4], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,-18.0,0.03889174107958427,1158.0,13.0,-0.17291964169803972,"[[-38.0, 14], [0.0, 4], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",10.0,0.06756756756756757,Small drop (-0.17 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,0.0,0.032315341578065294,1137.0,4.0,0.0,"[[-38.0, 14], [-18.0, 13], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",-11.0,-0.07432432432432433,Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,-2.0,0.04649058729842212,1133.0,5.0,-0.019213293522004415,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 6], [-4.0, 10], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",-15.0,-0.10135135135135136,Small drop (-0.02 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,-2.0,0.08729794175073018,1126.0,6.0,-0.019213293522004415,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 5], [-4.0, 10], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",-22.0,-0.14864864864864866,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,-4.0,0.30280947702053945,1120.0,10.0,-0.03842658704400883,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",-28.0,-0.1891891891891892,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,1.0,0.07757221298170551,1178.0,5.0,0.009606646761002207,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",30.0,0.20270270270270271,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,1.0,0.07757221298170551,1110.0,5.0,0.009606646761002207,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [-2.0, 6], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",-38.0,-0.25675675675675674,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127.sorted.bam,fail,-2.0,0.08729794175073018,1190.0,6.0,-0.019213293522004415,"[[-38.0, 14], [-18.0, 13], [0.0, 4], [-2.0, 5], [-2.0, 6], [-4.0, 10], [1.0, 5], [1.0, 5], [-6.0, 12], [-3.0, 5], [-1.0, 5], [1.0, 5], [-6.0, 7], [5.0, 12], [3.0, 9], [-16.0, 14], [1.0, 5], [-3.0, 6], [-1.0, 5], [-7.0, 12], [-1.0, 5]]",42.0,0.28378378378378377,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,-5.0,0.012779983733637899,1152.0,7.0,-0.13842124953236065,"[[1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",4.0,0.02702702702702703,Small drop (-0.14 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,1.0,0.15155252110031597,1142.0,4.0,0.027684249906472128,"[[-5.0, 7], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-6.0,-0.04054054054054054,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,-1.0,0.06641101294260526,1158.0,4.0,-0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",10.0,0.06756756756756757,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,-1.0,0.028943384288563703,1137.0,3.0,-0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-11.0,-0.07432432432432433,Small drop (-0.03 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,1.0,0.15155252110031597,1133.0,4.0,0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-15.0,-0.10135135135135136,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,1.0,0.2567709338124325,1166.0,5.0,0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [2.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",18.0,0.12162162162162163,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),1.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,2.0,0.3170985777486,1123.0,5.0,0.055368499812944255,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-25.0,-0.16891891891891891,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,0.0,0.05039427936479634,1119.0,3.0,0.0,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-29.0,-0.19594594594594594,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,1.0,0.2567709338124325,1185.0,5.0,0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",37.0,0.25,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128.sorted.bam,fail,1.0,0.2567709338124325,1110.0,5.0,0.027684249906472128,"[[-5.0, 7], [1.0, 4], [-1.0, 4], [-1.0, 3], [1.0, 4], [1.0, 5], [2.0, 5], [0.0, 3], [1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [-5.0, 7], [1.0, 5], [4.0, 11], [1.0, 4], [-6.0, 11], [-3.0, 7], [-1.0, 5], [-4.0, 11]]",-38.0,-0.25675675675675674,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,pass,-8.0,9.642773737980145e-08,1152.0,8.0,-0.34209765963594335,"[[2.0, 5], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,2.0,0.2292841834604402,1142.0,5.0,0.08552441490898584,"[[-8.0, 8], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-6.0,-0.04054054054054054,Drop not significant (0.23 >= 0.05);Small drop (0.09 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,2.0,0.008031621823297752,1136.0,4.0,0.08552441490898584,"[[-8.0, 8], [2.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-12.0,-0.08108108108108109,Small drop (0.09 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,-1.0,0.009951740677556914,1165.0,5.0,-0.04276220745449292,"[[-8.0, 8], [2.0, 5], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",17.0,0.11486486486486487,Small drop (-0.04 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,1.0,0.1314290837888604,1171.0,5.0,0.04276220745449292,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",23.0,0.1554054054054054,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,1.0,0.1314290837888604,1109.0,5.0,0.04276220745449292,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-39.0,-0.2635135135135135,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-1.0,0.09609010563225857,1146.0,5.0,-0.03556837298726268,"[[-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.013513513513513514,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,pass,-10.0,1.1213411626239854e-05,1153.0,10.0,-0.3556837298726268,"[[-1.0, 5], [-3.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-3.0,0.03501583881805637,1158.0,5.0,-0.10670511896178804,"[[-1.0, 5], [-10.0, 10], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",10.0,0.06756756756756757,Small drop (-0.11 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-2.0,0.06182400246997577,1162.0,5.0,-0.07113674597452536,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",14.0,0.0945945945945946,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.17439941642019197,1129.0,5.0,0.03556837298726268,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.12837837837837837,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.17439941642019197,1171.0,5.0,0.03556837298726268,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5], [-3.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.1554054054054054,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-3.0,0.03501583881805637,1120.0,5.0,-0.10670511896178804,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-28.0,-0.1891891891891892,Small drop (-0.11 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.17439941642019197,1179.0,5.0,0.03556837298726268,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [-3.0, 5], [2.0, 7], [0.0, 5], [2.0, 9], [2.0, 8], [-6.0, 7], [-1.0, 5], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.20945945945945946,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,1.0,0.10564426826897964,1143.0,5.0,0.010920897284533649,"[[-39.0, 11], [-16.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",-5.0,-0.033783783783783786,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,pass,-39.0,1.1706826673181172e-13,1153.0,11.0,-0.42591499409681227,"[[1.0, 5], [-16.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-16.0,0.022029137092548334,1158.0,8.0,-0.17473435655253838,"[[1.0, 5], [-39.0, 11], [1.0, 4], [-1.0, 4], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",10.0,0.06756756756756757,Small drop (-0.17 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,1.0,0.046325324209832944,1136.0,4.0,0.010920897284533649,"[[1.0, 5], [-39.0, 11], [-16.0, 8], [-1.0, 4], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",-12.0,-0.08108108108108109,Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.033940741197041366,1133.0,4.0,-0.010920897284533649,"[[1.0, 5], [-39.0, 11], [-16.0, 8], [1.0, 4], [-1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",-15.0,-0.10135135135135136,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.15714585150587101,1126.0,6.0,-0.010920897284533649,"[[1.0, 5], [-39.0, 11], [-16.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",-22.0,-0.14864864864864866,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.033940741197041366,1120.0,4.0,-0.010920897284533649,"[[1.0, 5], [-39.0, 11], [-16.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-11.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [6.0, 10], [-15.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-4.0, 8], [-3.0, 7]]",-28.0,-0.1891891891891892,Small drop (-0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-5.0,0.0517529531567396,1152.0,8.0,-0.08380520951302378,"[[3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [1.0, 9], [2.0, 5], [-2.0, 3], [2.0, 5], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 6], [-2.0, 6], [0.0, 5], [-7.0, 10], [-2.0, 6], [7.0, 15], [5.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-6.0, 14], [-7.0, 11], [-1.0, 5]]",4.0,0.02702702702702703,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),4.0
