rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,-1.0,0.01747186686049526,1165.0,5.0,-0.035939776590577954,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",17.0,0.11486486486486487,Small drop (-0.04 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,-1.0,0.01747186686049526,1125.0,5.0,-0.035939776590577954,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-23.0,-0.1554054054054054,Small drop (-0.04 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,1.0,0.16749858865610895,1171.0,5.0,0.035939776590577954,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",23.0,0.1554054054054054,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129.sorted.bam,fail,1.0,0.16749858865610895,1109.0,5.0,0.035939776590577954,"[[-8.0, 8], [2.0, 5], [2.0, 4], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-39.0,-0.2635135135135135,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-1.0,0.10073127519750277,1146.0,5.0,-0.03025347506132461,"[[-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.013513513513513514,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,pass,-10.0,3.2380314619707394e-05,1153.0,10.0,-0.3025347506132461,"[[-1.0, 5], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-3.0,0.036727098674108324,1158.0,5.0,-0.09076042518397383,"[[-1.0, 5], [-10.0, 10], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",10.0,0.06756756756756757,Small drop (-0.09 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-2.0,0.06472032357237192,1162.0,5.0,-0.06050695012264922,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",14.0,0.0945945945945946,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.07661870532426257,1129.0,4.0,0.03025347506132461,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.12837837837837837,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-1.0,0.008839889975397234,1126.0,3.0,-0.03025347506132461,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-22.0,-0.14864864864864866,Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.18320524502269386,1171.0,5.0,0.03025347506132461,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [-3.0, 9], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.1554054054054054,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-3.0,0.23773209773879214,1120.0,9.0,-0.09076042518397383,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",-28.0,-0.1891891891891892,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,1.0,0.18320524502269386,1179.0,5.0,0.03025347506132461,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [-1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.20945945945945946,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130.sorted.bam,fail,-1.0,0.10073127519750277,1187.0,5.0,-0.03025347506132461,"[[-1.0, 5], [-10.0, 10], [-3.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [-2.0, 6], [3.0, 7], [1.0, 4], [-2.0, 6], [3.0, 9], [3.0, 8], [-6.0, 7], [-3.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 6], [1.0, 4]]",39.0,0.2635135135135135,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,1.0,0.061051033978819495,1143.0,4.0,0.00996163424648314,"[[-42.0, 11], [-1.0, 2], [-17.0, 8], [-1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",-5.0,-0.033783783783783786,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,pass,-42.0,1.5034851180235455e-13,1153.0,11.0,-0.4183886383522919,"[[1.0, 4], [-1.0, 2], [-17.0, 8], [-1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.005215593415972369,1139.0,2.0,-0.00996163424648314,"[[1.0, 4], [-42.0, 11], [-17.0, 8], [-1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",-9.0,-0.060810810810810814,Small drop (-0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-17.0,0.024566019015891862,1158.0,8.0,-0.16934778219021338,"[[1.0, 4], [-42.0, 11], [-1.0, 2], [-1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",10.0,0.06756756756756757,Small drop (-0.17 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.04709150700741137,1133.0,4.0,-0.00996163424648314,"[[1.0, 4], [-42.0, 11], [-1.0, 2], [-17.0, 8], [-2.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",-15.0,-0.10135135135135136,Small drop (-0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-2.0,0.15321032688514263,1126.0,6.0,-0.01992326849296628,"[[1.0, 4], [-42.0, 11], [-1.0, 2], [-17.0, 8], [-1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",-22.0,-0.14864864864864866,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131.sorted.bam,fail,-1.0,0.04709150700741137,1120.0,4.0,-0.00996163424648314,"[[1.0, 4], [-42.0, 11], [-1.0, 2], [-17.0, 8], [-1.0, 4], [-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-13.0, 12], [4.0, 11], [3.0, 6], [-2.0, 7], [7.0, 10], [-16.0, 10], [1.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-5.0, 10], [-3.0, 8]]",-28.0,-0.1891891891891892,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-6.0,0.05747641682235071,1152.0,9.0,-0.08820899970199662,"[[3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",4.0,0.02702702702702703,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,3.0,0.6036951587547896,1137.0,9.0,0.04410449985099831,"[[-6.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",-11.0,-0.07432432432432433,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-1.0,0.11814297950921406,1165.0,5.0,-0.014701499950332769,"[[-6.0, 9], [3.0, 9], [-3.0, 8], [2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",17.0,0.11486486486486487,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-3.0,0.16559704198293473,1118.0,8.0,-0.04410449985099831,"[[-6.0, 9], [3.0, 9], [-1.0, 5], [2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",-30.0,-0.20270270270270271,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,2.0,0.37249493402153494,1180.0,7.0,0.029402999900665538,"[[-6.0, 9], [3.0, 9], [-1.0, 5], [-3.0, 8], [-1.0, 4], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",32.0,0.21621621621621623,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,-1.0,0.07569024467961412,1110.0,4.0,-0.014701499950332769,"[[-6.0, 9], [3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [2.0, 9], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",-38.0,-0.25675675675675674,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132.sorted.bam,fail,2.0,0.5471505721989807,1186.0,9.0,0.029402999900665538,"[[-6.0, 9], [3.0, 9], [-1.0, 5], [-3.0, 8], [2.0, 7], [-1.0, 4], [2.0, 5], [-2.0, 4], [2.0, 5], [0.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [-2.0, 6], [1.0, 5], [-8.0, 11], [-2.0, 5], [8.0, 15], [8.0, 11], [-4.0, 9], [-1.0, 5], [-1.0, 5], [-8.0, 14], [-7.0, 10], [-2.0, 7]]",38.0,0.25675675675675674,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-7.0,0.0387918944210414,1146.0,12.0,-0.14776779346740837,"[[-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-2.0,-0.013513513513513514,Small drop (-0.15 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-4.0,0.03944102089119466,1158.0,6.0,-0.08443873912423334,"[[-7.0, 12], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",10.0,0.06756756756756757,Small drop (-0.08 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.08461487848262368,1136.0,4.0,0.021109684781058336,"[[-7.0, 12], [-4.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-12.0,-0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-1.0,0.04274908087189527,1132.0,4.0,-0.021109684781058336,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-16.0,-0.10810810810810811,Small drop (-0.02 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-1.0,0.08868903872378524,1129.0,5.0,-0.021109684781058336,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 4], [-2.0, 8], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-19.0,-0.12837837837837837,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-2.0,0.2419305830976387,1124.0,8.0,-0.04221936956211667,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-24.0,-0.16216216216216217,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.15959646090389218,1174.0,5.0,0.021109684781058336,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [-2.0, 7], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),7.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,-2.0,0.17138516628047348,1117.0,7.0,-0.04221936956211667,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-31.0,-0.20945945945945946,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133.sorted.bam,fail,1.0,0.15959646090389218,1109.0,5.0,0.021109684781058336,"[[-7.0, 12], [-4.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 5], [-2.0, 8], [1.0, 5], [-2.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 7], [-1.0, 5], [2.0, 5], [1.0, 4], [6.0, 12], [-11.0, 13], [-1.0, 4], [-3.0, 7], [-6.0, 10], [-2.0, 5]]",-39.0,-0.2635135135135135,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-33.0,0.0006804057257143491,1152.0,14.0,-0.19074399531341538,"[[-1.0, 3], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",4.0,0.02702702702702703,Small drop (-0.19 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-1.0,0.028676511919453737,1138.0,3.0,-0.005780121070103496,"[[-33.0, 14], [-11.0, 7], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-10.0,-0.06756756756756757,Small drop (-0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-11.0,0.046732298533588,1158.0,7.0,-0.06358133177113845,"[[-33.0, 14], [-1.0, 3], [-2.0, 5], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",10.0,0.06756756756756757,Small drop (-0.06 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,-2.0,0.08154752912015127,1163.0,5.0,-0.011560242140206992,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [0.0, 2], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",15.0,0.10135135135135136,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134.sorted.bam,fail,0.0,0.015970631225496294,1132.0,2.0,0.0,"[[-33.0, 14], [-1.0, 3], [-11.0, 7], [-2.0, 5], [-3.0, 7], [-1.0, 3], [1.0, 3], [-12.0, 9], [-1.0, 4], [2.0, 3], [-1.0, 6], [1.0, 3], [-2.0, 6], [2.0, 7], [0.0, 5], [-15.0, 12], [1.0, 4], [-5.0, 5], [-4.0, 8], [0.0, 5], [-19.0, 11], [11.0, 10], [-4.0, 5], [13.0, 13], [5.0, 7], [-42.0, 19], [-9.0, 8], [-6.0, 10], [-6.0, 10], [-1.0, 4]]",-16.0,-0.10810810810810811,Small drop (0.00 > -0.2),13.0
