rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP000387.1#1760462#1760315#-,SRR14585122,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585123,fail,-11.0,0.0006212465647154075,1150.0,15.0,-0.1774193548387097,"[[-4.0, 13], [3.0, 11], [5.0, 16], [2.0, 10], [-2.0, 8], [1.0, 5], [2.0, 8], [-4.0, 12], [2.0, 11], [-2.0, 5], [1.0, 5], [-6.0, 13], [-3.0, 10], [-3.0, 10]]",3.0,0.02040816326530612,0.0,1.0,Small drop
FMN#CP000387.1#1760462#1760315#-,SRR14585124,fail,-5.0,0.03832469288484596,1136.0,15.0,-0.13513513513513514,"[[-4.0, 11], [-1.0, 5], [-1.0, 5], [0.0, 2], [-2.0, 9], [5.0, 13], [-1.0, 5], [2.0, 8], [-1.0, 5], [-3.0, 14], [2.0, 9], [-1.0, 6], [-3.0, 12], [-3.0, 13]]",-11.0,-0.07482993197278912,0.0,1.0,Small drop
FMN#CP000387.1#1760462#1760315#-,SRR14585125,pass,-14.0,3.5092730435235783e-06,1151.0,18.0,-0.2857142857142857,"[[1.0, 2], [-5.0, 11], [3.0, 8], [-6.0, 17], [3.0, 13], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 10], [4.0, 12], [-1.0, 6], [-5.0, 24]]",4.0,0.027210884353741496,0.10392156862745099,0.9964538471330091,Symmetry check failed
FMN#CP000387.1#1760462#1760315#-,SRR14585126,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585127,fail,-4.0,0.03558781485054967,1151.0,8.0,-0.0851063829787234,"[[-8.0, 14], [0.0, 2], [-2.0, 9], [2.0, 6], [1.0, 6], [-4.0, 12], [5.0, 17], [4.0, 13], [-4.0, 13], [5.0, 12], [-2.0, 8], [3.0, 11], [-5.0, 19], [-3.0, 12]]",4.0,0.027210884353741496,0.0,1.0,Small drop
FMN#CP000387.1#1760462#1760315#-,SRR14585128,fail,-2.0,0.04899945408346103,1167.0,6.0,-0.07407407407407407,"[[-3.0, 9], [-4.0, 12], [1.0, 4], [2.0, 7], [-1.0, 5], [3.0, 11], [-4.0, 13], [-1.0, 5], [3.0, 12], [-1.0, 5], [-2.0, 9], [-2.0, 10], [-2.0, 8]]",20.0,0.1360544217687075,0.0,1.0,Small drop
FMN#CP000387.1#1760462#1760315#-,SRR14585129,fail,-1.0,0.02748350237265442,1168.0,4.0,-0.02702702702702703,"[[-6.0, 14], [4.0, 10], [1.0, 4], [-2.0, 8], [7.0, 15], [1.0, 5], [-4.0, 14], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 6], [-4.0, 15], [-10.0, 20]]",21.0,0.14285714285714285,0.0,1.0,Small drop
FMN#CP000387.1#1760462#1760315#-,SRR14585130,pass,-9.0,0.0003844599228764705,1137.0,20.0,-0.21951219512195122,"[[-2.0, 9], [2.0, 5], [-2.0, 8], [2.0, 10], [3.0, 15], [2.0, 12], [-4.0, 14], [-2.0, 9], [2.0, 10], [-3.0, 10]]",-10.0,-0.06802721088435375,0.42105263157894735,0.4473331546502279,Symmetry check failed
FMN#CP000387.1#1760462#1760315#-,SRR14585131,pass,-12.0,0.011085273329831979,1149.0,19.0,-0.21052631578947367,"[[-12.0, 14], [-3.0, 12], [3.0, 8], [-2.0, 6], [-4.0, 18], [5.0, 21], [-1.0, 5], [-3.0, 14], [1.0, 5], [2.0, 9], [-5.0, 8], [-4.0, 9]]",2.0,0.013605442176870748,0.11428571428571428,1.0,Symmetry check failed
FMN#CP000387.1#1760462#1760315#-,SRR14585132,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585133,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585134,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585135,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585136,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585137,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585138,,,,,,,,,,,,Minimum coverage not reached
FMN#CP000387.1#1760462#1760315#-,SRR14585139,fail,-5.0,0.017731971359347766,1148.0,12.0,-0.1724137931034483,"[[-4.0, 12], [-4.0, 12], [-1.0, 8], [-2.0, 10], [-2.0, 11], [3.0, 12], [-2.0, 11], [2.0, 9], [-4.0, 17], [-1.0, 7], [-1.0, 7], [-3.0, 15]]",1.0,0.006802721088435374,0.24025974025974026,0.7995697520451286,Small drop
Glycine#CP000387.1#353820#353912#+,SRR14585113,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585115,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585117,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585118,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585119,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585122,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585123,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585124,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585125,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585126,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585127,pass,-10.0,0.009096923327261374,1092.0,20.0,-0.2857142857142857,"[[-10.0, 16], [-3.0, 11], [-1.0, 6], [1.0, 7], [1.0, 6], [3.0, 12], [1.0, 4], [-2.0, 6], [5.0, 11], [-2.0, 6], [-2.0, 8]]",0.0,0.0,0.23655913978494625,0.7301297313681215,Symmetry check failed
Glycine#CP000387.1#353820#353912#+,SRR14585128,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585130,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585131,fail,-6.0,0.016541247771407544,1078.0,10.0,-0.13043478260869565,"[[-3.0, 10], [-4.0, 11], [4.0, 15], [2.0, 5], [1.0, 5], [2.0, 9], [-4.0, 9], [2.0, 7], [1.0, 6], [-2.0, 6], [3.0, 4], [-4.0, 10], [-3.0, 9]]",-14.0,-0.15217391304347827,0.963855421686747,0.005602240896358542,Small drop
Glycine#CP000387.1#353820#353912#+,SRR14585134,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585135,fail,-13.0,0.0003471253228102189,1113.0,19.0,-0.3170731707317073,"[[-4.0, 12], [-3.0, 11], [2.0, 6], [2.0, 6], [1.0, 5], [4.0, 14], [-3.0, 8], [-4.0, 11], [-6.0, 13]]",21.0,0.22826086956521738,0.265255905511811,0.21936392413529882,Too far from end
Glycine#CP000387.1#353820#353912#+,SRR14585138,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP000387.1#353820#353912#+,SRR14585139,fail,-6.0,0.008441635130420741,1112.0,14.0,-0.2,"[[-4.0, 12], [-2.0, 9], [1.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 8], [-8.0, 21]]",20.0,0.21739130434782608,0.9487179487179487,0.014634146341463419,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585108,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585109,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585110,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585111,fail,-19.0,6.80920734057095e-11,1193.0,21.0,-0.59375,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 10], [7.0, 18], [-3.0, 15], [-2.0, 7], [-1.0, 5]]",37.0,0.23717948717948717,1.0,0.037735849056603765,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585112,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585113,fail,-1.0,0.01524528502912844,1166.0,5.0,-0.04,"[[-4.0, 14], [-1.0, 6], [-14.0, 19], [3.0, 14], [-3.0, 11], [2.0, 8], [3.0, 10], [4.0, 11], [-3.0, 14], [1.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",10.0,0.0641025641025641,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585114,fail,1.0,0.048313441459166134,1126.0,4.0,0.030303030303030304,"[[-3.0, 10], [-2.0, 9], [-14.0, 25], [-1.0, 3], [4.0, 15], [1.0, 5], [1.0, 5], [3.0, 11], [3.0, 9], [-1.0, 5], [-3.0, 10]]",-30.0,-0.19230769230769232,1.0,0.012345679012345678,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585115,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585116,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585117,fail,-1.0,0.012645820414562622,1143.0,3.0,-0.02564102564102564,"[[-3.0, 7], [-1.0, 4], [-18.0, 19], [-4.0, 12], [2.0, 8], [1.0, 5], [2.0, 10], [-1.0, 4], [3.0, 12], [-3.0, 12], [-2.0, 10], [3.0, 16]]",-13.0,-0.08333333333333333,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585118,fail,-1.0,0.03705631328096999,1153.0,5.0,-0.02702702702702703,"[[-2.0, 9], [1.0, 4], [-1.0, 5], [-19.0, 26], [-3.0, 10], [2.0, 7], [1.0, 5], [1.0, 4], [4.0, 12], [-5.0, 21], [7.0, 17], [-4.0, 14], [-1.0, 7], [-1.0, 7]]",-3.0,-0.019230769230769232,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585119,fail,-17.0,3.537353844519773e-06,1192.0,22.0,-0.5862068965517241,"[[-1.0, 5], [-2.0, 8], [1.0, 5], [3.0, 12], [-1.0, 5], [-1.0, 5], [10.0, 26], [-2.0, 9], [-2.0, 11]]",36.0,0.23076923076923078,0.20348837209302326,0.8881572886492081,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585120,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585121,fail,-22.0,1.6254268215766157e-22,1193.0,20.0,-0.5789473684210527,"[[-1.0, 5], [1.0, 5], [4.0, 18], [2.0, 10], [5.0, 16], [-1.0, 5], [-1.0, 6], [-2.0, 11], [1.0, 5], [1.0, 5], [-2.0, 9]]",37.0,0.23717948717948717,0.2634146341463415,0.4872567276156207,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585122,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585123,fail,-22.0,1.0702499407679532e-18,1193.0,20.0,-0.4583333333333333,"[[-2.0, 9], [-2.0, 7], [3.0, 9], [4.0, 13], [1.0, 6], [-3.0, 6], [0.0, 3], [-1.0, 4], [2.0, 5], [-1.0, 3], [6.0, 16], [-1.0, 5], [-3.0, 11], [1.0, 4], [-1.0, 3], [1.0, 5]]",37.0,0.23717948717948717,0.9797979797979798,0.0023762376237623766,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585124,fail,-1.0,0.03183558039702018,1161.0,5.0,-0.02857142857142857,"[[-1.0, 5], [-1.0, 6], [-18.0, 24], [-1.0, 4], [-1.0, 5], [3.0, 11], [-1.0, 5], [2.0, 12], [-2.0, 10], [3.0, 11], [-4.0, 11], [-1.0, 6], [-3.0, 12]]",5.0,0.03205128205128205,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,1.0,0.04699566259304415,1153.0,4.0,0.03333333333333333,"[[-2.0, 11], [-1.0, 5], [-1.0, 6], [2.0, 11], [1.0, 5], [-18.0, 25], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 13], [-2.0, 9], [-1.0, 5]]",-3.0,-0.019230769230769232,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585126,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-29.0,4.9677059030313864e-64,1193.0,29.0,-0.7631578947368421,"[[-2.0, 9], [-2.0, 7], [-1.0, 5], [2.0, 6], [3.0, 14], [-1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 3]]",37.0,0.23717948717948717,0.0670690811535882,0.999982928081976,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585128,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585129,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,-29.0,4.0447963993702783e-23,1193.0,28.0,-0.58,"[[3.0, 10], [-2.0, 8], [3.0, 15], [2.0, 10], [1.0, 5], [2.0, 7], [-1.0, 5], [6.0, 21], [-2.0, 8], [-5.0, 14], [1.0, 4], [-2.0, 8]]",37.0,0.23717948717948717,0.14870559903672487,0.7271254276566541,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585131,fail,-28.0,5.234185105853969e-25,1193.0,32.0,-0.6222222222222222,"[[-1.0, 7], [-3.0, 14], [1.0, 5], [2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [2.0, 6], [3.0, 14], [8.0, 21], [-3.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,0.1751280857009781,0.625694029729654,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585132,fail,-13.0,2.868227509997081e-10,1192.0,17.0,-0.5652173913043478,"[[-2.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 7], [-1.0, 5], [5.0, 13], [-1.0, 4], [1.0, 3], [-2.0, 8], [2.0, 10]]",36.0,0.23076923076923078,0.38095238095238093,0.85,Too far from end
M-box#CP000387.1#1721468#1721312#-,SRR14585133,fail,-2.0,0.011934572438237881,1147.0,5.0,-0.05263157894736842,"[[-3.0, 11], [-6.0, 15], [-3.0, 11], [-16.0, 21], [-1.0, 5], [3.0, 13], [1.0, 6], [1.0, 5], [2.0, 11], [-2.0, 8], [1.0, 5], [-1.0, 5]]",-9.0,-0.057692307692307696,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585134,fail,-1.0,0.018510261345538615,1140.0,4.0,-0.02,"[[-2.0, 9], [-4.0, 12], [-33.0, 26], [-4.0, 14], [2.0, 8], [-4.0, 10], [3.0, 17], [-3.0, 14], [13.0, 22], [-2.0, 9], [1.0, 5]]",-16.0,-0.10256410256410256,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585135,fail,-2.0,0.004075146321416555,1143.0,4.0,-0.037037037037037035,"[[4.0, 11], [-3.0, 9], [3.0, 8], [-3.0, 11], [-33.0, 25], [-1.0, 5], [-1.0, 5], [5.0, 10], [6.0, 10], [6.0, 13], [-2.0, 8], [1.0, 7], [-7.0, 16], [-1.0, 7], [-1.0, 9], [-1.0, 6]]",-13.0,-0.08333333333333333,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585136,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585137,,,,,,,,,,,,Minimum coverage not reached
M-box#CP000387.1#1721468#1721312#-,SRR14585138,fail,-2.0,0.03537199142178006,1164.0,6.0,-0.06896551724137931,"[[-3.0, 16], [-19.0, 25], [1.0, 8], [-1.0, 5], [4.0, 15], [-1.0, 7], [-1.0, 6], [-1.0, 5]]",8.0,0.05128205128205128,0.0,1.0,Small drop
M-box#CP000387.1#1721468#1721312#-,SRR14585139,fail,-34.0,5.0855735768883596e-20,1192.0,25.0,-0.6666666666666666,"[[-6.0, 13], [-1.0, 8], [-1.0, 8], [2.0, 8], [-4.0, 11], [2.0, 11], [2.0, 10], [-1.0, 5], [7.0, 15], [5.0, 12], [-1.0, 6], [-5.0, 19], [1.0, 5]]",36.0,0.23076923076923078,0.1570048309178744,0.7945237979152902,Too far from end
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585108,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585109,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585110,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585111,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585112,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585116,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585117,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585118,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585119,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585121,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585122,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585123,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585124,fail,-2.0,0.033736705180698705,1152.0,7.0,-0.05128205128205128,"[[-3.0, 10], [1.0, 5], [2.0, 10], [2.0, 9], [2.0, 9], [2.0, 11], [-7.0, 13], [-12.0, 20], [4.0, 17], [-4.0, 11], [-1.0, 5]]",16.0,0.11764705882352941,0.0,1.0,Small drop
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585125,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585126,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585127,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585128,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585130,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585131,fail,-3.0,0.013796532601096215,1152.0,8.0,-0.09375,"[[2.0, 7], [2.0, 8], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 6], [-7.0, 14], [2.0, 10], [-4.0, 12], [1.0, 5], [-2.0, 7]]",16.0,0.11764705882352941,0.0,1.0,Small drop
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585132,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585134,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585138,,,,,,,,,,,,Minimum coverage not reached
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585139,,,,,,,,,,,,Minimum coverage not reached
