rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585129,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,Symmetry check failed,pass,-16.0,0.0013995759790142906,1153.0,30.0,-0.26666666666666666,"[[-2.0, 15], [-3.0, 15], [-6.0, 17], [-9.0, 16], [2.0, 11], [6.0, 16], [-7.0, 21], [-2.0, 8], [-5.0, 15], [-3.0, 11]]",5.0,0.033783783783783786,0.11304347826086956,0.9336305669418212
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585120,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585138,Symmetry check failed,pass,-14.0,0.015213140758409953,1155.0,26.0,-0.2692307692307692,"[[-6.0, 22], [2.0, 6], [-1.0, 7], [-3.0, 9], [-8.0, 21], [3.0, 9], [-3.0, 8], [12.0, 21], [-6.0, 12], [-9.0, 23], [-2.0, 11], [-1.0, 7]]",7.0,0.0472972972972973,0.08,0.9993356416682317
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585124,Symmetry check failed,pass,-43.0,1.750817410201191e-06,1153.0,25.0,-0.2986111111111111,"[[-3.0, 10], [6.0, 18], [-3.0, 11], [2.0, 8], [-5.0, 13], [3.0, 11], [1.0, 6], [-9.0, 13], [10.0, 17], [5.0, 12], [-17.0, 18], [-5.0, 15], [-21.0, 24]]",5.0,0.033783783783783786,0.13704206241519673,0.8670862026420564
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585126,Symmetry check failed,pass,-67.0,2.0732888004149074e-08,1153.0,25.0,-0.3743016759776536,"[[1.0, 4], [-16.0, 20], [-2.0, 8], [-7.0, 14], [-3.0, 6], [-11.0, 16], [9.0, 19], [15.0, 18], [-24.0, 19], [-13.0, 13], [-13.0, 12], [-14.0, 15]]",5.0,0.033783783783783786,0.12,0.957764835987148
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,Symmetry check failed,pass,-27.0,3.4844920796625505e-05,1153.0,24.0,-0.28125,"[[1.0, 5], [1.0, 8], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-4.0, 11], [8.0, 17], [0.0, 3], [5.0, 14], [-16.0, 17], [-10.0, 21], [-9.0, 19]]",5.0,0.033783783783783786,1.0,0.6666666666666666
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585137,Symmetry check failed,pass,-21.0,0.000565143513490232,1152.0,24.0,-0.22826086956521738,"[[1.0, 6], [1.0, 5], [-4.0, 16], [-6.0, 17], [-4.0, 10], [2.0, 5], [-8.0, 18], [2.0, 10], [8.0, 19], [-14.0, 23], [-5.0, 11], [-7.0, 13], [-8.0, 19]]",4.0,0.02702702702702703,0.10828440965427266,0.975748631591178
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585117,Symmetry check failed,pass,-24.0,0.0029901170960586576,1152.0,26.0,-0.23529411764705882,"[[-2.0, 7], [-6.0, 16], [-1.0, 2], [3.0, 10], [-7.0, 14], [-7.0, 13], [-13.0, 16], [4.0, 11], [3.0, 7], [11.0, 17], [-17.0, 24], [-8.0, 13], [-5.0, 10], [-11.0, 23]]",4.0,0.02702702702702703,0.1442687747035573,0.8169209719088746
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585127,Symmetry check failed,pass,-61.0,5.186190091509726e-19,1153.0,29.0,-0.46564885496183206,"[[-3.0, 11], [-6.0, 15], [2.0, 7], [1.0, 3], [-8.0, 19], [-2.0, 8], [2.0, 5], [-8.0, 16], [5.0, 17], [4.0, 15], [-22.0, 23], [-10.0, 19], [-2.0, 11]]",5.0,0.033783783783783786,0.17442622950819672,0.49039176767802317
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585123,Symmetry check failed,pass,-46.0,0.0021405877001809694,1154.0,23.0,-0.22115384615384615,"[[2.0, 10], [-10.0, 13], [7.0, 14], [1.0, 3], [-6.0, 12], [-3.0, 9], [-16.0, 14], [5.0, 12], [0.0, 4], [13.0, 15], [-46.0, 23], [-16.0, 12], [-15.0, 14], [-6.0, 15]]",6.0,0.04054054054054054,0.2726743509139597,0.0756893281755755
