rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP000387.1#1760462#1760315#-,SRR14585111,fail,1.0,0.04122528993725843,1128.0,3.0,0.02631578947368421,"[[-4.0, 11], [-4.0, 11], [-1.0, 3], [-1.0, 4], [2.0, 8], [1.0, 5], [4.0, 15], [1.0, 4], [3.0, 13], [-2.0, 9], [5.0, 13], [-5.0, 13], [-6.0, 15]]",-19.0,-0.1292517006802721,0.0,1.0,Small drop (0.02631578947368421>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585113,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
FMN#CP000387.1#1760462#1760315#-,SRR14585114,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
FMN#CP000387.1#1760462#1760315#-,SRR14585115,pass,-3.0,0.03708051009939334,1166.0,10.0,-0.2,"[[-2.0, 10], [-4.0, 12], [2.0, 7], [1.0, 7], [-1.0, 5], [1.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 9], [-1.0, 5], [-1.0, 5]]",19.0,0.1292517006802721,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585116,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
FMN#CP000387.1#1760462#1760315#-,SRR14585117,pass,-7.0,0.0400041072422519,1185.0,20.0,-0.25925925925925924,"[[-6.0, 11], [-5.0, 11], [-5.0, 10], [2.0, 6], [-4.0, 11], [1.0, 8], [-2.0, 9], [-4.0, 11], [2.0, 8], [-2.0, 12], [2.0, 9], [-1.0, 5], [-3.0, 10]]",38.0,0.2585034013605442,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585118,pass,-5.0,0.02046809482034176,1137.0,14.0,-0.2,"[[0.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 11], [3.0, 15], [-1.0, 6], [2.0, 10], [2.0, 5], [-6.0, 19], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-10.0,-0.06802721088435375,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585119,pass,-8.0,0.0095712942611466,1137.0,25.0,-0.27586206896551724,"[[-2.0, 9], [-2.0, 9], [1.0, 5], [-7.0, 17], [1.0, 7], [1.0, 7], [-6.0, 16], [2.0, 5], [2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9]]",-10.0,-0.06802721088435375,0.3756830601092896,0.0680009599511341,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585121,fail,-9.0,0.005448193598972442,1151.0,19.0,-0.1875,"[[-4.0, 11], [-1.0, 3], [4.0, 12], [0.0, 3], [1.0, 3], [-4.0, 14], [1.0, 9], [5.0, 17], [-3.0, 10], [2.0, 9], [-1.0, 2], [1.0, 5], [-7.0, 17], [-3.0, 12]]",4.0,0.027210884353741496,0.7540229885057471,0.0028631196193482458,Small drop (-0.1875>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585122,fail,-3.0,0.025440916515369782,1149.0,10.0,-0.15,"[[-2.0, 6], [1.0, 5], [1.0, 9], [-2.0, 8], [2.0, 8], [2.0, 9], [-1.0, 5], [2.0, 5], [1.0, 5], [-3.0, 14], [-4.0, 16]]",2.0,0.013605442176870748,0.0,1.0,Small drop (-0.15>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585123,fail,-11.0,0.0006212465647154075,1150.0,15.0,-0.1774193548387097,"[[-4.0, 13], [3.0, 11], [5.0, 16], [2.0, 10], [-2.0, 8], [1.0, 5], [2.0, 8], [-4.0, 12], [2.0, 11], [-2.0, 5], [1.0, 5], [-6.0, 13], [-3.0, 10], [-3.0, 10]]",3.0,0.02040816326530612,0.0,1.0,Small drop (-0.1774193548387097>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585124,fail,-5.0,0.03832469288484596,1136.0,15.0,-0.13513513513513514,"[[-4.0, 11], [-1.0, 5], [-1.0, 5], [0.0, 2], [-2.0, 9], [5.0, 13], [-1.0, 5], [2.0, 8], [-1.0, 5], [-3.0, 14], [2.0, 9], [-1.0, 6], [-3.0, 12], [-3.0, 13]]",-11.0,-0.07482993197278912,0.0,1.0,Small drop (-0.13513513513513514>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585125,pass,-14.0,3.5092730435235783e-06,1151.0,18.0,-0.2857142857142857,"[[1.0, 2], [-5.0, 11], [3.0, 8], [-6.0, 17], [3.0, 13], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 10], [4.0, 12], [-1.0, 6], [-5.0, 24]]",4.0,0.027210884353741496,0.10392156862745099,0.9964538471330091,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585126,fail,-5.0,0.004524995794573166,1152.0,18.0,-0.19230769230769232,"[[-3.0, 11], [1.0, 4], [-1.0, 4], [-3.0, 11], [1.0, 6], [1.0, 7], [-1.0, 6], [-1.0, 7], [2.0, 5], [-2.0, 8], [2.0, 8], [-1.0, 5], [-2.0, 11], [-1.0, 6]]",5.0,0.034013605442176874,0.0,1.0,Small drop (-0.19230769230769232>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585127,fail,-4.0,0.03558781485054967,1151.0,8.0,-0.0851063829787234,"[[-8.0, 14], [0.0, 2], [-2.0, 9], [2.0, 6], [1.0, 6], [-4.0, 12], [5.0, 17], [4.0, 13], [-4.0, 13], [5.0, 12], [-2.0, 8], [3.0, 11], [-5.0, 19], [-3.0, 12]]",4.0,0.027210884353741496,0.0,1.0,Small drop (-0.0851063829787234>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585128,fail,-2.0,0.04899945408346103,1167.0,6.0,-0.07407407407407407,"[[-3.0, 9], [-4.0, 12], [1.0, 4], [2.0, 7], [-1.0, 5], [3.0, 11], [-4.0, 13], [-1.0, 5], [3.0, 12], [-1.0, 5], [-2.0, 9], [-2.0, 10], [-2.0, 8]]",20.0,0.1360544217687075,0.0,1.0,Small drop (-0.07407407407407407>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585129,fail,-1.0,0.02748350237265442,1168.0,4.0,-0.02702702702702703,"[[-6.0, 14], [4.0, 10], [1.0, 4], [-2.0, 8], [7.0, 15], [1.0, 5], [-4.0, 14], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 6], [-4.0, 15], [-10.0, 20]]",21.0,0.14285714285714285,0.0,1.0,Small drop (-0.02702702702702703>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585130,pass,-9.0,0.0003844599228764705,1137.0,20.0,-0.21951219512195122,"[[-2.0, 9], [2.0, 5], [-2.0, 8], [2.0, 10], [3.0, 15], [2.0, 12], [-4.0, 14], [-2.0, 9], [2.0, 10], [-3.0, 10]]",-10.0,-0.06802721088435375,0.42105263157894735,0.4473331546502279,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585131,pass,-12.0,0.011085273329831979,1149.0,19.0,-0.21052631578947367,"[[-12.0, 14], [-3.0, 12], [3.0, 8], [-2.0, 6], [-4.0, 18], [5.0, 21], [-1.0, 5], [-3.0, 14], [1.0, 5], [2.0, 9], [-5.0, 8], [-4.0, 9]]",2.0,0.013605442176870748,0.11428571428571428,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585132,fail,-1.0,0.04330246083956893,1119.0,3.0,-0.045454545454545456,"[[-1.0, 6], [-3.0, 14], [3.0, 12], [4.0, 17], [-3.0, 17], [-2.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 11], [-1.0, 5], [-3.0, 11]]",-28.0,-0.19047619047619047,0.0,1.0,Small drop (-0.045454545454545456>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585133,pass,-6.0,9.971086816055108e-05,1138.0,15.0,-0.2727272727272727,"[[-2.0, 9], [1.0, 5], [-1.0, 5], [2.0, 8], [1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 8]]",-9.0,-0.061224489795918366,0.2,0.9996669996669997,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585134,fail,-5.0,0.019707953388233057,1138.0,12.0,-0.16129032258064516,"[[-4.0, 12], [-1.0, 5], [3.0, 12], [-2.0, 11], [1.0, 5], [2.0, 11], [-5.0, 16], [1.0, 5], [-3.0, 13], [2.0, 9], [-1.0, 5], [-2.0, 9]]",-9.0,-0.061224489795918366,0.3297997644287397,0.2287579709105612,Small drop (-0.16129032258064516>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585135,pass,-7.0,0.01673813811353209,1137.0,16.0,-0.23333333333333334,"[[-2.0, 8], [1.0, 7], [-4.0, 19], [1.0, 8], [3.0, 16], [1.0, 5], [5.0, 19], [-5.0, 19], [1.0, 5], [-2.0, 7], [-5.0, 13]]",-10.0,-0.06802721088435375,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585136,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
FMN#CP000387.1#1760462#1760315#-,SRR14585137,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
FMN#CP000387.1#1760462#1760315#-,SRR14585138,pass,-4.0,0.015049346633692076,1191.0,13.0,-0.23529411764705882,"[[1.0, 7], [-1.0, 4], [-3.0, 10], [-2.0, 8], [0.0, 3], [-1.0, 4], [3.0, 14], [1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 7], [-2.0, 11], [-2.0, 6], [-1.0, 5]]",44.0,0.29931972789115646,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585139,fail,-5.0,0.017731971359347766,1148.0,12.0,-0.1724137931034483,"[[-4.0, 12], [-4.0, 12], [-1.0, 8], [-2.0, 10], [-2.0, 11], [3.0, 12], [-2.0, 11], [2.0, 9], [-4.0, 17], [-1.0, 7], [-1.0, 7], [-3.0, 15]]",1.0,0.006802721088435374,0.24025974025974026,0.7995697520451286,Small drop (-0.1724137931034483>-0.2)
Glycine#CP000387.1#353820#353912#+,SRR14585113,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585115,pass,-6.0,2.6632042668352475e-08,1111.0,13.0,-0.42857142857142855,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 10], [-2.0, 13], [-1.0, 6]]",19.0,0.20652173913043478,0.0,1.0,Symmetry check failed (>0.05)
Glycine#CP000387.1#353820#353912#+,SRR14585117,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585118,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585119,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585122,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585123,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585124,pass,-5.0,0.03539949141627594,1112.0,12.0,-0.29411764705882354,"[[-2.0, 9], [-5.0, 18], [1.0, 5], [1.0, 5], [4.0, 16], [-2.0, 8]]",20.0,0.21739130434782608,0.9767441860465116,0.003134796238244514,
Glycine#CP000387.1#353820#353912#+,SRR14585125,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585126,fail,-3.0,0.027669125972924757,1046.0,9.0,-0.125,"[[-4.0, 15], [-2.0, 10], [-3.0, 11], [2.0, 8], [-2.0, 9], [-5.0, 13], [2.0, 10], [-3.0, 11], [-1.0, 5]]",-46.0,-0.5,1.0,0.06060606060606061,Too far from end (abs(-0.5)>0.3);Small drop (-0.125>-0.2)
Glycine#CP000387.1#353820#353912#+,SRR14585127,pass,-10.0,0.009096923327261374,1092.0,20.0,-0.2857142857142857,"[[-10.0, 16], [-3.0, 11], [-1.0, 6], [1.0, 7], [1.0, 6], [3.0, 12], [1.0, 4], [-2.0, 6], [5.0, 11], [-2.0, 6], [-2.0, 8]]",0.0,0.0,0.23655913978494625,0.7301297313681215,Symmetry check failed (>0.05)
Glycine#CP000387.1#353820#353912#+,SRR14585128,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Glycine#CP000387.1#353820#353912#+,SRR14585130,fail,-4.0,0.04864712818498096,1077.0,14.0,-0.14814814814814814,"[[1.0, 4], [1.0, 5], [2.0, 3], [1.0, 5], [-3.0, 9], [1.0, 5], [6.0, 18], [-1.0, 5], [2.0, 6], [-4.0, 11], [-1.0, 5]]",-15.0,-0.16304347826086957,0.36153846153846153,0.46144414369770237,Small drop (-0.14814814814814814>-0.2)
Glycine#CP000387.1#353820#353912#+,SRR14585131,fail,-6.0,0.016541247771407544,1078.0,10.0,-0.13043478260869565,"[[-3.0, 10], [-4.0, 11], [4.0, 15], [2.0, 5], [1.0, 5], [2.0, 9], [-4.0, 9], [2.0, 7], [1.0, 6], [-2.0, 6], [3.0, 4], [-4.0, 10], [-3.0, 9]]",-14.0,-0.15217391304347827,0.963855421686747,0.005602240896358542,Small drop (-0.13043478260869565>-0.2)
Glycine#CP000387.1#353820#353912#+,SRR14585134,pass,-7.0,0.0002642246239585029,1110.0,23.0,-0.28,"[[1.0, 9], [1.0, 5], [-2.0, 8], [-3.0, 9], [-1.0, 5]]",18.0,0.1956521739130435,0.07083333333333333,0.9999996689374638,Symmetry check failed (>0.05)
Glycine#CP000387.1#353820#353912#+,SRR14585135,pass,-13.0,0.0003471253228102189,1113.0,19.0,-0.3170731707317073,"[[-4.0, 12], [-3.0, 11], [2.0, 6], [2.0, 6], [1.0, 5], [4.0, 14], [-3.0, 8], [-4.0, 11], [-6.0, 13]]",21.0,0.22826086956521738,0.265255905511811,0.21936392413529882,Symmetry check failed (>0.05)
Glycine#CP000387.1#353820#353912#+,SRR14585138,pass,-4.0,0.036552895452988086,1112.0,12.0,-0.2222222222222222,"[[-2.0, 9], [-3.0, 11], [2.0, 9], [1.0, 5], [1.0, 5], [-1.0, 8], [-1.0, 5], [-4.0, 12], [-3.0, 12]]",20.0,0.21739130434782608,0.3764705882352941,0.4250700148179943,Symmetry check failed (>0.05)
Glycine#CP000387.1#353820#353912#+,SRR14585139,pass,-6.0,0.008441635130420741,1112.0,14.0,-0.2,"[[-4.0, 12], [-2.0, 9], [1.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 8], [-8.0, 21]]",20.0,0.21739130434782608,0.9487179487179487,0.014634146341463419,
M-box#CP000387.1#1721468#1721312#-,SRR14585108,pass,-12.0,3.3265504458193246e-15,1193.0,19.0,-0.5454545454545454,"[[-2.0, 9], [-1.0, 5], [2.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [-2.0, 7], [2.0, 9], [-1.0, 5], [-1.0, 6], [2.0, 11], [-1.0, 5]]",37.0,0.23717948717948717,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585109,pass,-11.0,7.925638073505929e-13,1193.0,16.0,-0.4230769230769231,"[[-2.0, 8], [-1.0, 4], [2.0, 8], [1.0, 4], [1.0, 5], [-1.0, 5], [2.0, 9], [1.0, 5], [-2.0, 9], [1.0, 5], [2.0, 9], [-2.0, 9], [1.0, 5]]",37.0,0.23717948717948717,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585110,pass,-17.0,7.301560158160775e-35,1193.0,19.0,-0.7083333333333334,"[[-1.0, 5], [-1.0, 5], [2.0, 10], [1.0, 5], [1.0, 5], [2.0, 10], [-1.0, 4], [1.0, 6], [1.0, 4], [-2.0, 9], [-1.0, 5]]",37.0,0.23717948717948717,0.0837138508371385,0.9995634794284449,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585111,pass,-19.0,6.80920734057095e-11,1193.0,21.0,-0.59375,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [2.0, 10], [7.0, 18], [-3.0, 15], [-2.0, 7], [-1.0, 5]]",37.0,0.23717948717948717,1.0,0.037735849056603765,
M-box#CP000387.1#1721468#1721312#-,SRR14585112,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
M-box#CP000387.1#1721468#1721312#-,SRR14585113,pass,-14.0,1.2975841137918167e-08,1193.0,19.0,-0.5833333333333334,"[[-1.0, 5], [-4.0, 14], [-1.0, 6], [3.0, 14], [-3.0, 11], [2.0, 8], [3.0, 10], [4.0, 11], [-3.0, 14], [1.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",37.0,0.23717948717948717,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585114,pass,-14.0,2.977652374979322e-09,1191.0,25.0,-0.4827586206896552,"[[-3.0, 10], [-2.0, 9], [1.0, 4], [-1.0, 3], [4.0, 15], [1.0, 5], [1.0, 5], [3.0, 11], [3.0, 9], [-1.0, 5], [-3.0, 10]]",35.0,0.22435897435897437,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585115,pass,-18.0,9.121175595757906e-30,1192.0,19.0,-0.6666666666666666,"[[-2.0, 8], [1.0, 5], [1.0, 5], [2.0, 12], [2.0, 11], [-1.0, 5], [3.0, 13], [1.0, 3], [-1.0, 5], [-1.0, 7], [-1.0, 6]]",36.0,0.23076923076923078,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585116,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
M-box#CP000387.1#1721468#1721312#-,SRR14585117,pass,-18.0,3.582845836241808e-13,1192.0,19.0,-0.5,"[[-3.0, 7], [-1.0, 3], [-1.0, 4], [-4.0, 12], [2.0, 8], [1.0, 5], [2.0, 10], [-1.0, 4], [3.0, 12], [-3.0, 12], [-2.0, 10], [3.0, 16]]",36.0,0.23076923076923078,0.1375,0.942468896741848,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585118,pass,-19.0,1.1837461834036163e-09,1192.0,26.0,-0.5135135135135135,"[[-1.0, 5], [-2.0, 9], [1.0, 4], [-1.0, 5], [-3.0, 10], [2.0, 7], [1.0, 5], [1.0, 4], [4.0, 12], [-5.0, 21], [7.0, 17], [-4.0, 14], [-1.0, 7], [-1.0, 7]]",36.0,0.23076923076923078,0.30523255813953487,0.4587140773950373,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585119,pass,-17.0,3.537353844519773e-06,1192.0,22.0,-0.5862068965517241,"[[-1.0, 5], [-2.0, 8], [1.0, 5], [3.0, 12], [-1.0, 5], [-1.0, 5], [10.0, 26], [-2.0, 9], [-2.0, 11]]",36.0,0.23076923076923078,0.20348837209302326,0.8881572886492081,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585120,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
M-box#CP000387.1#1721468#1721312#-,SRR14585121,pass,-22.0,1.6254268215766157e-22,1193.0,20.0,-0.5789473684210527,"[[-1.0, 5], [1.0, 5], [4.0, 18], [2.0, 10], [5.0, 16], [-1.0, 5], [-1.0, 6], [-2.0, 11], [1.0, 5], [1.0, 5], [-2.0, 9]]",37.0,0.23717948717948717,0.2634146341463415,0.4872567276156207,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585122,pass,-14.0,1.3289188098294268e-18,1193.0,25.0,-0.8235294117647058,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 14], [1.0, 5]]",37.0,0.23717948717948717,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585123,pass,-22.0,1.0702499407679532e-18,1193.0,20.0,-0.4583333333333333,"[[-2.0, 9], [-2.0, 7], [3.0, 9], [4.0, 13], [1.0, 6], [-3.0, 6], [0.0, 3], [-1.0, 4], [2.0, 5], [-1.0, 3], [6.0, 16], [-1.0, 5], [-3.0, 11], [1.0, 4], [-1.0, 3], [1.0, 5]]",37.0,0.23717948717948717,0.9797979797979798,0.0023762376237623766,
M-box#CP000387.1#1721468#1721312#-,SRR14585124,pass,-18.0,6.918209702928473e-17,1192.0,24.0,-0.5454545454545454,"[[-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 4], [-1.0, 5], [3.0, 11], [-1.0, 5], [2.0, 12], [-2.0, 10], [3.0, 11], [-4.0, 11], [-1.0, 6], [-3.0, 12]]",36.0,0.23076923076923078,0.1169467787114846,0.9568676622548407,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,pass,-18.0,1.291226477292372e-21,1192.0,25.0,-0.6428571428571429,"[[1.0, 4], [-2.0, 11], [-1.0, 5], [-1.0, 6], [2.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 13], [-2.0, 9], [-1.0, 5]]",36.0,0.23076923076923078,0.5,0.9333333333333332,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,pass,-14.0,5.23365406598318e-26,1192.0,22.0,-0.7368421052631579,"[[-1.0, 7], [-1.0, 5], [-2.0, 11], [-1.0, 5], [1.0, 6], [2.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,pass,-29.0,4.9677059030313864e-64,1193.0,29.0,-0.7631578947368421,"[[-2.0, 9], [-2.0, 7], [-1.0, 5], [2.0, 6], [3.0, 14], [-1.0, 5], [1.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 3]]",37.0,0.23717948717948717,0.0670690811535882,0.999982928081976,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,pass,-10.0,0.00012899029885700885,1194.0,16.0,-0.4166666666666667,"[[-2.0, 4], [-3.0, 9], [6.0, 13], [2.0, 9], [1.0, 5], [1.0, 5], [2.0, 11], [-1.0, 3], [-4.0, 10], [1.0, 5], [-1.0, 5]]",38.0,0.24358974358974358,0.713302752293578,0.01711204366071624,
M-box#CP000387.1#1721468#1721312#-,SRR14585129,pass,-17.0,8.560768391893283e-17,1193.0,17.0,-0.5483870967741935,"[[2.0, 6], [-1.0, 2], [1.0, 5], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 4], [-3.0, 8], [3.0, 7], [-2.0, 8], [-3.0, 9], [1.0, 5]]",37.0,0.23717948717948717,0.967391304347826,0.0045756119881034075,
M-box#CP000387.1#1721468#1721312#-,SRR14585130,pass,-29.0,4.0447963993702783e-23,1193.0,28.0,-0.58,"[[3.0, 10], [-2.0, 8], [3.0, 15], [2.0, 10], [1.0, 5], [2.0, 7], [-1.0, 5], [6.0, 21], [-2.0, 8], [-5.0, 14], [1.0, 4], [-2.0, 8]]",37.0,0.23717948717948717,0.14870559903672487,0.7271254276566541,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585131,pass,-28.0,5.234185105853969e-25,1193.0,32.0,-0.6222222222222222,"[[-1.0, 7], [-3.0, 14], [1.0, 5], [2.0, 7], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [2.0, 6], [3.0, 14], [8.0, 21], [-3.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,0.1751280857009781,0.625694029729654,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585132,pass,-13.0,2.868227509997081e-10,1192.0,17.0,-0.5652173913043478,"[[-2.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 7], [-1.0, 5], [5.0, 13], [-1.0, 4], [1.0, 3], [-2.0, 8], [2.0, 10]]",36.0,0.23076923076923078,0.38095238095238093,0.85,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585133,pass,-16.0,1.3388708801086758e-09,1192.0,21.0,-0.6666666666666666,"[[-3.0, 11], [-2.0, 5], [-6.0, 15], [-3.0, 11], [-1.0, 5], [3.0, 13], [1.0, 6], [1.0, 5], [2.0, 11], [-2.0, 8], [1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,0.44285714285714284,0.3665730507835771,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585134,pass,-33.0,2.108783833120454e-11,1192.0,26.0,-0.7674418604651163,"[[-2.0, 9], [-4.0, 12], [-1.0, 4], [-4.0, 14], [2.0, 8], [-4.0, 10], [3.0, 17], [-3.0, 14], [13.0, 22], [-2.0, 9], [1.0, 5]]",36.0,0.23076923076923078,0.08023255813953488,0.9998477862883564,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585135,pass,-33.0,8.283939796044283e-20,1192.0,25.0,-0.6226415094339622,"[[4.0, 11], [-3.0, 9], [-2.0, 4], [3.0, 8], [-3.0, 11], [-1.0, 5], [-1.0, 5], [5.0, 10], [6.0, 10], [6.0, 13], [-2.0, 8], [1.0, 7], [-7.0, 16], [-1.0, 7], [-1.0, 9], [-1.0, 6]]",36.0,0.23076923076923078,0.39444444444444443,0.1105580226379535,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585136,pass,-14.0,1.2691345038652395e-06,1192.0,19.0,-0.7,"[[-1.0, 5], [-4.0, 11], [1.0, 2], [1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 8], [6.0, 27]]",36.0,0.23076923076923078,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585137,pass,-18.0,1.1046680741263702e-13,1192.0,20.0,-0.6428571428571429,"[[-1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 15], [6.0, 20], [-1.0, 4], [1.0, 4], [-1.0, 4], [1.0, 3], [-4.0, 12]]",36.0,0.23076923076923078,0.0,1.0,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585138,pass,-19.0,2.5173422473980566e-18,1193.0,25.0,-0.6785714285714286,"[[-2.0, 6], [-3.0, 16], [1.0, 8], [-1.0, 5], [4.0, 15], [-1.0, 7], [-1.0, 6], [-1.0, 5]]",37.0,0.23717948717948717,0.20121951219512196,0.8986563883131296,Symmetry check failed (>0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585139,pass,-34.0,5.0855735768883596e-20,1192.0,25.0,-0.6666666666666666,"[[-6.0, 13], [-1.0, 8], [-1.0, 8], [2.0, 8], [-4.0, 11], [2.0, 11], [2.0, 10], [-1.0, 5], [7.0, 15], [5.0, 12], [-1.0, 6], [-5.0, 19], [1.0, 5]]",36.0,0.23076923076923078,0.1570048309178744,0.7945237979152902,Symmetry check failed (>0.05)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585108,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585109,fail,-4.0,0.028650887055916258,1218.0,14.0,-0.23529411764705882,"[[-1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 14], [3.0, 13], [-3.0, 13], [-1.0, 5], [-1.0, 5], [1.0, 5]]",82.0,0.6029411764705882,0.24797843665768193,0.7533640153314705,Too far from end (abs(0.6029411764705882)>0.3)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585110,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
