rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,3.0,0.41943172587638605,1150.0,9.0,0.018762284829352553,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-60.0,-0.2857142857142857,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,0.0,0.016227374454595943,1270.0,3.0,0.0,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",60.0,0.2857142857142857,Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,9.0,0.22021156416587015,1276.0,6.0,0.05628685448805766,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",66.0,0.3142857142857143,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,5.0,0.45943676892866836,1140.0,9.0,0.03127047471558759,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-70.0,-0.3333333333333333,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,9.0,0.5358029077610803,1280.0,9.0,0.05628685448805766,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",70.0,0.3333333333333333,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,2.0,0.1521521915869652,1134.0,6.0,0.012508189886235036,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-76.0,-0.3619047619047619,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,4.0,0.10128490875816121,1290.0,5.0,0.025016379772470072,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",80.0,0.38095238095238093,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,4.0,0.25835307177334643,1129.0,7.0,0.025016379772470072,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-81.0,-0.38571428571428573,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,-2.0,0.004477495723866144,1294.0,2.0,-0.012508189886235036,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",84.0,0.4,Small drop (-0.01 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,8.0,0.4187539715381666,1122.0,8.0,0.050032759544940145,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-88.0,-0.41904761904761906,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,7.0,0.6604283511560362,1300.0,12.0,0.04377866460182262,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",90.0,0.42857142857142855,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,9.0,0.5358029077610803,1116.0,9.0,0.05628685448805766,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [1.0, 4], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-94.0,-0.44761904761904764,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,1.0,0.041695172089004695,1308.0,4.0,0.006254094943117518,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [8.0, 12], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",98.0,0.4666666666666667,Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,8.0,0.6825628259708206,1108.0,12.0,0.050032759544940145,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [3.0, 7], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",-102.0,-0.4857142857142857,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514.sorted.bam,fail,3.0,0.24484695212271723,1313.0,7.0,0.018762284829352553,"[[-49.0, 10], [8.0, 8], [-38.0, 10], [13.0, 8], [2.0, 4], [1.0, 4], [-18.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 5], [4.0, 7], [-1.0, 4], [3.0, 9], [0.0, 3], [9.0, 6], [5.0, 9], [9.0, 9], [2.0, 6], [4.0, 5], [4.0, 7], [-2.0, 2], [8.0, 8], [7.0, 12], [9.0, 9], [1.0, 4], [8.0, 12], [3.0, 7], [-74.0, 16], [2.0, 5], [9.0, 7], [8.0, 9], [3.0, 6], [16.0, 9], [-1.0, 4], [9.0, 10], [5.0, 7], [6.0, 10], [2.0, 6], [6.0, 7], [-1.0, 4], [-20.0, 6]]",103.0,0.49047619047619045,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-24.0,0.2377994228873445,1197.0,9.0,-0.02101502204465252,"[[12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-2.0,-0.010050251256281407,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,12.0,0.11670042157815377,1192.0,6.0,0.01050751102232626,"[[-24.0, 9], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-7.0,-0.035175879396984924,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-173.0,0.07255947615881267,1208.0,12.0,-0.15148328390520358,"[[-24.0, 9], [12.0, 6], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",9.0,0.04522613065326633,Drop not significant (0.07 >= 0.05);Small drop (-0.15 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-40.0,0.03855819080016817,1185.0,5.0,-0.035025036741087534,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-14.0,-0.07035175879396985,Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,2.0,0.0175757446896965,1215.0,3.0,0.0017512518370543767,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",16.0,0.08040201005025126,Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-102.0,0.23580622395373146,1180.0,14.0,-0.08931384368977321,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-19.0,-0.09547738693467336,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-3.0,0.03352955942784748,1219.0,4.0,-0.002626877755581565,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",20.0,0.10050251256281408,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,0.0,0.017102781203688334,1223.0,3.0,0.0,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",24.0,0.12060301507537688,Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-28.0,0.045261500103950136,1228.0,5.0,-0.024517525718761275,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [26.0, 7], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",29.0,0.1457286432160804,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,26.0,0.19520265027124428,1167.0,7.0,0.0227662738817069,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [-450.0, 14], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-32.0,-0.16080402010050251,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,pass,-450.0,1.1796633784366509e-05,1236.0,14.0,-0.39403166333723477,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [33.0, 10], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",37.0,0.18592964824120603,,21.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,33.0,0.4408290309778158,1158.0,10.0,0.028895655311397216,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [-7.0, 6], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",-41.0,-0.20603015075376885,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515.sorted.bam,fail,-7.0,0.09696262311459271,1245.0,6.0,-0.006129381429690319,"[[-24.0, 9], [12.0, 6], [-173.0, 12], [-40.0, 5], [2.0, 3], [-102.0, 14], [-3.0, 4], [0.0, 3], [-28.0, 5], [26.0, 7], [-450.0, 14], [33.0, 10], [112.0, 11], [3.0, 4], [-9.0, 8], [105.0, 11], [-4.0, 6], [-2.0, 4], [67.0, 9], [-4.0, 5], [3.0, 4], [35.0, 11], [-5.0, 4], [44.0, 9], [-200.0, 12], [24.0, 7], [17.0, 5], [-585.0, 17], [78.0, 8], [56.0, 7], [22.0, 5], [-16.0, 12], [36.0, 6], [1.0, 4], [102.0, 11], [4.0, 9], [-2.0, 4], [0.0, 6], [2.0, 3], [-31.0, 13], [-31.0, 12], [-6.0, 7]]",46.0,0.23115577889447236,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),24.0
