rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,7.0,0.3949062791102588,1159.0,7.0,0.03626943005181347,0.04091658116469235,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [8.0, 8], [-2.0, 2], [-6.0, 6], [-1.0, 3], [-83.0, 10], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",-29.0,-0.15425531914893617,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,8.0,0.4988136310241223,1219.0,8.0,0.04371584699453552,0.04676180704536268,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [-2.0, 2], [-6.0, 6], [-1.0, 3], [-83.0, 10], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",31.0,0.16489361702127658,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,-2.0,0.028659784847575254,1224.0,2.0,-0.010471204188481676,-0.01169045176134067,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [8.0, 8], [-6.0, 6], [-1.0, 3], [-83.0, 10], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",36.0,0.19148936170212766,Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,-6.0,0.14660994105412983,1151.0,6.0,-0.03015075376884422,-0.03507135528402201,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [8.0, 8], [-2.0, 2], [-1.0, 3], [-83.0, 10], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",-37.0,-0.19680851063829788,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,-1.0,0.05756622153426851,1144.0,3.0,-0.005050505050505051,-0.005845225880670335,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [8.0, 8], [-2.0, 2], [-6.0, 6], [-83.0, 10], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",-44.0,-0.23404255319148937,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,pass,-83.0,4.136922259300804e-37,1232.0,10.0,-0.4368421052631579,-0.4851537480956378,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [8.0, 8], [-2.0, 2], [-6.0, 6], [-1.0, 3], [5.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",44.0,0.23404255319148937,
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,fail,5.0,0.5724796693917727,1238.0,10.0,0.04672897196261682,0.02922612940335168,"[[2.0, 5], [-2.0, 6], [12.0, 12], [-8.0, 9], [-20.0, 14], [-1.0, 3], [7.0, 7], [8.0, 8], [-2.0, 2], [-6.0, 6], [-1.0, 3], [-83.0, 10], [4.0, 8], [-1.0, 5], [3.0, 7], [5.0, 8], [6.0, 8], [-9.0, 6], [4.0, 6], [-2.0, 3], [1.0, 3], [-4.0, 5], [-1.0, 4], [0.0, 2], [2.0, 6], [10.0, 8], [-3.0, 7], [5.0, 6], [-3.0, 3], [8.0, 15], [16.0, 9], [4.0, 7], [3.0, 6], [-15.0, 8], [0.0, 3], [-1.0, 5], [0.0, 3], [4.0, 4], [-3.0, 3], [1.0, 5], [10.0, 13], [6.0, 8], [5.0, 5]]",50.0,0.26595744680851063,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,pass,-48.0,3.097721493826956e-05,1219.0,9.0,-0.24870466321243523,-0.31175579129681746,"[[8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",9.0,0.04285714285714286,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,8.0,0.4345442267052516,1197.0,8.0,0.043243243243243246,0.05195929854946958,"[[-48.0, 9], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-13.0,-0.06190476190476191,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,pass,-37.0,0.0021515467914854395,1193.0,10.0,-0.16666666666666666,-0.24031175579129682,"[[-48.0, 9], [8.0, 8], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-17.0,-0.08095238095238096,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,12.0,0.49906028433985794,1227.0,8.0,0.08275862068965517,0.07793894782420437,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",17.0,0.08095238095238096,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,2.0,0.048662075142652104,1233.0,4.0,0.012738853503184714,0.012989824637367395,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",23.0,0.10952380952380952,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,-1.0,0.03781333095390013,1184.0,4.0,-0.004524886877828055,-0.006494912318683698,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-26.0,-0.12380952380952381,Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,-13.0,0.06326348381117103,1240.0,7.0,-0.08176100628930817,-0.08443386014288808,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",30.0,0.14285714285714285,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,1.0,0.044924919277072525,1179.0,4.0,0.004545454545454545,0.006494912318683698,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-31.0,-0.14761904761904762,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,0.0,0.08125279521718182,1244.0,5.0,0.0,0.0,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",34.0,0.1619047619047619,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,7.0,0.21204780648023488,1172.0,6.0,0.03271028037383177,0.045464386230785886,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-38.0,-0.18095238095238095,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,1.0,0.044924919277072525,1249.0,4.0,0.00684931506849315,0.006494912318683698,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",39.0,0.18571428571428572,Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,3.0,0.10108923050939704,1168.0,5.0,0.014218009478672985,0.01948473695605109,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-42.0,-0.2,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,-4.0,0.10098061884718527,1256.0,6.0,-0.027210884353741496,-0.02597964927473479,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",46.0,0.21904761904761905,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,2.0,0.09434239432759131,1261.0,5.0,0.013986013986013986,0.012989824637367395,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [3.0, 7], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",51.0,0.24285714285714285,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,3.0,0.25438064666319077,1157.0,7.0,0.014285714285714285,0.01948473695605109,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [-1.0, 4], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-53.0,-0.2523809523809524,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,-1.0,0.03781333095390013,1267.0,4.0,-0.006896551724137931,-0.006494912318683698,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [2.0, 9], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",57.0,0.2714285714285714,Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,2.0,0.40647954636161476,1150.0,9.0,0.009615384615384616,0.012989824637367395,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [-1.0, 3], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",-60.0,-0.2857142857142857,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,fail,-1.0,0.016138368507239365,1270.0,3.0,-0.006944444444444444,-0.006494912318683698,"[[-48.0, 9], [8.0, 8], [-37.0, 10], [12.0, 8], [2.0, 4], [-1.0, 4], [-13.0, 7], [1.0, 4], [0.0, 5], [7.0, 6], [1.0, 4], [3.0, 5], [-4.0, 6], [2.0, 5], [3.0, 7], [-1.0, 4], [2.0, 9], [9.0, 6], [5.0, 9], [8.0, 9], [1.0, 6], [4.0, 5], [3.0, 7], [-2.0, 2], [9.0, 8], [7.0, 12], [7.0, 9], [1.0, 4], [8.0, 12], [4.0, 7], [4.0, 7], [-66.0, 16], [2.0, 5], [8.0, 7], [8.0, 9], [1.0, 6], [17.0, 9], [-1.0, 4], [8.0, 10], [5.0, 7], [7.0, 10], [3.0, 6], [5.0, 7], [-1.0, 4], [-15.0, 6]]",60.0,0.2857142857142857,Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-25.0,0.18220679660171968,1197.0,8.0,-0.0165016501650165,-0.023519567334512072,"[[10.0, 7], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-2.0,-0.010050251256281407,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,10.0,0.18272726082397195,1192.0,7.0,0.006644518272425249,0.009407826933804828,"[[-25.0, 8], [-174.0, 11], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",-7.0,-0.035175879396984924,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,fail,-174.0,0.04769264914619664,1208.0,11.0,-0.11662198391420911,-0.163696188648204,"[[-25.0, 8], [10.0, 7], [-18.0, 4], [1.0, 4], [-108.0, 15], [-1.0, 4], [-1.0, 3], [-33.0, 5], [25.0, 7], [-410.0, 14], [29.0, 9], [-5.0, 6], [109.0, 12], [2.0, 4], [-9.0, 8], [87.0, 11], [-5.0, 5], [-1.0, 2], [69.0, 9], [-3.0, 5], [3.0, 4], [34.0, 11], [-6.0, 4], [40.0, 9], [-179.0, 12], [31.0, 7], [17.0, 5], [-560.0, 17], [70.0, 8], [51.0, 7], [19.0, 5], [-15.0, 12], [35.0, 6], [1.0, 3], [100.0, 11], [4.0, 11], [0.0, 6], [1.0, 3], [-12.0, 6], [-8.0, 7], [-26.0, 13], [-2.0, 7], [0.0, 7]]",9.0,0.04522613065326633,Small drop (-0.16 > -0.2)
