rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-23.0,0.14382974170498147,1194.0,8.0,-0.030263157894736843,-0.040142550372367164,"[[1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",3.0,0.015706806282722512,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,1.0,0.054114447436606206,1187.0,5.0,0.0013175230566534915,0.0017453282770594418,"[[-23.0, 8], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-4.0,-0.020942408376963352,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-5.0,0.024380926412270763,1182.0,4.0,-0.00655307994757536,-0.00872664138529721,"[[-23.0, 8], [1.0, 5], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-9.0,-0.04712041884816754,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-98.0,0.042735256030063326,1202.0,11.0,-0.13297150610583447,-0.1710421711518253,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",11.0,0.05759162303664921,Small drop (-0.17 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-15.0,0.2889723682980048,1174.0,10.0,-0.019230769230769232,-0.026179924155891626,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-17.0,-0.08900523560209424,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,pass,-280.0,2.0500337664992713e-12,1212.0,11.0,-0.4375,-0.4886919175766437,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-3.0,0.05025130903145002,1167.0,5.0,-0.003826530612244898,-0.005235984831178326,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-24.0,-0.1256544502617801,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,2.0,0.012489392194448045,1220.0,3.0,0.005555555555555556,0.0034906565541188836,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",29.0,0.1518324607329843,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,6.0,0.2313932576625463,1160.0,8.0,0.007712082262210797,0.010471969662356652,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-31.0,-0.16230366492146597,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-36.0,0.1974339385903765,1227.0,10.0,-0.0997229916897507,-0.0628318179741399,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",36.0,0.18848167539267016,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,2.0,0.1513488178018164,1151.0,7.0,0.002577319587628866,0.0034906565541188836,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [-12.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-40.0,-0.2094240837696335,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-12.0,0.11979734618202761,1234.0,7.0,-0.03680981595092025,-0.020943939324713303,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [2.0, 11], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",43.0,0.225130890052356,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,2.0,0.4372799436279114,1145.0,11.0,0.002583979328165375,0.0034906565541188836,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [-26.0, 9], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-46.0,-0.24083769633507854,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,-26.0,0.186632024348384,1241.0,9.0,-0.08253968253968254,-0.045378535203545484,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [7.0, 12], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",50.0,0.2617801047120419,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516.sorted.bam,fail,7.0,0.5227894170849471,1135.0,12.0,0.009126466753585397,0.012217297939416092,"[[-23.0, 8], [1.0, 5], [-5.0, 4], [-98.0, 11], [-15.0, 10], [-280.0, 11], [-3.0, 5], [2.0, 3], [6.0, 8], [-36.0, 10], [2.0, 7], [-12.0, 7], [2.0, 11], [-26.0, 9], [-4.0, 4], [0.0, 5], [0.0, 7], [-208.0, 17], [22.0, 11], [8.0, 9], [11.0, 7], [5.0, 7], [16.0, 9], [4.0, 9], [11.0, 9], [2.0, 9], [1.0, 6], [47.0, 14], [20.0, 8], [60.0, 9], [11.0, 12], [7.0, 11], [-3.0, 4], [20.0, 13], [-2.0, 3], [-1.0, 4], [7.0, 10]]",-56.0,-0.2931937172774869,Drop not significant (0.52 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,-1.0,0.07733606067594308,1196.0,4.0,-0.0011402508551881414,-0.0018179532553934225,"[[77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",8.0,0.0425531914893617,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,77.0,0.9150576818821307,1177.0,20.0,0.09625,0.13998240066529352,"[[-1.0, 4], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-11.0,-0.05851063829787234,Drop not significant (0.92 >= 0.05);Small drop (0.14 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,25.0,0.48351295210198786,1168.0,10.0,0.03229974160206718,0.04544883138483556,"[[-1.0, 4], [77.0, 20], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-20.0,-0.10638297872340426,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,-61.0,0.11934688921188376,1209.0,12.0,-0.06963470319634703,-0.11089514857899876,"[[-1.0, 4], [77.0, 20], [25.0, 10], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",21.0,0.11170212765957446,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,5.0,0.052346310943269234,1214.0,3.0,0.006134969325153374,0.009089766276967112,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",26.0,0.13829787234042554,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,52.0,0.5895331207887025,1158.0,10.0,0.07162534435261708,0.09453356928045797,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-30.0,-0.1595744680851064,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,34.0,0.301262911733981,1218.0,7.0,0.041463414634146344,0.061810410683376366,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",30.0,0.1595744680851064,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,-19.0,0.08696677826144228,1224.0,5.0,-0.02224824355971897,-0.03454111185247503,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",36.0,0.19148936170212766,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,23.0,0.34401972483328375,1151.0,8.0,0.032624113475177303,0.04181292487404872,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [6.0, 6], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-37.0,-0.19680851063829788,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,6.0,0.17424184200661663,1145.0,6.0,0.008583690987124463,0.010907719532360536,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [-302.0, 11], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-43.0,-0.22872340425531915,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,pass,-302.0,8.995619986462194e-25,1232.0,11.0,-0.3578199052132701,-0.5490218831288136,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [9.0, 7], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",44.0,0.23404255319148937,,9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,9.0,0.23734487846552954,1139.0,7.0,0.013024602026049204,0.0163615792985408,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [22.0, 8], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",-49.0,-0.26063829787234044,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516.sorted.bam,fail,22.0,0.34077763314424203,1240.0,8.0,0.04059040590405904,0.03999497161865529,"[[-1.0, 4], [77.0, 20], [25.0, 10], [-61.0, 12], [5.0, 3], [52.0, 10], [34.0, 7], [-19.0, 5], [23.0, 8], [6.0, 6], [-302.0, 11], [9.0, 7], [35.0, 10], [9.0, 9], [-3.0, 3], [19.0, 7], [7.0, 11], [12.0, 6], [-3.0, 4], [2.0, 5], [8.0, 7], [-4.0, 4], [8.0, 8], [-6.0, 7], [50.0, 17], [5.0, 5], [1.0, 4], [-3.0, 4], [30.0, 15], [37.0, 14], [22.0, 8], [8.0, 5], [-105.0, 9], [-38.0, 6], [29.0, 8], [6.0, 6], [28.0, 12], [31.0, 8], [23.0, 6], [-25.0, 7]]",52.0,0.2765957446808511,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,1.0,0.03985857479725691,1212.0,4.0,0.00411522633744856,0.005961844197138315,"[[3.0, 9], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",2.0,0.009523809523809525,Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516.sorted.bam,fail,3.0,0.4081486847372393,1206.0,9.0,0.0125,0.017885532591414947,"[[1.0, 4], [-41.0, 8], [8.0, 7], [-27.0, 7], [16.0, 10], [-17.0, 9], [12.0, 11], [2.0, 5], [3.0, 4], [7.0, 9], [3.0, 6], [-5.0, 4], [5.0, 6], [6.0, 7], [10.0, 7], [6.0, 10], [5.0, 9], [3.0, 4], [0.0, 6], [-2.0, 3], [1.0, 3], [7.0, 6], [-5.0, 5], [9.0, 8], [6.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [2.0, 3], [8.0, 7], [-78.0, 19], [10.0, 8], [10.0, 6], [8.0, 11], [6.0, 8], [-1.0, 3], [7.0, 8], [5.0, 7], [2.0, 6], [1.0, 5], [3.0, 5], [-2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 7], [-5.0, 9], [-12.0, 9]]",-4.0,-0.01904761904761905,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),16.0
