rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,-65.0,0.027953221173019936,1193.0,7.0,-0.1222428199134897,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-17.0,-0.08095238095238096,Small drop (-0.12 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,34.0,0.5066116996981543,1227.0,9.0,0.06394239810859462,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",17.0,0.08095238095238096,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,4.0,0.0879391573807563,1187.0,5.0,0.007522635071599366,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-23.0,-0.10952380952380952,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,-8.0,0.0370749404324855,1234.0,4.0,-0.015045270143198732,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",24.0,0.11428571428571428,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,-34.0,0.11836032337308913,1239.0,8.0,-0.06394239810859462,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",29.0,0.1380952380952381,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,10.0,0.44685880110083576,1178.0,10.0,0.018806587678998416,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-32.0,-0.1523809523809524,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,1.0,0.08245544705253112,1244.0,5.0,0.0018806587678998415,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",34.0,0.1619047619047619,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,7.0,0.09354203268560299,1249.0,5.0,0.01316461137529889,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",39.0,0.18571428571428572,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,32.0,0.7339391601418515,1165.0,15.0,0.06018108057279493,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-45.0,-0.21428571428571427,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,-17.0,0.13134117674651863,1255.0,7.0,-0.03197119905429731,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [10.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",45.0,0.21428571428571427,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,10.0,0.22650645293970914,1261.0,7.0,0.018806587678998416,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [11.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",51.0,0.24285714285714285,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,11.0,0.2302668118273032,1158.0,7.0,0.020687246446898257,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [8.0, 6], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-52.0,-0.24761904761904763,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,8.0,0.15106472064584314,1268.0,6.0,0.015045270143198732,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [30.0, 12], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",58.0,0.2761904761904762,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512.sorted.bam,fail,30.0,0.6728398943421036,1151.0,12.0,0.056419763036995245,"[[3.0, 4], [13.0, 7], [-137.0, 9], [23.0, 7], [-65.0, 7], [34.0, 9], [4.0, 5], [-8.0, 4], [-34.0, 8], [10.0, 10], [1.0, 5], [7.0, 5], [32.0, 15], [-17.0, 7], [10.0, 7], [11.0, 7], [8.0, 6], [27.0, 10], [15.0, 11], [7.0, 4], [-5.0, 3], [7.0, 3], [7.0, 5], [-5.0, 5], [28.0, 8], [8.0, 6], [16.0, 9], [10.0, 6], [11.0, 6], [17.0, 7], [19.0, 7], [-328.0, 19], [16.0, 8], [25.0, 7], [28.0, 11], [6.0, 3], [11.0, 7], [49.0, 9], [0.0, 2], [37.0, 11], [23.0, 12], [3.0, 5], [-1.0, 4], [-2.0, 3], [-2.0, 5], [10.0, 7], [8.0, 7], [10.0, 7], [-6.0, 4], [-21.0, 9], [-51.0, 7]]",-59.0,-0.28095238095238095,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-119.0,0.15759191046245147,1198.0,10.0,-0.05124792517426372,"[[4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-1.0,-0.005025125628140704,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,4.0,0.030411466834602524,1191.0,5.0,0.0017226193335886965,"[[-119.0, 10], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-8.0,-0.04020100502512563,Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-346.0,0.09132030494609368,1208.0,14.0,-0.14900657235542225,"[[-119.0, 10], [4.0, 5], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",9.0,0.04522613065326633,Drop not significant (0.09 >= 0.05);Small drop (-0.15 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-71.0,0.03375609273558286,1185.0,6.0,-0.030576493171199363,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-14.0,-0.07035175879396985,Small drop (-0.03 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-219.0,0.20866892777831209,1180.0,14.0,-0.09431340851398114,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-19.0,-0.09547738693467336,Drop not significant (0.21 >= 0.05);Small drop (-0.09 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-14.0,0.19675245103286026,1222.0,9.0,-0.006029167667560438,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",23.0,0.11557788944723618,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,50.0,0.12298751555303099,1167.0,7.0,0.021532741669858708,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-32.0,-0.16080402010050251,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,pass,-889.0,7.710524443254002e-05,1236.0,18.0,-0.3828521468900878,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",37.0,0.18592964824120603,,9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,45.0,0.2522441462105883,1159.0,9.0,0.019379467502872835,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-40.0,-0.20100502512562815,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-6.0,0.02826134747187399,1245.0,5.0,-0.0025839290003830447,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [2.0, 3], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",46.0,0.23115577889447236,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,2.0,0.005601928547057475,1250.0,3.0,0.0008613096667943482,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [158.0, 12], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,158.0,0.6139603026908423,1147.0,12.0,0.06804346367675351,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [-12.0, 8], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-52.0,-0.2613065326633166,Drop not significant (0.61 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,-12.0,0.13813813572234632,1255.0,8.0,-0.0051678580007660894,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [128.0, 11], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",56.0,0.2814070351758794,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513.sorted.bam,fail,128.0,0.5050443971828567,1140.0,11.0,0.05512381867483829,"[[-119.0, 10], [4.0, 5], [-346.0, 14], [-71.0, 6], [-219.0, 14], [-14.0, 9], [50.0, 7], [-889.0, 18], [45.0, 9], [-6.0, 5], [2.0, 3], [158.0, 12], [-12.0, 8], [-7.0, 5], [101.0, 11], [2.0, 6], [54.0, 11], [-5.0, 6], [77.0, 10], [-248.0, 13], [36.0, 5], [51.0, 6], [-1262.0, 19], [149.0, 8], [71.0, 6], [43.0, 6], [-45.0, 11], [59.0, 6], [-1.0, 4], [267.0, 11], [12.0, 9], [-3.0, 6], [7.0, 9], [-23.0, 12], [-22.0, 9], [-2.0, 5], [2.0, 5], [1.0, 3]]",-59.0,-0.2964824120603015,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),2.0
