rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827511.sorted.bam,fail,4.0,0.11883388652829746,1150.0,4.0,0.009007174597851214,"[[16.0, 15], [-4.0, 6], [12.0, 6], [2.0, 3], [-8.0, 4], [5.0, 4], [-68.0, 10], [11.0, 8], [8.0, 5], [-13.0, 7], [-284.0, 12], [1.0, 2], [14.0, 17], [7.0, 7], [3.0, 7], [10.0, 11], [4.0, 5], [-19.0, 6], [4.0, 3], [-4.0, 4], [-11.0, 4], [2.0, 4], [11.0, 6], [-1.0, 3], [-2.0, 6], [39.0, 13], [1.0, 4], [0.0, 2], [9.0, 6], [5.0, 2], [-10.0, 5], [16.0, 8], [9.0, 10], [12.0, 7], [30.0, 8], [9.0, 7], [-49.0, 9], [4.0, 4], [-8.0, 4], [25.0, 14], [33.0, 18], [18.0, 9]]",-38.0,-0.20212765957446807,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827511.sorted.bam,pass,-284.0,2.6392253651693557e-55,1233.0,12.0,-0.6395093964474362,"[[16.0, 15], [-4.0, 6], [12.0, 6], [2.0, 3], [-8.0, 4], [5.0, 4], [-68.0, 10], [11.0, 8], [8.0, 5], [-13.0, 7], [4.0, 4], [1.0, 2], [14.0, 17], [7.0, 7], [3.0, 7], [10.0, 11], [4.0, 5], [-19.0, 6], [4.0, 3], [-4.0, 4], [-11.0, 4], [2.0, 4], [11.0, 6], [-1.0, 3], [-2.0, 6], [39.0, 13], [1.0, 4], [0.0, 2], [9.0, 6], [5.0, 2], [-10.0, 5], [16.0, 8], [9.0, 10], [12.0, 7], [30.0, 8], [9.0, 7], [-49.0, 9], [4.0, 4], [-8.0, 4], [25.0, 14], [33.0, 18], [18.0, 9]]",45.0,0.2393617021276596,,1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827511.sorted.bam,fail,1.0,0.04877875622526799,1240.0,2.0,0.0022517936494628036,"[[16.0, 15], [-4.0, 6], [12.0, 6], [2.0, 3], [-8.0, 4], [5.0, 4], [-68.0, 10], [11.0, 8], [8.0, 5], [-13.0, 7], [4.0, 4], [-284.0, 12], [14.0, 17], [7.0, 7], [3.0, 7], [10.0, 11], [4.0, 5], [-19.0, 6], [4.0, 3], [-4.0, 4], [-11.0, 4], [2.0, 4], [11.0, 6], [-1.0, 3], [-2.0, 6], [39.0, 13], [1.0, 4], [0.0, 2], [9.0, 6], [5.0, 2], [-10.0, 5], [16.0, 8], [9.0, 10], [12.0, 7], [30.0, 8], [9.0, 7], [-49.0, 9], [4.0, 4], [-8.0, 4], [25.0, 14], [33.0, 18], [18.0, 9]]",52.0,0.2765957446808511,Small drop (0.00 > -0.2),2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827511.sorted.bam,fail,14.0,0.6450645762691091,1132.0,17.0,0.03152511109247925,"[[16.0, 15], [-4.0, 6], [12.0, 6], [2.0, 3], [-8.0, 4], [5.0, 4], [-68.0, 10], [11.0, 8], [8.0, 5], [-13.0, 7], [4.0, 4], [-284.0, 12], [1.0, 2], [7.0, 7], [3.0, 7], [10.0, 11], [4.0, 5], [-19.0, 6], [4.0, 3], [-4.0, 4], [-11.0, 4], [2.0, 4], [11.0, 6], [-1.0, 3], [-2.0, 6], [39.0, 13], [1.0, 4], [0.0, 2], [9.0, 6], [5.0, 2], [-10.0, 5], [16.0, 8], [9.0, 10], [12.0, 7], [30.0, 8], [9.0, 7], [-49.0, 9], [4.0, 4], [-8.0, 4], [25.0, 14], [33.0, 18], [18.0, 9]]",-56.0,-0.2978723404255319,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-4.0,0.1396688752269553,1210.0,6.0,-0.02131330559220542,"[[5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",0.0,0.0,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,5.0,0.14750215854083187,1205.0,5.0,0.026641631990256775,"[[-4.0, 6], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-5.0,-0.023809523809523808,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,pass,-78.0,5.183314177807681e-09,1218.0,11.0,-0.41560945904800567,"[[-4.0, 6], [5.0, 5], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,5.0,0.2264300342550867,1198.0,6.0,0.026641631990256775,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-12.0,-0.05714285714285714,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,10.0,0.3783602850328832,1227.0,7.0,0.05328326398051355,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",17.0,0.08095238095238096,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-21.0,0.06933825147309763,1192.0,8.0,-0.11189485435907846,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-18.0,-0.08571428571428572,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-2.0,0.09985992094865676,1185.0,5.0,-0.01065665279610271,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-25.0,-0.11904761904761904,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,2.0,0.126657148840766,1181.0,5.0,0.01065665279610271,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-29.0,-0.1380952380952381,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-19.0,0.05970923483149823,1239.0,7.0,-0.10123820156297575,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",29.0,0.1380952380952381,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,2.0,0.07316805655802999,1251.0,4.0,0.01065665279610271,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",41.0,0.19523809523809524,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,8.0,0.7046868712792074,1167.0,12.0,0.04262661118441084,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [-7.0, 6], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-43.0,-0.20476190476190476,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-7.0,0.11361426149361487,1256.0,6.0,-0.037298284786359485,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-1.0, 4], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",46.0,0.21904761904761905,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-1.0,0.06044165728437766,1265.0,4.0,-0.005328326398051355,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [11.0, 10], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",55.0,0.2619047619047619,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,11.0,0.6703864736621614,1150.0,10.0,0.05861159037856491,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [-1.0, 6], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",-60.0,-0.2857142857142857,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511.sorted.bam,fail,-1.0,0.16766767050966228,1272.0,6.0,-0.005328326398051355,"[[-4.0, 6], [5.0, 5], [-78.0, 11], [5.0, 6], [10.0, 7], [-21.0, 8], [-2.0, 5], [2.0, 5], [-19.0, 7], [2.0, 4], [8.0, 12], [-7.0, 6], [-1.0, 4], [11.0, 10], [1.0, 4], [0.0, 5], [7.0, 9], [-1.0, 3], [1.0, 4], [-14.0, 9], [8.0, 6], [1.0, 5], [9.0, 9], [6.0, 9], [-4.0, 7], [16.0, 14], [-75.0, 14], [-1.0, 3], [2.0, 6], [4.0, 6], [1.0, 5], [1.0, 3], [9.0, 9], [-1.0, 3], [5.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [-1.0, 4], [5.0, 8], [1.0, 4], [-4.0, 7], [-17.0, 14]]",62.0,0.29523809523809524,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-210.0,0.15568971272241167,1198.0,10.0,-0.04447921323200715,"[[12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-1.0,-0.005025125628140704,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,12.0,0.03271574118035135,1192.0,5.0,0.002541669327543266,"[[-210.0, 10], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-7.0,-0.035175879396984924,Small drop (0.00 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-882.0,0.01998614055971902,1208.0,13.0,-0.18681269557443003,"[[-210.0, 10], [12.0, 5], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",9.0,0.04522613065326633,Small drop (-0.19 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-194.0,0.027431587866477466,1185.0,6.0,-0.0410903207952828,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-14.0,-0.07035175879396985,Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-315.0,0.04953823709699952,1180.0,8.0,-0.06671881984801073,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-19.0,-0.09547738693467336,Small drop (-0.07 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-2.0,0.14049097078887643,1219.0,8.0,-0.0004236115545905443,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",20.0,0.10050251256281408,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,-159.0,0.055527157428044274,1174.0,7.0,-0.03367711858994827,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [90.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-25.0,-0.12562814070351758,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,90.0,0.11811836547343184,1167.0,7.0,0.019062519956574493,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [-1784.0, 21], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-32.0,-0.16080402010050251,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,pass,-1784.0,8.642693312856998e-06,1236.0,21.0,-0.3778615066947655,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [63.0, 7], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",37.0,0.18592964824120603,,6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512.sorted.bam,fail,63.0,0.11039352308217244,1158.0,7.0,0.013343763969602145,"[[-210.0, 10], [12.0, 5], [-882.0, 13], [-194.0, 6], [-315.0, 8], [-2.0, 8], [-159.0, 7], [90.0, 7], [-1784.0, 21], [-23.0, 7], [224.0, 11], [-11.0, 2], [-26.0, 8], [185.0, 10], [-16.0, 5], [0.0, 4], [165.0, 10], [-6.0, 8], [86.0, 11], [-15.0, 9], [138.0, 10], [-589.0, 14], [52.0, 4], [100.0, 7], [-2034.0, 16], [277.0, 9], [107.0, 5], [100.0, 6], [-99.0, 15], [148.0, 6], [577.0, 11], [19.0, 10], [-9.0, 5], [13.0, 8], [-60.0, 17], [-71.0, 13], [-4.0, 7], [-9.0, 10]]",-41.0,-0.20603015075376885,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),4.0
