rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518,pass,-14.0,2.623303525387727e-09,1233.0,14.0,-0.3888888888888889,"[[0.0, 8], [-5.0, 11], [-3.0, 9], [2.0, 7], [2.0, 9], [-2.0, 7], [-1.0, 8], [-4.0, 12], [0.0, 3], [2.0, 9], [-2.0, 8], [-2.0, 7], [1.0, 4], [-5.0, 12], [1.0, 5], [1.0, 5]]",45.0,0.2393617021276596,0.32,0.7347480106100795,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518,pass,-9.0,0.00034921795853360235,1218.0,12.0,-0.4090909090909091,"[[1.0, 5], [-4.0, 11], [2.0, 8], [-1.0, 5], [3.0, 14], [-2.0, 9], [2.0, 8], [4.0, 14], [-4.0, 9], [3.0, 11], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 11]]",8.0,0.0380952380952381,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519,pass,-80.0,0.0015475566584252666,1236.0,27.0,-0.39215686274509803,"[[-10.0, 9], [-42.0, 16], [-32.0, 25], [1.0, 5], [-4.0, 6], [14.0, 16], [-2.0, 11], [10.0, 12], [6.0, 12], [2.0, 8], [9.0, 16], [-22.0, 14], [11.0, 9], [-83.0, 21], [27.0, 15], [-6.0, 15], [36.0, 23], [-1.0, 5], [-3.0, 14], [-2.0, 9]]",37.0,0.18592964824120603,0.21739130434782608,0.31286917521811247,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519,fail,-8.0,0.00644121589289615,1273.0,13.0,-0.32,"[[5.0, 16], [1.0, 6], [2.0, 10], [12.0, 19], [-5.0, 14], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [4.0, 14], [6.0, 17], [-4.0, 14]]",70.0,0.3448275862068966,0.0,1.0,Too far from end (abs(0.3448275862068966)>0.3)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519,pass,-53.0,0.01116173080312963,1203.0,13.0,-0.2523809523809524,"[[-21.0, 23], [-82.0, 17], [1.0, 5], [-6.0, 10], [-20.0, 22], [7.0, 22], [2.0, 6], [-33.0, 18], [15.0, 26], [1.0, 7], [2.0, 8], [14.0, 18], [19.0, 12], [31.0, 21], [3.0, 8], [38.0, 24], [0.0, 3], [11.0, 18]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519,pass,-36.0,1.299869786136574e-22,1233.0,15.0,-0.6206896551724138,"[[-8.0, 18], [-4.0, 12], [1.0, 6], [-5.0, 10], [1.0, 3], [1.0, 4], [-3.0, 7], [-2.0, 8], [1.0, 4], [-4.0, 9], [-2.0, 9], [-4.0, 12], [2.0, 9], [7.0, 11], [-1.0, 5], [-4.0, 4], [6.0, 14], [-4.0, 9], [1.0, 4], [-2.0, 7], [1.0, 4], [3.0, 13]]",45.0,0.2393617021276596,0.5555555555555556,0.2980295566502462,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827519,pass,-8.0,0.00166031572385354,1218.0,17.0,-0.25,"[[-1.0, 7], [1.0, 5], [1.0, 5], [-2.0, 8], [1.0, 5], [-3.0, 10], [1.0, 5], [-1.0, 5], [-2.0, 11], [-2.0, 8], [1.0, 4], [4.0, 15], [-8.0, 13], [0.0, 4], [1.0, 5], [-1.0, 7], [-1.0, 7], [-1.0, 5], [-3.0, 11]]",8.0,0.0380952380952381,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,pass,-105.0,0.0011951808491012885,1236.0,28.0,-0.36971830985915494,"[[-5.0, 8], [-40.0, 19], [-33.0, 23], [13.0, 10], [17.0, 18], [-1.0, 6], [15.0, 13], [-2.0, 7], [11.0, 11], [-2.0, 9], [5.0, 8], [11.0, 14], [-37.0, 16], [-118.0, 20], [33.0, 21], [-6.0, 13], [-2.0, 7], [31.0, 20], [-2.0, 9], [-3.0, 11]]",37.0,0.18592964824120603,0.2576896787423103,0.43458371189267014,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827520,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,pass,-50.0,0.017919580888343563,1203.0,21.0,-0.26595744680851063,"[[-10.0, 24], [-82.0, 17], [-8.0, 14], [3.0, 11], [-11.0, 16], [4.0, 12], [1.0, 6], [-30.0, 22], [6.0, 15], [3.0, 14], [14.0, 20], [2.0, 9], [8.0, 15], [22.0, 17], [21.0, 19], [28.0, 21], [5.0, 9], [10.0, 19]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,pass,-19.0,7.447027093092712e-09,1232.0,14.0,-0.4318181818181818,"[[5.0, 12], [-5.0, 11], [-3.0, 8], [2.0, 9], [2.0, 7], [-2.0, 7], [1.0, 5], [1.0, 7], [1.0, 4], [3.0, 14], [-7.0, 19], [-2.0, 9], [-1.0, 4], [3.0, 10], [-2.0, 5], [-4.0, 8], [2.0, 8], [2.0, 9], [4.0, 9], [2.0, 7], [-6.0, 11], [-5.0, 15], [2.0, 9]]",44.0,0.23404255319148937,0.25614591593973035,0.3679636626239463,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827520,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,pass,-278.0,0.012697062968926713,1236.0,28.0,-0.28600823045267487,"[[9.0, 4], [-162.0, 27], [-120.0, 21], [17.0, 8], [53.0, 18], [3.0, 6], [46.0, 12], [4.0, 7], [33.0, 11], [1.0, 5], [25.0, 11], [-140.0, 17], [-401.0, 20], [138.0, 32], [-15.0, 12], [136.0, 22], [8.0, 13], [3.0, 7], [-24.0, 16], [-37.0, 22]]",37.0,0.18592964824120603,0.2723159193747429,0.0540426074384941,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,pass,-161.0,2.3778284163958495e-06,1245.0,16.0,-0.29061371841155237,"[[-44.0, 11], [24.0, 10], [9.0, 9], [11.0, 10], [8.0, 12], [11.0, 9], [14.0, 11], [30.0, 18], [5.0, 6], [62.0, 25], [10.0, 9], [-54.0, 13], [58.0, 14], [46.0, 25], [44.0, 21], [50.0, 19], [25.0, 13], [17.0, 11], [38.0, 17], [58.0, 22], [-96.0, 14], [53.0, 21], [12.0, 13], [-29.0, 10]]",42.0,0.20689655172413793,0.972027972027972,7.497881848377836e-06,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,pass,-263.0,4.018954732430056e-09,1212.0,16.0,-0.41878980891719747,"[[18.0, 17], [-104.0, 15], [7.0, 12], [-20.0, 10], [3.0, 4], [19.0, 19], [-11.0, 9], [21.0, 21], [5.0, 5], [-106.0, 16], [22.0, 16], [8.0, 8], [29.0, 15], [11.0, 7], [36.0, 32], [33.0, 15], [65.0, 15], [98.0, 30], [-14.0, 5], [82.0, 18], [-1.0, 3], [40.0, 20]]",21.0,0.1099476439790576,0.33155555555555555,0.4330629060497277,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827521,pass,-117.0,1.6540172976777803e-16,1233.0,16.0,-0.39661016949152544,"[[28.0, 23], [3.0, 7], [-6.0, 2], [3.0, 5], [-32.0, 14], [4.0, 13], [12.0, 9], [5.0, 10], [18.0, 19], [5.0, 13], [3.0, 7], [-5.0, 3], [9.0, 21], [7.0, 9], [0.0, 8], [16.0, 16], [-6.0, 3], [17.0, 22], [22.0, 18], [-30.0, 13], [-16.0, 8], [10.0, 11], [22.0, 22], [11.0, 10]]",45.0,0.2393617021276596,0.5090614886731392,0.0006999922094919423,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827521,fail,-84.0,0.0005777950052666461,1218.0,13.0,-0.19489559164733178,"[[9.0, 13], [26.0, 10], [-17.0, 11], [-22.0, 10], [10.0, 11], [2.0, 6], [13.0, 15], [-13.0, 6], [23.0, 12], [15.0, 16], [33.0, 18], [14.0, 14], [-17.0, 9], [23.0, 14], [8.0, 10], [22.0, 11], [12.0, 9], [15.0, 9], [25.0, 15], [-112.0, 17], [22.0, 12], [8.0, 8], [27.0, 21], [16.0, 16], [16.0, 19], [17.0, 12], [-4.0, 5], [-37.0, 14]]",8.0,0.0380952380952381,0.91875,2.0458789089577663e-06,Small drop (-0.19489559164733178>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827522,pass,-444.0,0.0020861098649832548,1236.0,27.0,-0.33687405159332323,"[[-45.0, 9], [-210.0, 17], [-154.0, 20], [23.0, 6], [31.0, 9], [48.0, 12], [2.0, 2], [-7.0, 16], [49.0, 11], [60.0, 13], [4.0, 6], [86.0, 23], [-170.0, 18], [-543.0, 19], [166.0, 22], [-23.0, 14], [152.0, 17], [1.0, 10], [6.0, 10], [-27.0, 14], [-34.0, 17], [-6.0, 12]]",37.0,0.18592964824120603,0.3691820162408398,0.0021553367703099004,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522,pass,-222.0,1.0530085875162746e-07,1245.0,17.0,-0.36633663366336633,"[[-76.0, 14], [9.0, 9], [2.0, 4], [-15.0, 6], [14.0, 10], [26.0, 14], [23.0, 11], [32.0, 19], [3.0, 5], [44.0, 22], [11.0, 9], [-55.0, 11], [117.0, 16], [39.0, 27], [20.0, 8], [23.0, 12], [52.0, 20], [34.0, 16], [31.0, 11], [83.0, 20], [63.0, 21], [-79.0, 13], [80.0, 18], [30.0, 14], [-40.0, 10]]",42.0,0.20689655172413793,0.6578754578754579,0.0021151413765067616,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522,pass,-368.0,4.723023548864642e-08,1212.0,17.0,-0.3902439024390244,"[[10.0, 8], [7.0, 6], [-160.0, 15], [-7.0, 4], [26.0, 15], [-52.0, 16], [13.0, 9], [18.0, 9], [-34.0, 15], [44.0, 23], [-161.0, 19], [46.0, 16], [18.0, 7], [29.0, 15], [58.0, 21], [25.0, 23], [23.0, 12], [103.0, 17], [127.0, 27], [-20.0, 4], [121.0, 20], [-2.0, 8]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522,pass,-120.0,1.1352426733545077e-15,1232.0,16.0,-0.36363636363636365,"[[23.0, 19], [-3.0, 8], [-13.0, 5], [-20.0, 13], [11.0, 9], [27.0, 28], [12.0, 14], [6.0, 12], [1.0, 6], [-2.0, 7], [19.0, 23], [-5.0, 15], [-4.0, 4], [5.0, 9], [11.0, 10], [-8.0, 6], [20.0, 20], [10.0, 8], [-39.0, 15], [-12.0, 9], [5.0, 13], [18.0, 15], [19.0, 13]]",44.0,0.23404255319148937,0.5894039735099338,2.534846804700689e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522,fail,-89.0,0.006565865196170984,1219.0,13.0,-0.18350515463917524,"[[7.0, 12], [34.0, 8], [-22.0, 13], [-31.0, 12], [14.0, 12], [7.0, 5], [15.0, 13], [-14.0, 7], [10.0, 10], [29.0, 17], [32.0, 21], [12.0, 12], [-7.0, 6], [24.0, 14], [5.0, 11], [37.0, 20], [4.0, 7], [17.0, 14], [-174.0, 19], [15.0, 14], [11.0, 10], [35.0, 19], [17.0, 17], [25.0, 27], [-45.0, 17]]",9.0,0.04285714285714286,0.8181818181818182,0.00013874307455973063,Small drop (-0.18350515463917524>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827523,pass,-300.0,0.0012625644693125668,1236.0,30.0,-0.33860045146726864,"[[9.0, 5], [-136.0, 25], [-90.0, 19], [90.0, 25], [3.0, 4], [-4.0, 11], [46.0, 13], [34.0, 11], [3.0, 9], [16.0, 8], [33.0, 13], [-114.0, 18], [-333.0, 19], [126.0, 21], [-13.0, 11], [119.0, 21], [3.0, 10], [3.0, 8], [9.0, 11], [-28.0, 15], [-29.0, 19], [-1.0, 4]]",37.0,0.18592964824120603,0.17572892040977148,0.43222574909395256,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827523,pass,-142.0,1.6008266350851697e-05,1245.0,15.0,-0.33729216152019004,"[[-67.0, 14], [11.0, 9], [2.0, 3], [-6.0, 7], [9.0, 12], [13.0, 10], [7.0, 14], [7.0, 14], [12.0, 8], [47.0, 22], [12.0, 9], [-44.0, 11], [79.0, 13], [19.0, 17], [42.0, 21], [17.0, 12], [45.0, 20], [34.0, 19], [15.0, 9], [50.0, 20], [47.0, 18], [-77.0, 14], [66.0, 18], [43.0, 18], [-26.0, 8]]",42.0,0.20689655172413793,0.4057347670250896,0.08807776321247196,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827523,pass,-393.0,7.795454866297908e-09,1212.0,17.0,-0.458041958041958,"[[-178.0, 18], [2.0, 5], [-11.0, 9], [12.0, 13], [-41.0, 14], [14.0, 15], [-48.0, 14], [29.0, 15], [7.0, 3], [9.0, 10], [-157.0, 17], [48.0, 16], [34.0, 19], [65.0, 20], [17.0, 26], [36.0, 12], [116.0, 18], [95.0, 29], [88.0, 23], [-1.0, 7], [29.0, 17]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827523,pass,-131.0,3.748847820235554e-30,1233.0,20.0,-0.4962121212121212,"[[13.0, 17], [3.0, 10], [-6.0, 6], [-24.0, 13], [5.0, 5], [6.0, 11], [5.0, 4], [-3.0, 10], [2.0, 11], [4.0, 9], [0.0, 7], [10.0, 19], [-6.0, 7], [10.0, 12], [3.0, 9], [21.0, 18], [3.0, 7], [-5.0, 8], [2.0, 3], [15.0, 13], [5.0, 6], [23.0, 10], [-27.0, 14], [-10.0, 6], [19.0, 13], [17.0, 20], [10.0, 16]]",45.0,0.2393617021276596,0.5301587301587302,5.7445219637947074e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523,fail,-75.0,0.008023887306219168,1219.0,15.0,-0.19946808510638298,"[[19.0, 13], [23.0, 8], [-14.0, 11], [-23.0, 12], [16.0, 15], [3.0, 10], [8.0, 9], [15.0, 14], [24.0, 19], [33.0, 21], [9.0, 10], [-7.0, 7], [16.0, 12], [46.0, 32], [9.0, 9], [27.0, 17], [-140.0, 18], [19.0, 11], [9.0, 9], [30.0, 21], [-4.0, 5], [8.0, 12], [6.0, 9], [20.0, 21], [-44.0, 23]]",9.0,0.04285714285714286,0.6142857142857143,0.0030111781848546426,Small drop (-0.19946808510638298>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524,pass,-151.0,2.114095328776347e-06,1235.0,27.0,-0.4467455621301775,"[[-12.0, 9], [-60.0, 15], [-63.0, 22], [7.0, 6], [6.0, 10], [4.0, 9], [16.0, 17], [-2.0, 5], [-7.0, 3], [10.0, 10], [8.0, 9], [8.0, 9], [-43.0, 15], [-77.0, 19], [47.0, 23], [10.0, 8], [-8.0, 14], [43.0, 15], [6.0, 15], [2.0, 8], [-26.0, 31]]",36.0,0.18090452261306533,0.506993006993007,0.005474919926926948,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524,pass,-200.0,4.646183707862282e-08,1245.0,18.0,-0.36496350364963503,"[[-69.0, 15], [5.0, 9], [4.0, 6], [-7.0, 7], [7.0, 10], [11.0, 10], [22.0, 18], [19.0, 12], [2.0, 5], [33.0, 22], [10.0, 9], [-60.0, 12], [34.0, 13], [45.0, 27], [30.0, 19], [45.0, 19], [-6.0, 3], [27.0, 17], [30.0, 12], [34.0, 16], [71.0, 20], [-98.0, 14], [60.0, 17], [28.0, 16], [-30.0, 10]]",42.0,0.20689655172413793,0.7402985074626866,0.0030288691417372027,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524,pass,-277.0,0.026115675812737504,1203.0,21.0,-0.2200158856235107,"[[-10.0, 7], [-20.0, 15], [-557.0, 17], [6.0, 4], [-5.0, 4], [-45.0, 13], [18.0, 13], [-56.0, 17], [15.0, 13], [11.0, 11], [-315.0, 23], [59.0, 17], [1.0, 6], [2.0, 12], [57.0, 18], [7.0, 16], [49.0, 14], [-2.0, 5], [159.0, 17], [5.0, 8], [5.0, 10], [0.0, 3], [10.0, 16], [-1.0, 4], [-1.0, 6]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827524,pass,-502.0,1.7852950988401374e-12,1232.0,16.0,-0.34360027378507874,"[[154.0, 31], [-88.0, 13], [70.0, 10], [134.0, 29], [65.0, 20], [54.0, 14], [62.0, 26], [32.0, 14], [57.0, 15], [1.0, 7], [89.0, 18], [15.0, 8], [-14.0, 5], [72.0, 16], [41.0, 15], [-166.0, 14], [-58.0, 13], [-14.0, 6], [96.0, 27]]",44.0,0.23404255319148937,0.5614942528735632,8.743546870957576e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827524,pass,-47.0,0.0008955037532594747,1218.0,19.0,-0.3032258064516129,"[[1.0, 3], [-41.0, 17], [-36.0, 19], [3.0, 9], [2.0, 9], [-8.0, 15], [-1.0, 3], [1.0, 9], [-5.0, 14], [5.0, 17], [-17.0, 24], [9.0, 23], [-4.0, 16], [12.0, 18], [-21.0, 18], [2.0, 7], [22.0, 29], [3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-9.0, 14]]",8.0,0.0380952380952381,0.24462860650705956,0.23822110219086629,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827525,pass,-174.0,2.422720480375726e-05,1236.0,23.0,-0.38752783964365256,"[[-17.0, 8], [6.0, 3], [-82.0, 17], [-67.0, 21], [2.0, 5], [6.0, 6], [16.0, 18], [4.0, 6], [-2.0, 6], [12.0, 13], [10.0, 11], [2.0, 12], [10.0, 11], [-69.0, 15], [-112.0, 18], [76.0, 31], [-12.0, 14], [26.0, 10], [42.0, 12], [6.0, 14], [5.0, 10], [-17.0, 14], [-28.0, 27]]",37.0,0.18592964824120603,0.22172597608413774,0.20477104243118896,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827525,pass,-281.0,7.914344125557419e-11,1245.0,16.0,-0.39633286318758815,"[[-94.0, 18], [13.0, 9], [-14.0, 7], [15.0, 12], [8.0, 5], [18.0, 9], [15.0, 12], [25.0, 16], [12.0, 7], [59.0, 22], [16.0, 9], [-78.0, 12], [56.0, 13], [44.0, 27], [23.0, 10], [18.0, 12], [63.0, 20], [26.0, 15], [36.0, 11], [43.0, 10], [65.0, 21], [48.0, 11], [-111.0, 14], [62.0, 17], [35.0, 18], [-25.0, 8]]",42.0,0.20689655172413793,0.9391304347826087,0.0008991592860675266,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827525,pass,-743.0,0.021597320218783186,1203.0,20.0,-0.24392646093237033,"[[-30.0, 9], [-32.0, 14], [-1340.0, 17], [8.0, 3], [-15.0, 8], [-100.0, 13], [23.0, 13], [-125.0, 16], [31.0, 15], [-705.0, 24], [115.0, 25], [1.0, 8], [140.0, 19], [2.0, 10], [117.0, 13], [412.0, 18], [10.0, 24], [3.0, 8], [18.0, 22], [-1.0, 5]]",12.0,0.06282722513089005,0.34011627906976744,0.2927893466859021,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827525,pass,-593.0,7.318265439387864e-14,1232.0,17.0,-0.3838187702265372,"[[125.0, 27], [-154.0, 14], [89.0, 25], [57.0, 9], [64.0, 24], [47.0, 13], [22.0, 13], [84.0, 27], [68.0, 16], [98.0, 18], [38.0, 18], [57.0, 20], [85.0, 14], [75.0, 9], [-163.0, 14], [-74.0, 14], [103.0, 27]]",44.0,0.23404255319148937,0.5696778711484594,1.786275482836964e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525,pass,-93.0,1.2077540967630473e-05,1218.0,18.0,-0.36470588235294116,"[[0.0, 2], [-55.0, 21], [-41.0, 18], [3.0, 9], [-12.0, 14], [-4.0, 6], [2.0, 6], [-5.0, 14], [3.0, 10], [-35.0, 31], [10.0, 13], [16.0, 18], [-40.0, 20], [22.0, 20], [3.0, 6], [37.0, 20], [1.0, 5], [1.0, 6], [-6.0, 17]]",8.0,0.0380952380952381,0.6310344827586207,0.0003672400769181499,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526,pass,-216.0,0.00032128599511397943,1235.0,30.0,-0.3711340206185567,"[[-19.0, 9], [-51.0, 16], [-80.0, 21], [27.0, 14], [30.0, 12], [2.0, 11], [24.0, 12], [16.0, 12], [3.0, 11], [3.0, 4], [-73.0, 13], [-190.0, 19], [71.0, 39], [-10.0, 13], [91.0, 23], [2.0, 9], [3.0, 12], [-23.0, 18], [-17.0, 18]]",36.0,0.18090452261306533,0.39473684210526316,0.0066076155044745705,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526,pass,-302.0,4.046100560779316e-13,1245.0,17.0,-0.4241573033707865,"[[-110.0, 14], [7.0, 8], [3.0, 3], [-22.0, 8], [10.0, 12], [18.0, 9], [27.0, 18], [28.0, 14], [4.0, 5], [60.0, 22], [13.0, 9], [-58.0, 13], [37.0, 12], [21.0, 13], [31.0, 15], [27.0, 12], [15.0, 11], [55.0, 18], [38.0, 20], [45.0, 12], [39.0, 10], [54.0, 16], [39.0, 9], [-110.0, 15], [38.0, 17], [20.0, 14], [-33.0, 11]]",42.0,0.20689655172413793,0.9992498124531133,3.383229180631388e-13,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526,pass,-343.0,0.037341583329809955,1203.0,20.0,-0.21225247524752475,"[[-17.0, 8], [-22.0, 15], [-750.0, 17], [-5.0, 5], [-50.0, 12], [9.0, 13], [-99.0, 19], [29.0, 15], [15.0, 10], [-371.0, 24], [38.0, 14], [2.0, 13], [89.0, 21], [1.0, 9], [2.0, 9], [67.0, 14], [189.0, 16], [6.0, 15], [-5.0, 8], [10.0, 13], [-1.0, 4], [-2.0, 5], [8.0, 13]]",12.0,0.06282722513089005,0.06417112299465241,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526,pass,-494.0,6.140572638152187e-18,1232.0,17.0,-0.37339380196523053,"[[76.0, 25], [9.0, 6], [-101.0, 13], [18.0, 9], [51.0, 8], [87.0, 21], [53.0, 21], [37.0, 14], [20.0, 15], [61.0, 26], [41.0, 15], [84.0, 18], [38.0, 18], [56.0, 21], [60.0, 14], [46.0, 9], [-148.0, 14], [-45.0, 9], [2.0, 7], [79.0, 30]]",44.0,0.23404255319148937,0.6224962207105065,1.9624656617648383e-06,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827526,pass,-74.0,1.5842015924528343e-05,1218.0,18.0,-0.3756345177664975,"[[-38.0, 21], [-32.0, 20], [7.0, 12], [1.0, 8], [-19.0, 17], [-3.0, 3], [7.0, 15], [-9.0, 14], [-6.0, 8], [2.0, 11], [-15.0, 19], [12.0, 23], [-2.0, 10], [8.0, 22], [-30.0, 24], [27.0, 30], [-2.0, 9]]",8.0,0.0380952380952381,0.2222222222222222,0.3517418426182229,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827527,pass,-162.0,0.0039283342304576715,1236.0,27.0,-0.3103448275862069,"[[-21.0, 10], [-71.0, 15], [-84.0, 21], [0.0, 4], [10.0, 7], [11.0, 10], [17.0, 12], [16.0, 10], [-2.0, 11], [17.0, 12], [1.0, 5], [16.0, 11], [18.0, 9], [-66.0, 14], [19.0, 8], [-220.0, 20], [51.0, 15], [-10.0, 14], [87.0, 23], [3.0, 7], [1.0, 3], [-14.0, 17], [-16.0, 14], [1.0, 8]]",37.0,0.18592964824120603,0.6372549019607843,0.00833732307827258,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827527,pass,-104.0,9.929611813869934e-06,1245.0,14.0,-0.3701067615658363,"[[-37.0, 13], [2.0, 8], [5.0, 5], [-9.0, 8], [24.0, 21], [14.0, 17], [9.0, 13], [13.0, 9], [22.0, 21], [10.0, 8], [-26.0, 10], [77.0, 24], [16.0, 25], [9.0, 13], [19.0, 19], [14.0, 13], [13.0, 12], [26.0, 18], [67.0, 23], [-31.0, 11], [46.0, 18], [12.0, 16], [-20.0, 10]]",42.0,0.20689655172413793,0.9411764705882353,0.01904761904761905,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827527,pass,-155.0,0.0363394646102389,1202.0,18.0,-0.20666666666666667,"[[-9.0, 9], [-20.0, 17], [-325.0, 18], [0.0, 2], [-25.0, 13], [3.0, 7], [4.0, 9], [-38.0, 16], [6.0, 13], [4.0, 10], [-196.0, 24], [25.0, 17], [4.0, 15], [39.0, 19], [3.0, 12], [31.0, 14], [89.0, 16], [23.0, 19], [3.0, 6], [35.0, 24]]",11.0,0.05759162303664921,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827527,pass,-146.0,5.776099178666131e-16,1232.0,16.0,-0.3772609819121447,"[[22.0, 18], [3.0, 7], [-15.0, 9], [-35.0, 12], [17.0, 9], [26.0, 24], [22.0, 17], [11.0, 13], [-3.0, 6], [22.0, 19], [-23.0, 12], [-10.0, 9], [8.0, 12], [23.0, 19], [12.0, 16], [7.0, 13], [14.0, 18], [10.0, 9], [-36.0, 15], [-18.0, 12], [14.0, 22], [10.0, 7]]",44.0,0.23404255319148937,0.5905172413793104,8.884022549910183e-06,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827527,pass,-6.0,0.006652546544845012,1193.0,11.0,-0.2608695652173913,"[[1.0, 5], [-2.0, 9], [-3.0, 8], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 5], [-8.0, 19], [3.0, 11], [1.0, 5], [1.0, 5]]",-17.0,-0.08095238095238096,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827528,pass,-91.0,0.006079767919988367,1235.0,23.0,-0.30132450331125826,"[[-13.0, 10], [-51.0, 16], [-41.0, 21], [14.0, 23], [2.0, 8], [15.0, 14], [-1.0, 3], [9.0, 7], [10.0, 9], [-42.0, 15], [16.0, 15], [-109.0, 18], [25.0, 18], [-6.0, 12], [42.0, 22], [1.0, 4], [-11.0, 16], [-5.0, 12], [-5.0, 17]]",36.0,0.18090452261306533,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528,pass,-59.0,4.519055861360581e-05,1244.0,17.0,-0.32065217391304346,"[[-23.0, 13], [7.0, 9], [3.0, 6], [5.0, 13], [4.0, 5], [2.0, 7], [11.0, 24], [4.0, 8], [11.0, 16], [3.0, 7], [-21.0, 10], [3.0, 8], [39.0, 16], [8.0, 12], [11.0, 16], [15.0, 20], [14.0, 18], [7.0, 15], [25.0, 28], [29.0, 21], [-38.0, 13], [29.0, 20], [15.0, 15], [-4.0, 10]]",41.0,0.2019704433497537,0.18530020703933747,0.703514159615291,Symmetry check failed (>0.05)
