rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519,pass,-80.0,0.0015475566584252666,1236.0,27.0,-0.39215686274509803,"[[-10.0, 9], [-42.0, 16], [-32.0, 25], [1.0, 5], [-4.0, 6], [14.0, 16], [-2.0, 11], [10.0, 12], [6.0, 12], [2.0, 8], [9.0, 16], [-22.0, 14], [11.0, 9], [-83.0, 21], [27.0, 15], [-6.0, 15], [36.0, 23], [-1.0, 5], [-3.0, 14], [-2.0, 9]]",37.0,0.18592964824120603,0.21739130434782608,0.31286917521811247,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827519,pass,-53.0,0.01116173080312963,1203.0,13.0,-0.2523809523809524,"[[-21.0, 23], [-82.0, 17], [1.0, 5], [-6.0, 10], [-20.0, 22], [7.0, 22], [2.0, 6], [-33.0, 18], [15.0, 26], [1.0, 7], [2.0, 8], [14.0, 18], [19.0, 12], [31.0, 21], [3.0, 8], [38.0, 24], [0.0, 3], [11.0, 18]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827519,fail,-36.0,1.299869786136574e-22,1233.0,15.0,-0.6206896551724138,"[[-8.0, 18], [-4.0, 12], [1.0, 6], [-5.0, 10], [1.0, 3], [1.0, 4], [-3.0, 7], [-2.0, 8], [1.0, 4], [-4.0, 9], [-2.0, 9], [-4.0, 12], [2.0, 9], [7.0, 11], [-1.0, 5], [-4.0, 4], [6.0, 14], [-4.0, 9], [1.0, 4], [-2.0, 7], [1.0, 4], [3.0, 13]]",45.0,0.2393617021276596,0.5555555555555556,0.2980295566502462,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827519,pass,-8.0,0.00166031572385354,1218.0,17.0,-0.25,"[[-1.0, 7], [1.0, 5], [1.0, 5], [-2.0, 8], [1.0, 5], [-3.0, 10], [1.0, 5], [-1.0, 5], [-2.0, 11], [-2.0, 8], [1.0, 4], [4.0, 15], [-8.0, 13], [0.0, 4], [1.0, 5], [-1.0, 7], [-1.0, 7], [-1.0, 5], [-3.0, 11]]",8.0,0.0380952380952381,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,pass,-105.0,0.0011951808491012885,1236.0,28.0,-0.36971830985915494,"[[-5.0, 8], [-40.0, 19], [-33.0, 23], [13.0, 10], [17.0, 18], [-1.0, 6], [15.0, 13], [-2.0, 7], [11.0, 11], [-2.0, 9], [5.0, 8], [11.0, 14], [-37.0, 16], [-118.0, 20], [33.0, 21], [-6.0, 13], [-2.0, 7], [31.0, 20], [-2.0, 9], [-3.0, 11]]",37.0,0.18592964824120603,0.2576896787423103,0.43458371189267014,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827520,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,pass,-50.0,0.017919580888343563,1203.0,21.0,-0.26595744680851063,"[[-10.0, 24], [-82.0, 17], [-8.0, 14], [3.0, 11], [-11.0, 16], [4.0, 12], [1.0, 6], [-30.0, 22], [6.0, 15], [3.0, 14], [14.0, 20], [2.0, 9], [8.0, 15], [22.0, 17], [21.0, 19], [28.0, 21], [5.0, 9], [10.0, 19]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,-19.0,7.447027093092712e-09,1232.0,14.0,-0.4318181818181818,"[[5.0, 12], [-5.0, 11], [-3.0, 8], [2.0, 9], [2.0, 7], [-2.0, 7], [1.0, 5], [1.0, 7], [1.0, 4], [3.0, 14], [-7.0, 19], [-2.0, 9], [-1.0, 4], [3.0, 10], [-2.0, 5], [-4.0, 8], [2.0, 8], [2.0, 9], [4.0, 9], [2.0, 7], [-6.0, 11], [-5.0, 15], [2.0, 9]]",44.0,0.23404255319148937,0.25614591593973035,0.3679636626239463,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827520,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,pass,-278.0,0.012697062968926713,1236.0,28.0,-0.28600823045267487,"[[9.0, 4], [-162.0, 27], [-120.0, 21], [17.0, 8], [53.0, 18], [3.0, 6], [46.0, 12], [4.0, 7], [33.0, 11], [1.0, 5], [25.0, 11], [-140.0, 17], [-401.0, 20], [138.0, 32], [-15.0, 12], [136.0, 22], [8.0, 13], [3.0, 7], [-24.0, 16], [-37.0, 22]]",37.0,0.18592964824120603,0.2723159193747429,0.0540426074384941,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827521,fail,-161.0,2.3778284163958495e-06,1245.0,16.0,-0.29061371841155237,"[[-44.0, 11], [24.0, 10], [9.0, 9], [11.0, 10], [8.0, 12], [11.0, 9], [14.0, 11], [30.0, 18], [5.0, 6], [62.0, 25], [10.0, 9], [-54.0, 13], [58.0, 14], [46.0, 25], [44.0, 21], [50.0, 19], [25.0, 13], [17.0, 11], [38.0, 17], [58.0, 22], [-96.0, 14], [53.0, 21], [12.0, 13], [-29.0, 10]]",42.0,0.20689655172413793,0.972027972027972,7.497881848377836e-06,Too far from end
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827521,pass,-263.0,4.018954732430056e-09,1212.0,16.0,-0.41878980891719747,"[[18.0, 17], [-104.0, 15], [7.0, 12], [-20.0, 10], [3.0, 4], [19.0, 19], [-11.0, 9], [21.0, 21], [5.0, 5], [-106.0, 16], [22.0, 16], [8.0, 8], [29.0, 15], [11.0, 7], [36.0, 32], [33.0, 15], [65.0, 15], [98.0, 30], [-14.0, 5], [82.0, 18], [-1.0, 3], [40.0, 20]]",21.0,0.1099476439790576,0.33155555555555555,0.4330629060497277,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827521,fail,-6.0,0.022405171082780857,1171.0,2.0,-0.02054794520547945,"[[28.0, 23], [3.0, 7], [3.0, 5], [-32.0, 14], [4.0, 13], [12.0, 9], [5.0, 10], [-117.0, 16], [18.0, 19], [5.0, 13], [3.0, 7], [-5.0, 3], [9.0, 21], [7.0, 9], [0.0, 8], [16.0, 16], [-6.0, 3], [17.0, 22], [22.0, 18], [-30.0, 13], [-16.0, 8], [10.0, 11], [22.0, 22], [11.0, 10]]",-17.0,-0.09042553191489362,1.0,0.015873015873015872,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827521,fail,-84.0,0.0005777950052666461,1218.0,13.0,-0.19489559164733178,"[[9.0, 13], [26.0, 10], [-17.0, 11], [-22.0, 10], [10.0, 11], [2.0, 6], [13.0, 15], [-13.0, 6], [23.0, 12], [15.0, 16], [33.0, 18], [14.0, 14], [-17.0, 9], [23.0, 14], [8.0, 10], [22.0, 11], [12.0, 9], [15.0, 9], [25.0, 15], [-112.0, 17], [22.0, 12], [8.0, 8], [27.0, 21], [16.0, 16], [16.0, 19], [17.0, 12], [-4.0, 5], [-37.0, 14]]",8.0,0.0380952380952381,0.91875,2.0458789089577663e-06,Small drop
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827522,pass,-444.0,0.0020861098649832548,1236.0,27.0,-0.33687405159332323,"[[-45.0, 9], [-210.0, 17], [-154.0, 20], [23.0, 6], [31.0, 9], [48.0, 12], [2.0, 2], [-7.0, 16], [49.0, 11], [60.0, 13], [4.0, 6], [86.0, 23], [-170.0, 18], [-543.0, 19], [166.0, 22], [-23.0, 14], [152.0, 17], [1.0, 10], [6.0, 10], [-27.0, 14], [-34.0, 17], [-6.0, 12]]",37.0,0.18592964824120603,0.3691820162408398,0.0021553367703099004,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522,fail,2.0,0.02113370889545264,1192.0,4.0,0.0031545741324921135,"[[-76.0, 14], [9.0, 9], [-15.0, 6], [14.0, 10], [26.0, 14], [23.0, 11], [32.0, 19], [-222.0, 17], [3.0, 5], [44.0, 22], [11.0, 9], [-55.0, 11], [117.0, 16], [39.0, 27], [20.0, 8], [23.0, 12], [52.0, 20], [34.0, 16], [31.0, 11], [83.0, 20], [63.0, 21], [-79.0, 13], [80.0, 18], [30.0, 14], [-40.0, 10]]",-11.0,-0.054187192118226604,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522,pass,-368.0,4.723023548864642e-08,1212.0,17.0,-0.3902439024390244,"[[10.0, 8], [7.0, 6], [-160.0, 15], [-7.0, 4], [26.0, 15], [-52.0, 16], [13.0, 9], [18.0, 9], [-34.0, 15], [44.0, 23], [-161.0, 19], [46.0, 16], [18.0, 7], [29.0, 15], [58.0, 21], [25.0, 23], [23.0, 12], [103.0, 17], [127.0, 27], [-20.0, 4], [121.0, 20], [-2.0, 8]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522,fail,-13.0,0.040409328468536065,1171.0,5.0,-0.0391566265060241,"[[23.0, 19], [-3.0, 8], [-20.0, 13], [11.0, 9], [27.0, 28], [-120.0, 16], [12.0, 14], [6.0, 12], [1.0, 6], [-2.0, 7], [19.0, 23], [-5.0, 15], [-4.0, 4], [5.0, 9], [11.0, 10], [-8.0, 6], [20.0, 20], [10.0, 8], [-39.0, 15], [-12.0, 9], [5.0, 13], [18.0, 15], [19.0, 13]]",-17.0,-0.09042553191489362,0.0,1.0,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827522,fail,-89.0,0.006565865196170984,1219.0,13.0,-0.18350515463917524,"[[7.0, 12], [34.0, 8], [-22.0, 13], [-31.0, 12], [14.0, 12], [7.0, 5], [15.0, 13], [-14.0, 7], [10.0, 10], [29.0, 17], [32.0, 21], [12.0, 12], [-7.0, 6], [24.0, 14], [5.0, 11], [37.0, 20], [4.0, 7], [17.0, 14], [-174.0, 19], [15.0, 14], [11.0, 10], [35.0, 19], [17.0, 17], [25.0, 27], [-45.0, 17]]",9.0,0.04285714285714286,0.8181818181818182,0.00013874307455973063,Small drop
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827523,pass,-300.0,0.0012625644693125668,1236.0,30.0,-0.33860045146726864,"[[9.0, 5], [-136.0, 25], [-90.0, 19], [90.0, 25], [3.0, 4], [-4.0, 11], [46.0, 13], [34.0, 11], [3.0, 9], [16.0, 8], [33.0, 13], [-114.0, 18], [-333.0, 19], [126.0, 21], [-13.0, 11], [119.0, 21], [3.0, 10], [3.0, 8], [9.0, 11], [-28.0, 15], [-29.0, 19], [-1.0, 4]]",37.0,0.18592964824120603,0.17572892040977148,0.43222574909395256,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827523,fail,-67.0,0.03624576466818627,1202.0,14.0,-0.14725274725274726,"[[11.0, 9], [2.0, 3], [-6.0, 7], [9.0, 12], [13.0, 10], [7.0, 14], [-142.0, 15], [7.0, 14], [12.0, 8], [47.0, 22], [12.0, 9], [-44.0, 11], [79.0, 13], [19.0, 17], [42.0, 21], [17.0, 12], [45.0, 20], [34.0, 19], [15.0, 9], [50.0, 20], [47.0, 18], [-77.0, 14], [66.0, 18], [43.0, 18], [-26.0, 8]]",-1.0,-0.0049261083743842365,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827523,pass,-393.0,7.795454866297908e-09,1212.0,17.0,-0.458041958041958,"[[-178.0, 18], [2.0, 5], [-11.0, 9], [12.0, 13], [-41.0, 14], [14.0, 15], [-48.0, 14], [29.0, 15], [7.0, 3], [9.0, 10], [-157.0, 17], [48.0, 16], [34.0, 19], [65.0, 20], [17.0, 26], [36.0, 12], [116.0, 18], [95.0, 29], [88.0, 23], [-1.0, 7], [29.0, 17]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827523,fail,-6.0,0.046036099638363775,1172.0,6.0,-0.021352313167259787,"[[13.0, 17], [3.0, 10], [-24.0, 13], [5.0, 5], [6.0, 11], [5.0, 4], [-3.0, 10], [-131.0, 20], [2.0, 11], [4.0, 9], [0.0, 7], [10.0, 19], [-6.0, 7], [10.0, 12], [3.0, 9], [21.0, 18], [3.0, 7], [-5.0, 8], [2.0, 3], [15.0, 13], [5.0, 6], [23.0, 10], [-27.0, 14], [-10.0, 6], [19.0, 13], [17.0, 20], [10.0, 16]]",-16.0,-0.0851063829787234,0.0,1.0,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523,fail,-75.0,0.008023887306219168,1219.0,15.0,-0.19946808510638298,"[[19.0, 13], [23.0, 8], [-14.0, 11], [-23.0, 12], [16.0, 15], [3.0, 10], [8.0, 9], [15.0, 14], [24.0, 19], [33.0, 21], [9.0, 10], [-7.0, 7], [16.0, 12], [46.0, 32], [9.0, 9], [27.0, 17], [-140.0, 18], [19.0, 11], [9.0, 9], [30.0, 21], [-4.0, 5], [8.0, 12], [6.0, 9], [20.0, 21], [-44.0, 23]]",9.0,0.04285714285714286,0.6142857142857143,0.0030111781848546426,Small drop
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524,pass,-151.0,2.114095328776347e-06,1235.0,27.0,-0.4467455621301775,"[[-12.0, 9], [-60.0, 15], [-63.0, 22], [7.0, 6], [6.0, 10], [4.0, 9], [16.0, 17], [-2.0, 5], [-7.0, 3], [10.0, 10], [8.0, 9], [8.0, 9], [-43.0, 15], [-77.0, 19], [47.0, 23], [10.0, 8], [-8.0, 14], [43.0, 15], [6.0, 15], [2.0, 8], [-26.0, 31]]",36.0,0.18090452261306533,0.506993006993007,0.005474919926926948,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827524,fail,4.0,0.048140080645187266,1191.0,6.0,0.006779661016949152,"[[-69.0, 15], [5.0, 9], [-7.0, 7], [7.0, 10], [11.0, 10], [22.0, 18], [-200.0, 18], [19.0, 12], [2.0, 5], [33.0, 22], [10.0, 9], [-60.0, 12], [34.0, 13], [45.0, 27], [30.0, 19], [45.0, 19], [-6.0, 3], [27.0, 17], [30.0, 12], [34.0, 16], [71.0, 20], [-98.0, 14], [60.0, 17], [28.0, 16], [-30.0, 10]]",-12.0,-0.059113300492610835,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827524,pass,-277.0,0.026115675812737504,1203.0,21.0,-0.2200158856235107,"[[-10.0, 7], [-20.0, 15], [-557.0, 17], [6.0, 4], [-5.0, 4], [-45.0, 13], [18.0, 13], [-56.0, 17], [15.0, 13], [11.0, 11], [-315.0, 23], [59.0, 17], [1.0, 6], [2.0, 12], [57.0, 18], [7.0, 16], [49.0, 14], [-2.0, 5], [159.0, 17], [5.0, 8], [5.0, 10], [0.0, 3], [10.0, 16], [-1.0, 4], [-1.0, 6]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827524,fail,-502.0,1.7852950988401374e-12,1232.0,16.0,-0.34360027378507874,"[[154.0, 31], [-88.0, 13], [70.0, 10], [134.0, 29], [65.0, 20], [54.0, 14], [62.0, 26], [32.0, 14], [57.0, 15], [1.0, 7], [89.0, 18], [15.0, 8], [-14.0, 5], [72.0, 16], [41.0, 15], [-166.0, 14], [-58.0, 13], [-14.0, 6], [96.0, 27]]",44.0,0.23404255319148937,0.5614942528735632,8.743546870957576e-05,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827524,pass,-47.0,0.0008955037532594747,1218.0,19.0,-0.3032258064516129,"[[1.0, 3], [-41.0, 17], [-36.0, 19], [3.0, 9], [2.0, 9], [-8.0, 15], [-1.0, 3], [1.0, 9], [-5.0, 14], [5.0, 17], [-17.0, 24], [9.0, 23], [-4.0, 16], [12.0, 18], [-21.0, 18], [2.0, 7], [22.0, 29], [3.0, 10], [2.0, 6], [1.0, 5], [-1.0, 5], [-9.0, 14]]",8.0,0.0380952380952381,0.24462860650705956,0.23822110219086629,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827525,pass,-174.0,2.422720480375726e-05,1236.0,23.0,-0.38752783964365256,"[[-17.0, 8], [6.0, 3], [-82.0, 17], [-67.0, 21], [2.0, 5], [6.0, 6], [16.0, 18], [4.0, 6], [-2.0, 6], [12.0, 13], [10.0, 11], [2.0, 12], [10.0, 11], [-69.0, 15], [-112.0, 18], [76.0, 31], [-12.0, 14], [26.0, 10], [42.0, 12], [6.0, 14], [5.0, 10], [-17.0, 14], [-28.0, 27]]",37.0,0.18592964824120603,0.22172597608413774,0.20477104243118896,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827525,fail,-14.0,0.04520408345222263,1185.0,7.0,-0.018111254851228976,"[[-94.0, 18], [13.0, 9], [15.0, 12], [8.0, 5], [18.0, 9], [15.0, 12], [-281.0, 16], [25.0, 16], [12.0, 7], [59.0, 22], [16.0, 9], [-78.0, 12], [56.0, 13], [44.0, 27], [23.0, 10], [18.0, 12], [63.0, 20], [26.0, 15], [36.0, 11], [43.0, 10], [65.0, 21], [48.0, 11], [-111.0, 14], [62.0, 17], [35.0, 18], [-25.0, 8]]",-18.0,-0.08866995073891626,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827525,pass,-743.0,0.021597320218783186,1203.0,20.0,-0.24392646093237033,"[[-30.0, 9], [-32.0, 14], [-1340.0, 17], [8.0, 3], [-15.0, 8], [-100.0, 13], [23.0, 13], [-125.0, 16], [31.0, 15], [-705.0, 24], [115.0, 25], [1.0, 8], [140.0, 19], [2.0, 10], [117.0, 13], [412.0, 18], [10.0, 24], [3.0, 8], [18.0, 22], [-1.0, 5]]",12.0,0.06282722513089005,0.34011627906976744,0.2927893466859021,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827525,fail,57.0,0.04514277312421637,1219.0,9.0,0.038306451612903226,"[[125.0, 27], [-154.0, 14], [89.0, 25], [-593.0, 17], [64.0, 24], [47.0, 13], [22.0, 13], [84.0, 27], [68.0, 16], [98.0, 18], [38.0, 18], [57.0, 20], [85.0, 14], [75.0, 9], [-163.0, 14], [-74.0, 14], [103.0, 27]]",31.0,0.16489361702127658,0.9029850746268657,3.2584815553064827e-06,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827525,pass,-93.0,1.2077540967630473e-05,1218.0,18.0,-0.36470588235294116,"[[0.0, 2], [-55.0, 21], [-41.0, 18], [3.0, 9], [-12.0, 14], [-4.0, 6], [2.0, 6], [-5.0, 14], [3.0, 10], [-35.0, 31], [10.0, 13], [16.0, 18], [-40.0, 20], [22.0, 20], [3.0, 6], [37.0, 20], [1.0, 5], [1.0, 6], [-6.0, 17]]",8.0,0.0380952380952381,0.6310344827586207,0.0003672400769181499,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827526,pass,-216.0,0.00032128599511397943,1235.0,30.0,-0.3711340206185567,"[[-19.0, 9], [-51.0, 16], [-80.0, 21], [27.0, 14], [30.0, 12], [2.0, 11], [24.0, 12], [16.0, 12], [3.0, 11], [3.0, 4], [-73.0, 13], [-190.0, 19], [71.0, 39], [-10.0, 13], [91.0, 23], [2.0, 9], [3.0, 12], [-23.0, 18], [-17.0, 18]]",36.0,0.18090452261306533,0.39473684210526316,0.0066076155044745705,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526,fail,-110.0,0.03253031974698652,1202.0,14.0,-0.1397712833545108,"[[7.0, 8], [3.0, 3], [-22.0, 8], [10.0, 12], [18.0, 9], [27.0, 18], [-302.0, 17], [28.0, 14], [4.0, 5], [60.0, 22], [13.0, 9], [-58.0, 13], [37.0, 12], [21.0, 13], [31.0, 15], [27.0, 12], [15.0, 11], [55.0, 18], [38.0, 20], [45.0, 12], [39.0, 10], [54.0, 16], [39.0, 9], [-110.0, 15], [38.0, 17], [20.0, 14], [-33.0, 11]]",-1.0,-0.0049261083743842365,0.3181818181818182,0.8241758241758241,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526,pass,-343.0,0.037341583329809955,1203.0,20.0,-0.21225247524752475,"[[-17.0, 8], [-22.0, 15], [-750.0, 17], [-5.0, 5], [-50.0, 12], [9.0, 13], [-99.0, 19], [29.0, 15], [15.0, 10], [-371.0, 24], [38.0, 14], [2.0, 13], [89.0, 21], [1.0, 9], [2.0, 9], [67.0, 14], [189.0, 16], [6.0, 15], [-5.0, 8], [10.0, 13], [-1.0, 4], [-2.0, 5], [8.0, 13]]",12.0,0.06282722513089005,0.06417112299465241,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526,fail,9.0,0.03686495351773786,1199.0,6.0,0.006598240469208211,"[[76.0, 25], [-101.0, 13], [18.0, 9], [51.0, 8], [87.0, 21], [-494.0, 17], [53.0, 21], [37.0, 14], [20.0, 15], [61.0, 26], [41.0, 15], [84.0, 18], [38.0, 18], [56.0, 21], [60.0, 14], [46.0, 9], [-148.0, 14], [-45.0, 9], [2.0, 7], [79.0, 30]]",11.0,0.05851063829787234,0.9261083743842364,1.003159689031056e-05,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827526,pass,-74.0,1.5842015924528343e-05,1218.0,18.0,-0.3756345177664975,"[[-38.0, 21], [-32.0, 20], [7.0, 12], [1.0, 8], [-19.0, 17], [-3.0, 3], [7.0, 15], [-9.0, 14], [-6.0, 8], [2.0, 11], [-15.0, 19], [12.0, 23], [-2.0, 10], [8.0, 22], [-30.0, 24], [27.0, 30], [-2.0, 9]]",8.0,0.0380952380952381,0.2222222222222222,0.3517418426182229,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827527,pass,-162.0,0.0039283342304576715,1236.0,27.0,-0.3103448275862069,"[[-21.0, 10], [-71.0, 15], [-84.0, 21], [0.0, 4], [10.0, 7], [11.0, 10], [17.0, 12], [16.0, 10], [-2.0, 11], [17.0, 12], [1.0, 5], [16.0, 11], [18.0, 9], [-66.0, 14], [19.0, 8], [-220.0, 20], [51.0, 15], [-10.0, 14], [87.0, 23], [3.0, 7], [1.0, 3], [-14.0, 17], [-16.0, 14], [1.0, 8]]",37.0,0.18592964824120603,0.6372549019607843,0.00833732307827258,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827527,fail,5.0,0.028739670230421607,1193.0,5.0,0.017421602787456445,"[[-37.0, 13], [2.0, 8], [-9.0, 8], [24.0, 21], [14.0, 17], [-104.0, 14], [9.0, 13], [13.0, 9], [22.0, 21], [10.0, 8], [-26.0, 10], [77.0, 24], [16.0, 25], [9.0, 13], [19.0, 19], [14.0, 13], [13.0, 12], [26.0, 18], [67.0, 23], [-31.0, 11], [46.0, 18], [12.0, 16], [-20.0, 10]]",-10.0,-0.04926108374384237,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827527,pass,-155.0,0.0363394646102389,1202.0,18.0,-0.20666666666666667,"[[-9.0, 9], [-20.0, 17], [-325.0, 18], [0.0, 2], [-25.0, 13], [3.0, 7], [4.0, 9], [-38.0, 16], [6.0, 13], [4.0, 10], [-196.0, 24], [25.0, 17], [4.0, 15], [39.0, 19], [3.0, 12], [31.0, 14], [89.0, 16], [23.0, 19], [3.0, 6], [35.0, 24]]",11.0,0.05759162303664921,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827527,fail,-146.0,5.776099178666131e-16,1232.0,16.0,-0.3772609819121447,"[[22.0, 18], [3.0, 7], [-15.0, 9], [-35.0, 12], [17.0, 9], [26.0, 24], [22.0, 17], [11.0, 13], [-3.0, 6], [22.0, 19], [-23.0, 12], [-10.0, 9], [8.0, 12], [23.0, 19], [12.0, 16], [7.0, 13], [14.0, 18], [10.0, 9], [-36.0, 15], [-18.0, 12], [14.0, 22], [10.0, 7]]",44.0,0.23404255319148937,0.5905172413793104,8.884022549910183e-06,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827527,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827528,pass,-91.0,0.006079767919988367,1235.0,23.0,-0.30132450331125826,"[[-13.0, 10], [-51.0, 16], [-41.0, 21], [14.0, 23], [2.0, 8], [15.0, 14], [-1.0, 3], [9.0, 7], [10.0, 9], [-42.0, 15], [16.0, 15], [-109.0, 18], [25.0, 18], [-6.0, 12], [42.0, 22], [1.0, 4], [-11.0, 16], [-5.0, 12], [-5.0, 17]]",36.0,0.18090452261306533,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827528,fail,4.0,0.040197850644705706,1179.0,5.0,0.021164021164021163,"[[-23.0, 13], [7.0, 9], [3.0, 6], [5.0, 13], [2.0, 7], [11.0, 24], [-59.0, 17], [4.0, 8], [11.0, 16], [3.0, 7], [-21.0, 10], [3.0, 8], [39.0, 16], [8.0, 12], [11.0, 16], [15.0, 20], [14.0, 18], [7.0, 15], [25.0, 28], [29.0, 21], [-38.0, 13], [29.0, 20], [15.0, 15], [-4.0, 10]]",-24.0,-0.11822660098522167,0.9655172413793104,0.005107252298263533,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827528,pass,-194.0,6.636235579623907e-08,1212.0,18.0,-0.5243243243243243,"[[-10.0, 14], [-73.0, 14], [-6.0, 10], [5.0, 10], [-18.0, 14], [7.0, 17], [-17.0, 15], [8.0, 15], [-123.0, 23], [25.0, 20], [10.0, 13], [2.0, 11], [2.0, 11], [16.0, 15], [1.0, 5], [46.0, 16], [10.0, 18], [2.0, 8]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528,fail,-83.0,3.140243403295754e-12,1232.0,16.0,-0.32936507936507936,"[[13.0, 21], [-8.0, 8], [-23.0, 17], [11.0, 13], [13.0, 9], [9.0, 12], [11.0, 16], [9.0, 13], [-1.0, 3], [0.0, 3], [9.0, 17], [-7.0, 9], [4.0, 8], [24.0, 19], [-10.0, 4], [19.0, 25], [6.0, 4], [-2.0, 5], [8.0, 6], [-29.0, 12], [-9.0, 12], [-3.0, 8], [10.0, 13], [9.0, 11]]",44.0,0.23404255319148937,0.5690104166666666,7.830285368501105e-05,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528,pass,-8.0,0.0039833739322059514,1219.0,13.0,-0.2962962962962963,"[[-6.0, 15], [-3.0, 10], [-1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [6.0, 19], [-4.0, 14], [1.0, 4], [3.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 5], [-4.0, 11]]",9.0,0.04285714285714286,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529,pass,-104.0,0.007250548297148945,1236.0,27.0,-0.32098765432098764,"[[-7.0, 9], [-41.0, 22], [-49.0, 22], [13.0, 9], [26.0, 18], [-2.0, 8], [31.0, 22], [2.0, 8], [2.0, 7], [24.0, 17], [-33.0, 12], [-143.0, 20], [39.0, 21], [-6.0, 11], [48.0, 20], [2.0, 10], [20.0, 7], [-8.0, 18], [-3.0, 9], [3.0, 9]]",37.0,0.18592964824120603,0.3957845433255269,0.18345989261862924,Symmetry check failed
