rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#CP072216.1#1855573#1855666#+,12.0,-0.04838709677419355,2.89050757312984e-05,0.01699789273632369,0.09123380077520263,0.015272703498305305,2.4975548906030846e-07,0.004288695363697698,1.0,False
TPP#CP072216.1#1855573#1855666#+,18.0,0.08918406072106262,3.7606603719613125e-05,0.06240214451553865,0.09313194711040558,0.06260980905328054,0.0007092828590514749,0.0045582233297534105,0.030553497202372396,False
TPP#CP072216.1#1855573#1855666#+,14.0,-0.13813068651778324,1.5051163694403883e-05,0.19304592281120525,0.0832336409787581,0.9999982466700607,0.0052741434693126775,0.003435997247038514,0.5735036303802546,False
TPP#CP072216.1#1855573#1855666#+,17.0,0.16726403823178015,0.00010562842489462144,0.16589483484874407,0.08289653580647915,0.9999993931715493,0.0033210115317859443,0.0037696127378907193,0.49040139919879955,False
TPP#CP072216.1#1855573#1855666#+,5.0,-0.22119815668202764,2.831517622657799e-05,0.052456387674067365,0.09188101169957204,0.03875474744633105,0.0022732370118955596,0.004319999865733911,0.5867130355038286,False
TPP#CP072216.1#1855573#1855666#+,16.0,0.2380952380952381,4.719196037763008e-05,0.0414118691256729,0.0922879150145129,0.012180818165092155,0.0007671831257790474,0.004338742419608677,0.31219276717089167,False
TPP#CP072216.1#1855573#1855666#+,4.0,-0.31684587813620074,5.9608689508099734e-05,0.05588733697714778,0.09333119165923048,0.013474983183895532,0.0011525740376683298,0.004453231926239542,0.06774003474968772,False
TPP#CP072216.1#1855573#1855666#+,8.0,0.35104364326375714,2.640463665419643e-05,0.11234838227897515,0.08841480243274769,0.9746380978742986,0.0025537018161853327,0.004416086971991024,0.5998202606877462,False
TPP#CP072216.1#1855573#1855666#+,3.0,-0.4256272401433691,4.737220744851676e-05,0.08482013702677661,0.0908472718503559,0.5249981938397079,0.0018569497814930848,0.0044568290664534545,0.41745062124998833,False
TPP#CP072216.1#1855573#1855666#+,10.0,0.4531490015360983,1.4157588113288995e-05,0.07649390689257476,0.09099541888625862,0.5121173673452636,0.0007102580773494476,0.004425339898672913,0.2125409703725958,False
TPP#CP072216.1#1855573#1855666#+,1.0,-0.48007590132827327,4.000702523363107e-05,0.10523627251624024,0.0890865016881171,0.9611894505781984,0.0021555465311960246,0.004480614483485131,0.40292266862143095,False
TPP#CP072216.1#1855573#1855666#+,20.0,-0.009408602150537635,4.155104636374148e-05,0.03834132270970564,0.09268707066116148,0.0024200290979758837,0.00020696365268408514,0.004353874315675591,0.05778487282839891,False
TPP#CP072216.1#1855573#1855666#+,6.0,-0.24865591397849462,9.936119782633813e-05,0.046444043987263955,0.09234409833195265,0.010862363163868434,0.0009488310373902504,0.00435685405792087,0.1697528631361961,False
TPP#CP072216.1#1855573#1855666#+,7.0,0.2994210090984285,1.5051163694403883e-05,0.07892011715285635,0.09129687724809799,0.3435823935429789,0.002092527875908436,0.00444643093806165,0.22900149685238347,False
TPP#CP072216.1#1855573#1855666#+,2.0,-0.38556067588325654,1.4157588113288995e-05,0.06368926168780491,0.09146716897275015,0.09515765790698805,0.002500549312576284,0.004339436480831471,0.6324099586783065,False
TPP#CP072216.1#1855573#1855666#+,11.0,0.4213098729227761,1.719971448473952e-05,0.0920008718830438,0.0903902007845359,0.7761562796678025,0.001560516607139807,0.004462438233998091,0.3449744861764993,False
TPP#CP072216.1#1855573#1855666#+,15.0,-0.162826420890937,0.00014629507717065326,0.13460065305419616,0.08885464402767258,0.9031173632818279,0.008263827164948308,0.004080163077517991,0.4352032139958337,False
TPP#CP072216.1#1855573#1855666#+,13.0,-0.0924731182795699,7.39969938721239e-05,0.07565419500979755,0.09086622896660507,0.49683008083183466,0.0001639293429114154,0.004402389725461143,0.19125194298399145,False
TPP#CP072216.1#1855573#1855666#+,9.0,0.489247311827957,2.8905075731298364e-05,-0.014140446329630655,0.09155316835536627,0.008201806671002714,1.3788362172448914e-05,0.004231092849920931,1.0,False
TPP#CP072216.1#3534146#3534242#+,5.0,0.0625,0.0002170138888888888,0.026143790849673203,0.09008115196877801,0.09675643216858837,0.0036210119423351235,0.006265454473642496,0.7348382224941221,False
TPP#CP072216.1#3534146#3534242#+,6.0,0.19791666666666666,0.0,0.0784313725490196,0.07807033170627427,0.5439330870472575,0.0,0.006818552534252046,1.0,False
TPP#CP072216.1#3534146#3534242#+,4.0,-0.3020833333333333,0.0,0.1568627450980392,0.07284157353633963,0.9072766080914768,0.0,0.006377338351745144,1.0,False
TPP#CP072216.1#3534146#3534242#+,9.0,0.30729166666666663,2.7126736111111208e-05,0.097362264106127,0.07534012999506282,0.7140863711627378,0.00035837865514696,0.007193781980225807,1.0,False
TPP#CP072216.1#3534146#3534242#+,2.0,-0.40625,0.0,0.1568627450980392,0.07284157353633963,0.9072766080914768,0.0,0.006377338351745144,1.0,False
TPP#CP072216.1#3534146#3534242#+,1.0,-0.46875,0.00010850694444444483,0.1075046614648282,0.07389121608667694,0.6568312518943621,0.0024362204199430523,0.006816336277474759,1.0,False
TPP#CP072216.1#3534146#3534242#+,8.0,0.5,0.0,0.1555088419377442,0.06703347601911751,0.9018659271543172,0.005940936287369776,0.00547840924909747,1.0,False
TPP#CP072216.1#3534146#3534242#+,7.0,0.125,0.0,-0.0581465778316172,0.08717552839831673,0.09272339190852319,0.0,0.005498653521213667,1.0,False
TPP#CP072216.1#3534146#3534242#+,3.0,-0.18229166666666666,0.000244140625,0.0,0.0892490248673667,0.06244655853874263,0.0033810245135283165,0.005826923672907202,1.0,False
TPP#CP072216.1#3534146#3534242#+,10.0,0.2604166666666667,0.0,0.1162931556632344,0.07554621283199328,0.7800707445921611,0.0,0.006714791096776904,1.0,False
