rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
M-box#NC_000964.3#1395616#1395781#+,7.0,0.2,8.16243240485664e-06,-0.0025712016131343766,-0.025150879319654665,0.0008614823184812931,9.754286659013933e-06,0.017696493488694627,0.13297699543892944,False
M-box#NC_000964.3#1395616#1395781#+,19.0,0.08484848484848485,3.3905488450943044e-05,0.00968705938961838,-0.0254901131564235,0.738121979905088,4.895066119161321e-05,0.017776606826070827,0.24449136395915239,False
M-box#NC_000964.3#1395616#1395781#+,4.0,0.154978354978355,1.9489889619759714e-05,-0.0023284281710893315,-0.025092307970168506,0.0031808629566825145,1.1428021063810069e-05,0.01765007136823729,0.16528968604771332,False
M-box#NC_000964.3#1395616#1395781#+,13.0,-0.24191919191919192,4.3617998163452635e-05,-0.004247248280503865,-0.02592130515142289,1.606153552459699e-10,4.707297647656286e-05,0.01834815300112949,0.06517363000365736,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24242424242424243,0.00011753902662993537,0.0037022201735460794,-0.025663698099497367,0.04046103069239072,6.000825634405598e-05,0.01794518469136784,0.17523117247285586,False
M-box#NC_000964.3#1395616#1395781#+,11.0,-0.16717171717171717,2.117130905009693e-05,0.03086464094438156,-0.025787201088731664,0.999352038952995,0.000500041028010597,0.017715237146655575,0.34344235744201745,False
M-box#NC_000964.3#1395616#1395781#+,18.0,0.06363636363636363,2.142638506274868e-05,0.00041925142954130686,-0.025083858707456132,0.0234892083619133,7.669846559483769e-06,0.017625988157259593,0.19846239498273108,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.2917748917748918,2.548677873353209e-05,-0.0006500908168159836,-0.02510814134143524,0.011224090910766198,1.9047750535476734e-05,0.017649251801642243,0.25895090909982404,False
PreQ1#NC_000964.3#1439274#1439318#+,10.0,0.02597402597402598,6.32484398718165e-05,0.02232284048010962,0.03743084229063268,0.06034993787921152,0.00021613753514035874,0.0016277852001268123,0.2837746933578726,False
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.24958460872448548,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,0.18006993006993005,3.667661010318355e-05,0.026423195617734437,0.03791582143445106,0.04360685750979741,0.0003040431537276835,0.0017230004793913035,0.2662249384024682,False
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.22121212121212114,0.00010101010101010085,0.04314606305392833,0.0348777179689914,0.9460672763251436,0.000637735852703328,0.0017022935878156745,0.22912802337481522,False
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.09090909090909091,0.0,0.06529285760124447,0.034547711829141854,0.9383888699648743,0.001338063765857959,0.0014933948301811026,0.7160304595410307,False
PreQ1#NC_000964.3#1439274#1439318#+,9.0,-0.0014204545454545455,3.0265366735537194e-05,0.034136070187509665,0.03671409014166385,0.5357412266318574,0.001795741965998267,0.001476666490142067,0.6997044504755132,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.20909090909090908,8.264462809917342e-05,0.02514565637768788,0.036909311901115766,0.11720583848632249,0.00030706176936457527,0.0015988686951828616,0.5892968248793626,False
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5123641590948254,False
PreQ1#NC_000964.3#1439274#1439318#+,13.0,-0.12337662337662338,0.00012649687974363293,0.05494153402007253,0.034679868136659894,0.9603908260816011,0.001055290957782731,0.0015428356280604621,0.530235883993041,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.26136363636363635,0.00012913223140495844,0.025667115078879785,0.03649642685597181,0.33567321316877796,6.689667515657197e-05,0.0015651079187195252,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.29545454545454547,0.0,-0.03503184713375796,0.03705676000693301,0.061804901554537474,0.0,0.0014938606807465909,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0,False
PreQ1#NC_000964.3#1439274#1439318#+,8.0,-0.18181818181818182,0.0,0.016485575121768452,0.03647791256585967,0.16314337459274436,0.0,0.001547161499891107,1.0,False
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.020202020202020204,0.0,0.006135167769321707,-0.09705010745612502,0.849237109226377,2.492005408943879e-05,0.0585064187611412,0.1535213571415091,False
Purine#NC_000964.3#2320213#2320114#-,9.0,0.010822510822510826,1.0411265822521237e-05,-0.5967482363452056,0.002957608869543493,5.52017521870052e-30,0.04860804047681006,0.0005475435377470824,3.645813423719545e-06,True
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.07676767676767679,2.4487297214569987e-05,0.027566879313992175,-0.10286758597801837,0.9999999481872587,0.000845859831109849,0.060198095967723776,0.09463618138494352,False
Purine#NC_000964.3#2320213#2320114#-,7.0,0.10404040404040404,4.1832466074890327e-05,0.015551329247803707,-0.10212127852049115,0.9999667043033963,0.00011779808930459799,0.060428481352813014,0.05127475772996189,False
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.11797979797979798,2.220181614121012e-05,-0.021248434766005016,-0.10107512375234054,0.00042875526286620386,0.00034432571996972504,0.061718606649630164,0.04091338921619715,False
Purine#NC_000964.3#2320213#2320114#-,4.0,0.16464646464646465,2.1426385062748622e-05,0.0013458022262446694,-0.09814904554489315,0.6868538848304653,6.65405365585433e-05,0.0591093540050177,0.14360935038844438,False
Purine#NC_000964.3#2320213#2320114#-,19.0,-0.18764568764568765,4.844934914864977e-05,0.005666126608757426,-0.1035422290837651,0.9949340514503939,0.0003184068593804256,0.06147555681440463,0.02525029892557472,False
Purine#NC_000964.3#2320213#2320114#-,2.0,0.21773288439955107,2.5192692607582156e-05,0.004490733005389774,-0.09793526034741917,0.821876108249459,3.9838587449377954e-05,0.058945270565579355,0.1290669510022076,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.09986692673749722,0.20924128737184977,0.0001690262284530419,0.06024065237940205,0.06866444722879321,False
Purine#NC_000964.3#2320213#2320114#-,13.0,-0.2845117845117845,1.417088959176504e-05,0.021017260264631465,-0.10169856723273286,0.9999469358842814,0.0005148745330895552,0.06004630363912295,0.08354929816213919,False
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.09595959595959597,2.5507601265177002e-05,-0.005952950087201151,-0.09962201808971428,0.5946691699728593,0.0010533417142628676,0.06003190334160912,0.18605467558314137,False
Purine#NC_000964.3#2320213#2320114#-,6.0,0.08901515151515152,1.5543694520967233e-05,0.009727487024376119,-0.10039161009519046,0.9982436552498283,0.00014370280418275947,0.05991971445340295,0.06042088319046624,False
Purine#NC_000964.3#2320213#2320114#-,16.0,-0.1378066378066378,2.3425348100672687e-05,0.0023491655288016616,-0.0994052238294064,0.8302310964726033,0.00083255269289506,0.05966582743884547,0.17909797637164102,False
Purine#NC_000964.3#2320213#2320114#-,18.0,-0.22485726833552921,6.40342050664557e-05,-0.016103724128369003,-0.10094557819338429,0.0018983710874231905,0.00014890889393063083,0.06132671005773289,0.03028746377425466,False
Purine#NC_000964.3#2320213#2320114#-,3.0,0.24326599326599327,4.180412429570687e-05,0.008280793950384278,-0.09900422613953543,0.9667838875973428,9.948052021715156e-05,0.059353334385238384,0.1240847600166477,False
Purine#NC_000964.3#2320213#2320114#-,17.0,-0.1669637551990493,3.7422916735069314e-05,-0.0013855968835260806,-0.1001491383126835,0.49196901786933517,0.00022287616269549084,0.0601836934216875,0.08820121813505466,False
Purine#NC_000964.3#2320213#2320114#-,14.0,-0.27039627039627034,1.8111906223794167e-05,0.0278375348706682,-0.10010307918529106,0.999995359708409,0.00031469688806497523,0.05930781726327429,0.16510781769395547,False
Purine#NC_000964.3#2320213#2320114#-,15.0,-0.24523007856341192,2.046906274366061e-05,-0.012043927363866079,-0.0998618345867052,0.023833797399843693,0.000137479348413314,0.060453964221922354,0.06161453454303772,False
Purine#NC_000964.3#2320213#2320114#-,5.0,0.13973063973063973,8.219115963223698e-05,0.0116457077403127,-0.09714850995560702,0.9798016727039011,8.33518426957386e-06,0.05848585560758847,0.20470469154722715,False
Purine#NC_000964.3#4005523#4005624#+,14.0,-0.026208503203261502,4.545317322509599e-05,0.0732974680568025,0.06180395734745792,0.9157321140690124,0.0034240790779880704,0.004200738679660453,0.6289269998237416,False
Purine#NC_000964.3#4005523#4005624#+,11.0,0.07425742574257428,6.652008906689815e-05,0.058079409568023065,0.06291397237423346,0.3535479560196023,0.0024318114957059844,0.004260552596363174,0.7120211930676089,False
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.1298776936517181,1.0176083557857328e-05,0.0873826658687129,0.06071555569835575,0.9773107780187641,0.0023876568516379548,0.004239291769000368,0.4724327496676384,False
Purine#NC_000964.3#4005523#4005624#+,3.0,0.1442715700141443,4.267955589254612e-05,0.0682956399600348,0.062077403399285434,0.7517969511320397,0.0033004623041149503,0.004233364477543455,0.5087543637677883,False
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.16991376557010543,3.223450068809435e-05,0.09632997458256935,0.05755678816187735,0.997720549594692,0.004305050719323642,0.003934425501023653,0.30302844022673314,False
Purine#NC_000964.3#4005523#4005624#+,5.0,0.20871287128712873,1.5057347318890308e-05,0.06969505072072259,0.061795053327303395,0.8708562133648032,0.004527597126021093,0.004103164568068278,0.6335948370744489,False
Purine#NC_000964.3#4005523#4005624#+,10.0,-0.22848438690022854,3.712363737398988e-05,0.04108292265392662,0.06387879276297027,0.04718302457412244,0.0007722132954941913,0.004321574958841813,0.0691071106805147,False
Purine#NC_000964.3#4005523#4005624#+,9.0,-0.2747524752475248,1.83805509263798e-05,0.044630371018064476,0.0646563317792152,0.062296647852976846,0.0033366127731407525,0.004205293495692806,0.6978759265946667,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2851485148514852,9.410842074306403e-05,-0.02778060117828764,0.06457685594524924,0.00044544953039382223,0.00043552905702756007,0.0040540048106850485,0.29223923856971956,False
Purine#NC_000964.3#4005523#4005624#+,4.0,0.10586443259710589,6.612647907241945e-05,0.06815650162427976,0.06230755826915513,0.6017944317136674,0.0019771570629965067,0.004278272782500613,0.48550141963433713,False
Purine#NC_000964.3#4005523#4005624#+,15.0,-0.052551408987052566,6.61264790724195e-05,0.09442152649397276,0.06078324879011044,0.9870705293461908,0.0024062589922418205,0.004193178800174137,0.6022326805961928,False
Purine#NC_000964.3#4005523#4005624#+,13.0,0.0049504950495049506,2.4507401235173024e-05,0.02216983350017884,0.06332295381719173,0.08449435965637858,0.0011451438247304948,0.004176892378750034,0.551880120837407,False
Purine#NC_000964.3#4005523#4005624#+,6.0,0.1705170517051705,0.0001476495284291905,0.03601850669467996,0.06367877637348363,0.059791929595196205,0.002656741826188937,0.004183866130945676,0.6427235453024482,False
Purine#NC_000964.3#4005523#4005624#+,12.0,0.029702970297029705,4.52444330495502e-05,0.04582233719380508,0.06360373745485233,0.1314925862171723,0.0015331475782060075,0.004288574587824377,0.1400990238853263,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.24972497249724976,0.00014764952842919084,0.0014656561397096918,0.06504270468486403,0.0004809935921644817,0.0015654891858056569,0.004102500731685989,0.655197291125216,False
Purine#NC_000964.3#4005523#4005624#+,16.0,-0.07810781078107812,0.0001186037195578743,0.05932157798574764,0.06275891829620464,0.2067020180164601,0.017279514360258555,0.003635256813386148,0.24286217783762043,False
Purine#NC_000964.3#626446#626347#-,3.0,-0.11616161616161616,2.550760126517707e-05,0.0803118624307782,0.06275867094141649,0.26666666666666666,0.00010199174957765451,0.039976776361242805,1.0,False
Purine#NC_000964.3#626446#626347#-,5.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#626446#626347#-,4.0,-0.1717171717171717,0.0,0.14042553191489363,0.054246575342465755,0.6666666666666666,0.0,0.030866579571229825,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.24242424242424243,0.0,-0.28085106382978725,0.13850189449140193,0.16666666666666666,0.0,0.002794897721759727,1.0,True
Purine#NC_000964.3#626446#626347#-,2.0,-0.2727272727272727,0.0,0.18082191780821918,0.04616729816380065,0.8333333333333333,0.0,0.029082403898618065,1.0,False
Purine#NC_000964.3#694425#694526#+,10.0,-0.039603960396039604,0.0,0.027647572591665365,0.036824245699039276,0.24468725984980372,4.261475380391085e-05,0.007115901117956771,0.10738488447379389,False
Purine#NC_000964.3#694425#694526#+,1.0,0.07920792079207921,2.8008458554483424e-05,0.17970686008126327,0.018630481228008037,0.9995544463302386,0.005508883974456743,0.0037918980410639887,0.850634124632236,False
Purine#NC_000964.3#694425#694526#+,9.0,-0.08910891089108912,1.925929944387236e-34,0.01879584646723054,0.036808522457929316,0.07740565471194763,6.079495336132107e-06,0.006767835469482877,0.28165621765891613,False
Purine#NC_000964.3#694425#694526#+,12.0,-0.12871287128712872,2.4507401235173065e-05,0.024431131316007673,0.037597664583600844,0.10060522823829937,6.266149996536115e-05,0.0073479828089409414,0.03153074590973746,False
Purine#NC_000964.3#694425#694526#+,2.0,0.14851485148514854,3.2676534980230665e-05,0.09059930892113259,0.03042237420790701,0.9977762615460496,0.0010587185472687901,0.006686071407976062,0.2945644972832631,False
Purine#NC_000964.3#694425#694526#+,11.0,-0.18528995756718528,4.8014500379114436e-05,0.026587795205002814,0.037110368368246376,0.22942033179582805,7.542341259848249e-05,0.007229877860352359,0.05567690801999446,False
Purine#NC_000964.3#694425#694526#+,4.0,0.2607260726072607,2.178435665348717e-05,0.06576622510895504,0.03294777256168778,0.9949524907594094,2.012956459832784e-05,0.007026541024449573,0.14717388058317685,False
Purine#NC_000964.3#694425#694526#+,8.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.16047233795584814,False
Purine#NC_000964.3#694425#694526#+,7.0,0.1914191419141914,8.713742661394868e-05,-0.006122069651182264,0.04025844660509158,0.09432035550084517,0.003219740962175493,0.00660200898739405,0.3475574790375935,False
Purine#NC_000964.3#694425#694526#+,3.0,0.1221122112211221,8.713742661394857e-05,-0.08245549331508127,0.041707780834492794,0.00768905746820661,0.0016816854951756564,0.00599020104514262,0.6747417380353885,False
Purine#NC_000964.3#694425#694526#+,6.0,0.23102310231023102,2.1784356653487048e-05,-0.15846962787783062,0.045385884119787105,0.001911644773229523,0.00023096311317914275,0.004853910314466532,0.4367905961960865,False
Purine#NC_000964.3#694425#694526#+,5.0,0.297029702970297,0.0,-0.06027851458885941,0.03748116322472138,0.08287784136126325,0.0,0.006424102465656037,1.0,False
Purine#NC_000964.3#698369#698470#+,10.0,-0.04404233526800957,3.776645897834036e-05,0.02746159316407623,-0.014193999253020713,0.9999740126623039,0.0005180752687722378,0.003821605933434955,0.0019328480093797696,False
Purine#NC_000964.3#698369#698470#+,9.0,-0.08613861386138615,4.0192138025683714e-05,0.014396835348170147,-0.012277747782924345,0.806624683834833,0.00016472186637659966,0.00385199125895233,0.0009632675586710949,False
Purine#NC_000964.3#698369#698470#+,7.0,0.08606245239908607,5.104500138923606e-05,0.010541301539834723,-0.011579092852464104,0.8466416693192482,0.0009514259788349756,0.003767206418524944,0.11850727136071937,False
Purine#NC_000964.3#698369#698470#+,18.0,-0.16666666666666666,5.1737847052031926e-05,0.03387156934644098,-0.01584700016911188,0.9999999994490996,0.0001845994890888972,0.003826087274184125,1.5530771373378792e-05,False
Purine#NC_000964.3#698369#698470#+,4.0,0.17685216797541828,3.193830172859641e-05,0.038949548968658806,-0.015225425625568376,0.9999999873829319,0.0005698439579385636,0.003718115796518872,0.02348612510206275,False
Purine#NC_000964.3#698369#698470#+,15.0,-0.2877674864260619,3.753891219373004e-05,0.023691566242193256,-0.01408945205755598,0.9998506467595086,0.00031580283106701784,0.0038798603355540483,0.00022149274743250058,False
Purine#NC_000964.3#698369#698470#+,3.0,0.28664573774450613,1.4112530871890159e-05,-0.09159566501572847,-0.00010563759267721025,4.690600679268022e-16,0.004015908818273075,0.002661451726103987,0.05155917913019171,True
Purine#NC_000964.3#698369#698470#+,11.0,0.0204848071013998,3.333705946853499e-05,-0.07543241310180572,-0.004955837699737192,1.056466319646627e-09,0.003922283565236201,0.0032497120439335713,0.49281070526802584,True
Purine#NC_000964.3#698369#698470#+,2.0,0.2511251125112512,2.268453668049077e-05,-0.013553256004285752,-0.010672110677185735,0.12787025512324973,0.0011076459061726553,0.003763358005445699,0.43255105223488877,False
Purine#NC_000964.3#698369#698470#+,8.0,0.055738907224055737,3.738303178808283e-05,-0.08217166001972466,-0.004829663804415119,9.843093671966311e-11,0.0022529019068345596,0.0033403985354794005,0.5932247294993855,True
Purine#NC_000964.3#698369#698470#+,12.0,-0.018564356435643563,0.00015776639545142632,-0.00227978335284272,-0.010959410727164933,0.4621966408776289,0.0013162844169315442,0.003733890630798821,0.5276245191750581,False
Purine#NC_000964.3#698369#698470#+,1.0,0.22422830518345951,0.00011465054141852574,-0.0030193941839740633,-0.011155062256238569,0.21215246634231633,0.0010175790209918053,0.003812560976473912,0.1471353309601462,False
Purine#NC_000964.3#698369#698470#+,14.0,-0.2594059405940594,1.5684736790510765e-05,0.023059010738682485,-0.011249483027841184,0.8882643401021899,0.00017154603959252326,0.0037144615196972705,0.2236284393572335,False
Purine#NC_000964.3#698369#698470#+,6.0,0.11009900990099009,6.524850504852462e-05,-0.02052260106171276,-0.010015934343806302,0.006205745239084741,0.001070250558381982,0.0038723474993696536,0.15353428591575502,False
Purine#NC_000964.3#698369#698470#+,17.0,-0.19801980198019803,7.842368395255359e-05,0.031284577349623886,-0.011368007042408066,0.9564529080634949,0.000299697522022706,0.0037034932206011146,0.31876637816897363,False
Purine#NC_000964.3#698369#698470#+,16.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.10779893223180742,False
Purine#NC_000964.3#698369#698470#+,5.0,0.14851485148514854,5.347069360401382e-05,0.028175900196286442,-0.012018212490107419,0.9950184500156897,0.0003742667489340122,0.0037367883446068543,0.0746529861621705,False
Purine#NC_000964.3#698369#698470#+,13.0,-0.22913719943422914,9.602900075822894e-05,0.008258713430745352,-0.011148076959370137,0.7035621397660348,0.0006369205727514068,0.0037348848157739895,0.40921723924730746,False
SAM#NC_000964.3#1180802#1180685#-,18.0,0.019451812555260836,4.9859069951145914e-05,-0.17464229645476428,-0.06642922304055698,0.0004397452143014771,0.06449612348509123,0.015490793354339926,0.13750179455915357,True
SAM#NC_000964.3#1180802#1180685#-,15.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,0.00014568542242819146,True
SAM#NC_000964.3#1180802#1180685#-,14.0,-0.13247863247863248,0.00015392964110912835,0.004566682714092743,-0.0788711271428439,0.9999919107996627,0.0006319241638184017,0.020276922468521395,0.016404063189520087,False
SAM#NC_000964.3#1180802#1180685#-,9.0,-0.23366652180211503,1.8845193014124713e-05,-0.09784787307381516,-0.06980055841339106,2.6654377737073036e-12,0.0023477531647493237,0.02198322060392206,0.037915985866706386,True
SAM#NC_000964.3#1180802#1180685#-,3.0,0.2700854700854701,4.675286726568779e-05,-0.003971761335045737,-0.07436132979352153,0.9128120558914394,6.05850869089641e-05,0.01960808871723669,0.14183530010075823,False
SAM#NC_000964.3#1180802#1180685#-,13.0,-0.10580607132331271,6.757901815677964e-05,0.026043830782080533,-0.0805895580524025,0.9999999998959896,0.001053238494287688,0.019989667484192872,0.021708119314947993,False
SAM#NC_000964.3#1180802#1180685#-,6.0,0.21367521367521367,6.875421656718786e-05,0.012811957309493749,-0.07703271995536284,0.9999981182775176,0.00019937740784690494,0.019903075174612903,0.018167282990469505,False
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2445394112060779,3.359460466139786e-05,0.010161081085581364,-0.0771325514843544,0.9999984259046589,9.957676673012126e-05,0.01995490305412113,0.013450559519646988,False
SAM#NC_000964.3#1180802#1180685#-,2.0,0.2954822954822955,1.789012778023754e-05,-0.005211755856277944,-0.07466640872023819,0.9317813188669517,6.039537716611517e-05,0.01967819921668976,0.07957543076949757,False
SAM#NC_000964.3#1180802#1180685#-,4.0,0.16581196581196583,0.00010519395134779741,-0.008995014915510195,-0.07506299329698138,0.942058263462552,0.0003184523514693815,0.019787142318210115,0.08385133014683269,False
SAM#NC_000964.3#1180802#1180685#-,11.0,-0.038461538461538464,3.652567755131855e-05,0.016946985984717812,-0.07523753045077507,0.9998152165919507,0.00021181944659595762,0.019643220120455725,0.07728775441510485,False
SAM#NC_000964.3#1180802#1180685#-,12.0,-0.06977149834292691,2.190627891457674e-05,-0.04991601911339494,-0.07652468626675381,0.010992611128192302,0.0013090008163540322,0.021635148141127426,0.0037054877692615827,False
SAM#NC_000964.3#1180802#1180685#-,7.0,-0.164292497625831,4.509342907570192e-05,-0.01743254128026396,-0.07723089262055681,0.8543443625236147,0.00013966175112680958,0.020484066236126194,0.0031090901861564888,False
SAM#NC_000964.3#1180802#1180685#-,16.0,-0.014245014245014247,9.149866699724251e-05,-0.02700512268280734,-0.07733628554870872,0.7224069606214114,0.0010342733006417013,0.020744117239328525,0.014541688863179778,False
SAM#NC_000964.3#1180802#1180685#-,5.0,0.19373219373219372,1.6233634467252694e-05,0.009777787884465766,-0.0758980624333427,0.999926051642569,2.6936726604161452e-05,0.01978576705085105,0.017827633552435967,False
SAM#NC_000964.3#1180802#1180685#-,8.0,-0.19373219373219372,3.71054502108633e-05,0.00810542038212497,-0.0776545372192881,0.9999991115411828,6.653950045406825e-05,0.020061664527301085,0.0024212034374514655,False
SAM#NC_000964.3#1180802#1180685#-,17.0,0.03971845148315737,5.1060116715338046e-05,-0.03710336748989986,-0.07502666671283402,0.7254668707551022,0.0028655974769888058,0.02005223148571344,0.38918619765186585,False
SAM#NC_000964.3#1180802#1180685#-,10.0,-0.2905982905982905,8.522658095307647e-05,-0.00828611574092658,-0.07539159784571489,0.9516205623830467,0.00010653963975113612,0.01986091352799574,0.047265554648163455,False
SAM#NC_000964.3#1258304#1258424#+,17.0,-0.01388888888888889,1.54320987654321e-05,-0.009157041701177225,-0.04537558034688184,0.35966251640878827,7.186635439927331e-05,0.02203570484307124,0.3962661485297439,False
SAM#NC_000964.3#1258304#1258424#+,11.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,9.325123234631184e-17,False
SAM#NC_000964.3#1258304#1258424#+,16.0,-0.075,6.313131313131312e-05,-0.034920602796163096,-0.045443850638503265,0.14163053971038803,0.0027044775065782002,0.02364306535158102,0.4407503174805183,False
SAM#NC_000964.3#1258304#1258424#+,13.0,0.09166666666666666,9.259259259259268e-05,-0.04073539629723124,-0.04455094247301237,0.0616793248074809,0.0009116524597525626,0.02269481010739413,0.3115909561205319,False
SAM#NC_000964.3#1258304#1258424#+,14.0,-0.10277777777777779,1.5432098765432092e-05,0.011567269055647906,-0.045991153933718235,0.9175656479066768,3.908732389301891e-05,0.021978951857004415,0.29538728285439103,False
SAM#NC_000964.3#1258304#1258424#+,12.0,0.1125,1.7361111111111104e-05,0.003984287670550958,-0.04527816975960491,0.7612130086074389,0.0001163346040206853,0.02181030103557794,1.0,False
SAM#NC_000964.3#1258304#1258424#+,5.0,0.15208333333333335,4.774305555555554e-05,0.0069779290870278995,-0.046383164564867095,0.8765857000553384,9.334456438429781e-05,0.022183186751849274,0.21867158987698582,False
SAM#NC_000964.3#1258304#1258424#+,3.0,0.2041666666666667,1.7361111111111104e-05,-0.006728211506326991,-0.045834918941132896,0.5,0.0001982716472756611,0.022229684735815734,0.27095722982905507,False
SAM#NC_000964.3#1258304#1258424#+,7.0,-0.25416666666666665,1.7361111111111216e-05,-0.06063075253364301,-0.042596778880874125,0.004335196728889478,0.002512884131219799,0.023421013280940265,0.4983864184738801,False
SAM#NC_000964.3#1258304#1258424#+,2.0,0.2729166666666667,9.982638888888866e-05,0.025796247172100814,-0.05017473664078547,0.9989677199934442,0.0006816801919514113,0.02272467916182021,0.24846692737413995,False
SAM#NC_000964.3#1258304#1258424#+,8.0,-0.29166666666666663,0.0001111111111111109,0.01687029307814423,-0.0474217798538315,0.9882270118434543,9.486548809770621e-05,0.022318136952482543,0.26872695406059827,False
SAM#NC_000964.3#1258304#1258424#+,10.0,-0.2178571428571429,6.80272108843537e-05,0.021158365025178694,-0.04905683809602937,0.9897274633782789,0.00042241142701967063,0.022623694677897124,0.271841443256257,False
SAM#NC_000964.3#1258304#1258424#+,4.0,0.22291666666666668,4.774305555555553e-05,0.009260831099768338,-0.046474480645376716,0.8565850597186908,0.00032953367729552155,0.022163776931194278,0.30080691243750907,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.29305555555555557,9.645061728394994e-06,0.09706682655840888,-0.05298781326009237,0.9999371257956595,0.0016367617251277075,0.02135223278535752,0.463781935515576,False
SAM#NC_000964.3#1258304#1258424#+,18.0,-0.03125,4.774305555555554e-05,-0.03355420236169012,-0.04476187930691838,0.13775498906263373,0.0011569359511613827,0.022245327492271184,0.4370332588034725,False
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.19374999999999998,4.774305555555568e-05,-0.0013118344577507217,-0.046051574023075956,0.5437522690856911,2.6238573113326557e-05,0.02221840029993678,0.1943346695917812,False
SAM#NC_000964.3#1258304#1258424#+,15.0,-0.1464285714285714,3.684807256235826e-05,-0.015830648299628585,-0.04638752785609482,0.11755126395912402,7.750275714727124e-05,0.02291757694647072,0.20051299364908726,False
SAM#NC_000964.3#1258304#1258424#+,6.0,0.175,6.944444444444442e-05,0.002227792720354439,-0.045243728682150076,0.6387445157125886,1.6202011065224189e-07,0.021815910551837587,1.0,False
SAM#NC_000964.3#1385891#1385736#-,18.0,0.026706676669167297,1.2741369888608682e-05,-0.2908957702507589,-0.0465716855198728,4.343526683567976e-23,0.049306178337838645,0.007617834810244,0.0007989472135488961,True
SAM#NC_000964.3#1385891#1385736#-,17.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.7456511642882995,True
SAM#NC_000964.3#1385891#1385736#-,8.0,0.08430107526881721,6.178748988322346e-05,-0.021062198650830165,-0.08380447322765243,0.9995606803970147,0.0003245650657921206,0.021114512777337953,0.004532715930241921,False
SAM#NC_000964.3#1385891#1385736#-,5.0,0.1424731182795699,3.78656492080008e-05,-0.01890986216561943,-0.07789503096403218,0.9833328526417117,0.00048324177888893895,0.019457159374330478,0.13362482062235104,False
SAM#NC_000964.3#1385891#1385736#-,15.0,-0.14193548387096774,7.492195629552544e-05,-0.011192790883596695,-0.07777779066294999,0.9951278366766754,0.00018115472379246966,0.019348904677032874,0.10645900485292245,False
SAM#NC_000964.3#1385891#1385736#-,6.0,0.15862068965517243,1.2967071310230971e-05,-0.021053611952416333,-0.08075393408183128,0.9843584870477768,0.00014727607416733601,0.020301123268190748,0.0013798230501515583,False
SAM#NC_000964.3#1385891#1385736#-,14.0,-0.21339950372208438,7.339494732434772e-05,-0.02367422806424957,-0.0778864756368328,0.8555664005702655,0.00022815817012309091,0.01953200673619558,0.10793275282254114,False
